feature,importance,rank
championship_pts,0.3662438,1
season_points_total,0.2167369,2
quali_position,0.16167024,3
championship_pos,0.15396832,4
gap_to_leader,0.13866378,5
gap_to_p2,0.09587791,6
championship_trend,0.055154514,7
points_gap_to_lead,0.041901495,8
rolling_avg_pts_3,0.039322466,9
elo_before,0.038936976,10
rolling_avg_pts_10,0.026340269,11
fastest_lap_holder,0.025659198,12
constructor_champ_pts,0.025592927,13
teammate_gap_avg,0.019488191,14
rolling_avg_pts_5,0.018308237,15
championship_pressure,0.01775115,16
rolling_mech_dnf_rate,0.017491477,17
positions_gained_avg,0.017301928,18
finish_std_dev_10,0.016562747,19
preseason_champ_prob,0.01621198,20
prior_season_final5_avg,0.016090944,21
quali_dominance_at_circuit,0.014833781,22
teammate_gap_trend,0.013013695,23
season_podiums,0.012238892,24
constructor_champ_rank,0.012088845,25
circuit_affinity_score,0.011947576,26
circuit_avg_finish,0.011619092,27
teammate_beats_pct,0.011030857,28
rolling_avg_quali_pos_5,0.011003129,29
pit_avg_time_s,0.010651297,30
rolling_avg_finish_5,0.010465323,31
track_dominance_score,0.010343985,32
post_summer_avg_finish,0.009821009,33
h2h_circuit_battles,0.009405642,34
wet_vs_dry_delta,0.009299697,35
teammate_quali_delta,0.009177999,36
constructor_dnf_rate,0.008980401,37
b2b_avg_finish,0.007724989,38
avg_overtakes,0.007551673,39
rolling_avg_quali_delta_5,0.0074586486,40
h2h_circuit_score,0.0072611584,41
season_wins,0.007134438,42
pit_std_time_s,0.0069135246,43
h2h_top_rival_win_pct,0.0067970096,44
late_race_gain_score,0.0067125815,45
races_completed,0.006491999,46
rolling_win_rate_5,0.006430768,47
team_wet_vs_dry_delta,0.0060413503,48
circuit_podium_rate,0.005984641,49
team_wet_avg_finish,0.0058454503,50
rolling_podium_rate_5,0.005822031,51
team_dry_avg_finish,0.00568046,52
dry_avg_finish,0.0056332545,53
wins_this_season,0.0055877096,54
circuit_length_km,0.0054844394,55
sc_frequency,0.0054559736,56
