driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
rosberg,3.6566086,31.27352,1,2016,1,1
hamilton,3.2967634,21.822176,2,2016,1,2
vettel,2.8030665,13.319508,3,2016,1,3
ricciardo,2.3485956,8.455008,4,2016,1,4
massa,2.1252074,6.762352,5,2016,1,5
grosjean,1.5882385,3.952711,6,2016,1,6
hulkenberg,1.521939,3.699147,7,2016,1,7
bottas,1.1951737,2.668021,8,2016,1,8
sainz,0.96779275,2.1253915,9,2016,1,9
max_verstappen,0.5136474,1.3496032,10,2016,1,10
jolyon_palmer,0.055437062,0.85350853,11,2016,1,11
kevin_magnussen,-0.044127915,0.7726224,12,2016,1,12
perez,-0.17845213,0.6755089,13,2016,1,13
button,-0.32136258,0.5855526,14,2016,1,14
nasr,-0.44548362,0.5172026,15,2016,1,15
wehrlein,-0.7145095,0.39520675,16,2016,1,16
ericsson,-1.329248,0.21372081,17,2016,1,17
raikkonen,-1.3498738,0.20935784,18,2016,1,18
haryanto,-1.4422662,0.19088134,19,2016,1,19
gutierrez,-1.6249992,0.15900242,20,2016,1,20
rosberg,2.6985242,28.80487,1,2016,2,1
hamilton,2.2343593,18.108467,2,2016,2,3
raikkonen,2.04867,15.039656,3,2016,2,2
ricciardo,1.2148992,6.5333486,4,2016,2,4
grosjean,0.9765951,5.148037,5,2016,2,5
max_verstappen,0.7449962,4.0837536,6,2016,2,6
kvyat,0.5737714,3.4411018,7,2016,2,7
bottas,0.22321326,2.4235501,8,2016,2,9
massa,0.22190055,2.4203708,9,2016,2,8
vandoorne,0.1462297,2.2439778,10,2016,2,10
hulkenberg,-0.11515104,1.7278353,11,2016,2,15
sainz,-0.11782221,1.723226,12,2016,2,18
kevin_magnussen,-0.3328593,1.3898017,13,2016,2,11
ericsson,-0.34791848,1.369029,14,2016,2,12
perez,-0.38292044,1.3219392,15,2016,2,16
wehrlein,-0.52354026,1.1485268,16,2016,2,13
nasr,-0.6538798,1.0081736,17,2016,2,14
button,-0.7206776,0.94302994,18,2016,2,20
haryanto,-1.0168264,0.70130944,19,2016,2,17
gutierrez,-1.5295234,0.41999906,20,2016,2,19
rosberg,2.3711493,24.14177,1,2016,3,1
vettel,1.8796629,14.767917,2,2016,3,2
ricciardo,1.6011363,11.17781,3,2016,3,4
raikkonen,1.3209467,8.446405,4,2016,3,5
kvyat,1.2118022,7.573055,5,2016,3,3
massa,0.8502628,5.275414,6,2016,3,6
hamilton,0.3334623,3.146392,7,2016,3,7
max_verstappen,0.32727304,3.1269789,8,2016,3,8
sainz,0.29231128,3.0195427,9,2016,3,9
bottas,0.109106675,2.5140648,10,2016,3,10
alonso,0.0053151017,2.2662108,11,2016,3,12
hulkenberg,-0.10729408,2.024859,12,2016,3,15
perez,-0.11559803,2.0081146,13,2016,3,11
button,-0.2110966,1.8252145,14,2016,3,13
grosjean,-0.22748792,1.7955412,15,2016,3,19
gutierrez,-0.33258122,1.6164184,16,2016,3,14
kevin_magnussen,-0.39310253,1.5214925,17,2016,3,17
ericsson,-0.41377115,1.4903679,18,2016,3,16
nasr,-0.60104364,1.2358395,19,2016,3,20
wehrlein,-0.7865427,1.0265992,20,2016,3,18
rosberg,2.2448044,25.994152,1,2016,4,1
hamilton,1.2487967,9.600966,2,2016,4,2
raikkonen,1.1782364,8.946869,3,2016,4,3
bottas,0.9637016,7.219378,4,2016,4,4
massa,0.93810594,7.0369377,5,2016,4,5
alonso,0.61431694,5.0905414,6,2016,4,6
