driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
rosberg,3.9454763,34.033783,1,2016,1,1
hamilton,3.6274865,24.763325,2,2016,1,2
vettel,2.912695,12.116549,3,2016,1,3
ricciardo,2.4330163,7.4999294,4,2016,1,4
massa,2.1851425,5.853384,5,2016,1,5
grosjean,1.686111,3.5536964,6,2016,1,6
hulkenberg,1.5744077,3.178105,7,2016,1,7
bottas,1.2434119,2.2825406,8,2016,1,8
sainz,0.9776816,1.7499006,9,2016,1,9
max_verstappen,0.6508602,1.2620499,10,2016,1,10
jolyon_palmer,0.020081148,0.67163414,11,2016,1,11
kevin_magnussen,-0.012520181,0.6500912,12,2016,1,12
perez,-0.14440076,0.56976944,13,2016,1,13
button,-0.35830173,0.46004796,14,2016,1,14
nasr,-0.44540158,0.42167348,15,2016,1,15
wehrlein,-0.6884957,0.33067524,16,2016,1,16
raikkonen,-1.2406614,0.1903703,17,2016,1,18
ericsson,-1.4496136,0.15447292,18,2016,1,17
haryanto,-1.5640093,0.13777517,19,2016,1,19
gutierrez,-1.700183,0.12023515,20,2016,1,20
rosberg,2.7287183,29.979511,1,2016,2,1
hamilton,2.3471544,20.469793,2,2016,2,3
raikkonen,1.9128397,13.258455,3,2016,2,2
ricciardo,1.0957521,5.856476,4,2016,2,4
grosjean,0.86738753,4.660783,5,2016,2,5
max_verstappen,0.7449266,4.1235833,6,2016,2,6
kvyat,0.60604715,3.5888903,7,2016,2,7
massa,0.1764191,2.335474,8,2016,2,8
bottas,0.07196679,2.103837,9,2016,2,9
vandoorne,0.07106661,2.1019437,10,2016,2,10
hulkenberg,-0.063466996,1.8373585,11,2016,2,15
sainz,-0.15761627,1.672266,12,2016,2,18
kevin_magnussen,-0.33684105,1.3978773,13,2016,2,11
ericsson,-0.43066302,1.27269,14,2016,2,12
perez,-0.4508753,1.2472245,15,2016,2,16
wehrlein,-0.5340068,1.1477334,16,2016,2,13
nasr,-0.7336885,0.9399841,17,2016,2,14
button,-0.73791325,0.9360212,18,2016,2,20
haryanto,-1.0333711,0.6965783,19,2016,2,17
gutierrez,-1.6565946,0.37351435,20,2016,2,19
rosberg,2.3767478,25.543377,1,2016,3,1
vettel,1.8522227,15.117499,2,2016,3,2
ricciardo,1.4508029,10.119185,3,2016,3,4
raikkonen,1.1965237,7.847177,4,2016,3,5
kvyat,1.0350237,6.6769004,5,2016,3,3
massa,0.76436937,5.093675,6,2016,3,6
hamilton,0.51564884,3.972037,7,2016,3,7
max_verstappen,0.33570424,3.3179083,8,2016,3,8
sainz,0.32068306,3.2684417,9,2016,3,9
bottas,0.13558532,2.71615,10,2016,3,10
hulkenberg,-0.019629903,2.3256516,11,2016,3,15
perez,-0.11630921,2.1113362,12,2016,3,11
alonso,-0.18623888,1.9687349,13,2016,3,12
button,-0.31173337,1.7365437,14,2016,3,13
gutierrez,-0.33778548,1.6918871,15,2016,3,14
grosjean,-0.34793168,1.6748081,16,2016,3,19
ericsson,-0.49156517,1.4507273,17,2016,3,16
kevin_magnussen,-0.5910608,1.3133345,18,2016,3,17
nasr,-0.69281334,1.1862735,19,2016,3,20
wehrlein,-1.0047871,0.86835307,20,2016,3,18
rosberg,2.1523936,25.069172,1,2016,4,1
raikkonen,1.2857356,10.537928,2,2016,4,3
hamilton,0.9982683,7.905144,3,2016,4,2
bottas,0.9325903,7.4026318,4,2016,4,4
massa,0.7589785,6.222824,5,2016,4,5
alonso,0.54476774,5.0229273,6,2016,4,6
ricciardo,0.46568012,4.640979,7,2016,4,11
vettel,0.40302867,4.3591366,8,2016,4,20
kevin_magnussen,0.28475863,3.8729012,9,2016,4,7
grosjean,0.17045729,3.4545858,10,2016,4,8
perez,0.11257208,3.2602944,11,2016,4,9
button,-0.028684875,2.830803,12,2016,4,10
kvyat,-0.06690105,2.7246618,13,2016,4,15
sainz,-0.10477425,2.6234,14,2016,4,12
max_verstappen,-0.13053484,2.556682,15,2016,4,19
jolyon_palmer,-0.4750115,1.8116422,16,2016,4,13
gutierrez,-0.5206302,1.7308544,17,2016,4,17
ericsson,-0.6894509,1.4619838,18,2016,4,14
nasr,-0.7305044,1.4031798,19,2016,4,16
wehrlein,-0.9664484,1.108266,20,2016,4,18
max_verstappen,1.7092882,15.981444,1,2016,5,1
raikkonen,1.6273049,14.723503,2,2016,5,2
vettel,1.5273119,13.32247,3,2016,5,3
ricciardo,1.2941254,10.551474,4,2016,5,4
bottas,0.9747801,7.6669602,5,2016,5,5
sainz,0.69373614,5.788518,6,2016,5,6
perez,0.4512333,4.542027,7,2016,5,7
massa,0.30474865,3.923126,8,2016,5,8
button,0.107973106,3.2223575,9,2016,5,9
kvyat,0.042053252,3.0167902,10,2016,5,10
grosjean,-0.16071114,2.4631202,11,2016,5,18
alonso,-0.20521486,2.3559055,12,2016,5,19
hulkenberg,-0.20662129,2.3525949,13,2016,5,20
gutierrez,-0.3971162,1.9445369,14,2016,5,11
kevin_magnussen,-0.5315102,1.7000027,15,2016,5,14
jolyon_palmer,-0.57556254,1.6267391,16,2016,5,13
ericsson,-0.69711804,1.4405456,17,2016,5,12
nasr,-0.8092819,1.2877007,18,2016,5,15
wehrlein,-0.97368467,1.0924857,19,2016,5,16
haryanto,-1.0644482,0.9976945,20,2016,5,17
hamilton,2.044408,20.728497,1,2016,6,1
ricciardo,1.7519577,15.472415,2,2016,6,2
rosberg,1.5925702,13.192802,3,2016,6,7
vettel,1.1150836,8.184031,4,2016,6,4
perez,0.97307664,7.10059,5,2016,6,3
alonso,0.70861834,5.4505677,6,2016,6,5
hulkenberg,0.23651345,3.3994536,7,2016,6,6
sainz,0.13715786,3.0779357,8,2016,6,8
bottas,0.051083803,2.8240867,9,2016,6,12
massa,0.024683794,2.750506,10,2016,6,10
button,0.0052726776,2.697631,11,2016,6,9
max_verstappen,-0.12058958,2.3785994,12,2016,6,18
gutierrez,-0.29141498,2.0050845,13,2016,6,11
kvyat,-0.31180555,1.9646138,14,2016,6,20
grosjean,-0.3495584,1.8918266,15,2016,6,13
kevin_magnussen,-0.44847032,1.713659,16,2016,6,19
ericsson,-0.57279694,1.5133175,17,2016,6,16
nasr,-0.662128,1.3839936,18,2016,6,17
wehrlein,-0.82072943,1.181012,19,2016,6,14
haryanto,-0.90149796,1.0893738,20,2016,6,15
