sim_num,champion,max_points
0,antonelli,331.0
1,antonelli,333.0
2,antonelli,307.0
3,antonelli,355.0
4,antonelli,311.0
5,antonelli,317.0
6,antonelli,237.0
7,antonelli,339.0
8,antonelli,337.0
9,antonelli,359.0
10,antonelli,325.0
11,antonelli,283.0
12,antonelli,321.0
13,antonelli,409.0
14,antonelli,425.0
15,antonelli,427.0
16,antonelli,387.0
17,antonelli,425.0
18,antonelli,367.0
19,antonelli,319.0
20,antonelli,421.0
21,antonelli,353.0
22,antonelli,341.0
23,antonelli,273.0
24,antonelli,427.0
25,antonelli,241.0
26,antonelli,337.0
27,antonelli,301.0
28,antonelli,403.0
29,antonelli,315.0
30,antonelli,371.0
31,antonelli,353.0
32,antonelli,367.0
33,antonelli,307.0
34,antonelli,359.0
35,antonelli,245.0
36,antonelli,263.0
37,antonelli,299.0
38,antonelli,389.0
39,antonelli,345.0
40,antonelli,329.0
41,antonelli,385.0
42,antonelli,279.0
43,antonelli,399.0
44,antonelli,353.0
45,antonelli,337.0
46,antonelli,257.0
47,antonelli,293.0
48,antonelli,287.0
49,antonelli,287.0
50,antonelli,285.0
51,antonelli,211.0
52,antonelli,351.0
53,antonelli,365.0
54,antonelli,301.0
55,antonelli,339.0
56,antonelli,385.0
57,antonelli,247.0
58,antonelli,305.0
59,antonelli,329.0
60,antonelli,267.0
61,antonelli,315.0
62,antonelli,315.0
63,antonelli,189.0
64,antonelli,265.0
65,antonelli,285.0
66,antonelli,243.0
67,antonelli,341.0
68,antonelli,193.0
69,antonelli,311.0
70,antonelli,325.0
71,antonelli,349.0
72,antonelli,379.0
73,antonelli,387.0
74,antonelli,287.0
75,antonelli,365.0
76,antonelli,369.0
77,antonelli,323.0
78,antonelli,299.0
79,antonelli,213.0
80,antonelli,281.0
81,antonelli,333.0
82,antonelli,289.0
83,antonelli,345.0
84,antonelli,311.0
85,antonelli,327.0
86,antonelli,379.0
87,antonelli,345.0
88,antonelli,329.0
89,antonelli,399.0
90,antonelli,337.0
91,antonelli,423.0
92,antonelli,441.0
93,antonelli,309.0
94,antonelli,331.0
95,antonelli,353.0
96,antonelli,343.0
97,antonelli,303.0
98,antonelli,253.0
99,antonelli,349.0
100,antonelli,287.0
101,antonelli,441.0
102,antonelli,225.0
103,antonelli,225.0
104,antonelli,311.0
105,antonelli,337.0
106,antonelli,351.0
107,antonelli,309.0
108,antonelli,353.0
109,antonelli,425.0
110,antonelli,357.0
111,antonelli,313.0
112,antonelli,343.0
113,antonelli,347.0
114,antonelli,337.0
115,antonelli,391.0
116,antonelli,269.0
117,antonelli,305.0
118,antonelli,271.0
119,antonelli,325.0
120,antonelli,369.0
121,antonelli,325.0
122,antonelli,321.0
123,antonelli,247.0
124,antonelli,345.0
125,antonelli,257.0
126,antonelli,375.0
127,antonelli,331.0
128,antonelli,291.0
129,antonelli,219.0
130,antonelli,363.0
131,antonelli,361.0
132,antonelli,241.0
133,antonelli,395.0
134,antonelli,275.0
135,antonelli,291.0
136,antonelli,197.0
137,antonelli,289.0
138,antonelli,247.0
139,antonelli,327.0
140,antonelli,281.0
141,antonelli,353.0
142,antonelli,377.0
143,antonelli,383.0
144,antonelli,267.0
145,antonelli,425.0
146,antonelli,431.0
147,antonelli,353.0
148,antonelli,245.0
149,antonelli,345.0
150,antonelli,349.0
151,antonelli,407.0
152,antonelli,329.0
