sim_num,champion,max_points
0,antonelli,427.0
1,antonelli,305.0
2,antonelli,297.0
3,antonelli,335.0
4,antonelli,285.0
5,antonelli,273.0
6,antonelli,231.0
7,antonelli,325.0
8,antonelli,245.0
9,antonelli,429.0
10,antonelli,303.0
11,antonelli,379.0
12,antonelli,241.0
13,antonelli,275.0
14,antonelli,281.0
15,antonelli,259.0
16,antonelli,261.0
17,antonelli,263.0
18,antonelli,315.0
19,antonelli,239.0
20,antonelli,271.0
21,antonelli,255.0
22,antonelli,427.0
23,antonelli,283.0
24,antonelli,401.0
25,antonelli,291.0
26,antonelli,239.0
27,antonelli,249.0
28,antonelli,313.0
29,antonelli,265.0
30,antonelli,389.0
31,antonelli,251.0
32,antonelli,327.0
33,antonelli,331.0
34,antonelli,275.0
35,antonelli,399.0
36,antonelli,357.0
37,antonelli,333.0
38,antonelli,191.0
39,antonelli,365.0
40,antonelli,223.0
41,antonelli,295.0
42,antonelli,477.0
43,antonelli,395.0
44,antonelli,239.0
45,antonelli,279.0
46,antonelli,351.0
47,antonelli,289.0
48,antonelli,395.0
49,antonelli,281.0
50,antonelli,315.0
51,antonelli,333.0
52,antonelli,253.0
53,antonelli,249.0
54,antonelli,359.0
55,antonelli,179.0
56,antonelli,325.0
57,antonelli,355.0
58,antonelli,293.0
59,antonelli,295.0
60,antonelli,221.0
61,antonelli,331.0
62,antonelli,259.0
63,antonelli,295.0
64,antonelli,243.0
65,antonelli,285.0
66,antonelli,217.0
67,antonelli,297.0
68,antonelli,283.0
69,antonelli,309.0
70,antonelli,277.0
71,antonelli,265.0
72,antonelli,299.0
73,antonelli,341.0
74,antonelli,303.0
75,antonelli,339.0
76,antonelli,333.0
77,antonelli,249.0
78,antonelli,223.0
79,antonelli,315.0
80,antonelli,297.0
81,antonelli,233.0
82,antonelli,327.0
83,antonelli,327.0
84,antonelli,253.0
85,antonelli,239.0
86,antonelli,249.0
87,antonelli,243.0
88,antonelli,253.0
89,antonelli,243.0
90,antonelli,325.0
91,antonelli,367.0
