sim_num,champion,max_points
0,antonelli,313.0
1,antonelli,159.0
2,antonelli,185.0
3,antonelli,235.0
4,antonelli,239.0
5,antonelli,239.0
6,antonelli,293.0
7,antonelli,323.0
8,antonelli,141.0
9,antonelli,197.0
10,russell,194.0
11,antonelli,303.0
12,antonelli,207.0
13,russell,260.0
14,antonelli,173.0
15,russell,216.0
16,russell,236.0
17,russell,212.0
18,leclerc,219.0
19,antonelli,255.0
20,antonelli,267.0
21,antonelli,247.0
22,antonelli,195.0
23,antonelli,263.0
24,antonelli,253.0
25,antonelli,211.0
26,russell,272.0
27,russell,252.0
28,russell,226.0
29,antonelli,247.0
30,antonelli,215.0
31,antonelli,239.0
32,antonelli,219.0
33,russell,220.0
34,antonelli,331.0
35,antonelli,163.0
36,antonelli,283.0
37,antonelli,205.0
38,antonelli,259.0
39,antonelli,239.0
40,antonelli,331.0
41,antonelli,249.0
42,antonelli,223.0
43,antonelli,301.0
44,antonelli,197.0
45,antonelli,205.0
46,antonelli,167.0
47,antonelli,257.0
48,antonelli,229.0
49,antonelli,219.0
50,antonelli,261.0
51,russell,224.0
52,russell,178.0
53,russell,188.0
54,antonelli,277.0
55,leclerc,153.0
56,antonelli,271.0
57,antonelli,271.0
58,antonelli,309.0
59,antonelli,249.0
60,antonelli,169.0
61,antonelli,311.0
62,antonelli,225.0
63,antonelli,275.0
64,antonelli,241.0
65,antonelli,205.0
66,antonelli,201.0
67,russell,232.0
68,antonelli,263.0
69,antonelli,303.0
70,antonelli,225.0
71,antonelli,227.0
72,antonelli,201.0
73,antonelli,141.0
74,antonelli,265.0
75,antonelli,275.0
76,antonelli,269.0
77,antonelli,231.0
78,antonelli,229.0
79,antonelli,317.0
80,russell,252.0
81,antonelli,269.0
82,antonelli,275.0
83,antonelli,219.0
84,leclerc,227.0
85,antonelli,275.0
86,antonelli,333.0
87,russell,238.0
88,antonelli,241.0
89,russell,210.0
90,antonelli,257.0
91,antonelli,199.0
92,russell,268.0
93,russell,230.0
94,antonelli,319.0
95,antonelli,261.0
96,antonelli,203.0
97,antonelli,207.0
98,russell,186.0
99,antonelli,203.0
100,antonelli,211.0
101,antonelli,315.0
102,antonelli,225.0
103,antonelli,207.0
104,antonelli,437.0
105,russell,318.0
106,antonelli,417.0
107,antonelli,227.0
108,antonelli,291.0
109,russell,268.0
110,leclerc,193.0
111,antonelli,255.0
112,antonelli,201.0
113,antonelli,297.0
114,antonelli,195.0
115,antonelli,197.0
116,antonelli,215.0
117,antonelli,205.0
118,antonelli,205.0
119,russell,190.0
120,russell,250.0
121,russell,210.0
122,antonelli,189.0
123,russell,314.0
124,antonelli,177.0
125,antonelli,309.0
126,antonelli,299.0
127,russell,218.0
128,russell,248.0
129,antonelli,263.0
130,russell,180.0
131,russell,252.0
132,antonelli,285.0
133,antonelli,179.0
134,antonelli,235.0
135,antonelli,319.0
136,antonelli,263.0
137,antonelli,241.0
138,antonelli,237.0
139,antonelli,339.0
140,antonelli,265.0
141,antonelli,253.0
142,antonelli,149.0
143,antonelli,173.0
144,antonelli,267.0
145,antonelli,241.0
146,antonelli,235.0
147,antonelli,187.0
148,antonelli,279.0
149,antonelli,241.0
150,antonelli,201.0
151,antonelli,247.0
152,antonelli,221.0
153,russell,344.0
154,russell,204.0
155,russell,232.0
156,russell,192.0
157,antonelli,263.0
158,antonelli,277.0
159,antonelli,323.0
160,antonelli,297.0
161,antonelli,247.0
162,antonelli,295.0
163,antonelli,213.0
164,russell,282.0
165,antonelli,293.0
166,antonelli,337.0
167,antonelli,231.0
168,antonelli,241.0
169,antonelli,221.0
170,antonelli,173.0
171,antonelli,311.0
172,antonelli,317.0
173,antonelli,207.0
174,antonelli,245.0
175,russell,220.0
176,russell,176.0
177,russell,248.0
178,leclerc,191.0
179,russell,206.0
180,antonelli,249.0
181,antonelli,309.0
182,antonelli,273.0
183,antonelli,233.0
184,antonelli,247.0
185,antonelli,185.0
186,antonelli,299.0
187,russell,172.0
188,antonelli,261.0
189,antonelli,171.0
190,russell,270.0
191,antonelli,265.0
192,antonelli,221.0
193,antonelli,205.0
194,russell,240.0
195,antonelli,279.0
196,antonelli,169.0
197,antonelli,273.0
198,antonelli,305.0
199,antonelli,237.0
200,antonelli,297.0
201,russell,246.0
202,antonelli,257.0
203,antonelli,233.0
204,antonelli,303.0
205,antonelli,199.0
206,antonelli,215.0
207,antonelli,195.0
208,antonelli,201.0
209,antonelli,239.0
210,antonelli,253.0
211,antonelli,261.0
212,antonelli,279.0
213,antonelli,243.0
214,russell,184.0
215,antonelli,279.0
216,antonelli,313.0
217,antonelli,195.0
218,antonelli,191.0
219,antonelli,245.0
220,antonelli,205.0
221,antonelli,235.0
222,russell,184.0
223,antonelli,309.0
224,antonelli,189.0
