sim_num,champion,max_points
0,antonelli,343.0
1,antonelli,365.0
2,antonelli,337.0
3,antonelli,191.0
4,antonelli,279.0
5,antonelli,335.0
6,antonelli,339.0
7,antonelli,345.0
8,antonelli,267.0
9,antonelli,323.0
10,antonelli,363.0
11,antonelli,253.0
12,antonelli,261.0
13,antonelli,287.0
14,antonelli,333.0
15,antonelli,285.0
16,antonelli,313.0
17,antonelli,289.0
18,antonelli,373.0
19,antonelli,359.0
20,antonelli,295.0
21,antonelli,419.0
22,antonelli,213.0
23,antonelli,255.0
24,antonelli,377.0
25,antonelli,347.0
26,antonelli,331.0
27,antonelli,311.0
28,antonelli,333.0
29,antonelli,223.0
30,antonelli,411.0
31,antonelli,281.0
32,antonelli,295.0
33,antonelli,335.0
34,antonelli,345.0
35,russell,308.0
36,antonelli,325.0
37,antonelli,341.0
38,antonelli,211.0
39,antonelli,301.0
40,antonelli,255.0
41,antonelli,331.0
42,antonelli,449.0
43,antonelli,267.0
44,antonelli,361.0
45,antonelli,323.0
46,antonelli,249.0
47,antonelli,405.0
48,antonelli,237.0
49,antonelli,329.0
50,antonelli,409.0
51,antonelli,329.0
52,antonelli,225.0
53,antonelli,299.0
54,antonelli,367.0
55,antonelli,365.0
56,antonelli,263.0
57,antonelli,359.0
58,antonelli,333.0
59,antonelli,253.0
60,antonelli,341.0
61,antonelli,361.0
62,antonelli,263.0
63,antonelli,287.0
64,antonelli,353.0
65,antonelli,221.0
66,antonelli,353.0
67,antonelli,323.0
68,antonelli,339.0
69,antonelli,317.0
70,antonelli,317.0
71,antonelli,281.0
72,antonelli,345.0
73,antonelli,387.0
74,antonelli,317.0
75,antonelli,351.0
76,antonelli,301.0
77,antonelli,353.0
78,antonelli,271.0
79,antonelli,293.0
80,antonelli,381.0
81,antonelli,321.0
82,antonelli,257.0
83,antonelli,289.0
84,antonelli,287.0
85,antonelli,321.0
86,antonelli,357.0
87,antonelli,331.0
88,antonelli,315.0
89,antonelli,243.0
90,antonelli,315.0
91,antonelli,293.0
92,antonelli,225.0
93,antonelli,287.0
94,antonelli,289.0
95,antonelli,355.0
96,antonelli,281.0
97,antonelli,331.0
98,antonelli,325.0
99,antonelli,351.0
100,antonelli,367.0
101,antonelli,303.0
102,antonelli,307.0
103,antonelli,281.0
104,antonelli,311.0
105,antonelli,215.0
106,antonelli,389.0
107,antonelli,245.0
108,antonelli,323.0
109,antonelli,337.0
110,antonelli,345.0
111,antonelli,461.0
