sim_num,champion,max_points
0,antonelli,145.0
1,antonelli,329.0
2,antonelli,253.0
3,antonelli,335.0
4,antonelli,359.0
5,antonelli,235.0
6,antonelli,265.0
7,antonelli,331.0
8,antonelli,315.0
9,antonelli,317.0
10,antonelli,323.0
11,antonelli,301.0
12,antonelli,247.0
13,antonelli,213.0
14,antonelli,331.0
15,antonelli,299.0
16,antonelli,351.0
17,antonelli,315.0
18,antonelli,303.0
19,antonelli,291.0
20,antonelli,249.0
21,antonelli,337.0
22,antonelli,341.0
23,antonelli,355.0
24,antonelli,281.0
25,antonelli,215.0
26,antonelli,323.0
27,antonelli,371.0
28,antonelli,255.0
29,antonelli,231.0
30,antonelli,253.0
31,antonelli,369.0
32,antonelli,289.0
33,antonelli,381.0
34,antonelli,245.0
35,antonelli,323.0
36,antonelli,239.0
37,antonelli,325.0
38,antonelli,231.0
39,antonelli,313.0
40,antonelli,311.0
41,antonelli,233.0
42,antonelli,265.0
43,antonelli,355.0
44,antonelli,293.0
45,antonelli,409.0
46,antonelli,359.0
47,antonelli,349.0
48,antonelli,289.0
49,antonelli,267.0
50,antonelli,397.0
51,antonelli,333.0
52,antonelli,233.0
53,antonelli,319.0
54,antonelli,325.0
55,antonelli,315.0
56,antonelli,225.0
57,antonelli,395.0
58,antonelli,407.0
59,antonelli,367.0
60,antonelli,185.0
61,antonelli,191.0
62,antonelli,327.0
63,antonelli,333.0
64,antonelli,189.0
65,antonelli,289.0
66,antonelli,309.0
67,antonelli,297.0
68,antonelli,433.0
69,antonelli,421.0
70,antonelli,345.0
71,antonelli,381.0
72,antonelli,235.0
73,antonelli,315.0
74,antonelli,257.0
75,antonelli,429.0
76,antonelli,331.0
77,antonelli,271.0
78,antonelli,321.0
79,antonelli,313.0
80,antonelli,267.0
81,antonelli,309.0
82,antonelli,365.0
83,antonelli,179.0
84,antonelli,271.0
85,antonelli,341.0
86,antonelli,379.0
87,antonelli,375.0
88,antonelli,323.0
89,antonelli,239.0
90,antonelli,307.0
91,antonelli,299.0
92,antonelli,221.0
93,antonelli,201.0
94,antonelli,353.0
95,antonelli,305.0
96,antonelli,253.0
97,antonelli,333.0
98,antonelli,303.0
99,antonelli,325.0
100,antonelli,425.0
101,antonelli,315.0
102,antonelli,269.0
103,antonelli,323.0
104,antonelli,349.0
105,antonelli,395.0
106,antonelli,315.0
107,antonelli,331.0
108,antonelli,257.0
109,antonelli,285.0
110,antonelli,263.0
111,antonelli,413.0
112,antonelli,411.0
113,antonelli,263.0
114,antonelli,249.0
115,antonelli,395.0
116,antonelli,405.0
117,antonelli,347.0
118,antonelli,225.0
119,antonelli,319.0
120,antonelli,253.0
121,antonelli,387.0
122,antonelli,269.0
123,antonelli,273.0
124,antonelli,403.0
125,antonelli,307.0
126,antonelli,317.0
127,antonelli,293.0
128,antonelli,245.0
129,antonelli,307.0
130,antonelli,305.0
131,antonelli,227.0
132,antonelli,247.0
133,antonelli,357.0
134,antonelli,213.0
135,antonelli,349.0
136,antonelli,329.0
137,antonelli,307.0
138,antonelli,301.0
139,antonelli,339.0
140,antonelli,311.0
141,antonelli,243.0
142,antonelli,325.0
143,antonelli,353.0
144,antonelli,333.0
145,antonelli,319.0
146,antonelli,297.0
147,antonelli,279.0
148,russell,238.0
149,antonelli,337.0
150,antonelli,211.0
151,antonelli,353.0
152,antonelli,335.0
153,antonelli,325.0
154,antonelli,295.0
155,antonelli,375.0
156,antonelli,351.0
157,antonelli,243.0
158,antonelli,277.0
159,antonelli,257.0
160,antonelli,245.0
161,antonelli,281.0
162,antonelli,313.0
163,antonelli,327.0
164,antonelli,353.0
165,antonelli,269.0
166,antonelli,361.0
167,antonelli,223.0
168,antonelli,219.0
169,antonelli,339.0
170,antonelli,267.0
171,antonelli,265.0
172,antonelli,245.0
173,antonelli,417.0
174,antonelli,391.0
175,antonelli,293.0
176,antonelli,249.0
177,antonelli,333.0
178,antonelli,213.0
179,antonelli,255.0
180,antonelli,405.0
181,antonelli,255.0
182,antonelli,307.0
183,antonelli,409.0
184,antonelli,327.0
185,antonelli,345.0
186,antonelli,341.0
187,antonelli,361.0
188,antonelli,317.0
189,antonelli,397.0
190,antonelli,331.0
191,antonelli,401.0
192,antonelli,333.0
193,antonelli,299.0
194,antonelli,297.0
195,antonelli,301.0
196,antonelli,373.0
197,antonelli,309.0
198,antonelli,317.0
199,antonelli,279.0
200,antonelli,445.0
201,antonelli,279.0
202,antonelli,285.0
203,antonelli,319.0
204,antonelli,287.0
205,antonelli,411.0
206,antonelli,339.0
207,antonelli,305.0
208,antonelli,365.0
209,antonelli,295.0
210,antonelli,307.0
211,antonelli,275.0
212,antonelli,389.0
213,antonelli,373.0
214,antonelli,211.0
215,antonelli,225.0
216,antonelli,261.0
217,antonelli,425.0
218,antonelli,321.0
219,antonelli,275.0
220,antonelli,261.0
221,antonelli,399.0
222,antonelli,241.0
223,antonelli,343.0
224,antonelli,361.0
225,antonelli,309.0
226,antonelli,327.0
227,antonelli,347.0
