sim_num,champion,max_points
0,russell,369.0
1,russell,407.0
2,russell,372.0
3,russell,398.0
4,russell,360.0
5,antonelli,390.0
6,russell,398.0
7,russell,429.0
8,russell,401.0
9,russell,396.0
10,russell,405.0
11,antonelli,401.0
12,russell,399.0
13,russell,436.0
14,russell,424.0
15,russell,355.0
16,russell,391.0
17,russell,368.0
18,russell,376.0
19,russell,416.0
20,russell,352.0
21,russell,309.0
22,russell,367.0
23,antonelli,356.0
24,russell,408.0
25,russell,363.0
26,russell,395.0
27,russell,392.0
28,russell,387.0
29,russell,357.0
30,russell,401.0
31,russell,458.0
32,antonelli,341.0
33,russell,359.0
34,russell,375.0
35,russell,416.0
36,russell,413.0
37,russell,430.0
38,russell,342.0
39,russell,392.0
40,antonelli,370.0
41,russell,311.0
42,russell,351.0
43,russell,334.0
44,russell,334.0
45,russell,372.0
46,russell,356.0
47,russell,427.0
48,russell,432.0
49,russell,338.0
50,russell,401.0
51,russell,331.0
52,russell,399.0
53,russell,377.0
54,russell,388.0
55,russell,412.0
56,russell,350.0
57,russell,377.0
58,russell,377.0
59,russell,377.0
60,antonelli,380.0
61,russell,362.0
62,russell,355.0
63,antonelli,344.0
64,russell,383.0
65,russell,375.0
66,antonelli,337.0
67,russell,341.0
68,russell,406.0
69,antonelli,321.0
70,russell,392.0
71,russell,431.0
72,russell,369.0
73,russell,337.0
74,russell,391.0
75,antonelli,427.0
76,russell,405.0
77,antonelli,355.0
78,russell,402.0
79,russell,451.0
80,antonelli,366.0
81,russell,314.0
82,russell,341.0
83,leclerc,371.0
84,russell,389.0
85,russell,361.0
86,russell,354.0
87,russell,392.0
88,russell,345.0
89,russell,392.0
90,russell,373.0
91,russell,386.0
92,russell,424.0
93,russell,408.0
94,russell,341.0
95,antonelli,394.0
96,russell,371.0
97,russell,386.0
98,russell,361.0
99,russell,362.0
100,russell,385.0
101,russell,383.0
102,russell,393.0
103,russell,440.0
104,russell,388.0
105,russell,397.0
106,russell,353.0
107,antonelli,384.0
108,russell,378.0
109,antonelli,354.0
110,russell,360.0
111,russell,378.0
112,antonelli,396.0
113,russell,402.0
114,antonelli,351.0
115,russell,388.0
116,russell,429.0
117,russell,410.0
118,russell,381.0
119,antonelli,340.0
120,russell,405.0
121,russell,381.0
122,russell,342.0
123,russell,411.0
124,russell,381.0
125,russell,390.0
126,antonelli,399.0
127,russell,395.0
128,russell,332.0
129,russell,419.0
130,russell,358.0
131,russell,408.0
132,russell,364.0
133,antonelli,393.0
134,antonelli,354.0
135,russell,391.0
136,russell,402.0
137,antonelli,375.0
138,russell,356.0
139,russell,380.0
140,antonelli,324.0
141,russell,370.0
142,russell,391.0
143,russell,382.0
144,russell,417.0
145,russell,355.0
146,antonelli,344.0
147,russell,341.0
148,russell,349.0
149,russell,317.0
150,russell,407.0
151,russell,390.0
152,antonelli,366.0
153,russell,426.0
154,russell,422.0
155,russell,391.0
156,russell,399.0
157,russell,399.0
