sim_num,champion,max_points
0,antonelli,329.0
1,antonelli,285.0
2,antonelli,183.0
3,russell,260.0
4,antonelli,189.0
5,russell,310.0
6,antonelli,197.0
7,russell,258.0
8,antonelli,257.0
9,antonelli,195.0
10,antonelli,233.0
11,russell,202.0
12,antonelli,223.0
13,antonelli,165.0
14,leclerc,229.0
15,antonelli,265.0
16,russell,262.0
17,antonelli,333.0
18,russell,238.0
19,antonelli,199.0
20,antonelli,279.0
21,antonelli,183.0
22,antonelli,169.0
23,russell,270.0
24,antonelli,363.0
25,antonelli,199.0
26,antonelli,231.0
27,antonelli,225.0
28,antonelli,247.0
29,russell,290.0
30,antonelli,185.0
31,antonelli,189.0
32,antonelli,167.0
33,antonelli,313.0
34,antonelli,291.0
35,antonelli,173.0
36,antonelli,229.0
37,antonelli,221.0
38,antonelli,249.0
39,antonelli,301.0
40,antonelli,337.0
41,antonelli,235.0
42,leclerc,223.0
43,leclerc,135.0
44,antonelli,299.0
45,antonelli,195.0
46,antonelli,203.0
47,antonelli,287.0
48,antonelli,225.0
49,russell,272.0
50,russell,194.0
51,antonelli,295.0
52,antonelli,265.0
53,leclerc,203.0
54,russell,256.0
55,antonelli,283.0
56,antonelli,271.0
57,russell,196.0
58,antonelli,175.0
59,antonelli,223.0
60,russell,346.0
61,antonelli,231.0
62,russell,304.0
63,antonelli,159.0
64,leclerc,175.0
65,russell,242.0
66,antonelli,379.0
67,antonelli,269.0
68,russell,206.0
69,russell,150.0
70,antonelli,297.0
71,antonelli,295.0
72,antonelli,237.0
73,antonelli,293.0
74,antonelli,319.0
75,antonelli,235.0
76,antonelli,281.0
77,antonelli,255.0
78,antonelli,171.0
79,antonelli,255.0
80,antonelli,243.0
81,russell,226.0
82,antonelli,171.0
83,antonelli,153.0
84,antonelli,245.0
85,antonelli,289.0
86,antonelli,197.0
87,antonelli,209.0
88,antonelli,207.0
89,russell,320.0
90,antonelli,291.0
91,antonelli,303.0
92,antonelli,211.0
93,antonelli,291.0
94,antonelli,267.0
95,antonelli,291.0
96,antonelli,231.0
97,antonelli,157.0
98,russell,186.0
99,antonelli,203.0
100,antonelli,235.0
101,leclerc,183.0
102,antonelli,229.0
103,leclerc,201.0
104,antonelli,289.0
105,antonelli,181.0
106,antonelli,175.0
107,russell,224.0
108,antonelli,241.0
109,antonelli,313.0
110,antonelli,207.0
111,russell,212.0
112,antonelli,151.0
113,antonelli,331.0
114,russell,208.0
115,russell,204.0
116,antonelli,251.0
117,antonelli,161.0
118,russell,178.0
119,leclerc,229.0
120,antonelli,303.0
121,russell,210.0
122,antonelli,367.0
123,russell,220.0
124,antonelli,243.0
125,antonelli,255.0
126,russell,268.0
127,antonelli,277.0
128,antonelli,265.0
129,russell,236.0
130,antonelli,281.0
131,antonelli,201.0
132,antonelli,287.0
133,antonelli,355.0
134,antonelli,227.0
135,antonelli,293.0
136,antonelli,161.0
137,antonelli,205.0
138,antonelli,247.0
139,antonelli,269.0
140,antonelli,253.0
141,antonelli,185.0
142,antonelli,305.0
143,antonelli,349.0
144,antonelli,277.0
145,russell,234.0
146,antonelli,299.0
147,russell,256.0
148,antonelli,247.0
149,antonelli,293.0
150,antonelli,227.0
151,leclerc,199.0
152,russell,176.0
153,antonelli,275.0
154,antonelli,225.0
155,antonelli,207.0
156,russell,174.0
157,antonelli,213.0
158,antonelli,325.0
159,antonelli,233.0
160,antonelli,197.0
161,antonelli,225.0
162,antonelli,249.0
163,antonelli,233.0
164,antonelli,293.0
165,antonelli,147.0
166,antonelli,151.0
167,antonelli,199.0
168,antonelli,277.0
169,antonelli,227.0
170,antonelli,283.0
171,russell,248.0
172,antonelli,325.0
173,antonelli,241.0
174,antonelli,253.0
175,russell,206.0
176,russell,284.0
177,antonelli,223.0
178,russell,206.0
179,antonelli,205.0
180,antonelli,295.0
181,antonelli,273.0
182,antonelli,283.0
183,antonelli,269.0
184,antonelli,187.0
185,antonelli,267.0
186,antonelli,221.0
187,russell,232.0
188,antonelli,265.0
189,russell,122.0
190,antonelli,275.0
191,antonelli,397.0
192,antonelli,297.0
193,antonelli,265.0
194,antonelli,185.0
195,antonelli,303.0
196,antonelli,317.0
197,antonelli,191.0
198,antonelli,249.0
199,antonelli,245.0
200,russell,320.0
201,antonelli,197.0
202,antonelli,259.0
203,russell,194.0
204,antonelli,277.0
205,antonelli,185.0
206,russell,220.0
207,russell,260.0
208,antonelli,289.0
209,antonelli,231.0
210,antonelli,239.0
211,antonelli,267.0
212,russell,256.0
213,antonelli,293.0
214,antonelli,299.0
215,antonelli,141.0
216,antonelli,249.0
217,leclerc,247.0
218,antonelli,231.0
219,russell,208.0
220,antonelli,321.0
221,antonelli,305.0
222,antonelli,293.0
223,antonelli,223.0
224,antonelli,225.0
225,antonelli,209.0
226,antonelli,251.0
227,antonelli,229.0
228,antonelli,213.0
229,antonelli,145.0
230,antonelli,261.0
231,antonelli,321.0
232,antonelli,343.0
233,russell,318.0
234,antonelli,287.0
235,russell,226.0
236,antonelli,207.0
237,antonelli,307.0
238,antonelli,219.0
239,antonelli,299.0
240,antonelli,259.0
241,antonelli,245.0
242,antonelli,257.0
243,russell,278.0
244,russell,234.0
245,antonelli,217.0
246,antonelli,281.0
247,antonelli,253.0
248,antonelli,309.0
249,antonelli,103.0
250,antonelli,201.0
251,antonelli,237.0
252,antonelli,207.0
253,antonelli,305.0
254,antonelli,221.0
255,russell,272.0
256,leclerc,185.0
257,antonelli,207.0
258,antonelli,243.0
259,russell,266.0
260,russell,230.0
261,antonelli,209.0
262,antonelli,241.0
263,antonelli,213.0
264,antonelli,207.0
265,antonelli,227.0
266,antonelli,269.0
267,antonelli,183.0
268,russell,274.0
269,antonelli,271.0
270,russell,236.0
271,russell,242.0
272,russell,200.0
273,russell,286.0
274,antonelli,145.0
275,antonelli,249.0
276,antonelli,255.0
277,russell,232.0
278,leclerc,197.0
279,antonelli,261.0
280,antonelli,169.0
281,antonelli,201.0
282,russell,264.0
283,antonelli,311.0
284,antonelli,251.0
285,antonelli,307.0
286,antonelli,201.0
287,antonelli,191.0
288,antonelli,153.0
289,russell,270.0
290,antonelli,233.0
291,russell,288.0
292,antonelli,245.0
293,russell,218.0
294,antonelli,177.0
295,antonelli,311.0
296,antonelli,179.0
297,antonelli,235.0
298,antonelli,249.0
299,russell,234.0
300,russell,216.0
301,antonelli,267.0
302,antonelli,281.0
303,antonelli,317.0
304,antonelli,181.0
305,russell,234.0
306,antonelli,215.0
307,russell,206.0
308,russell,268.0
309,antonelli,249.0
310,antonelli,157.0
311,antonelli,289.0
312,russell,178.0
313,russell,300.0
314,antonelli,283.0
315,antonelli,271.0
316,russell,232.0
317,antonelli,251.0
318,antonelli,277.0
319,russell,264.0
320,antonelli,261.0
321,russell,210.0
322,antonelli,285.0
323,antonelli,279.0
324,russell,234.0
325,antonelli,241.0
326,russell,192.0
327,russell,180.0
328,antonelli,345.0
329,russell,212.0
330,antonelli,223.0
331,russell,212.0
332,antonelli,283.0
333,russell,360.0
334,antonelli,229.0
335,antonelli,273.0
336,antonelli,271.0
337,antonelli,295.0
338,antonelli,227.0
339,antonelli,257.0
340,antonelli,305.0
341,antonelli,333.0
342,russell,138.0
343,antonelli,165.0
344,russell,176.0
345,antonelli,225.0
346,antonelli,259.0
347,russell,236.0
348,antonelli,299.0
349,russell,184.0
350,russell,178.0
351,antonelli,233.0
352,antonelli,175.0
353,russell,204.0
354,antonelli,323.0
355,antonelli,251.0
356,antonelli,249.0
357,antonelli,183.0
358,antonelli,213.0
359,antonelli,153.0
360,antonelli,281.0
361,russell,180.0
362,antonelli,221.0
363,antonelli,301.0
364,antonelli,233.0
365,antonelli,251.0
366,antonelli,87.0
367,antonelli,279.0
368,antonelli,287.0
369,antonelli,265.0
370,antonelli,321.0
371,antonelli,249.0
372,antonelli,195.0
373,antonelli,215.0
374,leclerc,203.0
375,antonelli,247.0
376,antonelli,261.0
377,russell,172.0
378,antonelli,239.0
379,russell,200.0
380,russell,210.0
381,antonelli,289.0
382,antonelli,265.0
383,antonelli,233.0
384,leclerc,223.0
385,antonelli,323.0
386,russell,182.0
387,russell,216.0
388,russell,170.0
389,antonelli,293.0
390,antonelli,197.0
391,antonelli,161.0
392,russell,212.0
393,antonelli,201.0
394,antonelli,213.0
395,antonelli,217.0
396,russell,270.0
397,antonelli,267.0
398,russell,240.0
399,antonelli,181.0
400,antonelli,241.0
401,antonelli,233.0
402,russell,300.0
403,antonelli,247.0
404,russell,184.0
405,antonelli,233.0
406,antonelli,243.0
407,antonelli,203.0
408,russell,228.0
409,russell,178.0
410,antonelli,221.0
411,antonelli,237.0
412,antonelli,287.0
413,russell,228.0
414,antonelli,269.0
415,antonelli,217.0
416,antonelli,253.0
417,antonelli,141.0
418,antonelli,245.0
419,antonelli,189.0
420,russell,172.0
421,antonelli,207.0
422,antonelli,249.0
423,antonelli,229.0
424,antonelli,191.0
425,leclerc,237.0
426,antonelli,261.0
427,russell,332.0
428,antonelli,217.0
429,russell,196.0
430,antonelli,269.0
431,antonelli,259.0
432,leclerc,205.0
433,antonelli,179.0
434,russell,242.0
435,antonelli,195.0
436,russell,232.0
437,antonelli,253.0
438,antonelli,253.0
439,antonelli,189.0
440,antonelli,293.0
441,antonelli,171.0
442,antonelli,237.0
443,antonelli,229.0
444,antonelli,271.0
445,russell,208.0
446,antonelli,279.0
447,antonelli,185.0
448,antonelli,277.0
449,antonelli,199.0
450,russell,188.0
451,antonelli,283.0
452,antonelli,235.0
453,antonelli,227.0
454,antonelli,227.0
455,antonelli,259.0
456,antonelli,169.0
457,leclerc,267.0
458,antonelli,287.0
459,antonelli,427.0
460,antonelli,317.0
461,antonelli,231.0
462,russell,182.0
463,russell,214.0
464,antonelli,241.0
