sim_num,champion,max_points
0,antonelli,327.0
1,antonelli,267.0
2,antonelli,371.0
3,antonelli,323.0
4,antonelli,299.0
5,antonelli,345.0
6,antonelli,397.0
7,antonelli,421.0
8,antonelli,253.0
9,antonelli,357.0
10,antonelli,283.0
11,antonelli,321.0
12,antonelli,307.0
13,antonelli,301.0
14,antonelli,207.0
15,antonelli,377.0
16,antonelli,379.0
17,antonelli,375.0
18,antonelli,323.0
19,antonelli,227.0
20,antonelli,229.0
21,antonelli,245.0
22,antonelli,341.0
23,antonelli,335.0
24,antonelli,333.0
25,antonelli,347.0
26,antonelli,261.0
27,antonelli,285.0
28,antonelli,215.0
29,antonelli,261.0
30,antonelli,357.0
31,antonelli,359.0
32,antonelli,351.0
33,antonelli,321.0
34,antonelli,299.0
35,antonelli,247.0
36,antonelli,301.0
37,antonelli,209.0
38,antonelli,287.0
39,antonelli,339.0
40,antonelli,331.0
41,antonelli,299.0
42,antonelli,339.0
43,antonelli,345.0
44,antonelli,399.0
45,antonelli,265.0
46,antonelli,353.0
47,antonelli,225.0
48,antonelli,307.0
49,antonelli,297.0
50,antonelli,375.0
51,antonelli,175.0
52,antonelli,365.0
53,antonelli,279.0
54,antonelli,321.0
55,antonelli,385.0
56,antonelli,299.0
57,antonelli,363.0
58,antonelli,345.0
59,antonelli,357.0
60,antonelli,395.0
61,antonelli,351.0
62,antonelli,361.0
63,antonelli,391.0
64,antonelli,345.0
65,antonelli,375.0
66,antonelli,247.0
67,antonelli,273.0
68,antonelli,405.0
69,antonelli,259.0
70,antonelli,227.0
71,antonelli,281.0
72,antonelli,253.0
73,antonelli,315.0
74,antonelli,319.0
75,antonelli,291.0
76,antonelli,361.0
77,antonelli,279.0
78,antonelli,383.0
79,antonelli,289.0
80,antonelli,281.0
81,antonelli,317.0
82,antonelli,425.0
83,antonelli,283.0
84,antonelli,309.0
85,antonelli,323.0
86,antonelli,277.0
87,antonelli,335.0
88,antonelli,313.0
89,antonelli,315.0
90,antonelli,273.0
91,antonelli,363.0
92,antonelli,353.0
93,antonelli,303.0
94,antonelli,291.0
95,antonelli,217.0
96,antonelli,251.0
97,antonelli,271.0
98,antonelli,315.0
99,antonelli,361.0
100,antonelli,327.0
101,antonelli,357.0
102,antonelli,293.0
103,antonelli,287.0
104,antonelli,301.0
105,antonelli,261.0
106,antonelli,319.0
107,antonelli,249.0
108,antonelli,229.0
109,antonelli,245.0
110,antonelli,341.0
111,antonelli,447.0
112,antonelli,383.0
113,antonelli,271.0
114,antonelli,337.0
115,antonelli,321.0
116,antonelli,225.0
117,antonelli,349.0
118,antonelli,283.0
119,antonelli,305.0
120,antonelli,285.0
121,antonelli,275.0
122,antonelli,269.0
123,antonelli,277.0
124,antonelli,275.0
125,antonelli,263.0
126,antonelli,219.0
127,antonelli,271.0
128,antonelli,315.0
129,antonelli,249.0
130,antonelli,275.0
131,antonelli,273.0
132,antonelli,225.0
133,antonelli,221.0
134,antonelli,359.0
135,antonelli,449.0
136,antonelli,325.0
137,antonelli,273.0
138,antonelli,347.0
139,antonelli,343.0
140,antonelli,279.0
141,antonelli,345.0
142,antonelli,263.0
143,antonelli,255.0
144,antonelli,229.0
145,antonelli,249.0
146,antonelli,337.0
147,antonelli,305.0
148,antonelli,347.0
149,antonelli,319.0
150,antonelli,351.0
151,antonelli,281.0
152,antonelli,271.0
153,antonelli,347.0
154,antonelli,295.0
155,antonelli,269.0
156,antonelli,249.0
157,antonelli,389.0
158,antonelli,315.0
159,antonelli,447.0
160,antonelli,321.0
161,antonelli,355.0
162,antonelli,231.0
