sim_num,champion,max_points
0,antonelli,309.0
1,antonelli,303.0
2,antonelli,305.0
3,antonelli,379.0
4,antonelli,261.0
5,antonelli,323.0
6,antonelli,371.0
7,antonelli,261.0
8,antonelli,255.0
9,antonelli,397.0
10,antonelli,257.0
11,antonelli,247.0
12,antonelli,301.0
13,antonelli,249.0
14,antonelli,269.0
15,antonelli,297.0
16,antonelli,417.0
17,antonelli,311.0
18,antonelli,381.0
19,antonelli,327.0
20,antonelli,239.0
21,antonelli,381.0
22,antonelli,257.0
23,antonelli,321.0
24,antonelli,407.0
25,antonelli,391.0
26,antonelli,245.0
27,antonelli,279.0
28,antonelli,227.0
29,antonelli,347.0
30,antonelli,367.0
31,antonelli,345.0
32,antonelli,243.0
33,antonelli,327.0
34,antonelli,323.0
35,antonelli,223.0
36,antonelli,287.0
37,antonelli,281.0
38,antonelli,313.0
39,antonelli,281.0
40,antonelli,189.0
41,antonelli,259.0
42,antonelli,373.0
43,antonelli,319.0
44,antonelli,279.0
45,antonelli,267.0
46,antonelli,295.0
47,antonelli,325.0
48,antonelli,225.0
49,antonelli,259.0
50,antonelli,351.0
51,antonelli,311.0
52,antonelli,273.0
53,antonelli,311.0
54,antonelli,337.0
55,antonelli,391.0
56,antonelli,257.0
57,antonelli,331.0
58,antonelli,229.0
59,antonelli,279.0
60,antonelli,343.0
61,antonelli,287.0
62,antonelli,389.0
63,antonelli,389.0
64,antonelli,321.0
65,antonelli,339.0
66,antonelli,307.0
67,antonelli,353.0
68,antonelli,379.0
69,antonelli,247.0
70,antonelli,307.0
71,antonelli,307.0
72,antonelli,287.0
73,antonelli,335.0
74,antonelli,343.0
75,antonelli,307.0
76,antonelli,305.0
77,antonelli,397.0
78,antonelli,275.0
79,antonelli,303.0
80,antonelli,357.0
81,antonelli,327.0
82,antonelli,271.0
83,antonelli,327.0
84,antonelli,351.0
85,antonelli,353.0
86,antonelli,251.0
87,antonelli,299.0
88,antonelli,337.0
89,antonelli,273.0
90,antonelli,265.0
91,antonelli,347.0
92,antonelli,367.0
93,antonelli,211.0
94,antonelli,351.0
95,antonelli,337.0
96,antonelli,295.0
97,antonelli,305.0
98,antonelli,401.0
99,antonelli,295.0
100,antonelli,309.0
101,antonelli,315.0
102,antonelli,323.0
103,antonelli,289.0
104,antonelli,283.0
105,antonelli,277.0
106,antonelli,287.0
107,antonelli,387.0
108,antonelli,357.0
109,antonelli,261.0
110,antonelli,361.0
111,antonelli,331.0
112,antonelli,323.0
113,antonelli,401.0
114,antonelli,231.0
115,antonelli,313.0
116,antonelli,245.0
117,antonelli,257.0
118,antonelli,315.0
119,antonelli,235.0
120,antonelli,319.0
121,antonelli,253.0
122,antonelli,377.0
123,antonelli,307.0
124,antonelli,331.0
125,antonelli,293.0
126,antonelli,245.0
127,antonelli,321.0
128,antonelli,285.0
129,antonelli,267.0
130,antonelli,383.0
131,antonelli,343.0
132,antonelli,317.0
133,antonelli,283.0
