sim_num,champion,max_points
0,antonelli,325.0
1,antonelli,355.0
2,antonelli,405.0
3,antonelli,333.0
4,antonelli,365.0
5,antonelli,313.0
6,antonelli,245.0
7,antonelli,385.0
8,antonelli,273.0
9,antonelli,349.0
10,antonelli,277.0
11,antonelli,299.0
12,antonelli,375.0
13,antonelli,299.0
14,antonelli,321.0
15,antonelli,283.0
16,antonelli,309.0
17,antonelli,289.0
18,antonelli,267.0
19,antonelli,223.0
20,antonelli,205.0
21,antonelli,405.0
22,antonelli,297.0
23,antonelli,319.0
24,antonelli,391.0
25,antonelli,205.0
26,antonelli,303.0
27,antonelli,363.0
28,antonelli,359.0
29,antonelli,325.0
30,antonelli,303.0
31,antonelli,383.0
32,antonelli,349.0
33,antonelli,291.0
34,antonelli,263.0
35,antonelli,299.0
36,antonelli,169.0
37,antonelli,337.0
38,antonelli,351.0
39,antonelli,311.0
40,antonelli,421.0
41,antonelli,313.0
42,antonelli,311.0
43,antonelli,327.0
44,antonelli,387.0
45,antonelli,327.0
46,antonelli,335.0
47,antonelli,173.0
48,antonelli,283.0
49,antonelli,249.0
50,antonelli,329.0
51,antonelli,373.0
52,antonelli,387.0
53,antonelli,235.0
54,antonelli,251.0
55,antonelli,379.0
56,antonelli,317.0
57,antonelli,401.0
58,antonelli,331.0
59,antonelli,501.0
60,antonelli,309.0
61,antonelli,249.0
62,antonelli,277.0
63,antonelli,253.0
64,antonelli,291.0
65,antonelli,279.0
66,antonelli,245.0
67,antonelli,291.0
68,antonelli,335.0
69,antonelli,293.0
70,antonelli,279.0
71,antonelli,377.0
72,antonelli,295.0
73,antonelli,281.0
74,antonelli,291.0
75,antonelli,375.0
76,antonelli,241.0
77,antonelli,295.0
78,antonelli,285.0
79,antonelli,215.0
80,antonelli,315.0
81,antonelli,279.0
82,antonelli,345.0
83,antonelli,285.0
84,antonelli,281.0
85,antonelli,307.0
86,antonelli,407.0
87,antonelli,295.0
88,antonelli,325.0
89,antonelli,259.0
90,antonelli,291.0
91,antonelli,313.0
92,antonelli,341.0
93,antonelli,281.0
94,antonelli,357.0
95,antonelli,307.0
96,antonelli,325.0
97,antonelli,283.0
98,antonelli,219.0
99,antonelli,345.0
100,antonelli,405.0
101,antonelli,353.0
102,antonelli,305.0
103,antonelli,303.0
104,antonelli,429.0
105,antonelli,347.0
106,antonelli,197.0
107,antonelli,401.0
108,antonelli,203.0
109,antonelli,261.0
110,antonelli,275.0
111,antonelli,285.0
112,antonelli,229.0
113,antonelli,355.0
114,antonelli,273.0
115,antonelli,221.0
116,antonelli,289.0
117,antonelli,363.0
118,antonelli,371.0
119,antonelli,287.0
120,antonelli,277.0
121,antonelli,307.0
122,antonelli,293.0
123,antonelli,337.0
124,antonelli,231.0
125,antonelli,271.0
126,antonelli,197.0
127,antonelli,371.0
128,antonelli,273.0
129,antonelli,323.0
130,antonelli,273.0
131,antonelli,289.0
132,antonelli,285.0
133,antonelli,305.0
134,antonelli,293.0
135,antonelli,209.0
136,antonelli,311.0
137,antonelli,255.0
138,antonelli,307.0
139,antonelli,285.0
140,antonelli,209.0
141,antonelli,375.0
142,antonelli,335.0
143,antonelli,393.0
144,antonelli,377.0
145,antonelli,299.0
146,antonelli,359.0
147,antonelli,353.0
148,antonelli,285.0
149,antonelli,289.0
150,antonelli,285.0
151,antonelli,353.0
152,antonelli,311.0
153,antonelli,321.0
154,antonelli,361.0
155,antonelli,355.0
156,antonelli,319.0
157,antonelli,267.0
158,antonelli,287.0
159,antonelli,289.0
160,antonelli,317.0
161,antonelli,333.0
162,antonelli,315.0
163,antonelli,365.0
164,antonelli,283.0
165,antonelli,301.0
166,antonelli,369.0
167,antonelli,299.0
168,antonelli,343.0
169,antonelli,251.0
170,antonelli,369.0
171,antonelli,365.0
172,antonelli,293.0
173,antonelli,283.0
174,antonelli,171.0
175,antonelli,277.0
176,antonelli,299.0
177,antonelli,267.0
178,antonelli,319.0
179,antonelli,223.0
180,antonelli,263.0
181,antonelli,299.0
182,antonelli,231.0
183,antonelli,317.0
184,antonelli,343.0
185,antonelli,295.0
186,antonelli,353.0
187,antonelli,311.0
188,antonelli,231.0
189,antonelli,353.0
190,antonelli,365.0
191,antonelli,337.0
192,antonelli,325.0
193,antonelli,283.0
194,antonelli,251.0
195,antonelli,291.0
196,antonelli,311.0
197,antonelli,293.0
198,antonelli,293.0
199,antonelli,329.0
200,russell,268.0
201,antonelli,301.0
202,antonelli,311.0
203,antonelli,309.0
204,antonelli,345.0
205,antonelli,207.0
206,antonelli,277.0
207,antonelli,315.0
208,antonelli,375.0
209,antonelli,327.0
210,antonelli,289.0
211,antonelli,363.0
212,antonelli,227.0
213,antonelli,329.0
214,antonelli,335.0
215,antonelli,405.0
216,antonelli,445.0
217,antonelli,453.0
218,antonelli,381.0
219,antonelli,303.0
220,antonelli,367.0
221,antonelli,355.0
222,antonelli,303.0
223,antonelli,303.0
224,antonelli,349.0
225,antonelli,369.0
226,antonelli,253.0
227,antonelli,227.0
228,antonelli,255.0
229,antonelli,345.0
230,antonelli,239.0
231,antonelli,357.0
232,antonelli,333.0
233,antonelli,313.0
234,antonelli,265.0
235,antonelli,349.0
236,antonelli,349.0
237,antonelli,359.0
238,antonelli,421.0
239,antonelli,347.0
240,antonelli,367.0
241,antonelli,309.0
242,antonelli,283.0
243,antonelli,279.0
244,antonelli,407.0
245,antonelli,255.0
246,antonelli,383.0
247,antonelli,335.0
248,antonelli,297.0
249,antonelli,279.0
250,antonelli,291.0
251,antonelli,363.0
252,antonelli,249.0
253,antonelli,367.0
254,antonelli,425.0
255,antonelli,321.0
256,antonelli,333.0
257,antonelli,329.0
258,antonelli,305.0
259,antonelli,343.0
260,antonelli,343.0
261,antonelli,337.0
262,antonelli,387.0
263,antonelli,327.0
264,antonelli,303.0
265,antonelli,333.0
266,antonelli,251.0
267,antonelli,251.0
268,antonelli,247.0
269,antonelli,291.0
270,antonelli,289.0
271,antonelli,259.0
272,antonelli,365.0
273,antonelli,399.0
274,antonelli,415.0
275,antonelli,171.0
276,antonelli,419.0
277,antonelli,363.0
278,antonelli,357.0
279,antonelli,255.0
280,antonelli,369.0
281,antonelli,313.0
282,antonelli,333.0
283,antonelli,315.0
284,antonelli,269.0
285,antonelli,263.0
286,antonelli,261.0
287,antonelli,321.0
288,antonelli,377.0
289,antonelli,225.0
290,antonelli,261.0
291,antonelli,273.0
292,antonelli,311.0
293,antonelli,413.0
294,antonelli,231.0
295,antonelli,341.0
296,antonelli,267.0
297,antonelli,383.0
298,antonelli,353.0
299,antonelli,325.0
300,russell,256.0
301,antonelli,257.0
302,antonelli,343.0
303,antonelli,355.0
304,antonelli,253.0
305,antonelli,291.0
306,antonelli,261.0
307,antonelli,345.0
308,antonelli,313.0
309,antonelli,323.0
310,antonelli,319.0
311,antonelli,289.0
312,antonelli,363.0
313,antonelli,227.0
314,antonelli,357.0
315,antonelli,421.0
316,antonelli,285.0
317,antonelli,315.0
318,antonelli,387.0
319,antonelli,379.0
320,antonelli,283.0
321,antonelli,397.0
322,antonelli,327.0
323,antonelli,231.0
324,antonelli,293.0
325,antonelli,331.0
326,antonelli,357.0
327,antonelli,355.0
328,antonelli,307.0
329,antonelli,327.0
330,antonelli,309.0
331,antonelli,285.0
332,antonelli,331.0
333,antonelli,201.0
334,antonelli,277.0
335,antonelli,293.0
336,antonelli,329.0
337,antonelli,301.0
338,antonelli,321.0
339,antonelli,353.0
340,antonelli,281.0
341,antonelli,309.0
342,antonelli,335.0
343,antonelli,331.0
344,antonelli,319.0
345,antonelli,305.0
346,antonelli,279.0
347,antonelli,335.0
348,antonelli,323.0
349,antonelli,301.0
350,antonelli,299.0
351,antonelli,323.0
352,antonelli,261.0
353,antonelli,267.0
354,antonelli,261.0
355,antonelli,331.0
356,antonelli,291.0
357,antonelli,321.0
358,antonelli,335.0
359,russell,226.0
360,antonelli,381.0
361,antonelli,243.0
362,antonelli,311.0
363,antonelli,363.0
364,antonelli,303.0
365,antonelli,341.0
366,antonelli,417.0
367,antonelli,287.0
368,antonelli,399.0
369,antonelli,251.0
370,antonelli,311.0
371,antonelli,271.0
372,antonelli,343.0
373,antonelli,301.0
374,antonelli,387.0
375,antonelli,321.0
376,antonelli,355.0
377,antonelli,279.0
378,antonelli,305.0
379,antonelli,345.0
380,antonelli,253.0
381,antonelli,321.0
382,antonelli,365.0
383,antonelli,251.0
384,antonelli,305.0
385,russell,192.0
386,antonelli,377.0
387,antonelli,327.0
388,antonelli,157.0
389,antonelli,285.0
390,antonelli,253.0
391,antonelli,283.0
392,antonelli,195.0
393,antonelli,355.0
394,antonelli,263.0
395,antonelli,251.0
396,antonelli,301.0
397,antonelli,235.0
398,antonelli,233.0
399,antonelli,293.0
400,antonelli,291.0
401,antonelli,263.0
402,antonelli,307.0
403,antonelli,261.0
404,antonelli,365.0
405,antonelli,413.0
406,antonelli,273.0
407,antonelli,291.0
408,antonelli,297.0
409,antonelli,263.0
410,antonelli,241.0
411,antonelli,427.0
412,antonelli,327.0
413,antonelli,331.0
414,antonelli,265.0
415,antonelli,295.0
416,antonelli,313.0
417,antonelli,343.0
418,antonelli,207.0
419,antonelli,471.0
420,antonelli,343.0
421,antonelli,347.0
422,antonelli,291.0
423,antonelli,389.0
424,antonelli,483.0
425,antonelli,265.0
426,antonelli,349.0
427,antonelli,275.0
428,antonelli,291.0
429,antonelli,285.0
430,antonelli,321.0
431,antonelli,337.0
432,antonelli,331.0
433,antonelli,333.0
434,antonelli,285.0
435,antonelli,301.0
436,antonelli,243.0
437,antonelli,255.0
438,antonelli,373.0
439,antonelli,295.0
440,antonelli,291.0
441,antonelli,323.0
442,antonelli,161.0
443,antonelli,293.0
444,antonelli,261.0
445,antonelli,323.0
446,russell,232.0
447,antonelli,309.0
448,antonelli,253.0
449,antonelli,395.0
450,antonelli,293.0
451,antonelli,393.0
452,antonelli,283.0
453,antonelli,291.0
454,antonelli,265.0
455,antonelli,437.0
456,antonelli,325.0
457,antonelli,301.0
458,antonelli,367.0
459,antonelli,389.0
460,antonelli,343.0
461,antonelli,315.0
462,antonelli,311.0
463,antonelli,293.0
464,antonelli,293.0
465,antonelli,253.0
