sim_num,champion,max_points
0,antonelli,197.0
1,antonelli,393.0
2,antonelli,273.0
3,antonelli,319.0
4,antonelli,351.0
5,antonelli,275.0
6,antonelli,287.0
7,antonelli,299.0
8,antonelli,391.0
9,antonelli,293.0
10,antonelli,329.0
11,antonelli,271.0
12,antonelli,353.0
13,antonelli,397.0
14,antonelli,335.0
15,antonelli,349.0
16,antonelli,327.0
17,antonelli,243.0
18,antonelli,249.0
19,antonelli,357.0
20,antonelli,263.0
21,antonelli,323.0
22,antonelli,321.0
23,antonelli,361.0
24,antonelli,281.0
25,antonelli,281.0
26,antonelli,341.0
27,antonelli,309.0
28,antonelli,303.0
29,antonelli,267.0
30,antonelli,251.0
31,antonelli,427.0
32,antonelli,229.0
33,antonelli,387.0
34,antonelli,353.0
35,antonelli,345.0
36,antonelli,315.0
37,antonelli,353.0
38,antonelli,271.0
39,antonelli,295.0
40,antonelli,303.0
41,antonelli,427.0
42,antonelli,289.0
43,antonelli,387.0
44,antonelli,299.0
45,antonelli,387.0
46,antonelli,195.0
47,antonelli,289.0
48,antonelli,335.0
49,antonelli,335.0
50,antonelli,233.0
51,antonelli,399.0
52,antonelli,301.0
53,antonelli,347.0
54,antonelli,333.0
55,antonelli,239.0
56,antonelli,263.0
57,antonelli,313.0
58,antonelli,303.0
59,antonelli,333.0
60,antonelli,325.0
61,antonelli,339.0
62,antonelli,379.0
63,antonelli,413.0
64,antonelli,391.0
65,antonelli,365.0
66,antonelli,341.0
67,antonelli,281.0
68,antonelli,337.0
69,antonelli,449.0
70,antonelli,355.0
71,antonelli,321.0
72,antonelli,251.0
73,antonelli,383.0
74,antonelli,329.0
75,antonelli,199.0
76,antonelli,351.0
77,antonelli,247.0
78,antonelli,265.0
79,antonelli,239.0
80,antonelli,339.0
81,antonelli,305.0
82,antonelli,303.0
83,antonelli,377.0
84,antonelli,209.0
85,antonelli,313.0
86,antonelli,345.0
87,antonelli,279.0
88,antonelli,207.0
89,antonelli,359.0
90,antonelli,387.0
91,antonelli,375.0
92,antonelli,359.0
93,antonelli,377.0
94,antonelli,323.0
95,antonelli,387.0
96,antonelli,243.0
97,antonelli,309.0
98,antonelli,287.0
99,antonelli,329.0
100,antonelli,445.0
101,antonelli,271.0
102,antonelli,341.0
103,antonelli,333.0
104,antonelli,245.0
105,antonelli,319.0
106,antonelli,333.0
107,antonelli,309.0
108,antonelli,261.0
109,antonelli,445.0
110,antonelli,327.0
111,antonelli,295.0
112,antonelli,361.0
113,antonelli,341.0
114,antonelli,339.0
115,antonelli,315.0
116,antonelli,377.0
117,antonelli,345.0
118,antonelli,283.0
119,antonelli,373.0
120,antonelli,307.0
121,antonelli,341.0
122,antonelli,347.0
123,antonelli,225.0
124,antonelli,341.0
125,antonelli,355.0
126,antonelli,361.0
127,antonelli,153.0
128,antonelli,339.0
129,antonelli,341.0
130,antonelli,329.0
131,antonelli,303.0
132,antonelli,347.0
133,antonelli,255.0
134,antonelli,241.0
135,antonelli,273.0
136,antonelli,411.0
137,russell,172.0
138,hamilton,245.0
139,antonelli,365.0
140,antonelli,357.0
141,antonelli,317.0
142,antonelli,321.0
143,antonelli,205.0
144,antonelli,331.0
145,antonelli,297.0
146,antonelli,345.0
147,antonelli,337.0
148,antonelli,329.0
149,antonelli,257.0
150,antonelli,307.0
151,antonelli,353.0
152,antonelli,295.0
153,antonelli,281.0
154,antonelli,311.0
155,antonelli,327.0
156,antonelli,257.0
157,antonelli,267.0
158,antonelli,277.0
159,antonelli,419.0
160,antonelli,301.0
161,antonelli,245.0
162,antonelli,405.0
163,antonelli,325.0
164,antonelli,333.0
165,antonelli,251.0
166,antonelli,327.0
167,antonelli,341.0
168,antonelli,285.0
169,antonelli,311.0
170,antonelli,383.0
171,antonelli,427.0
172,antonelli,317.0
173,antonelli,341.0
174,antonelli,353.0
175,antonelli,299.0
176,antonelli,343.0
177,antonelli,237.0
178,antonelli,273.0
179,antonelli,305.0
180,antonelli,385.0
181,antonelli,321.0
182,antonelli,265.0
183,antonelli,253.0
184,antonelli,269.0
185,antonelli,283.0
186,antonelli,299.0
187,antonelli,373.0
188,antonelli,359.0
189,antonelli,383.0
190,antonelli,289.0
191,antonelli,319.0
192,antonelli,317.0
193,antonelli,265.0
194,antonelli,285.0
195,antonelli,217.0
196,antonelli,391.0
197,antonelli,227.0
198,antonelli,309.0
199,antonelli,337.0
200,antonelli,281.0
201,antonelli,321.0
202,antonelli,221.0
203,antonelli,345.0
204,antonelli,327.0
205,antonelli,305.0
206,antonelli,285.0
207,antonelli,321.0
208,antonelli,247.0
209,antonelli,335.0
210,antonelli,359.0
211,antonelli,373.0
212,antonelli,267.0
213,antonelli,265.0
214,antonelli,245.0
215,antonelli,319.0
216,antonelli,381.0
217,antonelli,373.0
218,antonelli,325.0
219,antonelli,325.0
220,antonelli,265.0
221,antonelli,293.0
222,antonelli,275.0
223,antonelli,385.0
224,antonelli,243.0
225,antonelli,301.0
226,antonelli,401.0
227,antonelli,351.0
228,antonelli,311.0
229,antonelli,293.0
230,antonelli,309.0
231,antonelli,315.0
232,antonelli,335.0
233,antonelli,351.0
234,antonelli,247.0
235,antonelli,321.0
236,antonelli,317.0
237,antonelli,331.0
238,antonelli,231.0
239,antonelli,261.0
240,antonelli,337.0
241,antonelli,301.0
242,antonelli,415.0
243,antonelli,331.0
244,antonelli,355.0
245,antonelli,195.0
246,antonelli,227.0
247,antonelli,367.0
248,antonelli,291.0
249,antonelli,245.0
250,antonelli,311.0
251,antonelli,315.0
252,antonelli,357.0
253,antonelli,271.0
254,antonelli,247.0
255,antonelli,293.0
256,antonelli,309.0
257,antonelli,231.0
258,antonelli,321.0
259,antonelli,299.0
260,antonelli,367.0
261,antonelli,273.0
262,antonelli,329.0
263,antonelli,293.0
264,antonelli,209.0
265,antonelli,243.0
266,antonelli,235.0
267,antonelli,299.0
268,antonelli,197.0
269,antonelli,341.0
270,antonelli,333.0
271,antonelli,223.0
272,antonelli,329.0
273,antonelli,297.0
274,antonelli,299.0
275,antonelli,241.0
276,antonelli,265.0
277,antonelli,277.0
278,antonelli,355.0
279,antonelli,275.0
280,antonelli,215.0
281,antonelli,263.0
282,antonelli,337.0
283,antonelli,455.0
284,antonelli,351.0
285,antonelli,319.0
286,antonelli,357.0
287,antonelli,337.0
288,antonelli,315.0
289,antonelli,353.0
290,antonelli,233.0
291,antonelli,417.0
292,antonelli,335.0
293,antonelli,325.0
294,antonelli,281.0
295,antonelli,319.0
296,antonelli,271.0
297,antonelli,353.0
298,antonelli,411.0
299,antonelli,259.0
300,antonelli,351.0
301,antonelli,231.0
302,antonelli,363.0
303,antonelli,335.0
304,antonelli,503.0
305,antonelli,225.0
306,antonelli,403.0
307,antonelli,281.0
308,antonelli,323.0
309,antonelli,351.0
310,antonelli,287.0
311,antonelli,331.0
312,antonelli,323.0
313,antonelli,311.0
314,antonelli,285.0
315,antonelli,343.0
316,antonelli,293.0
317,antonelli,317.0
318,antonelli,311.0
319,antonelli,231.0
320,antonelli,237.0
321,antonelli,251.0
322,antonelli,333.0
323,antonelli,271.0
324,antonelli,289.0
325,antonelli,357.0
326,antonelli,157.0
327,antonelli,269.0
328,antonelli,275.0
329,antonelli,275.0
330,antonelli,331.0
331,antonelli,375.0
332,antonelli,219.0
333,antonelli,375.0
334,antonelli,209.0
335,antonelli,271.0
336,antonelli,281.0
337,antonelli,307.0
338,antonelli,303.0
339,antonelli,281.0
340,antonelli,307.0
341,antonelli,217.0
342,antonelli,327.0
343,antonelli,327.0
344,antonelli,357.0
345,antonelli,359.0
346,antonelli,329.0
347,antonelli,365.0
348,antonelli,309.0
349,antonelli,255.0
350,antonelli,271.0
351,antonelli,399.0
352,antonelli,351.0
353,antonelli,323.0
354,antonelli,301.0
355,antonelli,345.0
