sim_num,champion,max_points
0,antonelli,317.0
1,antonelli,295.0
2,antonelli,299.0
3,antonelli,311.0
4,antonelli,305.0
5,antonelli,369.0
6,antonelli,251.0
7,antonelli,331.0
8,antonelli,297.0
9,antonelli,283.0
10,antonelli,357.0
11,antonelli,391.0
12,antonelli,247.0
13,antonelli,335.0
14,antonelli,317.0
15,antonelli,187.0
16,antonelli,339.0
17,antonelli,259.0
18,antonelli,329.0
19,antonelli,223.0
20,antonelli,353.0
21,antonelli,301.0
22,antonelli,369.0
23,antonelli,417.0
24,antonelli,263.0
25,antonelli,335.0
26,antonelli,309.0
27,antonelli,357.0
28,antonelli,253.0
29,antonelli,283.0
30,antonelli,359.0
31,antonelli,321.0
32,antonelli,329.0
33,antonelli,331.0
34,antonelli,361.0
35,antonelli,235.0
36,antonelli,273.0
37,antonelli,507.0
38,antonelli,345.0
39,antonelli,287.0
40,antonelli,275.0
41,antonelli,279.0
42,antonelli,317.0
43,antonelli,333.0
44,antonelli,229.0
45,antonelli,291.0
46,antonelli,367.0
47,antonelli,227.0
48,antonelli,283.0
49,antonelli,309.0
50,antonelli,301.0
51,antonelli,283.0
52,antonelli,241.0
53,antonelli,375.0
54,antonelli,279.0
55,antonelli,449.0
56,antonelli,347.0
57,antonelli,303.0
58,antonelli,395.0
59,antonelli,385.0
60,antonelli,283.0
61,antonelli,271.0
62,antonelli,271.0
63,antonelli,317.0
64,antonelli,295.0
65,antonelli,237.0
66,antonelli,231.0
67,antonelli,383.0
68,antonelli,393.0
69,antonelli,303.0
70,antonelli,285.0
71,antonelli,287.0
72,antonelli,411.0
73,antonelli,253.0
74,antonelli,437.0
75,antonelli,387.0
76,antonelli,305.0
77,antonelli,293.0
78,antonelli,323.0
79,antonelli,333.0
80,antonelli,419.0
81,antonelli,401.0
82,antonelli,333.0
83,antonelli,277.0
84,antonelli,331.0
85,antonelli,323.0
86,antonelli,371.0
87,antonelli,249.0
88,antonelli,361.0
89,antonelli,303.0
90,antonelli,263.0
91,antonelli,331.0
92,antonelli,323.0
93,antonelli,355.0
94,antonelli,317.0
95,antonelli,303.0
96,antonelli,341.0
97,antonelli,347.0
98,antonelli,307.0
99,antonelli,329.0
100,antonelli,229.0
101,antonelli,331.0
102,antonelli,451.0
103,antonelli,345.0
104,antonelli,219.0
105,antonelli,215.0
106,antonelli,209.0
107,antonelli,355.0
108,antonelli,163.0
109,antonelli,313.0
110,antonelli,353.0
111,antonelli,385.0
112,antonelli,309.0
113,antonelli,261.0
114,antonelli,441.0
115,antonelli,303.0
116,antonelli,315.0
117,antonelli,261.0
118,antonelli,325.0
119,antonelli,283.0
120,antonelli,341.0
121,antonelli,313.0
122,antonelli,307.0
123,antonelli,457.0
124,antonelli,325.0
125,antonelli,231.0
126,antonelli,487.0
127,antonelli,393.0
128,antonelli,237.0
129,antonelli,333.0
130,antonelli,221.0
131,antonelli,335.0
132,antonelli,317.0
133,antonelli,295.0
134,antonelli,285.0
135,antonelli,311.0
136,antonelli,359.0
137,antonelli,201.0
138,antonelli,285.0
139,antonelli,299.0
140,antonelli,257.0
141,antonelli,219.0
142,antonelli,291.0
143,antonelli,337.0
144,antonelli,321.0
145,antonelli,271.0
146,antonelli,333.0
147,antonelli,385.0
148,antonelli,303.0
149,antonelli,285.0
150,antonelli,283.0
151,antonelli,271.0
152,antonelli,273.0
153,antonelli,373.0
154,antonelli,319.0
155,antonelli,329.0
156,antonelli,367.0
157,antonelli,345.0
158,antonelli,367.0
159,antonelli,317.0
160,antonelli,303.0
161,antonelli,283.0
162,antonelli,429.0
163,antonelli,287.0
164,antonelli,231.0
165,antonelli,305.0
166,antonelli,339.0
167,antonelli,283.0
168,antonelli,375.0
169,antonelli,343.0
170,antonelli,347.0
171,antonelli,345.0
172,antonelli,233.0
173,antonelli,255.0
174,antonelli,265.0
175,antonelli,349.0
176,antonelli,335.0
177,antonelli,289.0
178,antonelli,347.0
179,antonelli,357.0
180,antonelli,293.0
181,antonelli,235.0
182,antonelli,269.0
183,antonelli,225.0
184,antonelli,353.0
185,antonelli,209.0
186,antonelli,305.0
187,antonelli,227.0
188,antonelli,275.0
189,antonelli,277.0
190,antonelli,285.0
191,antonelli,405.0
192,antonelli,267.0
193,antonelli,291.0
194,antonelli,319.0
195,antonelli,295.0
196,antonelli,355.0
197,antonelli,249.0
198,antonelli,391.0
199,antonelli,293.0
200,antonelli,243.0
201,antonelli,287.0
202,antonelli,239.0
203,antonelli,341.0
204,antonelli,277.0
205,antonelli,249.0
206,antonelli,303.0
207,antonelli,267.0
208,antonelli,251.0
209,antonelli,407.0
210,antonelli,317.0
211,antonelli,353.0
212,antonelli,231.0
213,antonelli,361.0
214,antonelli,475.0
215,antonelli,313.0
216,antonelli,381.0
217,antonelli,259.0
218,antonelli,349.0
219,antonelli,251.0
220,antonelli,349.0
221,antonelli,355.0
222,antonelli,201.0
223,antonelli,245.0
224,antonelli,261.0
225,antonelli,369.0
226,antonelli,377.0
227,antonelli,271.0
228,antonelli,243.0
229,antonelli,283.0
230,antonelli,289.0
231,antonelli,271.0
232,antonelli,299.0
233,antonelli,313.0
234,antonelli,311.0
235,antonelli,267.0
236,antonelli,297.0
237,antonelli,323.0
238,antonelli,359.0
239,antonelli,335.0
240,antonelli,341.0
241,antonelli,309.0
242,antonelli,331.0
243,antonelli,295.0
244,antonelli,283.0
245,antonelli,253.0
246,antonelli,203.0
247,russell,288.0
248,antonelli,277.0
249,antonelli,251.0
250,antonelli,275.0
251,antonelli,359.0
252,antonelli,245.0
253,antonelli,349.0
254,antonelli,369.0
255,antonelli,237.0
256,antonelli,301.0
257,antonelli,269.0
258,antonelli,305.0
259,antonelli,423.0
260,antonelli,365.0
261,antonelli,351.0
262,antonelli,299.0
263,antonelli,339.0
264,antonelli,399.0
265,antonelli,297.0
266,antonelli,211.0
267,antonelli,259.0
268,antonelli,303.0
269,antonelli,299.0
270,antonelli,343.0
271,antonelli,221.0
272,antonelli,277.0
273,antonelli,393.0
274,antonelli,241.0
275,antonelli,353.0
276,antonelli,239.0
277,antonelli,259.0
278,antonelli,361.0
279,antonelli,409.0
280,antonelli,309.0
281,antonelli,219.0
282,antonelli,293.0
283,antonelli,235.0
284,antonelli,309.0
285,antonelli,283.0
286,antonelli,345.0
287,antonelli,359.0
288,antonelli,347.0
289,antonelli,287.0
290,antonelli,421.0
291,antonelli,331.0
292,antonelli,315.0
293,antonelli,331.0
294,antonelli,259.0
295,antonelli,355.0
296,antonelli,373.0
297,antonelli,339.0
298,antonelli,337.0
299,antonelli,297.0
300,antonelli,331.0
301,antonelli,339.0
302,antonelli,279.0
303,antonelli,403.0
304,antonelli,315.0
305,antonelli,313.0
306,antonelli,281.0
307,antonelli,285.0
308,antonelli,371.0
309,antonelli,361.0
310,antonelli,341.0
311,antonelli,293.0
312,antonelli,349.0
313,antonelli,303.0
314,antonelli,379.0
315,antonelli,355.0
316,antonelli,251.0
317,antonelli,341.0
318,antonelli,323.0
319,antonelli,291.0
320,antonelli,393.0
321,antonelli,279.0
322,antonelli,303.0
323,antonelli,359.0
324,antonelli,361.0
325,antonelli,315.0
326,antonelli,363.0
327,antonelli,445.0
328,antonelli,331.0
329,antonelli,327.0
330,antonelli,303.0
331,antonelli,359.0
332,antonelli,257.0
333,antonelli,347.0
334,antonelli,323.0
335,antonelli,311.0
336,antonelli,273.0
337,antonelli,381.0
338,antonelli,267.0
339,antonelli,323.0
340,antonelli,225.0
341,antonelli,211.0
342,antonelli,383.0
343,antonelli,219.0
344,antonelli,331.0
345,antonelli,367.0
346,antonelli,385.0
347,antonelli,273.0
348,antonelli,303.0
349,antonelli,259.0
350,antonelli,261.0
351,antonelli,401.0
352,antonelli,333.0
353,antonelli,229.0
354,antonelli,351.0
355,antonelli,233.0
356,antonelli,279.0
357,antonelli,303.0
358,antonelli,265.0
359,antonelli,371.0
360,antonelli,427.0
361,antonelli,335.0
362,antonelli,247.0
363,antonelli,359.0
364,antonelli,273.0
365,antonelli,239.0
366,antonelli,315.0
367,antonelli,337.0
368,antonelli,317.0
369,antonelli,319.0
370,antonelli,249.0
371,antonelli,391.0
372,antonelli,339.0
373,antonelli,325.0
374,antonelli,343.0
375,antonelli,297.0
376,antonelli,303.0
377,antonelli,195.0
378,antonelli,339.0
379,antonelli,397.0
380,antonelli,351.0
381,antonelli,291.0
382,antonelli,321.0
383,antonelli,391.0
384,antonelli,323.0
385,antonelli,259.0
386,antonelli,295.0
387,antonelli,377.0
388,antonelli,281.0
389,antonelli,311.0
390,antonelli,267.0
391,antonelli,295.0
392,russell,236.0
393,antonelli,289.0
394,antonelli,397.0
395,antonelli,269.0
396,antonelli,363.0
397,antonelli,291.0
398,antonelli,271.0
399,antonelli,301.0
400,antonelli,401.0
401,antonelli,281.0
402,antonelli,221.0
403,antonelli,309.0
404,antonelli,311.0
405,antonelli,211.0
406,antonelli,303.0
407,antonelli,363.0
408,antonelli,291.0
409,antonelli,267.0
410,antonelli,297.0
411,antonelli,329.0
412,antonelli,327.0
413,antonelli,199.0
414,antonelli,357.0
415,antonelli,315.0
416,antonelli,299.0
417,antonelli,297.0
418,antonelli,189.0
419,antonelli,271.0
420,antonelli,259.0
421,antonelli,369.0
422,antonelli,201.0
423,antonelli,407.0
424,antonelli,329.0
425,antonelli,219.0
426,antonelli,295.0
427,antonelli,293.0
428,antonelli,237.0
429,antonelli,281.0
430,antonelli,299.0
431,antonelli,277.0
432,antonelli,225.0
433,antonelli,287.0
434,antonelli,345.0
435,antonelli,285.0
436,antonelli,351.0
437,antonelli,381.0
438,antonelli,295.0
439,antonelli,311.0
440,antonelli,377.0
441,antonelli,335.0
442,antonelli,415.0
443,antonelli,313.0
444,antonelli,361.0
445,antonelli,253.0
446,antonelli,299.0
447,antonelli,313.0
448,antonelli,309.0
449,antonelli,413.0
450,antonelli,369.0
451,antonelli,265.0
452,antonelli,283.0
453,antonelli,241.0
454,antonelli,313.0
455,antonelli,373.0
456,antonelli,365.0
457,antonelli,277.0
458,antonelli,339.0
459,antonelli,267.0
460,antonelli,391.0
461,antonelli,247.0
462,antonelli,189.0
463,antonelli,325.0
464,antonelli,287.0
465,antonelli,285.0
466,antonelli,249.0
467,antonelli,317.0
468,antonelli,289.0
469,antonelli,343.0
470,antonelli,311.0
471,antonelli,341.0
472,antonelli,243.0
473,antonelli,407.0
474,antonelli,355.0
475,antonelli,205.0
476,antonelli,323.0
477,antonelli,327.0
478,antonelli,297.0
479,antonelli,431.0
480,antonelli,309.0
481,antonelli,217.0
482,antonelli,317.0
483,antonelli,247.0
484,antonelli,323.0
485,antonelli,313.0
486,antonelli,343.0
487,antonelli,385.0
488,antonelli,287.0
489,antonelli,231.0
490,antonelli,275.0
491,antonelli,197.0
492,antonelli,295.0
493,antonelli,289.0
494,antonelli,381.0
495,antonelli,309.0
496,antonelli,171.0
497,antonelli,241.0
498,antonelli,389.0
499,antonelli,259.0
500,antonelli,335.0
501,antonelli,269.0
502,antonelli,289.0
503,antonelli,321.0
504,antonelli,261.0
505,antonelli,215.0
506,antonelli,247.0
507,antonelli,269.0
508,antonelli,347.0
509,antonelli,295.0
510,antonelli,279.0
511,antonelli,345.0
512,antonelli,315.0
513,antonelli,395.0
514,antonelli,277.0
515,antonelli,383.0
516,antonelli,327.0
517,antonelli,351.0
518,antonelli,391.0
519,antonelli,277.0
520,antonelli,291.0
521,antonelli,369.0
522,antonelli,287.0
523,antonelli,365.0
524,antonelli,243.0
525,antonelli,297.0
526,antonelli,297.0
527,antonelli,325.0
528,antonelli,233.0
529,antonelli,341.0
530,antonelli,381.0
531,antonelli,295.0
532,antonelli,273.0
533,antonelli,225.0
534,antonelli,327.0
535,antonelli,257.0
536,antonelli,365.0
537,antonelli,359.0
538,antonelli,219.0
539,antonelli,283.0
540,antonelli,351.0
541,antonelli,273.0
542,antonelli,337.0
543,antonelli,353.0
544,antonelli,415.0
545,antonelli,289.0
