sim_num,champion,max_points
0,antonelli,287.0
1,antonelli,267.0
2,antonelli,433.0
3,antonelli,365.0
4,antonelli,247.0
5,antonelli,321.0
6,antonelli,257.0
7,antonelli,329.0
8,antonelli,305.0
9,antonelli,297.0
10,antonelli,279.0
11,antonelli,247.0
12,antonelli,345.0
13,antonelli,319.0
14,antonelli,353.0
15,antonelli,371.0
16,antonelli,305.0
17,antonelli,219.0
18,antonelli,361.0
19,antonelli,261.0
20,antonelli,303.0
21,antonelli,343.0
22,antonelli,359.0
23,antonelli,353.0
24,antonelli,365.0
25,antonelli,201.0
26,antonelli,429.0
27,antonelli,363.0
28,antonelli,231.0
29,antonelli,317.0
30,antonelli,249.0
31,antonelli,207.0
32,antonelli,193.0
33,antonelli,431.0
34,antonelli,373.0
35,antonelli,279.0
36,antonelli,339.0
37,antonelli,315.0
38,antonelli,423.0
39,antonelli,265.0
40,antonelli,389.0
41,antonelli,361.0
42,antonelli,319.0
43,antonelli,261.0
44,antonelli,273.0
45,antonelli,303.0
46,antonelli,269.0
47,antonelli,255.0
48,antonelli,297.0
49,antonelli,287.0
50,antonelli,345.0
51,antonelli,361.0
52,antonelli,365.0
53,antonelli,357.0
54,antonelli,349.0
55,antonelli,339.0
56,antonelli,349.0
57,antonelli,361.0
58,antonelli,233.0
59,antonelli,245.0
60,antonelli,271.0
61,antonelli,253.0
62,antonelli,307.0
63,antonelli,301.0
64,antonelli,331.0
65,antonelli,247.0
66,antonelli,305.0
67,antonelli,379.0
68,antonelli,289.0
69,antonelli,349.0
70,antonelli,235.0
71,antonelli,317.0
72,antonelli,363.0
73,antonelli,333.0
74,antonelli,373.0
75,antonelli,377.0
76,antonelli,269.0
77,antonelli,315.0
78,antonelli,323.0
79,antonelli,309.0
80,antonelli,351.0
81,antonelli,297.0
82,antonelli,311.0
83,antonelli,291.0
84,antonelli,299.0
85,antonelli,367.0
86,antonelli,357.0
87,antonelli,259.0
88,antonelli,287.0
89,antonelli,309.0
90,antonelli,299.0
91,antonelli,249.0
92,antonelli,451.0
93,antonelli,375.0
94,antonelli,315.0
95,antonelli,241.0
96,antonelli,235.0
97,antonelli,271.0
98,antonelli,293.0
99,antonelli,269.0
100,antonelli,241.0
101,antonelli,355.0
102,antonelli,247.0
103,antonelli,403.0
104,antonelli,181.0
105,antonelli,443.0
106,antonelli,301.0
107,antonelli,383.0
108,antonelli,387.0
109,antonelli,301.0
110,antonelli,295.0
111,antonelli,271.0
112,antonelli,365.0
113,antonelli,217.0
114,antonelli,397.0
115,antonelli,353.0
116,antonelli,333.0
117,antonelli,369.0
118,antonelli,321.0
119,antonelli,393.0
120,antonelli,379.0
121,antonelli,223.0
122,antonelli,339.0
123,antonelli,357.0
124,antonelli,295.0
125,antonelli,219.0
126,antonelli,299.0
127,antonelli,465.0
128,antonelli,325.0
129,antonelli,155.0
130,antonelli,363.0
131,antonelli,303.0
132,antonelli,337.0
133,antonelli,303.0
134,antonelli,417.0
135,antonelli,281.0
136,antonelli,301.0
137,antonelli,349.0
138,antonelli,349.0
139,antonelli,337.0
140,antonelli,261.0
141,antonelli,399.0
142,antonelli,343.0
143,antonelli,337.0
144,antonelli,347.0
145,antonelli,225.0
146,antonelli,275.0
147,antonelli,279.0
148,antonelli,273.0
149,antonelli,321.0
150,antonelli,279.0
151,antonelli,353.0
152,antonelli,207.0
153,antonelli,367.0
154,antonelli,349.0
155,antonelli,289.0
156,antonelli,257.0
157,antonelli,345.0
158,antonelli,295.0
159,antonelli,299.0
160,antonelli,385.0
161,antonelli,313.0
162,antonelli,365.0
163,antonelli,235.0
164,antonelli,323.0
165,antonelli,253.0
166,antonelli,323.0
167,antonelli,333.0
168,antonelli,271.0
169,antonelli,183.0
170,antonelli,345.0
171,antonelli,419.0
172,antonelli,271.0
173,antonelli,259.0
174,antonelli,363.0
175,antonelli,363.0
176,antonelli,407.0
177,antonelli,353.0
178,antonelli,411.0
179,antonelli,291.0
180,antonelli,281.0
181,antonelli,295.0
182,antonelli,419.0
183,antonelli,241.0
184,antonelli,367.0
185,antonelli,371.0
186,antonelli,373.0
187,antonelli,357.0
188,antonelli,241.0
189,antonelli,317.0
190,antonelli,185.0
191,antonelli,285.0
192,antonelli,349.0
193,antonelli,373.0
194,antonelli,395.0
195,antonelli,277.0
196,antonelli,353.0
197,antonelli,299.0
198,antonelli,317.0
199,antonelli,259.0
200,antonelli,291.0
201,antonelli,337.0
202,antonelli,301.0
203,antonelli,325.0
204,antonelli,309.0
205,antonelli,267.0
206,antonelli,317.0
207,antonelli,377.0
208,antonelli,337.0
209,antonelli,167.0
210,antonelli,271.0
211,antonelli,277.0
212,antonelli,405.0
213,antonelli,377.0
214,antonelli,231.0
215,russell,250.0
216,antonelli,289.0
217,antonelli,313.0
218,antonelli,297.0
219,antonelli,329.0
220,antonelli,359.0
221,antonelli,363.0
222,antonelli,257.0
223,antonelli,251.0
224,antonelli,333.0
225,antonelli,305.0
226,antonelli,365.0
227,antonelli,381.0
228,antonelli,309.0
229,antonelli,303.0
230,antonelli,201.0
231,antonelli,355.0
232,antonelli,345.0
233,antonelli,333.0
234,antonelli,339.0
235,antonelli,389.0
236,antonelli,367.0
237,antonelli,415.0
238,antonelli,259.0
239,antonelli,275.0
240,antonelli,345.0
241,antonelli,373.0
242,antonelli,299.0
243,antonelli,287.0
244,antonelli,303.0
245,antonelli,263.0
246,antonelli,293.0
247,antonelli,333.0
248,antonelli,279.0
249,antonelli,283.0
250,antonelli,287.0
251,antonelli,255.0
252,antonelli,293.0
253,antonelli,345.0
254,antonelli,243.0
255,antonelli,271.0
256,antonelli,383.0
257,antonelli,273.0
258,antonelli,297.0
259,antonelli,321.0
260,antonelli,385.0
261,antonelli,305.0
262,antonelli,341.0
263,antonelli,391.0
264,antonelli,301.0
265,antonelli,331.0
266,antonelli,283.0
267,antonelli,233.0
268,antonelli,235.0
269,antonelli,311.0
270,antonelli,273.0
271,antonelli,357.0
272,antonelli,249.0
273,antonelli,335.0
274,antonelli,297.0
275,antonelli,371.0
276,antonelli,329.0
277,russell,188.0
278,antonelli,353.0
279,antonelli,259.0
280,antonelli,297.0
281,antonelli,309.0
282,antonelli,369.0
283,antonelli,321.0
284,antonelli,259.0
285,antonelli,261.0
286,antonelli,323.0
287,antonelli,297.0
288,antonelli,353.0
289,antonelli,325.0
290,antonelli,347.0
291,antonelli,249.0
292,antonelli,363.0
293,antonelli,321.0
294,antonelli,315.0
295,antonelli,231.0
296,antonelli,367.0
297,antonelli,247.0
298,antonelli,303.0
299,antonelli,369.0
300,antonelli,301.0
301,antonelli,275.0
302,antonelli,335.0
303,antonelli,471.0
304,antonelli,255.0
305,antonelli,245.0
306,antonelli,409.0
307,antonelli,329.0
308,antonelli,269.0
309,antonelli,363.0
310,antonelli,331.0
311,antonelli,375.0
312,antonelli,405.0
313,antonelli,319.0
314,antonelli,303.0
315,antonelli,413.0
316,antonelli,315.0
317,antonelli,291.0
318,antonelli,181.0
319,antonelli,385.0
320,antonelli,325.0
321,antonelli,291.0
322,antonelli,305.0
323,antonelli,299.0
324,antonelli,357.0
325,antonelli,351.0
326,antonelli,349.0
327,antonelli,315.0
328,antonelli,351.0
329,antonelli,311.0
330,antonelli,311.0
331,antonelli,273.0
332,antonelli,289.0
333,antonelli,287.0
334,antonelli,289.0
335,antonelli,323.0
336,antonelli,299.0
337,antonelli,351.0
338,antonelli,321.0
339,antonelli,349.0
340,antonelli,341.0
341,antonelli,379.0
342,antonelli,335.0
343,antonelli,395.0
344,antonelli,289.0
345,antonelli,307.0
346,antonelli,221.0
347,antonelli,273.0
348,antonelli,269.0
349,antonelli,251.0
350,antonelli,251.0
351,antonelli,247.0
352,antonelli,335.0
353,antonelli,251.0
354,antonelli,357.0
355,antonelli,333.0
356,antonelli,207.0
357,antonelli,257.0
358,antonelli,335.0
359,antonelli,299.0
360,antonelli,423.0
361,antonelli,499.0
362,antonelli,261.0
363,antonelli,415.0
364,antonelli,255.0
365,antonelli,407.0
366,antonelli,287.0
367,antonelli,351.0
368,antonelli,431.0
369,antonelli,371.0
370,antonelli,429.0
371,antonelli,289.0
372,antonelli,333.0
373,antonelli,363.0
374,antonelli,199.0
375,antonelli,371.0
376,antonelli,189.0
377,antonelli,347.0
378,antonelli,221.0
379,antonelli,325.0
380,antonelli,359.0
381,antonelli,367.0
382,antonelli,347.0
383,antonelli,313.0
384,antonelli,311.0
385,antonelli,331.0
386,antonelli,297.0
387,antonelli,261.0
388,antonelli,339.0
389,antonelli,279.0
390,antonelli,419.0
391,antonelli,349.0
392,antonelli,227.0
393,antonelli,299.0
394,antonelli,335.0
395,antonelli,379.0
