sim_num,champion,max_points
0,antonelli,313.0
1,antonelli,211.0
2,antonelli,319.0
3,antonelli,255.0
4,antonelli,341.0
5,antonelli,263.0
6,antonelli,369.0
7,antonelli,319.0
8,antonelli,191.0
9,antonelli,293.0
10,antonelli,343.0
11,antonelli,267.0
12,antonelli,369.0
13,antonelli,299.0
14,antonelli,347.0
15,antonelli,347.0
16,antonelli,309.0
17,antonelli,375.0
18,antonelli,307.0
19,antonelli,271.0
20,antonelli,307.0
21,antonelli,283.0
22,antonelli,251.0
23,antonelli,381.0
24,antonelli,289.0
25,antonelli,327.0
26,antonelli,339.0
27,antonelli,295.0
28,antonelli,321.0
29,antonelli,383.0
30,antonelli,319.0
31,antonelli,263.0
32,antonelli,291.0
33,antonelli,339.0
34,antonelli,377.0
35,antonelli,315.0
36,antonelli,339.0
37,antonelli,273.0
38,antonelli,259.0
39,antonelli,233.0
40,antonelli,383.0
41,antonelli,341.0
42,antonelli,261.0
43,antonelli,343.0
44,antonelli,345.0
45,antonelli,261.0
46,antonelli,371.0
47,antonelli,313.0
48,antonelli,283.0
49,antonelli,383.0
50,antonelli,307.0
51,antonelli,321.0
52,antonelli,291.0
53,antonelli,383.0
54,antonelli,253.0
55,antonelli,363.0
56,antonelli,377.0
57,antonelli,309.0
58,antonelli,363.0
59,antonelli,249.0
60,antonelli,351.0
61,antonelli,273.0
62,antonelli,257.0
63,antonelli,287.0
64,antonelli,199.0
65,antonelli,175.0
66,antonelli,247.0
67,antonelli,241.0
68,antonelli,259.0
69,antonelli,251.0
70,antonelli,429.0
71,antonelli,353.0
72,antonelli,269.0
73,antonelli,275.0
74,antonelli,377.0
75,antonelli,349.0
76,antonelli,167.0
77,antonelli,465.0
78,antonelli,383.0
79,antonelli,347.0
80,antonelli,313.0
81,antonelli,245.0
82,antonelli,295.0
83,antonelli,241.0
84,antonelli,273.0
85,antonelli,361.0
86,antonelli,257.0
87,antonelli,283.0
88,antonelli,319.0
89,antonelli,335.0
90,antonelli,309.0
91,antonelli,241.0
92,antonelli,339.0
93,antonelli,323.0
94,antonelli,305.0
95,antonelli,241.0
96,antonelli,285.0
97,antonelli,387.0
98,antonelli,311.0
99,antonelli,329.0
100,antonelli,349.0
101,antonelli,313.0
102,antonelli,285.0
103,antonelli,339.0
104,antonelli,279.0
105,antonelli,347.0
106,antonelli,299.0
107,antonelli,371.0
108,antonelli,337.0
109,antonelli,325.0
110,antonelli,317.0
