sim_num,champion,max_points
0,antonelli,359.0
1,antonelli,343.0
2,antonelli,325.0
3,antonelli,347.0
4,antonelli,291.0
5,antonelli,303.0
6,antonelli,409.0
7,antonelli,307.0
8,antonelli,323.0
9,antonelli,407.0
10,antonelli,333.0
11,antonelli,275.0
12,antonelli,303.0
13,antonelli,399.0
14,antonelli,247.0
15,antonelli,313.0
16,antonelli,387.0
17,antonelli,261.0
18,antonelli,249.0
19,antonelli,347.0
20,antonelli,305.0
21,antonelli,395.0
22,antonelli,295.0
23,antonelli,359.0
24,antonelli,275.0
25,antonelli,393.0
26,antonelli,247.0
27,antonelli,279.0
28,antonelli,253.0
29,antonelli,367.0
30,antonelli,307.0
31,antonelli,307.0
32,antonelli,247.0
33,antonelli,383.0
34,antonelli,287.0
35,antonelli,293.0
36,antonelli,269.0
37,antonelli,283.0
38,antonelli,273.0
39,antonelli,293.0
40,antonelli,257.0
41,antonelli,285.0
42,antonelli,355.0
43,antonelli,277.0
44,antonelli,271.0
45,antonelli,293.0
46,antonelli,267.0
47,antonelli,325.0
48,antonelli,219.0
49,antonelli,217.0
50,antonelli,259.0
51,antonelli,363.0
52,antonelli,345.0
53,antonelli,273.0
54,antonelli,305.0
55,antonelli,297.0
56,antonelli,323.0
57,antonelli,243.0
58,antonelli,389.0
59,antonelli,339.0
60,antonelli,305.0
61,antonelli,361.0
62,antonelli,417.0
63,antonelli,393.0
64,antonelli,243.0
65,antonelli,321.0
66,antonelli,301.0
67,antonelli,265.0
68,antonelli,291.0
69,antonelli,247.0
70,antonelli,315.0
71,antonelli,287.0
72,antonelli,209.0
73,antonelli,293.0
74,antonelli,365.0
75,antonelli,319.0
76,antonelli,401.0
77,antonelli,213.0
78,antonelli,339.0
79,antonelli,221.0
80,antonelli,361.0
81,antonelli,297.0
82,antonelli,267.0
83,antonelli,185.0
84,antonelli,335.0
85,antonelli,311.0
86,antonelli,297.0
87,antonelli,243.0
88,antonelli,245.0
89,antonelli,389.0
90,antonelli,301.0
91,antonelli,385.0
92,antonelli,379.0
93,antonelli,415.0
94,antonelli,255.0
95,antonelli,363.0
96,antonelli,399.0
97,antonelli,227.0
98,antonelli,377.0
99,antonelli,371.0
100,antonelli,365.0
101,antonelli,409.0
102,antonelli,269.0
103,antonelli,385.0
104,antonelli,367.0
105,antonelli,343.0
106,antonelli,273.0
107,antonelli,311.0
108,antonelli,337.0
109,antonelli,307.0
110,antonelli,263.0
111,antonelli,321.0
112,antonelli,301.0
113,antonelli,323.0
114,antonelli,267.0
115,antonelli,259.0
116,antonelli,371.0
117,antonelli,295.0
118,antonelli,261.0
119,antonelli,371.0
120,antonelli,371.0
121,antonelli,249.0
122,antonelli,403.0
123,antonelli,323.0
124,antonelli,281.0
125,antonelli,389.0
126,antonelli,365.0
127,antonelli,323.0
128,antonelli,163.0
129,antonelli,269.0
130,antonelli,349.0
131,antonelli,311.0
132,antonelli,323.0
133,antonelli,337.0
134,antonelli,355.0
135,antonelli,279.0
136,antonelli,277.0
137,antonelli,287.0
138,antonelli,339.0
139,antonelli,403.0
140,antonelli,385.0
141,antonelli,327.0
142,antonelli,315.0
143,antonelli,319.0
144,antonelli,387.0
145,antonelli,379.0
146,antonelli,285.0
147,antonelli,291.0
148,antonelli,337.0
149,antonelli,357.0
150,antonelli,341.0
151,antonelli,291.0
152,antonelli,297.0
153,antonelli,281.0
154,antonelli,285.0
155,antonelli,281.0
156,antonelli,227.0
157,antonelli,359.0
158,antonelli,275.0
159,antonelli,383.0
160,antonelli,307.0
161,antonelli,265.0
162,antonelli,211.0
163,antonelli,313.0
164,antonelli,271.0
165,antonelli,309.0
166,russell,238.0
167,antonelli,329.0
168,antonelli,315.0
169,antonelli,335.0
170,antonelli,367.0
171,antonelli,235.0
172,antonelli,383.0
173,antonelli,309.0
174,antonelli,373.0
175,antonelli,343.0
176,antonelli,215.0
177,antonelli,269.0
178,antonelli,311.0
179,antonelli,393.0
180,antonelli,401.0
181,antonelli,343.0
182,antonelli,393.0
183,antonelli,295.0
184,antonelli,263.0
185,antonelli,329.0
186,antonelli,301.0
187,antonelli,243.0
188,antonelli,333.0
189,antonelli,215.0
190,antonelli,311.0
191,antonelli,303.0
192,antonelli,339.0
193,antonelli,295.0
194,antonelli,319.0
195,antonelli,357.0
196,antonelli,293.0
197,antonelli,359.0
198,antonelli,343.0
199,antonelli,207.0
200,antonelli,259.0
201,antonelli,403.0
202,antonelli,231.0
203,antonelli,365.0
204,antonelli,307.0
205,antonelli,361.0
206,antonelli,369.0
207,antonelli,379.0
208,antonelli,305.0
209,antonelli,379.0
210,antonelli,403.0
211,antonelli,295.0
212,antonelli,223.0
213,antonelli,335.0
214,antonelli,283.0
215,antonelli,333.0
216,antonelli,213.0
217,antonelli,237.0
218,antonelli,327.0
219,antonelli,269.0
220,antonelli,295.0
221,antonelli,227.0
222,antonelli,255.0
223,antonelli,295.0
224,antonelli,367.0
225,antonelli,321.0
226,antonelli,389.0
227,antonelli,283.0
228,antonelli,323.0
229,antonelli,249.0
230,antonelli,315.0
231,antonelli,429.0
232,antonelli,269.0
233,antonelli,351.0
234,antonelli,295.0
235,antonelli,257.0
236,antonelli,307.0
237,antonelli,281.0
