sim_num,champion,max_points
0,antonelli,213.0
1,russell,242.0
2,antonelli,251.0
3,russell,200.0
4,antonelli,197.0
5,russell,272.0
6,antonelli,143.0
7,antonelli,165.0
8,antonelli,231.0
9,antonelli,169.0
10,russell,248.0
11,antonelli,221.0
12,antonelli,233.0
13,leclerc,175.0
14,antonelli,205.0
15,antonelli,179.0
16,antonelli,195.0
17,antonelli,213.0
18,antonelli,241.0
19,antonelli,159.0
20,russell,270.0
21,russell,274.0
22,antonelli,187.0
23,antonelli,327.0
24,antonelli,215.0
25,antonelli,259.0
26,antonelli,165.0
27,antonelli,177.0
28,antonelli,281.0
29,antonelli,343.0
30,antonelli,231.0
31,antonelli,215.0
32,antonelli,215.0
33,russell,248.0
34,antonelli,179.0
35,antonelli,281.0
36,antonelli,257.0
37,antonelli,239.0
38,antonelli,247.0
39,russell,194.0
40,leclerc,153.0
41,antonelli,193.0
42,antonelli,291.0
43,antonelli,219.0
44,antonelli,299.0
45,russell,174.0
46,russell,236.0
47,antonelli,351.0
48,antonelli,247.0
49,antonelli,233.0
50,leclerc,223.0
51,antonelli,283.0
52,russell,256.0
53,antonelli,161.0
54,antonelli,175.0
55,russell,244.0
56,antonelli,203.0
57,antonelli,305.0
58,russell,234.0
59,antonelli,141.0
60,russell,234.0
61,russell,192.0
62,antonelli,187.0
63,antonelli,197.0
64,antonelli,253.0
65,antonelli,361.0
66,antonelli,163.0
67,antonelli,209.0
68,antonelli,205.0
69,antonelli,293.0
70,antonelli,257.0
71,antonelli,295.0
72,antonelli,337.0
73,antonelli,249.0
74,russell,270.0
75,russell,190.0
76,antonelli,263.0
77,leclerc,163.0
78,antonelli,265.0
79,russell,194.0
80,antonelli,207.0
81,antonelli,175.0
82,russell,294.0
83,antonelli,175.0
84,antonelli,229.0
85,antonelli,229.0
86,russell,202.0
87,antonelli,255.0
88,antonelli,303.0
89,antonelli,273.0
90,antonelli,245.0
91,antonelli,291.0
92,antonelli,215.0
93,antonelli,287.0
94,antonelli,269.0
95,antonelli,233.0
96,antonelli,137.0
97,antonelli,249.0
98,antonelli,299.0
99,russell,270.0
100,antonelli,211.0
101,antonelli,187.0
102,antonelli,267.0
103,russell,230.0
104,antonelli,269.0
105,antonelli,253.0
106,antonelli,259.0
107,antonelli,197.0
108,antonelli,311.0
109,antonelli,173.0
110,russell,226.0
111,antonelli,291.0
112,antonelli,185.0
113,antonelli,181.0
114,russell,234.0
115,antonelli,251.0
116,antonelli,267.0
117,antonelli,155.0
118,antonelli,217.0
119,antonelli,233.0
120,antonelli,245.0
121,antonelli,209.0
122,antonelli,249.0
123,russell,234.0
124,antonelli,265.0
125,antonelli,257.0
126,antonelli,247.0
127,antonelli,229.0
128,russell,144.0
129,antonelli,257.0
130,antonelli,249.0
131,antonelli,207.0
132,antonelli,299.0
133,antonelli,205.0
134,antonelli,185.0
135,russell,192.0
136,antonelli,251.0
137,antonelli,275.0
138,russell,216.0
139,antonelli,253.0
140,antonelli,239.0
141,antonelli,207.0
142,antonelli,227.0
143,antonelli,297.0
144,russell,190.0
145,russell,214.0
146,russell,230.0
147,antonelli,217.0
148,antonelli,237.0
149,russell,220.0
150,antonelli,223.0
151,antonelli,213.0
152,antonelli,263.0
153,antonelli,267.0
154,antonelli,273.0
155,antonelli,281.0
156,russell,204.0
157,antonelli,293.0
158,antonelli,213.0
159,antonelli,297.0
160,antonelli,237.0
161,antonelli,227.0
162,antonelli,351.0
163,antonelli,205.0
164,antonelli,245.0
165,antonelli,199.0
166,antonelli,213.0
167,antonelli,199.0
168,antonelli,207.0
169,antonelli,233.0
170,russell,220.0
171,antonelli,307.0
172,antonelli,229.0
173,antonelli,191.0
174,russell,256.0
175,russell,186.0
176,russell,170.0
177,antonelli,289.0
178,antonelli,265.0
179,antonelli,233.0
180,antonelli,267.0
181,antonelli,155.0
182,russell,186.0
183,antonelli,215.0
184,russell,222.0
185,antonelli,241.0
186,antonelli,285.0
187,russell,270.0
188,antonelli,239.0
189,antonelli,243.0
190,russell,274.0
191,antonelli,253.0
192,antonelli,183.0
193,antonelli,225.0
194,antonelli,265.0
195,antonelli,227.0
196,antonelli,185.0
197,antonelli,175.0
198,russell,222.0
199,russell,224.0
200,russell,252.0
201,antonelli,195.0
202,antonelli,213.0
203,antonelli,235.0
204,russell,236.0
205,russell,222.0
206,antonelli,129.0
207,antonelli,233.0
208,antonelli,225.0
209,russell,156.0
210,russell,210.0
211,antonelli,293.0
212,antonelli,231.0
213,antonelli,169.0
214,antonelli,203.0
215,antonelli,223.0
216,antonelli,269.0
217,antonelli,295.0
218,antonelli,317.0
219,antonelli,257.0
220,russell,272.0
221,antonelli,217.0
222,antonelli,253.0
223,antonelli,217.0
224,antonelli,269.0
225,antonelli,231.0
226,antonelli,313.0
227,russell,188.0
228,antonelli,225.0
229,leclerc,175.0
230,antonelli,263.0
231,antonelli,239.0
232,antonelli,307.0
233,antonelli,251.0
234,antonelli,299.0
235,antonelli,195.0
236,russell,158.0
237,antonelli,277.0
238,russell,188.0
239,russell,156.0
240,russell,244.0
241,russell,174.0
242,russell,206.0
243,antonelli,189.0
244,antonelli,229.0
245,russell,260.0
246,antonelli,219.0
247,antonelli,263.0
248,antonelli,281.0
249,russell,166.0
250,antonelli,281.0
251,antonelli,209.0
252,antonelli,297.0
253,antonelli,267.0
254,antonelli,167.0
255,antonelli,233.0
256,russell,312.0
257,antonelli,265.0
258,antonelli,243.0
259,antonelli,269.0
260,antonelli,215.0
261,antonelli,319.0
262,leclerc,171.0
