sim_num,champion,max_points
0,antonelli,233.0
1,antonelli,439.0
2,antonelli,361.0
3,antonelli,337.0
4,antonelli,311.0
5,antonelli,291.0
6,antonelli,283.0
7,antonelli,385.0
8,antonelli,305.0
9,antonelli,339.0
10,antonelli,269.0
11,antonelli,255.0
12,antonelli,299.0
13,antonelli,333.0
14,antonelli,311.0
15,antonelli,381.0
16,antonelli,221.0
17,antonelli,293.0
18,antonelli,343.0
19,antonelli,283.0
20,antonelli,393.0
21,antonelli,193.0
22,antonelli,341.0
23,antonelli,367.0
24,antonelli,265.0
25,antonelli,283.0
26,antonelli,311.0
27,antonelli,413.0
28,antonelli,331.0
29,antonelli,233.0
30,antonelli,309.0
31,antonelli,355.0
32,antonelli,271.0
33,antonelli,309.0
34,antonelli,375.0
35,antonelli,313.0
36,antonelli,333.0
37,antonelli,417.0
38,antonelli,271.0
39,antonelli,387.0
40,antonelli,325.0
41,antonelli,311.0
42,antonelli,287.0
43,antonelli,317.0
44,antonelli,345.0
45,antonelli,315.0
46,antonelli,293.0
47,antonelli,385.0
48,antonelli,393.0
49,antonelli,275.0
50,antonelli,303.0
51,antonelli,349.0
52,antonelli,287.0
53,antonelli,263.0
54,antonelli,233.0
55,antonelli,307.0
56,antonelli,375.0
57,antonelli,321.0
58,antonelli,349.0
59,antonelli,327.0
60,antonelli,331.0
61,antonelli,297.0
62,antonelli,271.0
63,antonelli,383.0
64,antonelli,311.0
65,antonelli,287.0
66,antonelli,343.0
67,antonelli,391.0
68,antonelli,225.0
69,antonelli,349.0
70,antonelli,367.0
71,antonelli,337.0
72,antonelli,319.0
73,antonelli,267.0
74,antonelli,233.0
75,antonelli,351.0
76,antonelli,403.0
77,antonelli,255.0
78,antonelli,303.0
79,antonelli,351.0
80,antonelli,275.0
81,antonelli,233.0
82,antonelli,391.0
83,antonelli,355.0
84,antonelli,207.0
85,antonelli,365.0
86,antonelli,325.0
87,antonelli,291.0
88,antonelli,375.0
89,antonelli,331.0
90,antonelli,369.0
91,antonelli,341.0
92,antonelli,309.0
93,antonelli,255.0
94,antonelli,329.0
95,antonelli,279.0
96,antonelli,319.0
97,antonelli,311.0
98,antonelli,263.0
99,antonelli,285.0
100,antonelli,291.0
101,antonelli,299.0
102,antonelli,211.0
103,antonelli,253.0
104,antonelli,373.0
105,antonelli,363.0
106,antonelli,329.0
107,antonelli,343.0
108,antonelli,225.0
109,antonelli,303.0
110,antonelli,431.0
111,antonelli,411.0
112,antonelli,289.0
113,russell,198.0
114,antonelli,309.0
115,antonelli,355.0
116,antonelli,327.0
117,antonelli,311.0
118,antonelli,291.0
119,antonelli,447.0
120,antonelli,237.0
121,antonelli,357.0
122,antonelli,387.0
123,antonelli,341.0
124,antonelli,313.0
125,antonelli,329.0
126,antonelli,351.0
127,antonelli,299.0
128,antonelli,323.0
129,antonelli,319.0
130,antonelli,249.0
