sim_num,champion,max_points
0,antonelli,265.0
1,antonelli,185.0
2,antonelli,331.0
3,antonelli,237.0
4,leclerc,157.0
5,antonelli,249.0
6,antonelli,241.0
7,antonelli,211.0
8,russell,186.0
9,antonelli,197.0
10,antonelli,167.0
11,antonelli,219.0
12,antonelli,263.0
13,antonelli,205.0
14,russell,210.0
15,antonelli,201.0
16,antonelli,265.0
17,antonelli,225.0
18,russell,260.0
19,russell,226.0
20,russell,222.0
21,russell,132.0
22,russell,266.0
23,russell,242.0
24,antonelli,251.0
25,russell,212.0
26,antonelli,209.0
27,russell,218.0
28,antonelli,321.0
29,antonelli,277.0
30,antonelli,265.0
31,russell,224.0
32,antonelli,281.0
33,antonelli,257.0
34,antonelli,241.0
35,antonelli,201.0
36,antonelli,287.0
37,antonelli,277.0
38,antonelli,215.0
39,antonelli,289.0
40,antonelli,315.0
41,antonelli,167.0
42,antonelli,213.0
43,russell,326.0
44,antonelli,225.0
45,antonelli,239.0
46,russell,226.0
47,antonelli,227.0
48,antonelli,203.0
49,antonelli,221.0
50,antonelli,263.0
51,antonelli,241.0
52,antonelli,213.0
53,antonelli,249.0
54,russell,220.0
55,antonelli,261.0
56,russell,234.0
57,antonelli,323.0
58,russell,238.0
59,russell,302.0
60,antonelli,229.0
61,antonelli,285.0
62,antonelli,289.0
63,antonelli,313.0
64,russell,202.0
65,antonelli,221.0
66,antonelli,249.0
67,antonelli,259.0
68,russell,214.0
69,antonelli,245.0
70,russell,210.0
71,antonelli,249.0
72,antonelli,159.0
73,antonelli,153.0
74,russell,286.0
75,russell,220.0
76,leclerc,197.0
77,russell,302.0
78,antonelli,273.0
79,antonelli,209.0
80,antonelli,207.0
81,antonelli,199.0
82,russell,274.0
83,antonelli,243.0
84,antonelli,229.0
85,antonelli,161.0
86,antonelli,221.0
87,antonelli,217.0
88,russell,148.0
89,antonelli,231.0
90,leclerc,215.0
91,antonelli,285.0
92,russell,180.0
93,russell,322.0
94,antonelli,341.0
95,antonelli,283.0
96,antonelli,253.0
97,antonelli,325.0
98,antonelli,265.0
99,antonelli,337.0
100,antonelli,301.0
101,russell,234.0
102,antonelli,313.0
103,antonelli,247.0
104,russell,252.0
105,russell,264.0
106,antonelli,343.0
107,antonelli,219.0
108,leclerc,193.0
109,antonelli,247.0
110,russell,240.0
111,antonelli,201.0
112,antonelli,241.0
113,russell,188.0
114,antonelli,285.0
115,russell,200.0
116,antonelli,267.0
117,russell,124.0
118,antonelli,129.0
119,antonelli,291.0
120,antonelli,277.0
121,antonelli,295.0
122,leclerc,275.0
123,antonelli,279.0
124,russell,234.0
125,antonelli,145.0
126,antonelli,263.0
127,antonelli,291.0
128,antonelli,247.0
129,russell,206.0
130,antonelli,321.0
131,antonelli,219.0
132,russell,244.0
133,antonelli,267.0
134,antonelli,361.0
135,antonelli,185.0
136,antonelli,203.0
137,antonelli,267.0
138,antonelli,219.0
139,antonelli,163.0
140,russell,152.0
141,antonelli,287.0
142,antonelli,251.0
143,antonelli,251.0
144,antonelli,245.0
145,antonelli,255.0
146,russell,258.0
147,russell,214.0
148,antonelli,245.0
149,antonelli,249.0
150,antonelli,197.0
151,russell,194.0
152,leclerc,181.0
153,antonelli,285.0
154,antonelli,215.0
155,antonelli,271.0
156,antonelli,271.0
157,antonelli,193.0
158,antonelli,305.0
159,antonelli,193.0
160,antonelli,263.0
161,antonelli,181.0
162,russell,176.0
163,antonelli,209.0
164,antonelli,297.0
165,leclerc,211.0
166,antonelli,261.0
167,antonelli,201.0
168,antonelli,243.0
169,antonelli,263.0
170,antonelli,293.0
171,russell,246.0
172,antonelli,271.0
173,antonelli,311.0
174,antonelli,215.0
175,antonelli,189.0
176,russell,174.0
177,antonelli,209.0
178,antonelli,205.0
179,russell,282.0
180,antonelli,261.0
181,antonelli,291.0
182,antonelli,253.0
183,russell,296.0
184,antonelli,197.0
185,russell,304.0
186,antonelli,281.0
187,antonelli,255.0
188,antonelli,189.0
189,antonelli,199.0
190,antonelli,193.0
191,antonelli,217.0
192,antonelli,235.0
193,antonelli,301.0
194,antonelli,177.0
195,russell,180.0
196,antonelli,349.0
197,antonelli,265.0
198,russell,244.0
199,russell,236.0
200,antonelli,161.0
201,russell,258.0
202,russell,210.0
203,antonelli,213.0
204,russell,216.0
205,antonelli,215.0
206,antonelli,201.0
207,antonelli,227.0
208,antonelli,223.0
209,antonelli,177.0
210,russell,278.0
211,antonelli,215.0
212,antonelli,227.0
213,antonelli,217.0
214,antonelli,221.0
215,antonelli,239.0
216,russell,234.0
217,antonelli,187.0
218,antonelli,199.0
219,antonelli,211.0
220,antonelli,219.0
221,russell,234.0
222,antonelli,165.0
223,russell,180.0
224,antonelli,349.0
225,antonelli,261.0
226,antonelli,365.0
227,russell,260.0
228,antonelli,215.0
229,antonelli,261.0
230,russell,232.0
231,antonelli,269.0
232,russell,224.0
233,antonelli,209.0
234,antonelli,245.0
235,antonelli,257.0
236,antonelli,231.0
237,antonelli,227.0
238,antonelli,265.0
239,russell,270.0
240,russell,236.0
241,russell,232.0
242,antonelli,207.0
243,russell,208.0
244,antonelli,181.0
245,antonelli,183.0
246,antonelli,265.0
247,russell,190.0
248,antonelli,275.0
249,antonelli,229.0
250,antonelli,197.0
251,antonelli,255.0
252,antonelli,223.0
253,antonelli,223.0
254,antonelli,179.0
255,russell,252.0
256,antonelli,225.0
257,antonelli,155.0
258,antonelli,225.0
259,antonelli,209.0
260,leclerc,263.0
261,antonelli,255.0
262,antonelli,239.0
263,antonelli,221.0
264,russell,326.0
265,antonelli,279.0
266,antonelli,271.0
267,antonelli,225.0
268,antonelli,229.0
269,antonelli,149.0
270,antonelli,165.0
271,antonelli,153.0
272,russell,208.0
273,antonelli,189.0
274,antonelli,285.0
275,antonelli,265.0
276,russell,286.0
277,russell,244.0
278,antonelli,325.0
279,antonelli,299.0
280,antonelli,229.0
281,antonelli,187.0
282,antonelli,239.0
283,antonelli,269.0
284,antonelli,177.0
285,russell,260.0
286,russell,296.0
287,antonelli,335.0
288,antonelli,225.0
289,antonelli,251.0
290,russell,190.0
291,russell,236.0
292,russell,212.0
293,antonelli,233.0
294,antonelli,231.0
295,antonelli,189.0
296,antonelli,299.0
297,antonelli,255.0
298,antonelli,277.0
299,antonelli,243.0
300,antonelli,223.0
301,russell,240.0
302,antonelli,239.0
303,antonelli,249.0
304,antonelli,193.0
305,russell,246.0
306,antonelli,177.0
307,antonelli,227.0
308,antonelli,285.0
309,antonelli,241.0
310,antonelli,247.0
311,antonelli,315.0
312,antonelli,271.0
313,antonelli,263.0
314,antonelli,285.0
315,antonelli,241.0
316,antonelli,181.0
317,antonelli,233.0
318,antonelli,315.0
319,antonelli,247.0
320,antonelli,255.0
321,antonelli,239.0
322,antonelli,249.0
323,antonelli,213.0
324,russell,210.0
325,antonelli,239.0
326,russell,278.0
327,antonelli,289.0
328,antonelli,213.0
329,antonelli,193.0
330,russell,172.0
331,antonelli,263.0
332,antonelli,313.0
333,russell,180.0
334,antonelli,263.0
335,antonelli,211.0
336,antonelli,185.0
337,antonelli,229.0
338,antonelli,193.0
339,antonelli,261.0
340,russell,340.0
341,antonelli,251.0
342,antonelli,187.0
343,antonelli,253.0
344,antonelli,219.0
345,russell,234.0
346,antonelli,255.0
347,antonelli,255.0
348,russell,222.0
349,antonelli,213.0
350,antonelli,189.0
351,antonelli,251.0
352,antonelli,207.0
353,russell,236.0
354,antonelli,281.0
355,antonelli,261.0
356,antonelli,249.0
357,russell,216.0
358,antonelli,227.0
359,antonelli,237.0
360,antonelli,217.0
361,russell,212.0
362,russell,238.0
363,antonelli,273.0
364,antonelli,207.0
365,antonelli,151.0
366,leclerc,189.0
367,antonelli,265.0
368,antonelli,185.0
369,russell,256.0
370,antonelli,285.0
371,antonelli,265.0
372,antonelli,245.0
373,antonelli,207.0
374,antonelli,231.0
375,antonelli,327.0
376,antonelli,307.0
377,russell,202.0
378,antonelli,139.0
379,russell,232.0
380,russell,274.0
381,antonelli,227.0
382,antonelli,219.0
383,antonelli,287.0
384,antonelli,189.0
385,antonelli,289.0
386,antonelli,169.0
387,antonelli,275.0
388,antonelli,285.0
389,antonelli,337.0
390,antonelli,219.0
391,antonelli,275.0
392,antonelli,179.0
393,antonelli,299.0
394,antonelli,267.0
395,antonelli,225.0
396,antonelli,311.0
397,antonelli,255.0
398,antonelli,237.0
399,antonelli,243.0
400,antonelli,221.0
401,antonelli,275.0
402,antonelli,237.0
403,russell,234.0
404,russell,182.0
405,antonelli,193.0
406,antonelli,281.0
407,leclerc,227.0
408,antonelli,257.0
409,antonelli,287.0
410,antonelli,329.0
411,antonelli,257.0
412,russell,210.0
413,antonelli,211.0
414,russell,254.0
415,antonelli,221.0
416,antonelli,211.0
417,antonelli,321.0
418,antonelli,173.0
419,antonelli,135.0
420,antonelli,197.0
421,antonelli,185.0
422,russell,248.0
423,antonelli,237.0
424,antonelli,171.0
425,russell,190.0
426,antonelli,249.0
427,antonelli,213.0
428,antonelli,265.0
429,antonelli,301.0
430,russell,238.0
431,antonelli,223.0
432,antonelli,193.0
433,antonelli,207.0
434,russell,216.0
435,russell,216.0
436,antonelli,287.0
437,antonelli,235.0
