sim_num,champion,max_points
0,antonelli,239.0
1,antonelli,293.0
2,antonelli,447.0
3,antonelli,263.0
4,antonelli,257.0
5,russell,236.0
6,antonelli,273.0
7,antonelli,351.0
8,antonelli,331.0
9,antonelli,309.0
10,antonelli,339.0
11,antonelli,367.0
12,antonelli,311.0
13,antonelli,353.0
14,antonelli,295.0
15,antonelli,357.0
16,antonelli,381.0
17,antonelli,377.0
18,antonelli,407.0
19,antonelli,367.0
20,antonelli,381.0
21,antonelli,345.0
22,antonelli,233.0
23,antonelli,297.0
24,antonelli,305.0
25,antonelli,391.0
26,antonelli,385.0
27,antonelli,243.0
28,antonelli,317.0
29,antonelli,289.0
30,antonelli,269.0
31,antonelli,333.0
32,antonelli,345.0
33,antonelli,273.0
34,antonelli,291.0
35,antonelli,343.0
36,antonelli,371.0
37,antonelli,257.0
38,antonelli,241.0
39,antonelli,239.0
40,antonelli,291.0
41,antonelli,359.0
42,antonelli,275.0
43,antonelli,237.0
44,antonelli,237.0
45,antonelli,395.0
46,antonelli,177.0
47,antonelli,327.0
48,antonelli,277.0
49,antonelli,353.0
50,antonelli,317.0
51,antonelli,353.0
52,antonelli,187.0
53,antonelli,399.0
54,antonelli,273.0
55,antonelli,305.0
56,antonelli,285.0
57,antonelli,259.0
58,antonelli,309.0
59,antonelli,379.0
60,antonelli,251.0
61,antonelli,439.0
62,antonelli,381.0
63,antonelli,301.0
64,antonelli,375.0
65,antonelli,237.0
66,antonelli,303.0
67,antonelli,273.0
68,antonelli,337.0
69,antonelli,209.0
70,antonelli,257.0
71,antonelli,405.0
72,antonelli,415.0
73,antonelli,227.0
74,antonelli,317.0
75,antonelli,289.0
76,antonelli,267.0
77,antonelli,309.0
78,antonelli,365.0
79,antonelli,277.0
80,antonelli,361.0
81,antonelli,171.0
82,antonelli,375.0
83,antonelli,261.0
84,antonelli,295.0
85,antonelli,303.0
86,antonelli,217.0
87,antonelli,269.0
88,antonelli,341.0
89,antonelli,367.0
90,antonelli,229.0
91,antonelli,317.0
92,antonelli,329.0
93,antonelli,365.0
94,antonelli,239.0
95,antonelli,429.0
96,antonelli,319.0
97,antonelli,277.0
98,antonelli,311.0
99,antonelli,259.0
100,antonelli,373.0
101,antonelli,229.0
102,antonelli,367.0
103,antonelli,321.0
104,antonelli,347.0
105,antonelli,347.0
106,antonelli,347.0
107,antonelli,273.0
108,antonelli,313.0
109,antonelli,289.0
110,antonelli,359.0
111,antonelli,247.0
112,antonelli,317.0
113,antonelli,351.0
114,antonelli,333.0
115,antonelli,319.0
116,antonelli,359.0
117,antonelli,281.0
118,antonelli,347.0
119,antonelli,393.0
120,antonelli,397.0
121,antonelli,323.0
122,antonelli,339.0
123,antonelli,215.0
124,antonelli,273.0
125,antonelli,367.0
126,antonelli,233.0
127,antonelli,315.0
128,antonelli,285.0
129,antonelli,285.0
130,antonelli,345.0
131,antonelli,213.0
132,antonelli,159.0
133,antonelli,343.0
134,antonelli,315.0
135,antonelli,321.0
136,antonelli,403.0
137,antonelli,237.0
138,antonelli,297.0
139,antonelli,355.0
140,antonelli,413.0
141,antonelli,353.0
142,antonelli,303.0
143,antonelli,267.0
144,antonelli,289.0
145,antonelli,297.0
146,antonelli,359.0
147,antonelli,425.0
148,antonelli,339.0
149,antonelli,285.0
150,antonelli,293.0
151,antonelli,281.0
152,antonelli,297.0
153,antonelli,217.0
154,antonelli,195.0
155,antonelli,251.0
156,antonelli,371.0
157,antonelli,297.0
158,antonelli,333.0
159,antonelli,403.0
160,antonelli,367.0
161,antonelli,367.0
162,antonelli,315.0
163,antonelli,231.0
164,antonelli,305.0
165,antonelli,275.0
166,antonelli,373.0
167,antonelli,365.0
168,antonelli,255.0
169,antonelli,295.0
170,antonelli,391.0
171,antonelli,303.0
172,antonelli,197.0
173,antonelli,401.0
174,antonelli,259.0
175,antonelli,335.0
176,antonelli,291.0
177,antonelli,273.0
178,antonelli,329.0
179,antonelli,325.0
180,antonelli,355.0
181,antonelli,415.0
182,antonelli,257.0
183,antonelli,207.0
184,antonelli,305.0
185,antonelli,289.0
186,antonelli,285.0
187,antonelli,225.0
188,antonelli,369.0
189,antonelli,291.0
190,antonelli,319.0
191,antonelli,277.0
192,antonelli,285.0
193,antonelli,347.0
194,antonelli,287.0
195,antonelli,321.0
196,antonelli,341.0
197,antonelli,369.0
198,antonelli,313.0
199,antonelli,293.0
200,antonelli,405.0
201,antonelli,433.0
202,antonelli,249.0
203,antonelli,327.0
204,antonelli,381.0
205,antonelli,347.0
206,antonelli,371.0
207,antonelli,305.0
208,antonelli,385.0
209,antonelli,371.0
210,antonelli,367.0
211,antonelli,275.0
212,antonelli,271.0
213,antonelli,287.0
214,antonelli,341.0
215,antonelli,279.0
216,antonelli,337.0
217,antonelli,281.0
218,antonelli,277.0
219,antonelli,285.0
220,antonelli,259.0
221,antonelli,229.0
222,antonelli,311.0
223,antonelli,281.0
224,antonelli,313.0
225,antonelli,259.0
226,antonelli,285.0
227,antonelli,255.0
228,antonelli,415.0
229,antonelli,257.0
230,antonelli,277.0
231,antonelli,253.0
232,antonelli,509.0
233,antonelli,239.0
234,antonelli,421.0
235,antonelli,295.0
236,antonelli,329.0
237,antonelli,321.0
238,antonelli,397.0
239,antonelli,215.0
240,antonelli,301.0
241,antonelli,417.0
242,antonelli,295.0
243,antonelli,319.0
244,antonelli,347.0
245,antonelli,329.0
246,antonelli,443.0
247,antonelli,373.0
248,antonelli,349.0
249,antonelli,271.0
250,antonelli,327.0
251,antonelli,205.0
252,antonelli,409.0
253,antonelli,265.0
254,antonelli,411.0
255,antonelli,351.0
256,antonelli,309.0
257,antonelli,369.0
258,antonelli,325.0
259,antonelli,265.0
260,antonelli,257.0
261,antonelli,361.0
262,antonelli,289.0
263,antonelli,321.0
264,antonelli,285.0
265,antonelli,343.0
266,antonelli,453.0
267,antonelli,327.0
268,antonelli,393.0
269,antonelli,277.0
270,antonelli,329.0
271,antonelli,303.0
272,antonelli,311.0
273,antonelli,309.0
274,antonelli,229.0
275,antonelli,359.0
276,antonelli,247.0
277,antonelli,395.0
278,antonelli,253.0
279,antonelli,245.0
280,antonelli,357.0
281,antonelli,381.0
282,antonelli,299.0
283,antonelli,303.0
284,antonelli,315.0
285,antonelli,293.0
286,antonelli,365.0
287,antonelli,215.0
288,antonelli,297.0
289,antonelli,189.0
290,antonelli,245.0
291,antonelli,341.0
292,antonelli,327.0
293,antonelli,267.0
294,antonelli,333.0
295,antonelli,257.0
296,antonelli,259.0
297,antonelli,337.0
298,antonelli,243.0
299,antonelli,311.0
300,antonelli,321.0
301,antonelli,353.0
302,antonelli,295.0
303,antonelli,377.0
304,antonelli,307.0
305,antonelli,361.0
306,antonelli,415.0
307,russell,230.0
308,antonelli,231.0
309,antonelli,273.0
310,antonelli,275.0
311,antonelli,375.0
312,antonelli,297.0
313,antonelli,353.0
314,antonelli,317.0
315,antonelli,295.0
316,antonelli,379.0
317,russell,230.0
318,antonelli,329.0
319,antonelli,335.0
320,antonelli,237.0
321,antonelli,235.0
322,antonelli,345.0
323,antonelli,329.0
324,antonelli,493.0
325,antonelli,235.0
326,antonelli,285.0
327,antonelli,361.0
328,antonelli,369.0
329,antonelli,345.0
330,antonelli,249.0
331,antonelli,313.0
332,antonelli,253.0
333,antonelli,345.0
334,antonelli,293.0
335,antonelli,367.0
336,antonelli,333.0
337,antonelli,363.0
338,antonelli,293.0
339,antonelli,201.0
340,antonelli,363.0
341,antonelli,279.0
342,antonelli,371.0
343,antonelli,367.0
344,antonelli,225.0
345,antonelli,251.0
346,antonelli,373.0
347,antonelli,311.0
348,antonelli,277.0
349,antonelli,285.0
350,antonelli,225.0
351,antonelli,417.0
352,antonelli,479.0
353,antonelli,267.0
354,antonelli,299.0
355,antonelli,339.0
356,antonelli,341.0
357,antonelli,235.0
358,antonelli,345.0
359,antonelli,271.0
360,antonelli,203.0
361,antonelli,185.0
362,antonelli,293.0
363,antonelli,301.0
364,antonelli,313.0
365,antonelli,261.0
366,antonelli,343.0
367,antonelli,325.0
368,antonelli,321.0
369,antonelli,241.0
370,antonelli,359.0
371,antonelli,329.0
372,antonelli,379.0
373,antonelli,249.0
374,antonelli,341.0
375,antonelli,349.0
376,antonelli,289.0
377,antonelli,335.0
378,antonelli,307.0
379,antonelli,345.0
380,antonelli,331.0
381,antonelli,315.0
382,antonelli,297.0
383,antonelli,265.0
384,antonelli,379.0
385,antonelli,359.0
386,antonelli,327.0
387,antonelli,313.0
388,antonelli,341.0
389,antonelli,301.0
390,antonelli,219.0
391,antonelli,193.0
392,antonelli,275.0
393,antonelli,369.0
394,antonelli,321.0
395,antonelli,317.0
396,antonelli,339.0
397,antonelli,341.0
398,antonelli,281.0
399,antonelli,375.0
400,antonelli,311.0
401,antonelli,243.0
402,antonelli,249.0
403,antonelli,339.0
404,antonelli,341.0
405,antonelli,315.0
406,antonelli,309.0
407,antonelli,263.0
408,antonelli,331.0
409,antonelli,351.0
410,antonelli,239.0
411,antonelli,371.0
412,antonelli,343.0
413,antonelli,335.0
414,antonelli,295.0
415,antonelli,421.0
416,antonelli,239.0
417,antonelli,363.0
418,antonelli,277.0
419,antonelli,343.0
420,antonelli,267.0
421,antonelli,257.0
422,antonelli,289.0
423,antonelli,271.0
424,antonelli,313.0
425,antonelli,345.0
426,antonelli,359.0
427,antonelli,277.0
428,antonelli,231.0
429,antonelli,191.0
430,antonelli,257.0
431,antonelli,337.0
432,antonelli,167.0
433,antonelli,377.0
434,antonelli,329.0
435,antonelli,343.0
436,antonelli,313.0
437,antonelli,355.0
438,antonelli,415.0
439,antonelli,429.0
440,antonelli,361.0
441,antonelli,321.0
442,antonelli,375.0
443,antonelli,249.0
444,antonelli,339.0
445,antonelli,343.0
446,antonelli,205.0
447,antonelli,351.0
448,antonelli,367.0
449,antonelli,331.0
450,antonelli,365.0
451,antonelli,243.0
452,antonelli,299.0
453,antonelli,275.0
454,antonelli,355.0
455,antonelli,409.0
456,antonelli,365.0
457,antonelli,281.0
458,antonelli,317.0
459,antonelli,355.0
460,antonelli,219.0
461,antonelli,229.0
462,antonelli,241.0
463,antonelli,259.0
464,antonelli,325.0
465,antonelli,359.0
466,antonelli,293.0
467,antonelli,451.0
468,antonelli,387.0
469,antonelli,307.0
470,antonelli,327.0
471,antonelli,329.0
472,antonelli,377.0
473,antonelli,299.0
474,antonelli,285.0
475,antonelli,247.0
476,antonelli,347.0
477,antonelli,303.0
