sim_num,champion,max_points
0,antonelli,395.0
1,antonelli,419.0
2,antonelli,279.0
3,antonelli,211.0
4,antonelli,401.0
5,antonelli,355.0
6,antonelli,289.0
7,antonelli,313.0
8,antonelli,317.0
9,antonelli,319.0
10,antonelli,387.0
11,antonelli,297.0
12,antonelli,301.0
13,antonelli,373.0
14,antonelli,297.0
15,antonelli,335.0
16,antonelli,337.0
17,antonelli,217.0
18,antonelli,299.0
19,antonelli,405.0
20,antonelli,281.0
21,antonelli,287.0
22,antonelli,377.0
23,antonelli,313.0
24,antonelli,263.0
25,antonelli,243.0
26,antonelli,329.0
27,antonelli,273.0
28,antonelli,349.0
29,antonelli,299.0
30,antonelli,381.0
31,antonelli,313.0
32,antonelli,379.0
33,antonelli,275.0
34,antonelli,393.0
35,antonelli,385.0
36,antonelli,287.0
37,antonelli,291.0
38,antonelli,313.0
39,antonelli,313.0
40,antonelli,295.0
41,antonelli,273.0
42,antonelli,375.0
43,antonelli,363.0
44,antonelli,291.0
45,antonelli,401.0
46,russell,222.0
47,antonelli,343.0
48,antonelli,343.0
49,antonelli,181.0
50,antonelli,301.0
51,antonelli,273.0
52,antonelli,173.0
53,antonelli,259.0
54,antonelli,397.0
55,antonelli,305.0
56,antonelli,383.0
57,antonelli,341.0
58,antonelli,367.0
59,antonelli,327.0
60,antonelli,313.0
61,antonelli,363.0
62,antonelli,395.0
63,antonelli,305.0
64,antonelli,271.0
65,antonelli,343.0
66,antonelli,395.0
67,antonelli,347.0
68,antonelli,287.0
69,antonelli,369.0
70,antonelli,361.0
71,antonelli,317.0
72,antonelli,187.0
73,antonelli,335.0
74,antonelli,327.0
75,antonelli,185.0
76,antonelli,285.0
77,antonelli,337.0
78,antonelli,261.0
79,antonelli,351.0
80,antonelli,339.0
81,antonelli,305.0
82,antonelli,327.0
83,antonelli,381.0
84,antonelli,221.0
85,antonelli,329.0
86,antonelli,263.0
87,antonelli,263.0
88,antonelli,229.0
89,antonelli,319.0
90,antonelli,379.0
91,antonelli,333.0
92,antonelli,369.0
93,antonelli,383.0
94,antonelli,341.0
95,antonelli,197.0
96,antonelli,401.0
97,antonelli,291.0
98,antonelli,247.0
99,antonelli,299.0
100,antonelli,229.0
101,antonelli,275.0
102,antonelli,331.0
103,antonelli,357.0
104,antonelli,277.0
105,antonelli,269.0
106,antonelli,321.0
107,antonelli,297.0
108,antonelli,273.0
109,antonelli,201.0
110,antonelli,343.0
111,antonelli,373.0
112,antonelli,287.0
113,antonelli,323.0
114,antonelli,355.0
115,antonelli,313.0
116,antonelli,315.0
117,antonelli,295.0
118,antonelli,319.0
119,antonelli,295.0
120,antonelli,337.0
121,antonelli,339.0
122,antonelli,443.0
123,antonelli,265.0
124,antonelli,219.0
125,antonelli,217.0
126,antonelli,361.0
127,antonelli,243.0
128,antonelli,347.0
129,antonelli,331.0
130,antonelli,261.0
131,antonelli,327.0
132,antonelli,243.0
133,antonelli,471.0
134,antonelli,241.0
135,antonelli,215.0
136,antonelli,413.0
137,antonelli,375.0
138,antonelli,335.0
139,antonelli,343.0
140,antonelli,279.0
141,antonelli,351.0
142,antonelli,255.0
143,antonelli,339.0
144,antonelli,345.0
145,antonelli,395.0
146,antonelli,327.0
147,antonelli,271.0
148,antonelli,441.0
149,antonelli,319.0
150,antonelli,329.0
151,antonelli,287.0
152,antonelli,281.0
153,russell,286.0
154,antonelli,291.0
155,antonelli,373.0
156,antonelli,325.0
157,antonelli,287.0
158,antonelli,411.0
159,antonelli,253.0
160,antonelli,331.0
161,antonelli,319.0
162,antonelli,237.0
163,antonelli,295.0
164,antonelli,261.0
165,antonelli,239.0
166,antonelli,299.0
167,antonelli,339.0
168,antonelli,335.0
169,antonelli,351.0
170,antonelli,303.0
171,antonelli,341.0
172,antonelli,257.0
173,antonelli,359.0
174,antonelli,253.0
175,antonelli,213.0
176,antonelli,269.0
177,antonelli,301.0
178,antonelli,251.0
179,antonelli,419.0
180,antonelli,325.0
181,antonelli,265.0
182,antonelli,323.0
183,antonelli,405.0
184,antonelli,301.0
185,antonelli,381.0
186,antonelli,341.0
187,antonelli,255.0
188,antonelli,381.0
189,antonelli,285.0
190,antonelli,391.0
191,antonelli,253.0
192,antonelli,217.0
193,antonelli,277.0
194,antonelli,277.0
195,antonelli,387.0
196,antonelli,269.0
197,antonelli,287.0
198,antonelli,391.0
199,antonelli,289.0
200,antonelli,331.0
201,antonelli,269.0
202,antonelli,307.0
203,antonelli,327.0
204,antonelli,239.0
205,antonelli,207.0
206,antonelli,295.0
207,antonelli,411.0
208,antonelli,397.0
209,antonelli,347.0
210,antonelli,313.0
211,antonelli,301.0
212,antonelli,303.0
213,antonelli,245.0
214,antonelli,231.0
215,antonelli,253.0
216,antonelli,205.0
217,antonelli,293.0
218,antonelli,393.0
219,antonelli,329.0
220,antonelli,337.0
221,antonelli,379.0
222,antonelli,149.0
223,antonelli,349.0
224,antonelli,279.0
225,antonelli,249.0
226,antonelli,289.0
227,antonelli,345.0
228,antonelli,195.0
229,antonelli,293.0
230,antonelli,319.0
231,antonelli,373.0
232,antonelli,321.0
233,antonelli,385.0
234,antonelli,351.0
235,antonelli,305.0
236,antonelli,371.0
237,antonelli,165.0
238,antonelli,277.0
239,antonelli,347.0
240,antonelli,257.0
241,antonelli,289.0
242,antonelli,315.0
243,antonelli,225.0
244,antonelli,337.0
245,antonelli,287.0
246,antonelli,335.0
247,antonelli,375.0
248,antonelli,237.0
249,antonelli,335.0
250,antonelli,313.0
251,antonelli,265.0
252,antonelli,237.0
253,antonelli,209.0
254,antonelli,413.0
255,antonelli,329.0
256,antonelli,253.0
257,antonelli,333.0
258,antonelli,327.0
259,russell,224.0
260,antonelli,317.0
261,antonelli,319.0
262,antonelli,283.0
263,antonelli,269.0
264,antonelli,271.0
265,antonelli,247.0
266,antonelli,371.0
267,antonelli,365.0
268,antonelli,289.0
269,antonelli,359.0
270,antonelli,325.0
271,antonelli,177.0
272,antonelli,281.0
273,antonelli,393.0
274,antonelli,381.0
275,antonelli,287.0
276,antonelli,237.0
277,antonelli,289.0
278,antonelli,313.0
279,antonelli,371.0
280,antonelli,311.0
281,antonelli,267.0
282,antonelli,233.0
283,antonelli,313.0
284,antonelli,323.0
285,antonelli,295.0
286,antonelli,337.0
287,antonelli,359.0
288,antonelli,301.0
289,antonelli,275.0
290,antonelli,401.0
291,antonelli,353.0
292,antonelli,423.0
293,antonelli,299.0
294,antonelli,313.0
295,antonelli,251.0
296,antonelli,307.0
297,russell,164.0
298,antonelli,293.0
299,antonelli,315.0
300,antonelli,335.0
301,antonelli,335.0
302,antonelli,291.0
303,antonelli,385.0
304,antonelli,367.0
305,antonelli,229.0
306,antonelli,221.0
307,antonelli,401.0
308,antonelli,293.0
309,antonelli,285.0
310,antonelli,337.0
311,antonelli,367.0
312,antonelli,299.0
313,antonelli,425.0
314,antonelli,273.0
315,antonelli,257.0
316,antonelli,383.0
317,antonelli,385.0
318,antonelli,325.0
319,antonelli,223.0
320,antonelli,353.0
321,antonelli,303.0
322,antonelli,279.0
323,antonelli,287.0
324,antonelli,215.0
325,antonelli,367.0
326,antonelli,281.0
327,antonelli,337.0
328,antonelli,253.0
329,antonelli,399.0
330,antonelli,191.0
331,antonelli,315.0
