sim_num,champion,max_points
0,antonelli,389.0
1,antonelli,313.0
2,antonelli,385.0
3,antonelli,371.0
4,antonelli,373.0
5,antonelli,285.0
6,antonelli,413.0
7,antonelli,267.0
8,antonelli,359.0
9,antonelli,223.0
10,antonelli,319.0
11,antonelli,309.0
12,antonelli,289.0
13,antonelli,237.0
14,antonelli,361.0
15,antonelli,411.0
16,antonelli,353.0
17,antonelli,313.0
18,antonelli,363.0
19,antonelli,265.0
20,antonelli,277.0
21,antonelli,355.0
22,antonelli,207.0
23,antonelli,261.0
24,antonelli,411.0
25,antonelli,229.0
26,antonelli,291.0
27,antonelli,327.0
28,antonelli,289.0
29,antonelli,263.0
30,antonelli,255.0
31,antonelli,323.0
32,antonelli,335.0
33,antonelli,321.0
34,antonelli,331.0
35,antonelli,231.0
36,antonelli,317.0
37,antonelli,303.0
38,antonelli,433.0
39,antonelli,369.0
40,antonelli,299.0
41,antonelli,383.0
42,antonelli,347.0
43,antonelli,383.0
44,antonelli,319.0
45,antonelli,405.0
46,antonelli,341.0
47,antonelli,303.0
48,antonelli,415.0
49,antonelli,215.0
50,antonelli,311.0
51,antonelli,273.0
52,antonelli,311.0
53,antonelli,245.0
54,antonelli,373.0
55,antonelli,257.0
56,antonelli,267.0
57,antonelli,343.0
58,antonelli,375.0
59,antonelli,255.0
60,antonelli,241.0
61,antonelli,291.0
62,antonelli,333.0
63,antonelli,255.0
64,antonelli,303.0
65,antonelli,359.0
66,antonelli,341.0
67,antonelli,311.0
68,antonelli,311.0
69,antonelli,235.0
70,antonelli,309.0
71,antonelli,241.0
72,antonelli,257.0
73,antonelli,189.0
74,antonelli,379.0
75,antonelli,317.0
76,antonelli,423.0
77,antonelli,243.0
78,antonelli,257.0
79,antonelli,291.0
80,antonelli,371.0
81,antonelli,333.0
82,antonelli,261.0
83,antonelli,293.0
84,antonelli,361.0
85,antonelli,217.0
86,antonelli,283.0
87,antonelli,171.0
88,antonelli,311.0
89,antonelli,353.0
90,antonelli,311.0
91,antonelli,403.0
92,antonelli,343.0
93,antonelli,365.0
94,russell,238.0
95,antonelli,303.0
96,antonelli,217.0
97,antonelli,285.0
98,antonelli,377.0
99,antonelli,321.0
100,antonelli,299.0
101,antonelli,281.0
102,antonelli,251.0
103,antonelli,277.0
104,antonelli,345.0
105,antonelli,291.0
106,antonelli,347.0
107,antonelli,243.0
108,antonelli,339.0
109,antonelli,301.0
110,antonelli,389.0
111,antonelli,255.0
112,antonelli,309.0
113,antonelli,359.0
114,antonelli,291.0
115,antonelli,231.0
116,antonelli,325.0
117,antonelli,223.0
118,antonelli,287.0
119,antonelli,335.0
120,antonelli,377.0
121,antonelli,285.0
122,antonelli,305.0
123,antonelli,271.0
124,antonelli,309.0
125,antonelli,281.0
126,antonelli,329.0
127,antonelli,369.0
128,antonelli,293.0
129,antonelli,329.0
130,antonelli,381.0
131,antonelli,249.0
132,antonelli,345.0
133,antonelli,315.0
134,antonelli,235.0
135,antonelli,349.0
136,antonelli,253.0
137,antonelli,239.0
138,antonelli,245.0
139,antonelli,321.0
140,antonelli,359.0
141,antonelli,311.0
142,antonelli,319.0
143,antonelli,233.0
144,antonelli,349.0
145,antonelli,275.0
146,antonelli,389.0
147,antonelli,355.0
148,antonelli,303.0
149,antonelli,339.0
150,antonelli,343.0
151,antonelli,277.0
152,antonelli,299.0
153,antonelli,345.0
154,antonelli,303.0
155,antonelli,375.0
156,antonelli,381.0
157,antonelli,321.0
158,antonelli,259.0
159,antonelli,359.0
160,antonelli,337.0
161,antonelli,355.0
162,antonelli,355.0
163,antonelli,315.0
164,antonelli,295.0
165,antonelli,297.0
166,antonelli,281.0
167,antonelli,217.0
168,antonelli,257.0
169,antonelli,287.0
170,antonelli,269.0
171,antonelli,305.0
172,antonelli,333.0
173,antonelli,283.0
174,antonelli,247.0
175,antonelli,423.0
176,antonelli,265.0
177,antonelli,363.0
178,antonelli,267.0
179,antonelli,351.0
180,antonelli,329.0
181,antonelli,425.0
182,antonelli,281.0
183,antonelli,291.0
184,antonelli,301.0
185,antonelli,315.0
186,antonelli,313.0
187,antonelli,277.0
188,antonelli,341.0
189,antonelli,247.0
190,antonelli,293.0
191,antonelli,249.0
192,antonelli,297.0
193,antonelli,271.0
194,antonelli,369.0
195,antonelli,369.0
196,antonelli,303.0
197,antonelli,261.0
198,antonelli,309.0
199,antonelli,339.0
200,antonelli,327.0
201,antonelli,333.0
202,antonelli,257.0
203,antonelli,337.0
204,antonelli,429.0
205,antonelli,349.0
206,antonelli,257.0
207,antonelli,333.0
208,antonelli,391.0
209,antonelli,329.0
210,antonelli,335.0
211,antonelli,297.0
212,antonelli,261.0
213,antonelli,317.0
214,antonelli,279.0
215,antonelli,287.0
216,antonelli,371.0
217,antonelli,345.0
218,antonelli,289.0
219,antonelli,361.0
220,antonelli,345.0
221,antonelli,227.0
222,antonelli,355.0
223,antonelli,307.0
224,antonelli,345.0
225,antonelli,293.0
226,antonelli,333.0
227,antonelli,235.0
228,antonelli,393.0
229,antonelli,257.0
230,antonelli,311.0
231,antonelli,265.0
232,antonelli,271.0
233,antonelli,311.0
234,antonelli,347.0
235,antonelli,267.0
236,antonelli,261.0
237,antonelli,287.0
238,antonelli,407.0
239,antonelli,319.0
240,antonelli,297.0
241,antonelli,369.0
242,antonelli,213.0
243,antonelli,277.0
244,antonelli,243.0
245,antonelli,233.0
246,antonelli,315.0
247,antonelli,257.0
248,antonelli,359.0
249,antonelli,353.0
250,antonelli,261.0
251,antonelli,331.0
252,antonelli,421.0
253,antonelli,309.0
254,antonelli,261.0
255,antonelli,287.0
256,antonelli,307.0
257,antonelli,279.0
258,antonelli,257.0
259,antonelli,403.0
260,antonelli,263.0
261,antonelli,323.0
262,antonelli,297.0
263,antonelli,305.0
264,antonelli,473.0
265,antonelli,291.0
266,antonelli,285.0
267,antonelli,223.0
268,antonelli,249.0
269,antonelli,307.0
270,antonelli,425.0
271,antonelli,443.0
272,antonelli,289.0
273,antonelli,215.0
274,antonelli,283.0
275,antonelli,303.0
276,antonelli,361.0
277,antonelli,325.0
278,antonelli,265.0
279,antonelli,311.0
280,antonelli,313.0
281,antonelli,213.0
282,antonelli,343.0
283,antonelli,193.0
284,antonelli,293.0
285,antonelli,311.0
286,antonelli,355.0
287,antonelli,363.0
288,antonelli,269.0
289,antonelli,219.0
290,antonelli,355.0
291,antonelli,349.0
292,antonelli,297.0
293,antonelli,359.0
294,antonelli,301.0
295,antonelli,375.0
296,antonelli,359.0
297,antonelli,315.0
298,antonelli,233.0
299,antonelli,215.0
300,antonelli,345.0
301,antonelli,363.0
302,antonelli,243.0
303,antonelli,291.0
304,antonelli,333.0
305,antonelli,267.0
306,antonelli,235.0
307,antonelli,223.0
308,antonelli,349.0
309,antonelli,349.0
310,antonelli,343.0
311,antonelli,251.0
312,antonelli,315.0
313,antonelli,309.0
