sim_num,champion,max_points
0,antonelli,337.0
1,antonelli,267.0
2,antonelli,337.0
3,antonelli,257.0
4,antonelli,339.0
5,antonelli,263.0
6,antonelli,405.0
7,antonelli,265.0
8,antonelli,317.0
9,antonelli,377.0
10,antonelli,285.0
11,antonelli,177.0
12,antonelli,289.0
13,antonelli,353.0
14,antonelli,339.0
15,antonelli,281.0
16,antonelli,239.0
17,antonelli,349.0
18,antonelli,341.0
19,antonelli,229.0
20,antonelli,333.0
21,antonelli,287.0
22,antonelli,269.0
23,antonelli,227.0
24,antonelli,297.0
25,antonelli,357.0
26,antonelli,267.0
27,antonelli,257.0
28,antonelli,269.0
29,antonelli,261.0
30,antonelli,361.0
31,antonelli,409.0
32,antonelli,301.0
33,antonelli,427.0
34,antonelli,341.0
35,antonelli,277.0
36,antonelli,287.0
37,antonelli,351.0
38,antonelli,371.0
39,antonelli,257.0
40,antonelli,345.0
41,antonelli,395.0
42,antonelli,399.0
43,antonelli,343.0
44,antonelli,313.0
45,antonelli,231.0
46,antonelli,213.0
47,antonelli,219.0
48,antonelli,281.0
49,antonelli,349.0
50,antonelli,255.0
51,antonelli,263.0
52,antonelli,267.0
53,antonelli,329.0
54,antonelli,261.0
55,antonelli,341.0
56,antonelli,341.0
57,antonelli,235.0
58,antonelli,347.0
59,antonelli,375.0
60,antonelli,363.0
61,antonelli,417.0
62,antonelli,289.0
63,antonelli,315.0
64,antonelli,361.0
65,antonelli,291.0
66,antonelli,281.0
67,antonelli,369.0
68,antonelli,387.0
69,antonelli,295.0
70,antonelli,337.0
71,antonelli,283.0
72,antonelli,373.0
73,antonelli,201.0
74,antonelli,341.0
75,antonelli,319.0
76,antonelli,367.0
77,antonelli,269.0
78,antonelli,269.0
79,antonelli,365.0
80,antonelli,285.0
81,antonelli,195.0
82,antonelli,317.0
83,antonelli,387.0
84,antonelli,279.0
85,antonelli,285.0
86,antonelli,371.0
87,antonelli,307.0
88,antonelli,283.0
89,antonelli,377.0
90,antonelli,349.0
91,antonelli,303.0
92,antonelli,257.0
93,antonelli,355.0
94,antonelli,255.0
95,antonelli,271.0
96,antonelli,281.0
97,antonelli,283.0
98,antonelli,313.0
99,antonelli,289.0
100,antonelli,413.0
101,antonelli,341.0
102,antonelli,305.0
103,antonelli,333.0
104,antonelli,317.0
105,antonelli,279.0
106,antonelli,299.0
107,antonelli,339.0
108,antonelli,339.0
109,antonelli,349.0
110,antonelli,299.0
111,antonelli,345.0
112,antonelli,363.0
113,antonelli,267.0
114,antonelli,359.0
115,antonelli,335.0
116,antonelli,247.0
117,antonelli,377.0
118,antonelli,383.0
119,antonelli,349.0
120,antonelli,329.0
121,antonelli,363.0
122,antonelli,309.0
123,antonelli,255.0
124,antonelli,281.0
125,antonelli,337.0
126,antonelli,247.0
127,antonelli,301.0
128,antonelli,353.0
129,antonelli,281.0
130,antonelli,207.0
131,antonelli,409.0
132,antonelli,279.0
133,antonelli,351.0
134,antonelli,361.0
135,antonelli,333.0
136,antonelli,279.0
137,antonelli,287.0
138,antonelli,479.0
139,antonelli,365.0
140,antonelli,269.0
141,antonelli,265.0
142,antonelli,409.0
143,antonelli,339.0
144,antonelli,351.0
145,antonelli,329.0
146,antonelli,239.0
147,antonelli,311.0
148,antonelli,445.0
149,antonelli,281.0
150,antonelli,267.0
151,antonelli,337.0
152,antonelli,427.0
153,antonelli,309.0
154,antonelli,341.0
155,antonelli,327.0
156,antonelli,333.0
157,antonelli,267.0
158,antonelli,381.0
159,antonelli,291.0
160,antonelli,293.0
161,antonelli,357.0
162,antonelli,439.0
163,antonelli,237.0
164,antonelli,271.0
165,antonelli,301.0
166,antonelli,321.0
167,antonelli,335.0
168,antonelli,439.0
169,antonelli,347.0
170,antonelli,305.0
171,antonelli,405.0
172,antonelli,301.0
173,antonelli,375.0
174,antonelli,321.0
175,antonelli,277.0
176,antonelli,351.0
177,antonelli,261.0
178,antonelli,263.0
179,antonelli,273.0
180,antonelli,307.0
