sim_num,champion,max_points
0,antonelli,243.0
1,antonelli,305.0
2,antonelli,259.0
3,russell,294.0
4,antonelli,239.0
5,antonelli,257.0
6,antonelli,257.0
7,russell,240.0
8,russell,200.0
9,antonelli,185.0
10,antonelli,241.0
11,antonelli,295.0
12,antonelli,323.0
13,antonelli,187.0
14,antonelli,315.0
15,antonelli,187.0
16,antonelli,191.0
17,antonelli,275.0
18,antonelli,241.0
19,antonelli,267.0
20,antonelli,205.0
21,russell,192.0
22,antonelli,223.0
23,russell,260.0
24,russell,226.0
25,antonelli,157.0
26,antonelli,291.0
27,russell,286.0
28,antonelli,233.0
29,antonelli,209.0
30,antonelli,271.0
31,antonelli,269.0
32,antonelli,249.0
33,antonelli,277.0
34,antonelli,277.0
35,leclerc,203.0
36,antonelli,281.0
37,russell,198.0
38,antonelli,309.0
39,antonelli,287.0
40,antonelli,265.0
41,russell,202.0
42,antonelli,359.0
43,antonelli,319.0
44,russell,218.0
45,leclerc,185.0
46,antonelli,395.0
47,antonelli,281.0
48,russell,232.0
49,russell,258.0
50,antonelli,207.0
51,antonelli,233.0
52,antonelli,229.0
53,antonelli,269.0
54,antonelli,259.0
55,russell,264.0
56,antonelli,239.0
57,antonelli,275.0
58,antonelli,245.0
59,antonelli,237.0
60,antonelli,249.0
61,russell,182.0
62,antonelli,263.0
63,antonelli,233.0
64,antonelli,237.0
65,antonelli,297.0
66,antonelli,271.0
67,antonelli,225.0
68,antonelli,245.0
69,antonelli,247.0
70,russell,196.0
71,leclerc,243.0
72,antonelli,273.0
73,russell,226.0
74,antonelli,227.0
75,antonelli,275.0
76,russell,256.0
77,russell,222.0
78,antonelli,277.0
79,antonelli,271.0
80,russell,206.0
81,antonelli,285.0
82,antonelli,251.0
83,antonelli,257.0
84,antonelli,287.0
85,russell,204.0
86,antonelli,189.0
87,russell,160.0
88,antonelli,229.0
89,antonelli,227.0
90,antonelli,237.0
91,russell,202.0
92,antonelli,225.0
93,antonelli,203.0
94,antonelli,253.0
95,antonelli,183.0
96,russell,276.0
97,antonelli,199.0
98,antonelli,251.0
99,antonelli,213.0
100,leclerc,213.0
101,russell,176.0
102,antonelli,227.0
103,antonelli,279.0
104,antonelli,303.0
105,antonelli,161.0
106,antonelli,165.0
107,russell,234.0
108,antonelli,311.0
109,antonelli,197.0
110,antonelli,269.0
111,antonelli,259.0
112,antonelli,215.0
113,leclerc,185.0
114,antonelli,261.0
115,antonelli,281.0
116,antonelli,161.0
117,antonelli,227.0
118,russell,262.0
119,antonelli,253.0
120,russell,284.0
121,antonelli,187.0
122,antonelli,197.0
123,russell,218.0
124,antonelli,319.0
125,russell,232.0
126,antonelli,227.0
127,antonelli,197.0
128,antonelli,167.0
129,antonelli,245.0
130,russell,230.0
131,antonelli,235.0
132,antonelli,219.0
133,russell,210.0
134,antonelli,275.0
135,russell,248.0
136,antonelli,309.0
137,antonelli,261.0
138,antonelli,199.0
139,antonelli,255.0
140,antonelli,191.0
141,antonelli,195.0
142,russell,232.0
143,antonelli,181.0
144,antonelli,211.0
145,antonelli,175.0
146,antonelli,195.0
147,antonelli,245.0
148,antonelli,257.0
149,antonelli,399.0
150,leclerc,187.0
151,russell,192.0
152,russell,150.0
153,russell,242.0
154,antonelli,219.0
155,russell,222.0
156,antonelli,223.0
157,antonelli,245.0
158,russell,250.0
159,antonelli,321.0
160,antonelli,259.0
161,antonelli,203.0
162,antonelli,235.0
163,antonelli,155.0
164,russell,256.0
165,russell,304.0
166,antonelli,287.0
167,russell,222.0
168,antonelli,297.0
169,antonelli,301.0
170,antonelli,225.0
171,antonelli,235.0
172,antonelli,227.0
173,russell,182.0
174,antonelli,185.0
175,antonelli,249.0
176,antonelli,255.0
177,russell,210.0
178,antonelli,237.0
179,antonelli,217.0
180,antonelli,173.0
181,russell,256.0
182,antonelli,293.0
183,russell,206.0
184,antonelli,131.0
185,antonelli,201.0
186,antonelli,265.0
187,antonelli,331.0
188,antonelli,201.0
189,leclerc,275.0
190,antonelli,275.0
191,russell,228.0
192,antonelli,255.0
193,leclerc,177.0
194,antonelli,207.0
195,antonelli,209.0
196,russell,232.0
197,russell,280.0
198,russell,196.0
199,antonelli,225.0
200,russell,198.0
201,antonelli,175.0
202,antonelli,197.0
203,antonelli,241.0
204,russell,222.0
205,antonelli,305.0
206,russell,232.0
207,antonelli,287.0
208,antonelli,187.0
209,russell,252.0
210,antonelli,257.0
211,antonelli,295.0
212,antonelli,295.0
213,russell,128.0
214,russell,226.0
215,antonelli,217.0
216,antonelli,389.0
217,russell,272.0
218,russell,196.0
219,antonelli,245.0
220,antonelli,205.0
221,russell,312.0
222,russell,286.0
223,antonelli,237.0
224,antonelli,257.0
225,antonelli,201.0
226,antonelli,217.0
227,antonelli,319.0
228,antonelli,235.0
229,antonelli,295.0
230,antonelli,233.0
231,russell,194.0
232,antonelli,183.0
233,russell,250.0
234,russell,252.0
235,antonelli,323.0
236,antonelli,299.0
237,russell,186.0
238,antonelli,283.0
239,russell,244.0
240,russell,180.0
241,antonelli,227.0
242,antonelli,249.0
243,antonelli,269.0
244,antonelli,233.0
245,antonelli,231.0
246,antonelli,213.0
247,russell,286.0
248,antonelli,287.0
249,antonelli,187.0
250,antonelli,179.0
