sim_num,champion,max_points
0,antonelli,357.0
1,antonelli,285.0
2,antonelli,419.0
3,antonelli,311.0
4,antonelli,233.0
5,antonelli,337.0
6,antonelli,253.0
7,antonelli,303.0
8,antonelli,373.0
9,antonelli,285.0
10,antonelli,287.0
11,antonelli,251.0
12,antonelli,385.0
13,antonelli,297.0
14,antonelli,373.0
15,antonelli,261.0
16,antonelli,261.0
17,antonelli,241.0
18,antonelli,307.0
19,antonelli,223.0
20,antonelli,389.0
21,antonelli,341.0
22,antonelli,339.0
23,antonelli,261.0
24,antonelli,365.0
25,antonelli,373.0
26,antonelli,315.0
27,antonelli,343.0
28,antonelli,269.0
29,antonelli,343.0
30,antonelli,245.0
31,antonelli,307.0
32,antonelli,335.0
33,antonelli,279.0
34,antonelli,385.0
35,antonelli,301.0
36,antonelli,329.0
37,antonelli,293.0
38,antonelli,289.0
39,antonelli,273.0
40,antonelli,323.0
41,antonelli,319.0
42,antonelli,357.0
43,antonelli,289.0
44,antonelli,271.0
45,antonelli,269.0
46,antonelli,423.0
47,antonelli,341.0
48,antonelli,345.0
49,antonelli,329.0
50,antonelli,303.0
51,antonelli,297.0
52,antonelli,309.0
53,antonelli,273.0
54,antonelli,339.0
55,antonelli,273.0
56,antonelli,191.0
57,antonelli,217.0
58,antonelli,313.0
59,antonelli,435.0
60,antonelli,309.0
61,antonelli,395.0
62,antonelli,375.0
63,antonelli,281.0
64,antonelli,301.0
65,antonelli,183.0
66,antonelli,327.0
67,antonelli,299.0
68,antonelli,259.0
69,antonelli,335.0
70,antonelli,259.0
71,antonelli,389.0
72,antonelli,227.0
73,antonelli,337.0
74,antonelli,281.0
75,antonelli,405.0
76,antonelli,213.0
77,antonelli,339.0
78,antonelli,415.0
79,antonelli,239.0
80,antonelli,221.0
81,antonelli,225.0
82,antonelli,373.0
83,antonelli,295.0
84,antonelli,283.0
85,antonelli,291.0
86,antonelli,321.0
87,antonelli,289.0
88,antonelli,239.0
89,antonelli,251.0
90,antonelli,285.0
91,antonelli,329.0
92,antonelli,235.0
93,antonelli,279.0
94,antonelli,267.0
95,antonelli,239.0
96,antonelli,223.0
97,antonelli,341.0
98,antonelli,393.0
99,antonelli,269.0
100,antonelli,399.0
101,antonelli,293.0
102,antonelli,431.0
103,antonelli,267.0
104,antonelli,373.0
105,antonelli,349.0
106,antonelli,347.0
107,antonelli,423.0
108,antonelli,353.0
109,antonelli,385.0
110,antonelli,329.0
111,antonelli,271.0
112,antonelli,375.0
113,antonelli,355.0
114,antonelli,335.0
115,antonelli,311.0
116,antonelli,433.0
117,antonelli,253.0
118,antonelli,353.0
119,antonelli,343.0
120,antonelli,367.0
121,antonelli,283.0
122,antonelli,281.0
123,antonelli,323.0
124,antonelli,299.0
125,antonelli,277.0
126,antonelli,291.0
127,antonelli,311.0
128,antonelli,229.0
129,antonelli,339.0
130,antonelli,305.0
131,antonelli,255.0
132,antonelli,379.0
133,antonelli,285.0
134,antonelli,327.0
135,antonelli,347.0
136,antonelli,291.0
137,antonelli,289.0
138,antonelli,319.0
139,antonelli,391.0
140,antonelli,253.0
141,antonelli,383.0
142,antonelli,279.0
143,antonelli,247.0
144,antonelli,359.0
145,antonelli,311.0
146,antonelli,323.0
147,antonelli,289.0
148,antonelli,237.0
149,antonelli,245.0
150,antonelli,335.0
151,antonelli,379.0
152,antonelli,309.0
153,antonelli,323.0
154,antonelli,327.0
155,antonelli,303.0
156,antonelli,343.0
157,antonelli,297.0
158,antonelli,279.0
159,antonelli,317.0
160,antonelli,317.0
161,antonelli,325.0
162,antonelli,283.0
163,antonelli,305.0
164,antonelli,307.0
165,antonelli,337.0
166,antonelli,253.0
167,antonelli,225.0
168,antonelli,383.0
169,antonelli,293.0
170,antonelli,343.0
171,antonelli,251.0
172,antonelli,341.0
173,antonelli,459.0
