sim_num,champion,max_points
0,antonelli,381.0
1,antonelli,319.0
2,antonelli,217.0
3,antonelli,309.0
4,antonelli,245.0
5,antonelli,297.0
6,antonelli,327.0
7,antonelli,373.0
8,antonelli,289.0
9,antonelli,425.0
10,antonelli,315.0
11,antonelli,293.0
12,antonelli,377.0
13,antonelli,333.0
14,antonelli,389.0
15,antonelli,319.0
16,antonelli,213.0
17,antonelli,341.0
18,antonelli,279.0
19,antonelli,305.0
20,antonelli,301.0
21,antonelli,237.0
22,antonelli,343.0
23,antonelli,273.0
24,antonelli,357.0
25,antonelli,375.0
26,antonelli,375.0
27,antonelli,287.0
28,antonelli,339.0
29,antonelli,255.0
30,antonelli,331.0
31,antonelli,257.0
32,antonelli,275.0
33,antonelli,301.0
34,antonelli,475.0
35,antonelli,245.0
36,antonelli,265.0
37,antonelli,353.0
38,antonelli,413.0
39,antonelli,373.0
40,antonelli,383.0
41,antonelli,307.0
42,antonelli,355.0
43,antonelli,307.0
44,antonelli,345.0
45,antonelli,385.0
46,antonelli,337.0
47,antonelli,347.0
48,antonelli,361.0
49,antonelli,255.0
50,antonelli,363.0
51,antonelli,271.0
52,antonelli,409.0
53,antonelli,341.0
54,antonelli,341.0
55,antonelli,361.0
56,antonelli,291.0
57,antonelli,433.0
58,antonelli,313.0
59,antonelli,305.0
60,antonelli,377.0
61,antonelli,383.0
62,antonelli,345.0
63,antonelli,367.0
64,antonelli,297.0
65,antonelli,273.0
66,antonelli,355.0
67,antonelli,353.0
68,antonelli,371.0
69,antonelli,247.0
70,antonelli,315.0
71,antonelli,271.0
72,antonelli,299.0
73,antonelli,303.0
74,antonelli,253.0
75,antonelli,297.0
76,antonelli,293.0
77,antonelli,241.0
78,antonelli,285.0
79,antonelli,255.0
80,antonelli,179.0
81,antonelli,269.0
82,antonelli,353.0
83,antonelli,199.0
84,antonelli,321.0
85,antonelli,277.0
86,antonelli,333.0
87,antonelli,235.0
88,antonelli,269.0
89,antonelli,341.0
90,antonelli,271.0
91,antonelli,263.0
92,antonelli,325.0
93,antonelli,249.0
94,antonelli,305.0
95,antonelli,387.0
96,antonelli,297.0
97,antonelli,279.0
98,antonelli,259.0
99,antonelli,389.0
100,antonelli,283.0
101,antonelli,241.0
102,antonelli,261.0
103,antonelli,349.0
104,antonelli,393.0
105,antonelli,257.0
106,antonelli,309.0
107,antonelli,377.0
108,antonelli,357.0
109,antonelli,295.0
110,antonelli,245.0
111,antonelli,293.0
112,antonelli,235.0
113,antonelli,265.0
114,antonelli,273.0
115,antonelli,373.0
116,antonelli,345.0
117,antonelli,313.0
118,antonelli,313.0
119,antonelli,257.0
120,antonelli,365.0
121,antonelli,271.0
122,antonelli,307.0
123,antonelli,349.0
124,antonelli,321.0
125,antonelli,313.0
126,antonelli,263.0
127,antonelli,287.0
128,antonelli,255.0
129,antonelli,169.0
130,antonelli,331.0
