sim_num,champion,max_points
0,antonelli,303.0
1,antonelli,319.0
2,antonelli,257.0
3,antonelli,313.0
4,antonelli,331.0
5,antonelli,215.0
6,antonelli,191.0
7,antonelli,307.0
8,antonelli,313.0
9,antonelli,289.0
10,antonelli,311.0
11,antonelli,347.0
12,antonelli,389.0
13,antonelli,319.0
14,antonelli,331.0
15,antonelli,381.0
16,antonelli,323.0
17,antonelli,281.0
18,antonelli,167.0
19,antonelli,329.0
20,antonelli,243.0
21,antonelli,357.0
22,antonelli,305.0
23,antonelli,249.0
24,antonelli,295.0
25,antonelli,277.0
26,antonelli,437.0
27,antonelli,365.0
28,antonelli,307.0
29,antonelli,277.0
30,antonelli,359.0
31,antonelli,425.0
32,antonelli,275.0
33,antonelli,289.0
34,antonelli,309.0
35,antonelli,307.0
36,antonelli,279.0
37,antonelli,403.0
38,antonelli,339.0
39,antonelli,301.0
40,antonelli,303.0
41,antonelli,367.0
42,antonelli,261.0
43,antonelli,367.0
44,antonelli,319.0
45,antonelli,357.0
46,antonelli,413.0
47,antonelli,293.0
48,antonelli,313.0
49,antonelli,277.0
50,antonelli,415.0
51,antonelli,261.0
52,antonelli,293.0
53,antonelli,273.0
54,antonelli,365.0
55,antonelli,259.0
56,antonelli,307.0
57,antonelli,253.0
58,antonelli,295.0
59,antonelli,329.0
60,antonelli,345.0
61,antonelli,223.0
62,antonelli,233.0
63,antonelli,283.0
64,antonelli,335.0
65,antonelli,341.0
66,antonelli,357.0
67,antonelli,263.0
68,antonelli,353.0
69,antonelli,349.0
70,antonelli,321.0
71,antonelli,313.0
72,antonelli,289.0
73,antonelli,383.0
74,antonelli,269.0
75,antonelli,347.0
76,antonelli,401.0
77,antonelli,241.0
78,antonelli,253.0
79,antonelli,237.0
80,antonelli,285.0
81,antonelli,253.0
82,antonelli,315.0
83,antonelli,391.0
84,antonelli,349.0
85,antonelli,271.0
86,antonelli,397.0
87,antonelli,359.0
88,antonelli,323.0
89,antonelli,293.0
90,antonelli,275.0
91,antonelli,329.0
92,antonelli,227.0
93,antonelli,211.0
94,antonelli,345.0
95,antonelli,343.0
96,antonelli,311.0
97,antonelli,303.0
98,antonelli,253.0
99,antonelli,425.0
100,antonelli,323.0
101,antonelli,333.0
102,antonelli,251.0
103,antonelli,321.0
104,antonelli,337.0
105,antonelli,421.0
106,antonelli,425.0
107,antonelli,411.0
108,antonelli,345.0
109,antonelli,265.0
110,antonelli,327.0
111,antonelli,389.0
112,antonelli,351.0
113,antonelli,201.0
114,antonelli,303.0
115,antonelli,349.0
116,antonelli,249.0
117,antonelli,359.0
118,antonelli,361.0
119,antonelli,303.0
120,antonelli,273.0
121,antonelli,347.0
122,antonelli,253.0
123,antonelli,313.0
124,antonelli,335.0
125,antonelli,509.0
126,antonelli,325.0
127,antonelli,421.0
128,antonelli,267.0
129,antonelli,327.0
130,antonelli,343.0
131,antonelli,269.0
132,antonelli,281.0
133,antonelli,369.0
134,antonelli,283.0
135,antonelli,263.0
136,antonelli,265.0
137,antonelli,307.0
138,antonelli,305.0
139,antonelli,345.0
140,antonelli,437.0
141,antonelli,335.0
142,antonelli,333.0
143,antonelli,329.0
144,antonelli,313.0
145,antonelli,245.0
146,antonelli,309.0
147,antonelli,325.0
148,antonelli,283.0
149,antonelli,353.0
150,antonelli,383.0
151,antonelli,337.0
152,antonelli,311.0
153,antonelli,343.0
154,antonelli,227.0
155,antonelli,227.0
156,antonelli,389.0
157,antonelli,205.0
158,antonelli,291.0
159,antonelli,355.0
160,antonelli,359.0
161,antonelli,271.0
162,antonelli,275.0
163,antonelli,389.0
164,antonelli,251.0
165,antonelli,223.0
166,antonelli,277.0
167,russell,216.0
168,antonelli,267.0
169,antonelli,341.0
170,antonelli,223.0
171,antonelli,263.0
172,antonelli,267.0
173,antonelli,325.0
174,antonelli,325.0
175,antonelli,269.0
176,antonelli,421.0
177,antonelli,345.0
178,antonelli,281.0
179,antonelli,371.0
180,antonelli,385.0
181,antonelli,339.0
182,antonelli,321.0
183,antonelli,321.0
184,antonelli,297.0
185,antonelli,377.0
186,antonelli,379.0
187,antonelli,399.0
188,antonelli,371.0
189,antonelli,335.0
190,antonelli,387.0
191,antonelli,383.0
192,antonelli,341.0
193,antonelli,339.0
194,antonelli,311.0
195,antonelli,251.0
196,antonelli,291.0
197,antonelli,281.0
198,antonelli,303.0
199,antonelli,367.0
200,antonelli,315.0
201,antonelli,257.0
202,antonelli,327.0
203,antonelli,235.0
204,antonelli,287.0
205,antonelli,259.0
206,antonelli,297.0
207,antonelli,295.0
208,antonelli,303.0
209,antonelli,207.0
210,antonelli,387.0
211,antonelli,301.0
212,antonelli,335.0
213,antonelli,351.0
214,antonelli,351.0
215,antonelli,365.0
216,antonelli,325.0
217,antonelli,367.0
218,antonelli,435.0
219,antonelli,379.0
220,antonelli,337.0
221,antonelli,403.0
222,antonelli,207.0
223,antonelli,387.0
224,antonelli,265.0
225,antonelli,227.0
226,antonelli,273.0
227,antonelli,407.0
228,antonelli,261.0
229,antonelli,385.0
230,antonelli,269.0
231,antonelli,363.0
232,antonelli,231.0
233,antonelli,331.0
234,antonelli,293.0
235,antonelli,343.0
236,antonelli,353.0
237,antonelli,257.0
238,antonelli,357.0
239,antonelli,331.0
240,antonelli,441.0
241,antonelli,235.0
242,antonelli,275.0
243,antonelli,245.0
244,antonelli,373.0
245,antonelli,321.0
246,antonelli,305.0
247,antonelli,315.0
248,antonelli,417.0
249,antonelli,291.0
250,antonelli,345.0
251,antonelli,351.0
252,antonelli,321.0
253,antonelli,347.0
254,antonelli,301.0
255,antonelli,369.0
256,antonelli,227.0
257,antonelli,319.0
258,antonelli,303.0
259,antonelli,361.0
260,antonelli,349.0
261,antonelli,283.0
262,antonelli,375.0
263,antonelli,255.0
264,antonelli,349.0
265,antonelli,285.0
266,antonelli,377.0
267,antonelli,269.0
268,antonelli,411.0
269,antonelli,311.0
270,antonelli,369.0
271,antonelli,351.0
272,antonelli,405.0
273,antonelli,265.0
274,antonelli,331.0
275,antonelli,321.0
276,antonelli,303.0
277,antonelli,265.0
278,antonelli,267.0
279,antonelli,291.0
280,antonelli,363.0
281,antonelli,245.0
282,antonelli,367.0
283,antonelli,307.0
284,antonelli,301.0
285,antonelli,329.0
286,antonelli,363.0
287,antonelli,255.0
288,antonelli,205.0
289,antonelli,385.0
290,antonelli,297.0
291,antonelli,267.0
292,antonelli,337.0
293,antonelli,369.0
294,antonelli,285.0
295,antonelli,309.0
296,antonelli,337.0
297,antonelli,387.0
298,antonelli,269.0
299,antonelli,377.0
300,antonelli,285.0
301,antonelli,305.0
302,antonelli,295.0
303,antonelli,413.0
304,antonelli,335.0
305,antonelli,313.0
306,antonelli,431.0
307,antonelli,367.0
308,antonelli,219.0
309,antonelli,309.0
310,antonelli,355.0
311,antonelli,329.0
312,antonelli,369.0
313,antonelli,311.0
314,antonelli,197.0
315,antonelli,361.0
316,antonelli,321.0
317,antonelli,313.0
318,antonelli,311.0
319,antonelli,265.0
320,antonelli,419.0
321,antonelli,299.0
322,antonelli,243.0
323,antonelli,253.0
324,antonelli,337.0
325,antonelli,285.0
326,antonelli,319.0
327,antonelli,379.0
328,antonelli,409.0
329,antonelli,317.0
330,antonelli,325.0
331,antonelli,263.0
332,antonelli,249.0
333,antonelli,381.0
334,antonelli,261.0
335,antonelli,387.0
336,antonelli,311.0
337,antonelli,301.0
338,antonelli,295.0
339,antonelli,229.0
340,antonelli,331.0
341,antonelli,343.0
342,antonelli,305.0
343,antonelli,275.0
344,antonelli,269.0
345,antonelli,301.0
346,antonelli,423.0
347,antonelli,201.0
348,antonelli,363.0
349,antonelli,307.0
350,antonelli,237.0
351,antonelli,275.0
352,antonelli,235.0
353,antonelli,355.0
354,antonelli,221.0
355,antonelli,283.0
356,antonelli,377.0
357,antonelli,339.0
358,antonelli,387.0
359,antonelli,307.0
360,antonelli,245.0
361,antonelli,407.0
362,antonelli,345.0
363,antonelli,237.0
364,antonelli,337.0
365,antonelli,353.0
366,antonelli,245.0
367,antonelli,347.0
368,antonelli,449.0
369,antonelli,299.0
370,antonelli,385.0
371,antonelli,305.0
372,antonelli,165.0
373,antonelli,309.0
374,antonelli,349.0
375,antonelli,337.0
376,antonelli,409.0
377,antonelli,441.0
378,antonelli,361.0
379,antonelli,329.0
380,antonelli,253.0
381,antonelli,193.0
382,antonelli,281.0
383,antonelli,291.0
384,antonelli,247.0
385,antonelli,287.0
386,antonelli,329.0
387,antonelli,211.0
388,antonelli,327.0
389,antonelli,299.0
390,antonelli,267.0
391,antonelli,313.0
392,antonelli,369.0
393,antonelli,309.0
394,antonelli,371.0
395,antonelli,381.0
396,antonelli,257.0
397,antonelli,303.0
398,antonelli,325.0
399,antonelli,305.0
400,antonelli,255.0
401,antonelli,357.0
402,antonelli,323.0
403,antonelli,329.0
404,antonelli,309.0
405,antonelli,309.0
406,antonelli,383.0
407,antonelli,341.0
408,antonelli,279.0
409,antonelli,313.0
410,antonelli,297.0
411,antonelli,345.0
412,antonelli,297.0
413,antonelli,217.0
414,antonelli,217.0
415,antonelli,417.0
416,antonelli,321.0
417,antonelli,339.0
418,antonelli,311.0
419,antonelli,377.0
420,antonelli,287.0
421,antonelli,377.0
422,antonelli,361.0
423,antonelli,281.0
424,antonelli,355.0
425,russell,286.0
426,antonelli,191.0
427,antonelli,401.0
428,antonelli,397.0
429,antonelli,279.0
430,antonelli,263.0
431,antonelli,329.0
432,antonelli,331.0
433,antonelli,273.0
434,antonelli,199.0
435,antonelli,341.0
436,antonelli,361.0
437,antonelli,295.0
438,antonelli,315.0
439,antonelli,323.0
440,antonelli,267.0
441,antonelli,337.0
442,antonelli,321.0
443,antonelli,237.0
444,antonelli,251.0
445,antonelli,283.0
446,antonelli,265.0
447,antonelli,303.0
448,antonelli,279.0
449,antonelli,235.0
450,antonelli,297.0
451,antonelli,253.0
452,antonelli,317.0
453,antonelli,367.0
454,antonelli,383.0
455,antonelli,339.0
456,antonelli,387.0
457,antonelli,377.0
458,antonelli,329.0
459,antonelli,301.0
460,antonelli,253.0
461,antonelli,283.0
462,antonelli,241.0
463,antonelli,155.0
464,antonelli,269.0
465,antonelli,231.0
466,antonelli,273.0
467,antonelli,273.0
468,antonelli,273.0
469,antonelli,343.0
470,antonelli,309.0
471,antonelli,433.0
472,antonelli,311.0
473,antonelli,285.0
474,antonelli,303.0
475,antonelli,287.0
476,antonelli,345.0
477,antonelli,235.0
478,antonelli,355.0
479,antonelli,373.0
480,antonelli,381.0
481,antonelli,317.0
482,antonelli,261.0
483,antonelli,323.0
484,antonelli,289.0
485,antonelli,345.0
486,antonelli,329.0
487,antonelli,243.0
488,antonelli,319.0
489,antonelli,225.0
490,antonelli,319.0
491,antonelli,231.0
492,antonelli,235.0
493,antonelli,291.0
494,antonelli,263.0
495,antonelli,313.0
496,antonelli,339.0
497,antonelli,309.0
498,antonelli,241.0
499,antonelli,445.0
500,antonelli,215.0
501,antonelli,489.0
502,antonelli,283.0
503,antonelli,197.0
504,antonelli,177.0
505,antonelli,273.0
506,antonelli,335.0
507,antonelli,301.0
508,antonelli,289.0
509,antonelli,261.0
510,antonelli,297.0
511,antonelli,411.0
512,antonelli,351.0
513,antonelli,315.0
514,antonelli,277.0
515,antonelli,343.0
516,antonelli,371.0
517,antonelli,265.0
518,antonelli,383.0
519,antonelli,289.0
520,antonelli,285.0
521,antonelli,377.0
522,antonelli,337.0
523,antonelli,265.0
524,antonelli,197.0
525,antonelli,287.0
526,antonelli,287.0
527,antonelli,247.0
528,antonelli,369.0
529,antonelli,289.0
530,antonelli,291.0
531,antonelli,387.0
532,antonelli,419.0
533,antonelli,335.0
534,antonelli,311.0
535,antonelli,327.0
536,antonelli,317.0
537,antonelli,299.0
538,antonelli,363.0
539,antonelli,289.0
540,antonelli,401.0
541,antonelli,317.0
542,antonelli,271.0
543,antonelli,333.0
544,antonelli,211.0
545,antonelli,307.0
546,antonelli,409.0
547,antonelli,265.0
548,antonelli,273.0
549,antonelli,337.0
550,antonelli,269.0
551,antonelli,303.0
552,antonelli,355.0
553,antonelli,409.0
554,antonelli,263.0
555,antonelli,275.0
556,antonelli,267.0
557,antonelli,373.0
558,antonelli,305.0
559,antonelli,271.0
560,antonelli,269.0
561,antonelli,309.0
562,antonelli,253.0
563,antonelli,353.0
564,antonelli,327.0
565,antonelli,337.0
566,antonelli,373.0
567,antonelli,271.0
568,antonelli,307.0
569,antonelli,355.0
570,antonelli,315.0
571,antonelli,291.0
572,antonelli,301.0
573,antonelli,281.0
574,antonelli,261.0
575,antonelli,213.0
576,antonelli,283.0
577,antonelli,323.0
578,antonelli,361.0
579,antonelli,335.0
580,antonelli,235.0
581,antonelli,395.0
582,antonelli,273.0
583,antonelli,307.0
584,antonelli,303.0
585,antonelli,319.0
586,antonelli,299.0
587,antonelli,337.0
588,antonelli,273.0
589,antonelli,317.0
590,antonelli,251.0
591,antonelli,353.0
592,antonelli,309.0
593,antonelli,299.0
594,antonelli,299.0
595,russell,236.0
596,antonelli,241.0
597,antonelli,233.0
598,antonelli,311.0
599,antonelli,383.0
600,antonelli,353.0
601,antonelli,213.0
602,antonelli,325.0
603,antonelli,283.0
604,antonelli,303.0
605,antonelli,383.0
606,antonelli,171.0
607,antonelli,333.0
608,antonelli,295.0
609,antonelli,267.0
610,antonelli,395.0
611,antonelli,325.0
612,antonelli,257.0
613,antonelli,279.0
614,antonelli,345.0
615,antonelli,283.0
616,antonelli,259.0
617,antonelli,285.0
618,antonelli,383.0
619,antonelli,487.0
620,antonelli,351.0
621,antonelli,233.0
622,antonelli,315.0
623,antonelli,295.0
624,antonelli,287.0
625,antonelli,333.0
626,antonelli,419.0
627,antonelli,281.0
628,antonelli,339.0
629,antonelli,325.0
630,antonelli,317.0
631,antonelli,357.0
632,antonelli,259.0
633,antonelli,345.0
634,antonelli,217.0
635,antonelli,261.0
636,antonelli,341.0
637,antonelli,273.0
638,antonelli,213.0
639,antonelli,329.0
640,antonelli,221.0
641,antonelli,325.0
642,antonelli,309.0
643,antonelli,223.0
644,antonelli,377.0
645,russell,256.0
646,antonelli,305.0
647,antonelli,365.0
648,antonelli,361.0
649,antonelli,185.0
650,antonelli,299.0
651,antonelli,355.0
652,antonelli,321.0
653,antonelli,279.0
654,antonelli,279.0
655,antonelli,299.0
656,antonelli,233.0
657,antonelli,245.0
658,antonelli,295.0
659,antonelli,329.0
660,antonelli,249.0
661,antonelli,369.0
662,antonelli,395.0
663,antonelli,303.0
664,antonelli,283.0
665,antonelli,321.0
666,antonelli,287.0
667,antonelli,201.0
668,antonelli,321.0
669,antonelli,349.0
670,antonelli,275.0
671,antonelli,405.0
672,antonelli,355.0
673,antonelli,301.0
674,antonelli,393.0
675,antonelli,305.0
676,antonelli,345.0
677,antonelli,273.0
678,antonelli,245.0
679,antonelli,311.0
680,antonelli,403.0
681,antonelli,391.0
682,antonelli,443.0
683,antonelli,373.0
684,antonelli,217.0
685,antonelli,429.0
686,antonelli,315.0
687,antonelli,309.0
688,antonelli,291.0
689,antonelli,307.0
690,antonelli,265.0
691,antonelli,311.0
692,antonelli,337.0
693,antonelli,271.0
694,antonelli,343.0
695,antonelli,435.0
696,antonelli,297.0
697,antonelli,329.0
698,antonelli,391.0
699,antonelli,333.0
700,antonelli,259.0
701,antonelli,229.0
702,antonelli,307.0
703,antonelli,251.0
704,antonelli,201.0
705,antonelli,389.0
706,antonelli,255.0
707,antonelli,335.0
708,antonelli,253.0
709,antonelli,385.0
710,antonelli,353.0
711,antonelli,351.0
712,antonelli,301.0
713,antonelli,209.0
714,antonelli,317.0
715,antonelli,393.0
716,antonelli,293.0
717,antonelli,281.0
718,antonelli,357.0
719,antonelli,373.0
720,antonelli,351.0
721,antonelli,289.0
722,antonelli,349.0
723,antonelli,343.0
724,antonelli,331.0
725,antonelli,301.0
726,antonelli,225.0
727,antonelli,273.0
728,antonelli,369.0
729,antonelli,141.0
730,antonelli,367.0
731,antonelli,337.0
732,antonelli,287.0
733,antonelli,321.0
734,antonelli,241.0
735,antonelli,283.0
736,antonelli,335.0
737,antonelli,275.0
738,antonelli,273.0
739,antonelli,383.0
740,antonelli,305.0
741,antonelli,277.0
742,antonelli,293.0
743,antonelli,273.0
744,antonelli,299.0
745,antonelli,339.0
746,antonelli,279.0
747,antonelli,327.0
748,antonelli,341.0
749,antonelli,311.0
750,antonelli,265.0
751,antonelli,323.0
752,antonelli,365.0
753,antonelli,295.0
754,antonelli,243.0
755,antonelli,277.0
756,antonelli,291.0
757,antonelli,245.0
758,antonelli,351.0
759,antonelli,259.0
760,antonelli,347.0
761,antonelli,215.0
762,antonelli,311.0
763,antonelli,229.0
764,antonelli,321.0
765,antonelli,395.0
766,antonelli,305.0
767,antonelli,257.0
768,antonelli,225.0
769,antonelli,277.0
770,antonelli,281.0
771,antonelli,343.0
772,antonelli,283.0
773,antonelli,311.0
774,antonelli,293.0
775,antonelli,257.0
776,antonelli,287.0
777,antonelli,311.0
778,antonelli,335.0
779,antonelli,381.0
780,antonelli,285.0
781,antonelli,389.0
782,antonelli,287.0
783,antonelli,371.0
784,antonelli,315.0
785,antonelli,189.0
786,antonelli,213.0
787,antonelli,347.0
788,antonelli,309.0
789,antonelli,307.0
790,antonelli,435.0
791,antonelli,317.0
792,antonelli,331.0
793,antonelli,343.0
794,antonelli,335.0
795,antonelli,287.0
796,antonelli,381.0
797,antonelli,327.0
798,antonelli,325.0
799,antonelli,347.0
800,antonelli,249.0
801,antonelli,279.0
802,antonelli,243.0
803,antonelli,297.0
804,antonelli,291.0
805,antonelli,333.0
