sim_num,champion,max_points
0,antonelli,221.0
1,russell,228.0
2,antonelli,303.0
3,antonelli,283.0
4,antonelli,387.0
5,antonelli,311.0
6,antonelli,283.0
7,antonelli,383.0
8,antonelli,323.0
9,antonelli,355.0
10,antonelli,371.0
11,antonelli,351.0
12,antonelli,265.0
13,antonelli,331.0
14,antonelli,333.0
15,antonelli,287.0
16,antonelli,235.0
17,antonelli,273.0
18,antonelli,325.0
19,antonelli,373.0
20,antonelli,359.0
21,antonelli,365.0
22,antonelli,315.0
23,antonelli,299.0
24,antonelli,389.0
25,antonelli,291.0
26,antonelli,315.0
27,antonelli,327.0
28,antonelli,249.0
29,antonelli,303.0
30,antonelli,293.0
31,antonelli,321.0
32,antonelli,241.0
33,antonelli,223.0
34,antonelli,259.0
35,antonelli,311.0
36,antonelli,259.0
37,antonelli,315.0
38,antonelli,339.0
39,antonelli,287.0
40,antonelli,261.0
41,antonelli,325.0
42,antonelli,299.0
43,antonelli,263.0
44,antonelli,301.0
45,antonelli,283.0
46,antonelli,359.0
47,antonelli,271.0
48,antonelli,333.0
49,antonelli,279.0
50,antonelli,309.0
51,antonelli,299.0
52,antonelli,337.0
53,antonelli,345.0
54,antonelli,321.0
55,antonelli,309.0
56,antonelli,299.0
57,antonelli,299.0
58,antonelli,357.0
59,antonelli,389.0
60,antonelli,233.0
61,antonelli,351.0
62,antonelli,321.0
63,antonelli,283.0
64,antonelli,335.0
65,antonelli,291.0
66,antonelli,299.0
67,antonelli,317.0
68,antonelli,277.0
69,antonelli,335.0
70,antonelli,375.0
71,antonelli,311.0
72,antonelli,291.0
73,antonelli,279.0
74,antonelli,333.0
75,antonelli,319.0
76,antonelli,259.0
77,antonelli,251.0
78,antonelli,329.0
79,antonelli,365.0
80,antonelli,319.0
81,antonelli,327.0
82,antonelli,289.0
83,antonelli,365.0
84,antonelli,335.0
85,antonelli,277.0
86,antonelli,237.0
87,antonelli,349.0
88,antonelli,293.0
89,antonelli,325.0
90,antonelli,485.0
91,antonelli,297.0
92,antonelli,375.0
93,antonelli,359.0
94,antonelli,267.0
95,antonelli,343.0
96,antonelli,341.0
97,antonelli,227.0
98,antonelli,415.0
99,antonelli,381.0
100,antonelli,365.0
101,antonelli,263.0
102,antonelli,247.0
103,antonelli,297.0
104,antonelli,283.0
105,antonelli,295.0
106,antonelli,335.0
107,antonelli,267.0
108,antonelli,257.0
109,antonelli,353.0
110,antonelli,271.0
111,antonelli,309.0
112,antonelli,345.0
113,antonelli,291.0
114,antonelli,299.0
115,antonelli,367.0
116,antonelli,303.0
117,antonelli,249.0
118,antonelli,405.0
119,antonelli,313.0
120,antonelli,323.0
121,antonelli,327.0
122,antonelli,405.0
123,antonelli,349.0
124,antonelli,281.0
125,antonelli,335.0
126,antonelli,293.0
127,antonelli,309.0
128,antonelli,389.0
129,antonelli,361.0
130,antonelli,283.0
131,antonelli,303.0
132,antonelli,303.0
133,antonelli,271.0
134,antonelli,327.0
135,antonelli,395.0
136,antonelli,293.0
137,antonelli,321.0
138,antonelli,293.0
139,antonelli,299.0
140,antonelli,331.0
141,antonelli,311.0
142,antonelli,243.0
143,antonelli,233.0
144,antonelli,333.0
145,antonelli,325.0
146,antonelli,323.0
147,antonelli,251.0
148,antonelli,327.0
149,antonelli,351.0
150,antonelli,329.0
151,antonelli,281.0
152,antonelli,305.0
153,antonelli,213.0
154,antonelli,361.0
155,antonelli,401.0
156,antonelli,359.0
157,antonelli,239.0
158,antonelli,375.0
