sim_num,champion,max_points
0,antonelli,319.0
1,antonelli,305.0
2,antonelli,327.0
3,antonelli,389.0
4,antonelli,309.0
5,antonelli,291.0
6,antonelli,445.0
7,antonelli,309.0
8,antonelli,271.0
9,antonelli,333.0
10,antonelli,313.0
11,antonelli,359.0
12,antonelli,367.0
13,antonelli,259.0
14,antonelli,337.0
15,antonelli,325.0
16,antonelli,247.0
17,antonelli,317.0
18,antonelli,245.0
19,antonelli,385.0
20,antonelli,383.0
21,antonelli,321.0
22,antonelli,289.0
23,antonelli,293.0
24,antonelli,307.0
25,antonelli,235.0
26,antonelli,255.0
27,antonelli,263.0
28,antonelli,219.0
29,antonelli,319.0
30,antonelli,293.0
31,antonelli,233.0
32,antonelli,305.0
33,antonelli,345.0
34,antonelli,261.0
35,antonelli,339.0
36,antonelli,243.0
37,antonelli,433.0
38,antonelli,381.0
39,antonelli,255.0
40,antonelli,397.0
41,antonelli,299.0
42,antonelli,319.0
43,antonelli,211.0
44,russell,198.0
45,antonelli,345.0
46,antonelli,355.0
47,antonelli,319.0
48,antonelli,241.0
49,antonelli,393.0
50,antonelli,205.0
51,antonelli,267.0
52,antonelli,315.0
53,antonelli,351.0
54,antonelli,367.0
55,antonelli,301.0
56,antonelli,393.0
57,antonelli,287.0
58,antonelli,213.0
59,antonelli,221.0
60,antonelli,285.0
61,antonelli,353.0
62,antonelli,309.0
63,antonelli,321.0
64,antonelli,321.0
65,antonelli,271.0
66,antonelli,283.0
67,antonelli,249.0
68,antonelli,357.0
69,antonelli,235.0
70,antonelli,283.0
71,antonelli,413.0
72,antonelli,397.0
73,antonelli,381.0
74,antonelli,235.0
75,antonelli,247.0
76,antonelli,205.0
77,antonelli,303.0
78,antonelli,317.0
79,antonelli,251.0
80,antonelli,235.0
81,antonelli,273.0
82,antonelli,287.0
83,antonelli,301.0
84,antonelli,201.0
85,antonelli,343.0
86,antonelli,289.0
87,antonelli,347.0
88,antonelli,365.0
89,antonelli,399.0
90,antonelli,359.0
91,antonelli,359.0
92,antonelli,333.0
93,antonelli,311.0
94,antonelli,321.0
95,antonelli,305.0
96,antonelli,309.0
97,antonelli,313.0
98,antonelli,233.0
99,antonelli,297.0
100,antonelli,285.0
101,antonelli,283.0
102,antonelli,307.0
103,antonelli,365.0
104,antonelli,373.0
105,antonelli,389.0
106,antonelli,339.0
107,antonelli,315.0
108,antonelli,335.0
109,antonelli,317.0
110,antonelli,347.0
111,antonelli,241.0
112,antonelli,299.0
113,antonelli,311.0
114,antonelli,311.0
115,antonelli,385.0
116,russell,268.0
117,antonelli,265.0
118,antonelli,257.0
119,antonelli,335.0
120,antonelli,309.0
121,antonelli,355.0
122,antonelli,325.0
123,antonelli,237.0
124,antonelli,217.0
125,antonelli,321.0
126,antonelli,257.0
127,antonelli,319.0
128,antonelli,353.0
129,antonelli,313.0
130,antonelli,273.0
131,antonelli,291.0
132,antonelli,291.0
133,antonelli,305.0
134,antonelli,361.0
135,antonelli,431.0
136,antonelli,249.0
137,antonelli,227.0
138,antonelli,289.0
139,antonelli,287.0
140,antonelli,341.0
141,antonelli,353.0
142,antonelli,303.0
143,antonelli,361.0
144,antonelli,273.0
145,antonelli,331.0
146,antonelli,231.0
147,antonelli,351.0
148,antonelli,395.0
149,antonelli,323.0
150,antonelli,339.0
151,antonelli,333.0
152,antonelli,259.0
153,antonelli,345.0
154,antonelli,255.0
155,antonelli,369.0
156,antonelli,345.0
157,antonelli,397.0
158,antonelli,317.0
159,antonelli,243.0
160,antonelli,311.0
161,antonelli,299.0
162,antonelli,255.0
163,antonelli,337.0
164,antonelli,333.0
165,antonelli,269.0
166,antonelli,245.0
167,antonelli,261.0
168,antonelli,399.0
169,antonelli,265.0
170,antonelli,345.0
171,antonelli,335.0
172,antonelli,265.0
173,antonelli,285.0
174,antonelli,277.0
175,antonelli,261.0
176,antonelli,347.0
177,antonelli,353.0
178,antonelli,375.0
179,antonelli,307.0
180,antonelli,415.0
181,antonelli,367.0
182,antonelli,369.0
183,antonelli,313.0
184,antonelli,355.0
185,antonelli,259.0
186,antonelli,327.0
187,antonelli,233.0
188,antonelli,275.0
189,antonelli,339.0
190,antonelli,293.0
191,antonelli,317.0
192,antonelli,249.0
193,antonelli,315.0
194,antonelli,269.0
195,antonelli,263.0
196,antonelli,413.0
197,antonelli,393.0
198,antonelli,355.0
199,antonelli,363.0
200,antonelli,365.0
201,antonelli,245.0
202,antonelli,367.0
203,antonelli,281.0
204,antonelli,365.0
205,antonelli,291.0
206,antonelli,295.0
207,antonelli,211.0
208,antonelli,325.0
209,antonelli,303.0
210,antonelli,231.0
211,antonelli,333.0
212,antonelli,289.0
213,antonelli,345.0
214,antonelli,317.0
215,antonelli,343.0
216,antonelli,435.0
217,antonelli,231.0
218,antonelli,259.0
219,antonelli,341.0
220,antonelli,393.0
221,antonelli,323.0
222,antonelli,423.0
223,antonelli,353.0
224,antonelli,345.0
225,antonelli,285.0
226,antonelli,353.0
227,antonelli,317.0
228,antonelli,273.0
229,antonelli,271.0
230,antonelli,271.0
231,antonelli,319.0
232,antonelli,411.0
233,antonelli,321.0
234,antonelli,351.0
235,antonelli,289.0
236,antonelli,281.0
237,antonelli,227.0
238,antonelli,359.0
239,antonelli,355.0
240,antonelli,311.0
241,antonelli,393.0
242,antonelli,337.0
243,antonelli,329.0
244,antonelli,273.0
245,antonelli,245.0
246,antonelli,351.0
247,antonelli,229.0
248,antonelli,265.0
249,antonelli,261.0
250,antonelli,321.0
251,antonelli,291.0
252,antonelli,289.0
253,antonelli,319.0
254,antonelli,301.0
255,antonelli,367.0
256,antonelli,285.0
257,antonelli,305.0
258,antonelli,303.0
259,antonelli,399.0
260,antonelli,369.0
261,antonelli,305.0
262,antonelli,267.0
263,antonelli,343.0
264,antonelli,343.0
265,antonelli,277.0
266,antonelli,257.0
267,antonelli,413.0
268,antonelli,267.0
269,antonelli,287.0
270,antonelli,221.0
271,antonelli,283.0
272,antonelli,325.0
273,antonelli,303.0
274,antonelli,251.0
275,antonelli,287.0
276,antonelli,305.0
277,antonelli,283.0
278,antonelli,295.0
279,antonelli,341.0
280,antonelli,425.0
281,antonelli,353.0
282,antonelli,393.0
283,antonelli,321.0
284,antonelli,329.0
285,antonelli,223.0
286,antonelli,183.0
287,antonelli,333.0
288,antonelli,263.0
289,antonelli,369.0
290,antonelli,299.0
291,antonelli,211.0
292,antonelli,279.0
293,antonelli,415.0
294,antonelli,387.0
295,antonelli,343.0
296,antonelli,419.0
297,antonelli,397.0
298,antonelli,361.0
299,antonelli,347.0
300,antonelli,303.0
301,antonelli,395.0
302,antonelli,345.0
303,antonelli,305.0
304,antonelli,329.0
305,antonelli,305.0
306,antonelli,225.0
307,antonelli,203.0
308,antonelli,393.0
309,antonelli,223.0
310,antonelli,351.0
311,antonelli,317.0
312,antonelli,377.0
313,antonelli,265.0
314,antonelli,299.0
315,antonelli,323.0
316,antonelli,313.0
317,antonelli,303.0
318,antonelli,343.0
319,antonelli,287.0
320,antonelli,351.0
321,antonelli,257.0
322,antonelli,317.0
323,antonelli,385.0
324,antonelli,321.0
325,antonelli,359.0
326,antonelli,309.0
327,antonelli,323.0
328,antonelli,459.0
329,antonelli,309.0
330,antonelli,317.0
331,antonelli,267.0
332,antonelli,429.0
333,antonelli,365.0
334,antonelli,255.0
335,antonelli,239.0
336,antonelli,299.0
337,antonelli,285.0
338,antonelli,261.0
339,antonelli,339.0
340,antonelli,285.0
341,antonelli,385.0
342,antonelli,387.0
343,antonelli,329.0
344,antonelli,339.0
345,antonelli,291.0
346,antonelli,291.0
347,antonelli,345.0
348,antonelli,279.0
349,antonelli,285.0
350,antonelli,283.0
351,antonelli,303.0
352,antonelli,241.0
353,antonelli,305.0
354,antonelli,359.0
355,antonelli,289.0
356,antonelli,295.0
357,antonelli,255.0
358,antonelli,303.0
359,antonelli,279.0
360,antonelli,333.0
361,antonelli,205.0
362,antonelli,261.0
363,antonelli,331.0
364,antonelli,313.0
365,antonelli,291.0
366,antonelli,395.0
367,antonelli,251.0
368,antonelli,381.0
369,antonelli,271.0
370,antonelli,285.0
371,antonelli,361.0
372,antonelli,281.0
373,antonelli,321.0
374,antonelli,305.0
375,antonelli,233.0
376,antonelli,269.0
377,antonelli,331.0
378,antonelli,325.0
379,antonelli,283.0
380,antonelli,259.0
381,antonelli,271.0
382,antonelli,337.0
383,antonelli,335.0
384,antonelli,201.0
385,antonelli,403.0
386,antonelli,281.0
387,antonelli,375.0
388,antonelli,369.0
389,antonelli,193.0
390,antonelli,293.0
391,antonelli,287.0
392,antonelli,321.0
393,antonelli,243.0
394,antonelli,341.0
395,antonelli,255.0
396,antonelli,321.0
397,antonelli,343.0
398,antonelli,285.0
399,antonelli,309.0
400,antonelli,217.0
401,antonelli,301.0
402,antonelli,373.0
403,antonelli,349.0
404,antonelli,301.0
405,antonelli,339.0
406,antonelli,291.0
407,antonelli,253.0
408,antonelli,349.0
409,antonelli,405.0
410,antonelli,191.0
411,antonelli,309.0
412,antonelli,355.0
413,antonelli,345.0
414,antonelli,335.0
415,antonelli,339.0
416,antonelli,225.0
417,antonelli,299.0
418,antonelli,365.0
419,antonelli,311.0
420,antonelli,317.0
421,antonelli,325.0
422,antonelli,321.0
423,antonelli,359.0
424,antonelli,287.0
425,antonelli,247.0
426,antonelli,243.0
