sim_num,champion,max_points
0,antonelli,217.0
1,russell,304.0
2,russell,224.0
3,russell,230.0
4,antonelli,277.0
5,antonelli,195.0
6,russell,184.0
7,antonelli,225.0
8,antonelli,191.0
9,antonelli,219.0
10,antonelli,283.0
11,antonelli,229.0
12,antonelli,259.0
13,leclerc,215.0
14,russell,282.0
15,antonelli,251.0
16,antonelli,179.0
17,antonelli,191.0
18,antonelli,285.0
19,russell,172.0
20,russell,210.0
21,antonelli,319.0
22,antonelli,237.0
23,antonelli,195.0
24,antonelli,227.0
25,antonelli,223.0
26,antonelli,211.0
27,antonelli,211.0
28,antonelli,173.0
29,antonelli,261.0
30,antonelli,355.0
31,antonelli,291.0
32,antonelli,217.0
33,russell,222.0
34,antonelli,169.0
35,antonelli,221.0
36,russell,228.0
37,antonelli,245.0
38,antonelli,225.0
39,antonelli,231.0
40,antonelli,191.0
41,antonelli,261.0
42,antonelli,283.0
43,antonelli,211.0
44,antonelli,265.0
45,russell,238.0
46,antonelli,197.0
47,antonelli,251.0
48,antonelli,233.0
49,antonelli,301.0
50,russell,160.0
51,antonelli,219.0
52,antonelli,157.0
53,antonelli,225.0
54,antonelli,231.0
55,antonelli,175.0
56,antonelli,153.0
57,antonelli,223.0
58,russell,254.0
59,antonelli,279.0
60,antonelli,261.0
61,antonelli,295.0
62,antonelli,263.0
63,antonelli,267.0
64,antonelli,151.0
65,russell,228.0
66,leclerc,227.0
67,russell,234.0
68,antonelli,265.0
69,antonelli,175.0
70,antonelli,245.0
71,antonelli,311.0
72,antonelli,277.0
73,russell,190.0
74,russell,220.0
75,russell,214.0
76,leclerc,251.0
77,russell,238.0
78,antonelli,239.0
79,antonelli,259.0
80,antonelli,251.0
81,antonelli,189.0
82,antonelli,179.0
83,russell,242.0
84,antonelli,267.0
85,antonelli,219.0
86,antonelli,187.0
87,antonelli,193.0
88,antonelli,293.0
89,russell,250.0
90,leclerc,205.0
91,antonelli,211.0
92,antonelli,225.0
93,antonelli,195.0
94,russell,202.0
95,antonelli,251.0
96,antonelli,279.0
97,antonelli,309.0
98,antonelli,221.0
99,russell,226.0
