sim_num,champion,max_points
0,antonelli,329.0
1,antonelli,429.0
2,antonelli,359.0
3,antonelli,251.0
4,antonelli,275.0
5,antonelli,329.0
6,antonelli,333.0
7,antonelli,257.0
8,antonelli,339.0
9,antonelli,279.0
10,antonelli,299.0
11,antonelli,293.0
12,antonelli,297.0
13,antonelli,277.0
14,antonelli,423.0
15,antonelli,321.0
16,antonelli,333.0
17,antonelli,379.0
18,antonelli,273.0
19,antonelli,283.0
20,antonelli,277.0
21,antonelli,305.0
22,antonelli,307.0
23,antonelli,273.0
24,antonelli,275.0
25,antonelli,349.0
26,antonelli,315.0
27,antonelli,309.0
28,antonelli,359.0
29,antonelli,279.0
30,antonelli,443.0
31,antonelli,239.0
32,antonelli,411.0
33,antonelli,289.0
34,antonelli,395.0
35,antonelli,305.0
36,antonelli,269.0
37,antonelli,359.0
38,antonelli,215.0
39,antonelli,275.0
40,antonelli,297.0
41,antonelli,227.0
42,antonelli,271.0
43,antonelli,303.0
44,antonelli,389.0
45,antonelli,285.0
46,antonelli,303.0
47,antonelli,281.0
48,antonelli,309.0
49,antonelli,321.0
50,antonelli,379.0
51,antonelli,285.0
52,antonelli,345.0
53,antonelli,301.0
54,antonelli,339.0
55,antonelli,309.0
56,antonelli,305.0
57,antonelli,345.0
58,antonelli,365.0
59,antonelli,227.0
60,antonelli,441.0
61,antonelli,363.0
62,antonelli,329.0
63,antonelli,353.0
64,antonelli,409.0
65,antonelli,261.0
66,antonelli,305.0
67,antonelli,277.0
68,antonelli,359.0
69,antonelli,353.0
70,antonelli,279.0
71,antonelli,299.0
72,antonelli,291.0
73,antonelli,319.0
74,antonelli,299.0
75,antonelli,337.0
76,antonelli,393.0
77,antonelli,425.0
78,antonelli,283.0
79,antonelli,437.0
80,antonelli,247.0
81,antonelli,385.0
82,antonelli,303.0
83,antonelli,385.0
84,antonelli,343.0
85,antonelli,293.0
86,antonelli,281.0
87,antonelli,367.0
88,antonelli,243.0
89,antonelli,331.0
90,antonelli,393.0
91,antonelli,277.0
92,antonelli,369.0
93,antonelli,365.0
94,antonelli,337.0
95,antonelli,311.0
96,antonelli,359.0
97,antonelli,265.0
98,antonelli,241.0
99,antonelli,355.0
100,antonelli,333.0
101,antonelli,233.0
102,antonelli,243.0
103,antonelli,209.0
104,antonelli,413.0
105,antonelli,193.0
106,antonelli,255.0
107,antonelli,379.0
108,antonelli,313.0
109,antonelli,359.0
110,antonelli,307.0
111,antonelli,339.0
112,antonelli,245.0
113,antonelli,325.0
114,antonelli,335.0
115,antonelli,331.0
116,antonelli,337.0
117,antonelli,259.0
118,antonelli,399.0
119,antonelli,381.0
120,antonelli,317.0
121,antonelli,347.0
122,antonelli,303.0
123,antonelli,239.0
124,antonelli,363.0
125,antonelli,391.0
126,antonelli,315.0
127,antonelli,387.0
128,antonelli,303.0
129,antonelli,329.0
130,antonelli,245.0
131,antonelli,327.0
132,antonelli,253.0
133,antonelli,345.0
134,antonelli,327.0
135,antonelli,375.0
136,antonelli,405.0
137,antonelli,355.0
138,antonelli,317.0
139,antonelli,315.0
140,antonelli,345.0
141,antonelli,265.0
142,antonelli,239.0
143,antonelli,319.0
144,antonelli,325.0
145,antonelli,389.0
146,antonelli,245.0
147,antonelli,373.0
148,antonelli,333.0
149,antonelli,249.0
150,antonelli,335.0
151,antonelli,301.0
152,antonelli,345.0
153,antonelli,221.0
154,antonelli,367.0
155,antonelli,321.0
156,antonelli,271.0
157,antonelli,347.0
158,antonelli,377.0
159,antonelli,317.0
160,antonelli,309.0
161,antonelli,337.0
162,antonelli,195.0
163,antonelli,311.0
164,antonelli,351.0
165,antonelli,243.0
166,antonelli,347.0
167,antonelli,365.0
168,antonelli,407.0
169,antonelli,279.0
170,antonelli,311.0
171,antonelli,287.0
172,antonelli,381.0
173,antonelli,297.0
174,antonelli,343.0
175,antonelli,447.0
176,antonelli,355.0
177,antonelli,273.0
178,antonelli,257.0
179,antonelli,293.0
180,antonelli,343.0
181,antonelli,283.0
182,antonelli,341.0
183,antonelli,429.0
184,antonelli,309.0
185,antonelli,237.0
186,antonelli,325.0
187,antonelli,187.0
188,antonelli,319.0
189,antonelli,301.0
190,antonelli,355.0
