sim_num,champion,max_points
0,antonelli,305.0
1,antonelli,277.0
2,antonelli,281.0
3,antonelli,191.0
4,antonelli,169.0
5,antonelli,163.0
6,antonelli,217.0
7,russell,282.0
8,antonelli,231.0
9,antonelli,285.0
10,russell,320.0
11,antonelli,205.0
12,antonelli,267.0
13,russell,260.0
14,antonelli,269.0
15,antonelli,267.0
16,russell,124.0
17,antonelli,261.0
18,antonelli,331.0
19,antonelli,195.0
20,antonelli,235.0
21,antonelli,187.0
22,antonelli,227.0
23,antonelli,261.0
24,antonelli,215.0
25,antonelli,213.0
26,antonelli,227.0
27,antonelli,291.0
28,antonelli,261.0
29,leclerc,225.0
30,russell,346.0
31,antonelli,221.0
32,antonelli,177.0
33,antonelli,221.0
34,russell,230.0
35,antonelli,209.0
36,antonelli,331.0
37,antonelli,199.0
38,russell,218.0
39,antonelli,327.0
40,antonelli,213.0
41,antonelli,229.0
42,antonelli,245.0
43,antonelli,237.0
44,antonelli,275.0
45,antonelli,367.0
46,russell,210.0
47,antonelli,275.0
48,antonelli,253.0
49,antonelli,301.0
50,antonelli,207.0
51,russell,236.0
52,russell,218.0
53,antonelli,267.0
54,antonelli,179.0
55,antonelli,299.0
56,antonelli,213.0
57,antonelli,279.0
58,antonelli,209.0
59,antonelli,225.0
60,russell,270.0
61,russell,254.0
62,antonelli,265.0
63,antonelli,211.0
64,antonelli,169.0
65,antonelli,231.0
66,antonelli,245.0
67,antonelli,289.0
68,antonelli,277.0
69,leclerc,233.0
70,russell,214.0
71,antonelli,155.0
72,antonelli,231.0
73,antonelli,273.0
74,antonelli,299.0
75,russell,186.0
76,antonelli,275.0
77,antonelli,265.0
78,antonelli,225.0
79,antonelli,177.0
80,russell,248.0
81,antonelli,253.0
82,antonelli,291.0
83,antonelli,231.0
84,russell,220.0
85,antonelli,301.0
86,russell,252.0
87,antonelli,233.0
88,antonelli,157.0
89,antonelli,275.0
90,antonelli,247.0
91,antonelli,197.0
92,russell,262.0
93,russell,174.0
94,antonelli,267.0
95,russell,316.0
96,russell,176.0
97,antonelli,225.0
98,antonelli,227.0
99,antonelli,201.0
100,antonelli,243.0
101,russell,288.0
102,antonelli,229.0
103,russell,178.0
104,antonelli,241.0
105,antonelli,273.0
106,russell,196.0
107,antonelli,219.0
108,russell,146.0
109,antonelli,255.0
110,antonelli,251.0
111,antonelli,181.0
112,antonelli,207.0
113,antonelli,255.0
114,antonelli,247.0
115,antonelli,281.0
116,antonelli,271.0
117,antonelli,207.0
118,antonelli,227.0
