sim_num,champion,max_points
0,antonelli,275.0
1,antonelli,311.0
2,antonelli,313.0
3,antonelli,289.0
4,antonelli,419.0
5,antonelli,281.0
6,antonelli,293.0
7,antonelli,259.0
8,antonelli,391.0
9,antonelli,231.0
10,antonelli,293.0
11,russell,260.0
12,antonelli,431.0
13,antonelli,335.0
14,antonelli,331.0
15,antonelli,393.0
16,antonelli,367.0
17,antonelli,265.0
18,antonelli,293.0
19,antonelli,345.0
20,antonelli,367.0
21,antonelli,281.0
22,antonelli,239.0
23,antonelli,399.0
24,antonelli,331.0
25,antonelli,339.0
26,antonelli,313.0
27,antonelli,425.0
28,antonelli,353.0
29,antonelli,317.0
30,antonelli,343.0
31,antonelli,289.0
32,antonelli,259.0
33,antonelli,243.0
34,antonelli,199.0
35,antonelli,277.0
36,antonelli,377.0
37,antonelli,371.0
38,antonelli,279.0
39,antonelli,273.0
40,antonelli,347.0
41,antonelli,343.0
42,antonelli,371.0
43,antonelli,211.0
44,antonelli,293.0
45,antonelli,251.0
46,antonelli,289.0
47,antonelli,313.0
48,antonelli,299.0
49,antonelli,341.0
50,antonelli,201.0
51,antonelli,333.0
52,antonelli,267.0
53,antonelli,279.0
54,antonelli,321.0
55,antonelli,295.0
56,antonelli,399.0
57,antonelli,265.0
58,antonelli,303.0
59,antonelli,245.0
60,antonelli,309.0
61,antonelli,383.0
62,antonelli,317.0
63,antonelli,249.0
64,antonelli,259.0
65,antonelli,303.0
66,antonelli,335.0
67,antonelli,245.0
68,antonelli,395.0
69,antonelli,227.0
70,antonelli,293.0
71,antonelli,237.0
72,antonelli,333.0
73,antonelli,245.0
74,antonelli,303.0
75,antonelli,235.0
76,antonelli,271.0
77,antonelli,401.0
78,antonelli,201.0
79,antonelli,251.0
80,antonelli,309.0
81,antonelli,271.0
82,antonelli,281.0
83,antonelli,311.0
84,antonelli,265.0
85,antonelli,301.0
86,antonelli,273.0
87,antonelli,359.0
88,antonelli,293.0
89,antonelli,319.0
90,antonelli,315.0
91,antonelli,241.0
92,antonelli,223.0
93,antonelli,321.0
94,antonelli,221.0
95,antonelli,371.0
96,antonelli,349.0
97,antonelli,317.0
98,antonelli,253.0
99,antonelli,327.0
100,antonelli,283.0
101,antonelli,377.0
102,antonelli,363.0
103,antonelli,283.0
104,antonelli,403.0
105,antonelli,355.0
106,antonelli,235.0
107,antonelli,343.0
108,antonelli,257.0
109,antonelli,255.0
110,antonelli,289.0
111,antonelli,311.0
112,russell,224.0
113,antonelli,345.0
114,antonelli,385.0
115,antonelli,389.0
116,antonelli,309.0
117,antonelli,363.0
118,antonelli,365.0
119,antonelli,225.0
120,antonelli,219.0
121,antonelli,273.0
122,antonelli,231.0
123,antonelli,231.0
124,antonelli,303.0
125,antonelli,373.0
126,antonelli,335.0
127,antonelli,247.0
128,antonelli,209.0
129,antonelli,331.0
130,antonelli,259.0
131,antonelli,325.0
132,antonelli,395.0
133,antonelli,371.0
134,antonelli,343.0
135,antonelli,307.0
136,antonelli,307.0
137,antonelli,303.0
138,antonelli,399.0
139,antonelli,395.0
140,antonelli,305.0
141,antonelli,357.0
142,antonelli,387.0
143,antonelli,337.0
144,antonelli,351.0
145,antonelli,313.0
146,antonelli,437.0
147,antonelli,293.0
148,antonelli,293.0
149,antonelli,271.0
150,antonelli,367.0
151,antonelli,285.0
152,antonelli,363.0
153,antonelli,365.0
154,antonelli,325.0
155,antonelli,305.0
156,antonelli,375.0
157,antonelli,285.0
158,antonelli,291.0
159,antonelli,319.0
160,antonelli,323.0
161,antonelli,439.0
162,antonelli,227.0
163,antonelli,313.0
164,antonelli,383.0
165,antonelli,395.0
166,antonelli,251.0
167,antonelli,239.0
168,antonelli,231.0
169,antonelli,291.0
170,antonelli,273.0
171,antonelli,367.0
172,antonelli,225.0
173,antonelli,409.0
174,antonelli,297.0
175,antonelli,297.0
176,antonelli,353.0
177,antonelli,367.0
178,antonelli,335.0
179,antonelli,295.0
180,antonelli,327.0
181,antonelli,249.0
182,antonelli,297.0
183,antonelli,313.0
184,antonelli,327.0
185,antonelli,347.0
186,antonelli,385.0
187,antonelli,329.0
188,antonelli,321.0
189,antonelli,321.0
190,antonelli,297.0
191,antonelli,397.0
192,antonelli,405.0
193,antonelli,261.0
194,antonelli,273.0
195,antonelli,283.0
196,antonelli,237.0
197,antonelli,331.0
198,antonelli,323.0
199,antonelli,249.0
200,antonelli,339.0
201,antonelli,319.0
202,antonelli,305.0
203,antonelli,261.0
204,antonelli,327.0
205,antonelli,265.0
206,antonelli,277.0
207,antonelli,271.0
208,antonelli,325.0
209,antonelli,313.0
210,antonelli,321.0
211,antonelli,277.0
212,antonelli,439.0
213,antonelli,279.0
214,antonelli,269.0
215,antonelli,307.0
216,antonelli,385.0
217,antonelli,319.0
218,antonelli,381.0
219,antonelli,291.0
220,antonelli,277.0
221,antonelli,391.0
222,antonelli,337.0
223,antonelli,301.0
224,antonelli,311.0
225,antonelli,273.0
226,antonelli,389.0
227,antonelli,255.0
228,antonelli,319.0
229,antonelli,333.0
230,antonelli,339.0
231,antonelli,319.0
232,antonelli,273.0
233,antonelli,285.0
234,antonelli,399.0
235,antonelli,249.0
236,antonelli,181.0
237,antonelli,297.0
238,antonelli,281.0
239,antonelli,393.0
240,antonelli,291.0
241,antonelli,279.0
242,antonelli,325.0
243,antonelli,325.0
