sim_num,champion,max_points
0,antonelli,273.0
1,antonelli,465.0
2,antonelli,299.0
3,antonelli,379.0
4,antonelli,307.0
5,antonelli,327.0
6,antonelli,331.0
7,antonelli,409.0
8,antonelli,465.0
9,antonelli,339.0
10,antonelli,285.0
11,antonelli,317.0
12,antonelli,237.0
13,antonelli,279.0
14,antonelli,313.0
15,antonelli,273.0
16,antonelli,451.0
17,antonelli,231.0
18,antonelli,241.0
19,antonelli,299.0
20,antonelli,211.0
21,antonelli,303.0
22,antonelli,269.0
23,antonelli,387.0
24,antonelli,277.0
25,antonelli,225.0
26,antonelli,287.0
27,antonelli,247.0
28,antonelli,265.0
29,antonelli,329.0
30,antonelli,363.0
31,antonelli,295.0
32,antonelli,317.0
33,antonelli,263.0
34,antonelli,369.0
35,antonelli,461.0
36,antonelli,269.0
37,antonelli,179.0
38,antonelli,433.0
39,antonelli,347.0
40,antonelli,339.0
41,antonelli,317.0
42,antonelli,265.0
43,antonelli,293.0
44,antonelli,391.0
45,antonelli,337.0
46,antonelli,341.0
47,antonelli,345.0
48,antonelli,305.0
49,antonelli,273.0
50,antonelli,309.0
51,antonelli,295.0
52,antonelli,229.0
53,antonelli,313.0
54,antonelli,315.0
55,antonelli,337.0
56,antonelli,319.0
57,antonelli,333.0
58,antonelli,347.0
59,antonelli,317.0
60,antonelli,365.0
61,antonelli,273.0
62,antonelli,169.0
63,antonelli,367.0
64,antonelli,265.0
65,antonelli,279.0
66,antonelli,353.0
67,antonelli,293.0
68,antonelli,345.0
69,antonelli,265.0
70,antonelli,321.0
71,antonelli,371.0
72,antonelli,297.0
73,antonelli,305.0
74,antonelli,303.0
75,antonelli,299.0
76,antonelli,291.0
77,antonelli,283.0
78,antonelli,463.0
79,antonelli,295.0
80,antonelli,181.0
81,antonelli,283.0
82,antonelli,335.0
83,antonelli,221.0
84,antonelli,255.0
85,antonelli,343.0
86,antonelli,369.0
87,antonelli,291.0
88,antonelli,293.0
89,antonelli,219.0
90,antonelli,317.0
91,antonelli,367.0
92,antonelli,321.0
93,antonelli,293.0
94,antonelli,359.0
95,antonelli,361.0
96,antonelli,315.0
97,antonelli,267.0
98,antonelli,249.0
99,antonelli,305.0
100,antonelli,275.0
101,antonelli,331.0
102,antonelli,249.0
103,antonelli,275.0
104,antonelli,309.0
105,antonelli,369.0
106,antonelli,279.0
107,antonelli,355.0
108,antonelli,217.0
109,antonelli,315.0
110,antonelli,343.0
111,antonelli,313.0
112,antonelli,285.0
113,antonelli,281.0
114,antonelli,331.0
115,antonelli,273.0
116,antonelli,375.0
117,antonelli,265.0
118,antonelli,403.0
119,antonelli,351.0
120,antonelli,247.0
121,antonelli,375.0
122,antonelli,233.0
123,antonelli,301.0
124,antonelli,359.0
125,antonelli,197.0
126,antonelli,197.0
127,antonelli,499.0
128,antonelli,311.0
129,antonelli,305.0
130,antonelli,229.0
131,antonelli,393.0
132,antonelli,269.0
133,antonelli,337.0
134,antonelli,311.0
135,antonelli,319.0
136,antonelli,285.0
137,antonelli,311.0
138,antonelli,335.0
139,antonelli,389.0
140,antonelli,339.0
141,antonelli,343.0
142,antonelli,267.0
143,antonelli,423.0
144,antonelli,257.0
145,antonelli,211.0
146,antonelli,253.0
147,antonelli,377.0
148,antonelli,329.0
149,antonelli,335.0
150,antonelli,363.0
151,antonelli,263.0
152,antonelli,313.0
153,antonelli,355.0
154,antonelli,225.0
155,antonelli,297.0
156,antonelli,317.0
157,antonelli,315.0
158,antonelli,307.0
159,antonelli,325.0
160,antonelli,317.0
161,antonelli,339.0
162,antonelli,337.0
163,antonelli,385.0
164,antonelli,245.0
165,antonelli,215.0
166,antonelli,261.0
167,antonelli,317.0
168,antonelli,215.0
169,antonelli,255.0
170,antonelli,297.0
171,antonelli,345.0
172,antonelli,261.0
173,antonelli,303.0
174,antonelli,267.0
175,antonelli,347.0
176,antonelli,355.0
177,antonelli,291.0
178,antonelli,245.0
179,antonelli,277.0
180,antonelli,217.0
181,antonelli,347.0
182,antonelli,287.0
183,antonelli,381.0
184,antonelli,265.0
185,antonelli,273.0
186,antonelli,361.0
187,antonelli,353.0
188,antonelli,281.0
189,antonelli,307.0
190,antonelli,401.0
191,antonelli,385.0
192,antonelli,225.0
193,antonelli,361.0
194,antonelli,381.0
195,antonelli,289.0
196,antonelli,305.0
197,antonelli,299.0
198,antonelli,373.0
199,antonelli,361.0
200,antonelli,307.0
201,antonelli,345.0
202,antonelli,277.0
203,antonelli,267.0
204,antonelli,267.0
205,antonelli,333.0
206,antonelli,233.0
207,antonelli,317.0
208,antonelli,301.0
209,antonelli,321.0
210,antonelli,243.0
211,antonelli,319.0
212,antonelli,343.0
213,antonelli,295.0
214,antonelli,277.0
215,antonelli,305.0
216,antonelli,371.0
217,antonelli,233.0
218,antonelli,317.0
219,antonelli,327.0
220,antonelli,369.0
221,antonelli,343.0
222,antonelli,327.0
223,antonelli,323.0
224,antonelli,251.0
225,antonelli,357.0
226,antonelli,285.0
227,antonelli,285.0
228,antonelli,347.0
229,antonelli,349.0
230,antonelli,311.0
231,antonelli,349.0
232,antonelli,437.0
233,antonelli,287.0
234,antonelli,301.0
235,antonelli,289.0
236,antonelli,355.0
237,antonelli,307.0
238,antonelli,277.0
239,antonelli,307.0
240,antonelli,327.0
241,antonelli,331.0
242,antonelli,321.0
243,antonelli,415.0
244,antonelli,253.0
245,antonelli,365.0
246,antonelli,291.0
247,antonelli,323.0
248,antonelli,369.0
249,antonelli,293.0
250,antonelli,289.0
251,antonelli,365.0
252,antonelli,297.0
253,antonelli,319.0
254,antonelli,279.0
255,antonelli,153.0
256,antonelli,253.0
257,antonelli,351.0
258,antonelli,353.0
259,antonelli,329.0
260,antonelli,319.0
261,antonelli,265.0
262,antonelli,305.0
263,antonelli,325.0
264,antonelli,309.0
265,antonelli,275.0
266,antonelli,317.0
267,antonelli,327.0
268,antonelli,313.0
269,antonelli,311.0
270,antonelli,365.0
