sim_num,champion,max_points
0,antonelli,343.0
1,antonelli,309.0
2,antonelli,303.0
3,antonelli,319.0
4,antonelli,235.0
5,antonelli,325.0
6,antonelli,319.0
7,antonelli,297.0
8,antonelli,325.0
9,antonelli,351.0
10,antonelli,351.0
11,antonelli,355.0
12,antonelli,259.0
13,antonelli,309.0
14,antonelli,373.0
15,antonelli,293.0
16,antonelli,297.0
17,antonelli,299.0
18,antonelli,331.0
19,antonelli,257.0
20,antonelli,303.0
21,antonelli,339.0
22,antonelli,375.0
23,antonelli,335.0
24,antonelli,311.0
25,antonelli,415.0
26,antonelli,297.0
27,antonelli,259.0
28,antonelli,325.0
29,antonelli,315.0
30,antonelli,449.0
31,antonelli,253.0
32,antonelli,355.0
33,antonelli,375.0
34,antonelli,329.0
35,antonelli,245.0
36,antonelli,365.0
37,antonelli,383.0
38,antonelli,333.0
39,antonelli,239.0
40,antonelli,337.0
41,antonelli,307.0
42,antonelli,261.0
43,antonelli,331.0
44,antonelli,335.0
45,antonelli,355.0
46,antonelli,285.0
47,antonelli,283.0
48,antonelli,255.0
49,antonelli,259.0
50,antonelli,415.0
51,antonelli,251.0
52,antonelli,199.0
53,antonelli,291.0
54,antonelli,243.0
55,antonelli,307.0
56,antonelli,445.0
57,antonelli,255.0
58,antonelli,265.0
59,antonelli,315.0
60,antonelli,227.0
61,antonelli,339.0
62,antonelli,385.0
63,antonelli,265.0
64,antonelli,203.0
65,antonelli,273.0
66,antonelli,323.0
67,antonelli,269.0
68,antonelli,391.0
69,antonelli,285.0
70,antonelli,283.0
71,antonelli,291.0
72,antonelli,339.0
73,antonelli,319.0
74,antonelli,421.0
75,antonelli,247.0
76,antonelli,291.0
77,antonelli,295.0
78,antonelli,427.0
79,antonelli,297.0
80,antonelli,379.0
81,antonelli,387.0
82,antonelli,299.0
83,antonelli,323.0
84,antonelli,343.0
85,antonelli,243.0
86,antonelli,313.0
87,antonelli,297.0
88,antonelli,401.0
89,antonelli,321.0
90,antonelli,217.0
91,antonelli,305.0
92,antonelli,261.0
93,antonelli,263.0
94,antonelli,245.0
95,antonelli,181.0
96,antonelli,387.0
97,antonelli,315.0
98,antonelli,337.0
99,antonelli,279.0
100,antonelli,269.0
101,antonelli,239.0
102,antonelli,281.0
103,antonelli,337.0
104,antonelli,263.0
105,antonelli,227.0
106,antonelli,351.0
107,antonelli,371.0
108,antonelli,321.0
109,antonelli,355.0
110,antonelli,373.0
111,antonelli,325.0
112,antonelli,315.0
113,antonelli,277.0
114,antonelli,275.0
115,antonelli,347.0
116,antonelli,367.0
117,antonelli,307.0
118,antonelli,321.0
119,antonelli,363.0
120,antonelli,289.0
121,antonelli,321.0
122,antonelli,293.0
123,antonelli,385.0
124,antonelli,327.0
125,antonelli,415.0
126,antonelli,281.0
127,antonelli,305.0
128,antonelli,291.0
129,antonelli,391.0
130,antonelli,259.0
131,antonelli,311.0
132,antonelli,347.0
133,antonelli,247.0
134,antonelli,399.0
135,antonelli,307.0
136,antonelli,379.0
137,antonelli,303.0
138,antonelli,295.0
139,antonelli,357.0
140,antonelli,383.0
141,antonelli,241.0
142,antonelli,251.0
143,antonelli,317.0
144,antonelli,385.0
145,antonelli,329.0
146,antonelli,287.0
147,antonelli,281.0
148,antonelli,265.0
149,antonelli,257.0
150,antonelli,415.0
151,antonelli,323.0
152,antonelli,341.0
153,antonelli,271.0
154,antonelli,341.0
155,antonelli,329.0
156,antonelli,263.0
157,antonelli,443.0
158,antonelli,285.0
159,antonelli,223.0
160,antonelli,273.0
161,antonelli,359.0
162,antonelli,189.0
163,antonelli,377.0
164,antonelli,315.0
165,antonelli,293.0
166,antonelli,239.0
167,antonelli,291.0
168,antonelli,419.0
169,antonelli,279.0
170,antonelli,183.0
171,antonelli,275.0
172,antonelli,323.0
173,antonelli,307.0
174,antonelli,353.0
175,antonelli,331.0
176,antonelli,397.0
177,antonelli,411.0
178,antonelli,337.0
179,antonelli,279.0
180,antonelli,219.0
181,antonelli,383.0
182,antonelli,311.0
183,antonelli,253.0
184,antonelli,285.0
185,antonelli,245.0
186,antonelli,213.0
187,antonelli,303.0
188,antonelli,367.0
189,antonelli,313.0
190,antonelli,209.0
191,antonelli,367.0
192,antonelli,251.0
193,antonelli,283.0
194,antonelli,323.0
195,antonelli,287.0
196,antonelli,337.0
197,antonelli,327.0
198,antonelli,369.0
199,antonelli,351.0
200,antonelli,335.0
201,antonelli,325.0
202,antonelli,283.0
203,antonelli,271.0
204,antonelli,325.0
205,antonelli,399.0
206,antonelli,325.0
207,antonelli,279.0
208,antonelli,339.0
209,antonelli,205.0
210,antonelli,455.0
211,antonelli,353.0
212,antonelli,389.0
213,antonelli,255.0
214,antonelli,279.0
215,antonelli,273.0
216,antonelli,279.0
217,antonelli,365.0
218,antonelli,305.0
219,antonelli,331.0
220,antonelli,271.0
221,antonelli,243.0
222,antonelli,257.0
223,antonelli,285.0
224,antonelli,339.0
225,antonelli,261.0
226,antonelli,245.0
227,antonelli,289.0
228,antonelli,401.0
229,antonelli,339.0
230,antonelli,351.0
231,antonelli,361.0
232,antonelli,385.0
233,antonelli,417.0
234,antonelli,219.0
235,antonelli,271.0
236,antonelli,371.0
237,antonelli,355.0
238,antonelli,317.0
239,antonelli,227.0
240,antonelli,181.0
241,antonelli,297.0
242,antonelli,301.0
243,antonelli,391.0
244,antonelli,339.0
245,antonelli,287.0
246,antonelli,263.0
247,antonelli,291.0
248,antonelli,329.0
249,antonelli,279.0
250,antonelli,349.0
251,antonelli,335.0
252,antonelli,269.0
253,antonelli,385.0
254,antonelli,221.0
255,antonelli,299.0
256,antonelli,289.0
257,antonelli,273.0
258,antonelli,329.0
259,antonelli,261.0
260,antonelli,257.0
261,russell,294.0
262,antonelli,355.0
263,antonelli,353.0
264,antonelli,429.0
265,antonelli,279.0
266,antonelli,389.0
267,antonelli,351.0
268,antonelli,327.0
269,antonelli,331.0
270,antonelli,295.0
271,antonelli,251.0
272,antonelli,383.0
273,antonelli,391.0
274,antonelli,207.0
275,antonelli,469.0
276,antonelli,335.0
277,antonelli,355.0
278,antonelli,311.0
279,antonelli,319.0
280,antonelli,243.0
281,antonelli,309.0
282,antonelli,267.0
283,antonelli,245.0
284,antonelli,351.0
285,antonelli,339.0
286,antonelli,287.0
287,antonelli,365.0
288,antonelli,367.0
289,antonelli,277.0
290,antonelli,359.0
291,antonelli,279.0
292,antonelli,413.0
293,antonelli,275.0
294,antonelli,243.0
295,antonelli,301.0
296,antonelli,437.0
297,antonelli,297.0
298,antonelli,299.0
299,antonelli,383.0
300,antonelli,307.0
301,antonelli,287.0
302,antonelli,353.0
303,antonelli,289.0
304,antonelli,291.0
305,antonelli,363.0
306,antonelli,293.0
307,antonelli,333.0
308,antonelli,393.0
309,antonelli,383.0
310,antonelli,247.0
311,antonelli,405.0
312,antonelli,351.0
313,antonelli,271.0
314,antonelli,329.0
315,antonelli,419.0
316,antonelli,383.0
317,antonelli,353.0
318,antonelli,349.0
319,antonelli,235.0
320,antonelli,353.0
321,antonelli,277.0
322,antonelli,357.0
323,antonelli,353.0
324,antonelli,343.0
325,antonelli,263.0
326,antonelli,377.0
327,antonelli,301.0
328,antonelli,321.0
329,antonelli,315.0
330,antonelli,313.0
331,antonelli,341.0
332,antonelli,309.0
333,antonelli,247.0
334,antonelli,291.0
335,antonelli,329.0
336,antonelli,271.0
337,antonelli,279.0
338,antonelli,189.0
339,antonelli,255.0
340,antonelli,287.0
341,antonelli,309.0
342,antonelli,335.0
343,antonelli,291.0
344,antonelli,295.0
345,antonelli,397.0
346,antonelli,395.0
347,antonelli,321.0
348,antonelli,393.0
349,antonelli,295.0
350,antonelli,219.0
351,antonelli,271.0
352,antonelli,387.0
353,antonelli,341.0
354,antonelli,331.0
355,antonelli,233.0
356,antonelli,453.0
357,antonelli,317.0
358,antonelli,289.0
359,antonelli,219.0
360,antonelli,311.0
361,antonelli,303.0
362,antonelli,215.0
363,antonelli,263.0
364,antonelli,397.0
365,antonelli,261.0
366,antonelli,303.0
367,antonelli,433.0
368,antonelli,195.0
369,antonelli,293.0
370,antonelli,361.0
371,antonelli,311.0
372,antonelli,259.0
373,antonelli,307.0
374,antonelli,381.0
375,antonelli,269.0
376,antonelli,321.0
377,antonelli,343.0
378,antonelli,321.0
379,antonelli,263.0
380,antonelli,279.0
381,antonelli,371.0
382,antonelli,181.0
383,antonelli,359.0
384,antonelli,187.0
385,antonelli,229.0
386,antonelli,261.0
387,antonelli,275.0
388,antonelli,303.0
389,antonelli,241.0
390,antonelli,329.0
391,antonelli,279.0
392,antonelli,363.0
393,antonelli,331.0
394,antonelli,281.0
395,antonelli,247.0
396,antonelli,201.0
397,antonelli,291.0
398,russell,198.0
