sim_num,champion,max_points
0,antonelli,361.0
1,antonelli,297.0
2,antonelli,299.0
3,antonelli,297.0
4,antonelli,241.0
5,antonelli,391.0
6,antonelli,353.0
7,antonelli,323.0
8,antonelli,283.0
9,antonelli,281.0
10,antonelli,239.0
11,antonelli,269.0
12,antonelli,311.0
13,antonelli,289.0
14,antonelli,405.0
15,antonelli,389.0
16,antonelli,347.0
17,antonelli,335.0
18,antonelli,383.0
19,antonelli,371.0
20,antonelli,259.0
21,antonelli,323.0
22,antonelli,281.0
23,antonelli,351.0
24,antonelli,325.0
25,antonelli,375.0
26,antonelli,419.0
27,antonelli,245.0
28,antonelli,387.0
29,antonelli,275.0
30,antonelli,301.0
31,antonelli,215.0
32,antonelli,267.0
33,antonelli,315.0
34,antonelli,311.0
35,antonelli,227.0
36,antonelli,407.0
37,antonelli,345.0
38,antonelli,385.0
39,antonelli,287.0
40,antonelli,299.0
41,antonelli,199.0
42,antonelli,249.0
43,antonelli,373.0
44,antonelli,271.0
45,antonelli,285.0
46,antonelli,431.0
47,antonelli,321.0
48,antonelli,403.0
49,antonelli,313.0
50,antonelli,297.0
51,antonelli,391.0
52,antonelli,311.0
53,antonelli,219.0
54,antonelli,335.0
55,antonelli,201.0
56,antonelli,259.0
57,antonelli,295.0
58,antonelli,299.0
59,antonelli,277.0
60,antonelli,293.0
61,antonelli,281.0
62,antonelli,201.0
63,antonelli,279.0
64,antonelli,361.0
65,antonelli,247.0
66,antonelli,389.0
67,antonelli,379.0
68,antonelli,281.0
69,antonelli,239.0
70,antonelli,213.0
71,antonelli,389.0
72,antonelli,239.0
73,antonelli,295.0
74,antonelli,313.0
75,antonelli,385.0
76,antonelli,253.0
77,antonelli,365.0
78,antonelli,305.0
79,antonelli,347.0
80,antonelli,331.0
81,antonelli,303.0
82,antonelli,385.0
83,antonelli,347.0
84,antonelli,319.0
85,antonelli,311.0
86,antonelli,321.0
87,antonelli,321.0
88,antonelli,225.0
89,antonelli,311.0
90,antonelli,273.0
91,antonelli,439.0
92,antonelli,293.0
93,antonelli,289.0
94,antonelli,321.0
95,antonelli,217.0
96,antonelli,287.0
97,antonelli,285.0
98,antonelli,265.0
99,antonelli,309.0
100,antonelli,295.0
101,antonelli,399.0
102,antonelli,307.0
103,antonelli,391.0
104,antonelli,347.0
105,antonelli,239.0
106,antonelli,279.0
107,antonelli,275.0
108,antonelli,341.0
109,antonelli,259.0
110,antonelli,311.0
111,antonelli,251.0
112,antonelli,321.0
113,antonelli,309.0
114,antonelli,301.0
115,antonelli,321.0
116,antonelli,351.0
117,antonelli,315.0
118,antonelli,315.0
119,antonelli,279.0
120,antonelli,283.0
121,antonelli,255.0
122,antonelli,257.0
123,antonelli,285.0
124,antonelli,391.0
125,antonelli,267.0
126,antonelli,349.0
127,antonelli,275.0
128,antonelli,299.0
129,antonelli,283.0
130,antonelli,207.0
131,antonelli,365.0
132,antonelli,383.0
133,antonelli,195.0
134,antonelli,321.0
135,antonelli,277.0
136,antonelli,327.0
137,antonelli,297.0
138,antonelli,259.0
139,antonelli,259.0
140,antonelli,203.0
141,antonelli,253.0
142,antonelli,267.0
143,antonelli,343.0
144,antonelli,305.0
145,antonelli,375.0
146,antonelli,281.0
147,antonelli,265.0
148,antonelli,301.0
149,antonelli,361.0
150,antonelli,383.0
151,antonelli,319.0
152,antonelli,301.0
153,antonelli,379.0
154,antonelli,251.0
155,antonelli,321.0
156,antonelli,289.0
157,antonelli,277.0
158,antonelli,335.0
159,antonelli,299.0
160,antonelli,307.0
161,antonelli,325.0
162,antonelli,421.0
163,antonelli,347.0
164,antonelli,379.0
165,antonelli,281.0
166,antonelli,325.0
167,antonelli,321.0
168,antonelli,333.0
169,antonelli,249.0
170,antonelli,289.0
171,antonelli,275.0
172,antonelli,417.0
173,antonelli,335.0
174,antonelli,323.0
175,antonelli,221.0
176,antonelli,287.0
177,antonelli,339.0
