sim_num,champion,max_points
0,antonelli,455.0
1,antonelli,365.0
2,antonelli,293.0
3,antonelli,331.0
4,antonelli,233.0
5,antonelli,329.0
6,antonelli,215.0
7,antonelli,351.0
8,antonelli,317.0
9,antonelli,291.0
10,antonelli,297.0
11,antonelli,419.0
12,antonelli,329.0
13,antonelli,269.0
14,antonelli,389.0
15,antonelli,373.0
16,antonelli,331.0
17,antonelli,355.0
18,antonelli,389.0
19,antonelli,395.0
20,antonelli,219.0
21,antonelli,293.0
22,antonelli,319.0
23,antonelli,315.0
24,antonelli,197.0
25,antonelli,313.0
26,antonelli,237.0
27,antonelli,385.0
28,antonelli,315.0
29,antonelli,343.0
30,antonelli,317.0
31,antonelli,285.0
32,antonelli,339.0
33,antonelli,281.0
34,antonelli,417.0
35,antonelli,295.0
36,antonelli,233.0
37,antonelli,351.0
38,antonelli,287.0
39,antonelli,295.0
40,antonelli,293.0
41,antonelli,335.0
42,antonelli,347.0
43,antonelli,289.0
44,antonelli,275.0
45,antonelli,325.0
46,antonelli,333.0
47,antonelli,283.0
48,antonelli,415.0
49,antonelli,259.0
50,antonelli,361.0
51,antonelli,271.0
52,antonelli,403.0
53,antonelli,241.0
54,antonelli,359.0
55,antonelli,307.0
56,antonelli,203.0
57,antonelli,205.0
58,antonelli,271.0
59,antonelli,329.0
60,antonelli,309.0
61,antonelli,385.0
62,antonelli,209.0
63,antonelli,353.0
64,antonelli,267.0
65,antonelli,331.0
66,antonelli,335.0
67,antonelli,297.0
68,antonelli,405.0
69,antonelli,333.0
70,antonelli,233.0
71,antonelli,281.0
72,antonelli,401.0
73,antonelli,365.0
74,antonelli,305.0
75,antonelli,299.0
76,antonelli,321.0
77,antonelli,325.0
78,antonelli,291.0
79,antonelli,331.0
80,antonelli,345.0
81,antonelli,349.0
82,antonelli,233.0
83,antonelli,359.0
84,antonelli,389.0
85,antonelli,249.0
86,antonelli,341.0
87,antonelli,339.0
88,antonelli,275.0
89,antonelli,397.0
90,antonelli,333.0
91,antonelli,413.0
92,antonelli,399.0
93,antonelli,383.0
94,antonelli,275.0
95,antonelli,293.0
96,antonelli,349.0
97,antonelli,329.0
98,antonelli,269.0
99,antonelli,363.0
100,antonelli,299.0
101,antonelli,369.0
102,antonelli,263.0
103,antonelli,289.0
104,antonelli,253.0
105,antonelli,289.0
106,antonelli,387.0
107,antonelli,359.0
108,antonelli,287.0
109,antonelli,199.0
110,antonelli,455.0
111,antonelli,309.0
112,antonelli,367.0
113,antonelli,259.0
114,antonelli,233.0
115,antonelli,285.0
116,antonelli,279.0
117,antonelli,383.0
118,antonelli,227.0
119,antonelli,373.0
120,antonelli,275.0
121,antonelli,285.0
122,antonelli,265.0
123,antonelli,389.0
124,antonelli,277.0
125,antonelli,231.0
126,antonelli,291.0
127,antonelli,343.0
128,antonelli,307.0
129,antonelli,297.0
130,antonelli,373.0
131,antonelli,347.0
132,antonelli,335.0
133,antonelli,357.0
134,antonelli,311.0
135,antonelli,379.0
136,antonelli,261.0
137,antonelli,411.0
138,antonelli,291.0
139,antonelli,203.0
140,antonelli,317.0
141,antonelli,367.0
142,antonelli,223.0
143,antonelli,363.0
144,antonelli,271.0
145,antonelli,329.0
146,antonelli,357.0
147,antonelli,365.0
148,antonelli,263.0
149,antonelli,269.0
150,antonelli,375.0
151,antonelli,309.0
152,antonelli,345.0
153,antonelli,237.0
154,antonelli,347.0
155,antonelli,327.0
156,antonelli,317.0
157,antonelli,289.0
158,antonelli,409.0
159,antonelli,281.0
160,antonelli,279.0
161,antonelli,233.0
162,antonelli,339.0
163,antonelli,289.0
164,antonelli,279.0
165,antonelli,319.0
166,russell,228.0
167,antonelli,311.0
168,antonelli,371.0
169,antonelli,321.0
170,antonelli,337.0
171,antonelli,321.0
172,antonelli,345.0
173,antonelli,397.0
174,antonelli,259.0
