sim_num,champion,max_points
0,antonelli,429.0
1,antonelli,365.0
2,antonelli,399.0
3,antonelli,291.0
4,antonelli,339.0
5,antonelli,287.0
6,antonelli,329.0
7,antonelli,363.0
8,antonelli,263.0
9,antonelli,271.0
10,antonelli,409.0
11,antonelli,295.0
12,antonelli,311.0
13,antonelli,403.0
14,antonelli,103.0
15,antonelli,315.0
16,antonelli,303.0
17,antonelli,343.0
18,antonelli,289.0
19,antonelli,289.0
20,antonelli,281.0
21,antonelli,355.0
22,antonelli,319.0
23,antonelli,379.0
24,antonelli,279.0
25,antonelli,271.0
26,antonelli,237.0
27,antonelli,329.0
28,antonelli,349.0
29,antonelli,213.0
30,antonelli,265.0
31,antonelli,301.0
32,antonelli,253.0
33,antonelli,329.0
34,russell,230.0
35,antonelli,367.0
36,antonelli,333.0
37,antonelli,325.0
38,antonelli,451.0
39,antonelli,341.0
40,antonelli,313.0
41,antonelli,343.0
42,antonelli,221.0
43,antonelli,331.0
44,antonelli,325.0
45,antonelli,375.0
46,antonelli,319.0
47,antonelli,291.0
48,antonelli,175.0
49,antonelli,423.0
50,antonelli,231.0
51,antonelli,381.0
52,antonelli,361.0
53,antonelli,353.0
54,antonelli,235.0
55,antonelli,367.0
56,antonelli,511.0
57,antonelli,295.0
58,antonelli,363.0
59,antonelli,319.0
60,antonelli,389.0
61,antonelli,293.0
62,antonelli,195.0
63,antonelli,321.0
64,antonelli,335.0
65,antonelli,311.0
66,antonelli,253.0
67,antonelli,283.0
68,antonelli,287.0
69,antonelli,231.0
70,antonelli,337.0
71,antonelli,287.0
72,antonelli,349.0
73,antonelli,389.0
74,antonelli,307.0
75,antonelli,283.0
76,antonelli,371.0
77,antonelli,281.0
78,antonelli,267.0
79,antonelli,293.0
80,antonelli,261.0
81,russell,226.0
82,antonelli,309.0
83,antonelli,425.0
84,antonelli,331.0
85,antonelli,263.0
86,antonelli,255.0
87,antonelli,373.0
88,antonelli,169.0
89,antonelli,367.0
90,antonelli,333.0
91,antonelli,373.0
92,antonelli,285.0
93,antonelli,299.0
94,antonelli,271.0
95,antonelli,369.0
96,antonelli,271.0
97,antonelli,325.0
98,russell,272.0
99,antonelli,239.0
100,antonelli,281.0
101,antonelli,327.0
102,antonelli,235.0
103,antonelli,295.0
104,antonelli,417.0
105,antonelli,343.0
106,antonelli,355.0
107,antonelli,303.0
108,antonelli,287.0
109,antonelli,273.0
110,antonelli,269.0
111,antonelli,281.0
112,antonelli,353.0
113,antonelli,325.0
114,antonelli,375.0
115,antonelli,245.0
116,antonelli,317.0
117,antonelli,411.0
118,antonelli,215.0
119,antonelli,355.0
120,antonelli,333.0
121,antonelli,223.0
122,antonelli,373.0
123,antonelli,321.0
124,antonelli,259.0
125,antonelli,249.0
126,antonelli,233.0
127,antonelli,341.0
128,antonelli,257.0
129,antonelli,277.0
130,antonelli,305.0
131,antonelli,281.0
132,antonelli,355.0
133,antonelli,253.0
134,antonelli,325.0
135,antonelli,381.0
136,antonelli,325.0
137,antonelli,277.0
138,antonelli,295.0
139,antonelli,355.0
140,antonelli,245.0
141,antonelli,243.0
142,antonelli,293.0
143,antonelli,345.0
144,antonelli,275.0
145,antonelli,387.0
146,antonelli,291.0
147,antonelli,305.0
148,antonelli,287.0
149,antonelli,355.0
150,antonelli,277.0
151,antonelli,273.0
152,antonelli,235.0
153,antonelli,329.0
154,antonelli,241.0
155,antonelli,309.0
156,antonelli,297.0
157,antonelli,253.0
158,antonelli,261.0
159,antonelli,285.0
160,antonelli,341.0
161,antonelli,409.0
162,antonelli,321.0
163,antonelli,457.0
164,antonelli,211.0
165,antonelli,317.0
166,antonelli,373.0
167,antonelli,295.0
168,antonelli,275.0
169,antonelli,357.0
170,antonelli,311.0
171,antonelli,253.0
172,antonelli,269.0
173,antonelli,241.0
174,antonelli,263.0
175,antonelli,291.0
176,antonelli,199.0
177,antonelli,329.0
178,antonelli,369.0
179,antonelli,261.0
180,antonelli,345.0
181,antonelli,355.0
182,antonelli,325.0
183,antonelli,243.0
184,antonelli,277.0
185,antonelli,363.0
186,antonelli,253.0
187,antonelli,253.0
188,antonelli,339.0
189,antonelli,291.0
190,antonelli,221.0
191,antonelli,327.0
192,antonelli,223.0
193,antonelli,245.0
194,antonelli,319.0
195,antonelli,235.0
196,antonelli,379.0
197,antonelli,435.0
198,antonelli,375.0
199,antonelli,305.0
200,antonelli,387.0
201,antonelli,241.0
202,antonelli,233.0
203,antonelli,303.0
204,antonelli,239.0
205,antonelli,349.0
206,antonelli,247.0
207,antonelli,333.0
208,antonelli,229.0
209,antonelli,359.0
210,antonelli,403.0
211,antonelli,273.0
212,antonelli,287.0
213,antonelli,341.0
214,antonelli,363.0
215,antonelli,333.0
216,antonelli,289.0
217,antonelli,253.0
218,antonelli,293.0
219,antonelli,189.0
220,antonelli,277.0
221,antonelli,259.0
222,antonelli,365.0
223,antonelli,241.0
224,antonelli,301.0
225,antonelli,387.0
226,antonelli,319.0
227,antonelli,277.0
228,antonelli,281.0
229,antonelli,335.0
230,antonelli,347.0
231,antonelli,285.0
232,antonelli,297.0
233,antonelli,287.0
234,antonelli,261.0
235,antonelli,277.0
236,antonelli,403.0
237,antonelli,347.0
238,antonelli,273.0
239,antonelli,373.0
240,antonelli,359.0
241,antonelli,269.0
242,antonelli,349.0
243,antonelli,357.0
244,antonelli,385.0
245,antonelli,413.0
246,antonelli,301.0
247,antonelli,359.0
248,antonelli,343.0
249,antonelli,363.0
250,antonelli,391.0
251,antonelli,389.0
252,antonelli,299.0
253,antonelli,337.0
254,antonelli,333.0
255,antonelli,341.0
256,antonelli,423.0
257,antonelli,297.0
258,antonelli,379.0
259,antonelli,411.0
260,antonelli,353.0
261,antonelli,299.0
262,antonelli,349.0
263,antonelli,191.0
264,antonelli,315.0
265,antonelli,345.0
266,antonelli,315.0
267,antonelli,341.0
268,antonelli,329.0
269,antonelli,341.0
270,antonelli,261.0
271,antonelli,333.0
272,antonelli,321.0
273,antonelli,333.0
274,antonelli,393.0
275,antonelli,331.0
276,antonelli,299.0
277,antonelli,293.0
278,antonelli,329.0
279,antonelli,349.0
280,antonelli,271.0
281,antonelli,313.0
282,antonelli,311.0
283,antonelli,309.0
284,antonelli,227.0
285,russell,320.0
286,antonelli,361.0
287,antonelli,325.0
288,antonelli,313.0
289,antonelli,353.0
290,antonelli,233.0
291,antonelli,259.0
292,antonelli,257.0
293,antonelli,313.0
294,antonelli,239.0
295,antonelli,229.0
296,antonelli,263.0
297,antonelli,351.0
298,antonelli,353.0
299,antonelli,245.0
300,antonelli,335.0
301,antonelli,239.0
302,antonelli,395.0
303,antonelli,385.0
304,antonelli,263.0
305,antonelli,399.0
306,antonelli,379.0
307,antonelli,287.0
308,antonelli,233.0
309,antonelli,283.0
310,antonelli,307.0
311,antonelli,325.0
312,antonelli,267.0
313,antonelli,311.0
314,antonelli,357.0
315,antonelli,337.0
316,antonelli,269.0
317,antonelli,341.0
318,antonelli,303.0
319,antonelli,377.0
320,antonelli,333.0
321,antonelli,247.0
322,antonelli,283.0
323,antonelli,311.0
324,antonelli,307.0
325,antonelli,293.0
326,antonelli,333.0
327,antonelli,233.0
328,antonelli,259.0
329,antonelli,385.0
330,antonelli,263.0
331,antonelli,289.0
332,antonelli,281.0
333,antonelli,351.0
334,antonelli,311.0
335,antonelli,301.0
336,antonelli,321.0
337,antonelli,369.0
338,antonelli,371.0
339,antonelli,313.0
340,antonelli,249.0
341,antonelli,351.0
342,antonelli,297.0
343,antonelli,277.0
344,antonelli,319.0
345,antonelli,309.0
346,antonelli,325.0
347,antonelli,363.0
348,antonelli,201.0
349,antonelli,339.0
350,antonelli,261.0
351,antonelli,363.0
352,antonelli,281.0
353,antonelli,281.0
354,antonelli,301.0
355,antonelli,331.0
356,antonelli,361.0
357,antonelli,279.0
358,antonelli,285.0
359,antonelli,295.0
360,antonelli,339.0
361,antonelli,213.0
362,antonelli,273.0
363,antonelli,347.0
364,antonelli,355.0
365,antonelli,261.0
366,antonelli,307.0
367,antonelli,301.0
368,antonelli,295.0
369,antonelli,377.0
370,antonelli,373.0
371,antonelli,299.0
372,antonelli,327.0
373,antonelli,341.0
374,antonelli,353.0
375,antonelli,277.0
376,antonelli,311.0
377,antonelli,227.0
378,antonelli,263.0
379,antonelli,325.0
380,antonelli,443.0
381,antonelli,329.0
382,antonelli,379.0
383,antonelli,395.0
384,antonelli,295.0
385,antonelli,327.0
386,antonelli,263.0
387,antonelli,271.0
388,antonelli,447.0
389,antonelli,257.0
390,antonelli,215.0
391,antonelli,237.0
392,antonelli,309.0
393,antonelli,351.0
394,antonelli,345.0
395,russell,174.0
396,antonelli,303.0
397,antonelli,201.0
398,antonelli,295.0
399,antonelli,233.0
400,antonelli,321.0
401,antonelli,275.0
402,antonelli,311.0
403,antonelli,177.0
404,antonelli,293.0
405,antonelli,387.0
406,antonelli,381.0
407,antonelli,377.0
408,antonelli,325.0
409,antonelli,393.0
410,antonelli,211.0
411,antonelli,285.0
412,antonelli,319.0
413,antonelli,357.0
414,antonelli,249.0
415,antonelli,333.0
416,antonelli,349.0
417,antonelli,251.0
418,antonelli,329.0
419,antonelli,345.0
420,antonelli,443.0
421,antonelli,263.0
422,antonelli,379.0
423,antonelli,333.0
424,antonelli,375.0
425,antonelli,271.0
426,antonelli,347.0
427,antonelli,313.0
428,antonelli,237.0
429,antonelli,199.0
430,antonelli,235.0
431,antonelli,311.0
432,antonelli,381.0
433,antonelli,303.0
434,antonelli,287.0
435,antonelli,283.0
436,antonelli,389.0
437,antonelli,261.0
438,antonelli,305.0
439,antonelli,267.0
440,antonelli,369.0
441,antonelli,253.0
442,antonelli,363.0
443,antonelli,327.0
444,antonelli,337.0
445,antonelli,285.0
446,antonelli,339.0
447,antonelli,311.0
448,antonelli,371.0
449,antonelli,317.0
450,antonelli,321.0
451,antonelli,249.0
452,antonelli,363.0
453,antonelli,261.0
454,antonelli,305.0
455,antonelli,353.0
456,antonelli,319.0
457,antonelli,363.0
