sim_num,champion,max_points
0,antonelli,395.0
1,antonelli,371.0
2,antonelli,331.0
3,antonelli,355.0
4,antonelli,377.0
5,antonelli,315.0
6,antonelli,325.0
7,antonelli,255.0
8,antonelli,241.0
9,antonelli,289.0
10,antonelli,377.0
11,antonelli,269.0
12,antonelli,307.0
13,antonelli,255.0
14,antonelli,319.0
15,antonelli,275.0
16,antonelli,339.0
17,antonelli,313.0
18,antonelli,169.0
19,antonelli,405.0
20,antonelli,247.0
21,antonelli,217.0
22,antonelli,343.0
23,antonelli,431.0
24,antonelli,319.0
25,antonelli,313.0
26,antonelli,303.0
27,antonelli,367.0
28,antonelli,257.0
29,antonelli,355.0
30,antonelli,337.0
31,antonelli,163.0
32,antonelli,327.0
33,antonelli,301.0
34,antonelli,197.0
35,antonelli,347.0
36,antonelli,337.0
37,antonelli,335.0
38,antonelli,435.0
39,antonelli,245.0
40,antonelli,361.0
41,antonelli,171.0
42,antonelli,293.0
43,antonelli,193.0
44,antonelli,351.0
45,antonelli,361.0
46,antonelli,321.0
47,antonelli,359.0
48,antonelli,377.0
49,antonelli,257.0
50,antonelli,203.0
51,antonelli,307.0
52,antonelli,375.0
53,antonelli,341.0
54,antonelli,317.0
55,antonelli,405.0
56,antonelli,311.0
57,antonelli,369.0
58,antonelli,405.0
59,antonelli,291.0
60,antonelli,277.0
61,antonelli,293.0
62,antonelli,291.0
63,antonelli,275.0
64,antonelli,279.0
65,antonelli,347.0
66,antonelli,371.0
67,antonelli,315.0
68,antonelli,325.0
69,antonelli,305.0
70,antonelli,355.0
71,antonelli,371.0
72,antonelli,333.0
73,antonelli,333.0
74,antonelli,295.0
75,antonelli,345.0
76,antonelli,289.0
77,antonelli,275.0
78,antonelli,339.0
79,antonelli,301.0
80,antonelli,327.0
81,antonelli,311.0
82,antonelli,427.0
83,antonelli,377.0
84,antonelli,381.0
85,antonelli,403.0
86,antonelli,323.0
87,antonelli,343.0
88,antonelli,331.0
89,antonelli,375.0
90,antonelli,211.0
91,antonelli,395.0
92,antonelli,337.0
93,antonelli,311.0
94,antonelli,279.0
95,antonelli,297.0
96,antonelli,237.0
97,antonelli,233.0
98,antonelli,241.0
99,antonelli,225.0
100,antonelli,299.0
101,antonelli,297.0
102,antonelli,265.0
103,antonelli,235.0
104,antonelli,247.0
105,antonelli,311.0
106,antonelli,295.0
107,antonelli,299.0
108,antonelli,415.0
109,antonelli,289.0
110,antonelli,347.0
111,antonelli,283.0
112,antonelli,253.0
113,antonelli,219.0
114,antonelli,235.0
115,antonelli,267.0
116,antonelli,177.0
117,antonelli,305.0
118,antonelli,321.0
119,antonelli,331.0
120,antonelli,337.0
121,antonelli,315.0
122,antonelli,411.0
123,antonelli,361.0
124,antonelli,389.0
125,antonelli,355.0
126,antonelli,311.0
127,antonelli,289.0
128,antonelli,185.0
129,antonelli,331.0
130,antonelli,351.0
131,antonelli,311.0
132,antonelli,267.0
133,antonelli,221.0
134,antonelli,231.0
135,antonelli,235.0
136,antonelli,271.0
137,antonelli,237.0
138,antonelli,309.0
139,antonelli,251.0
140,antonelli,387.0
141,antonelli,341.0
142,antonelli,335.0
143,antonelli,305.0
144,antonelli,275.0
145,antonelli,327.0
146,antonelli,287.0
147,antonelli,267.0
148,antonelli,359.0
149,antonelli,349.0
150,antonelli,321.0
151,antonelli,357.0
152,antonelli,315.0
153,antonelli,245.0
154,antonelli,293.0
155,antonelli,321.0
156,antonelli,277.0
157,antonelli,389.0
158,antonelli,363.0
159,antonelli,247.0
160,antonelli,397.0
161,antonelli,191.0
162,antonelli,235.0
163,antonelli,267.0
164,antonelli,247.0
165,antonelli,333.0
166,antonelli,223.0
167,antonelli,305.0
168,antonelli,285.0
169,antonelli,271.0
170,antonelli,289.0
171,antonelli,289.0
172,antonelli,299.0
173,antonelli,353.0
174,antonelli,329.0
175,antonelli,315.0
176,antonelli,297.0
177,antonelli,303.0
178,antonelli,359.0
179,antonelli,271.0
180,antonelli,263.0
181,antonelli,345.0
182,antonelli,279.0
183,antonelli,351.0
184,antonelli,211.0
185,antonelli,381.0
186,antonelli,389.0
187,antonelli,293.0
188,antonelli,231.0
189,antonelli,321.0
190,antonelli,383.0
191,antonelli,351.0
192,antonelli,243.0
193,antonelli,315.0
194,antonelli,359.0
195,antonelli,335.0
196,antonelli,267.0
197,antonelli,381.0
198,antonelli,271.0
199,antonelli,217.0
200,antonelli,337.0
201,antonelli,327.0
202,antonelli,299.0
203,antonelli,359.0
204,antonelli,259.0
205,antonelli,211.0
206,antonelli,311.0
207,antonelli,307.0
208,antonelli,401.0
209,antonelli,319.0
210,antonelli,223.0
211,antonelli,279.0
212,antonelli,327.0
213,antonelli,189.0
214,antonelli,239.0
215,antonelli,351.0
216,antonelli,371.0
217,antonelli,275.0
218,antonelli,233.0
219,antonelli,445.0
220,antonelli,221.0
221,antonelli,369.0
222,antonelli,287.0
223,antonelli,269.0
224,antonelli,257.0
225,antonelli,239.0
226,antonelli,255.0
227,antonelli,259.0
228,antonelli,377.0
229,antonelli,277.0
230,antonelli,355.0
231,antonelli,391.0
232,antonelli,319.0
233,antonelli,289.0
234,antonelli,259.0
235,antonelli,383.0
236,antonelli,315.0
237,antonelli,381.0
238,antonelli,359.0
239,antonelli,337.0
240,antonelli,311.0
241,antonelli,315.0
242,antonelli,329.0
243,antonelli,327.0
244,antonelli,375.0
245,antonelli,329.0
246,antonelli,319.0
247,antonelli,257.0
248,antonelli,325.0
249,antonelli,271.0
250,antonelli,305.0
251,antonelli,395.0
252,antonelli,269.0
253,antonelli,399.0
254,antonelli,303.0
255,antonelli,267.0
256,antonelli,237.0
257,antonelli,231.0
258,antonelli,317.0
259,antonelli,365.0
260,antonelli,377.0
261,antonelli,291.0
262,antonelli,359.0
263,antonelli,411.0
264,antonelli,321.0
265,antonelli,301.0
266,antonelli,339.0
267,antonelli,327.0
268,antonelli,429.0
269,antonelli,345.0
270,antonelli,381.0
271,antonelli,381.0
272,antonelli,233.0
273,antonelli,347.0
274,antonelli,217.0
275,antonelli,389.0
276,antonelli,313.0
277,antonelli,409.0
278,antonelli,433.0
279,antonelli,329.0
280,antonelli,383.0
281,antonelli,353.0
282,antonelli,409.0
283,antonelli,291.0
284,antonelli,237.0
285,antonelli,381.0
286,antonelli,345.0
287,antonelli,253.0
288,antonelli,325.0
289,antonelli,289.0
290,antonelli,349.0
291,antonelli,289.0
292,antonelli,259.0
293,antonelli,225.0
294,antonelli,283.0
295,antonelli,335.0
296,antonelli,355.0
297,antonelli,407.0
298,antonelli,361.0
299,antonelli,277.0
300,antonelli,309.0
301,antonelli,291.0
302,antonelli,339.0
303,antonelli,381.0
304,antonelli,373.0
305,antonelli,257.0
306,antonelli,313.0
307,antonelli,247.0
