sim_num,champion,max_points
0,russell,214.0
1,russell,224.0
2,leclerc,215.0
3,russell,220.0
4,antonelli,113.0
5,antonelli,259.0
6,antonelli,255.0
7,antonelli,307.0
8,antonelli,319.0
9,russell,242.0
10,russell,182.0
11,russell,312.0
12,antonelli,213.0
13,antonelli,267.0
14,antonelli,261.0
15,antonelli,239.0
16,russell,186.0
17,antonelli,267.0
18,antonelli,155.0
19,antonelli,291.0
20,russell,234.0
21,antonelli,191.0
22,antonelli,153.0
23,antonelli,215.0
24,antonelli,245.0
25,antonelli,221.0
26,antonelli,291.0
27,antonelli,233.0
28,antonelli,319.0
29,leclerc,225.0
30,russell,232.0
31,antonelli,211.0
32,antonelli,171.0
33,leclerc,163.0
34,antonelli,291.0
35,antonelli,163.0
36,antonelli,277.0
37,antonelli,161.0
38,russell,252.0
39,antonelli,261.0
40,russell,192.0
41,antonelli,263.0
42,russell,250.0
43,antonelli,231.0
44,russell,186.0
45,antonelli,279.0
46,antonelli,183.0
47,russell,228.0
48,russell,276.0
49,antonelli,213.0
50,russell,242.0
51,antonelli,189.0
52,antonelli,223.0
53,antonelli,291.0
54,russell,302.0
55,antonelli,191.0
56,antonelli,247.0
57,russell,250.0
58,russell,228.0
59,antonelli,211.0
60,antonelli,251.0
61,antonelli,277.0
62,antonelli,305.0
63,antonelli,221.0
64,antonelli,293.0
65,russell,222.0
66,antonelli,299.0
67,antonelli,301.0
68,antonelli,227.0
69,antonelli,263.0
70,antonelli,289.0
71,antonelli,257.0
72,russell,228.0
73,russell,254.0
74,antonelli,179.0
75,antonelli,235.0
76,antonelli,199.0
77,antonelli,161.0
78,antonelli,241.0
79,antonelli,267.0
80,antonelli,221.0
81,leclerc,213.0
82,russell,264.0
83,russell,220.0
84,antonelli,301.0
85,antonelli,217.0
86,russell,202.0
87,antonelli,283.0
88,russell,254.0
89,antonelli,219.0
90,antonelli,211.0
91,russell,138.0
92,antonelli,333.0
93,antonelli,239.0
94,russell,278.0
95,antonelli,247.0
96,russell,190.0
97,antonelli,205.0
98,antonelli,249.0
99,antonelli,325.0
100,antonelli,295.0
101,antonelli,371.0
102,antonelli,241.0
