sim_num,champion,max_points
0,antonelli,255.0
1,antonelli,269.0
2,antonelli,395.0
3,antonelli,251.0
4,antonelli,277.0
5,antonelli,323.0
6,antonelli,333.0
7,antonelli,405.0
8,antonelli,319.0
9,antonelli,319.0
10,antonelli,331.0
11,antonelli,265.0
12,antonelli,289.0
13,antonelli,353.0
14,antonelli,259.0
15,antonelli,343.0
16,antonelli,401.0
17,antonelli,261.0
18,antonelli,241.0
19,antonelli,273.0
20,antonelli,321.0
21,antonelli,249.0
22,antonelli,225.0
23,antonelli,251.0
24,antonelli,251.0
25,antonelli,359.0
26,antonelli,389.0
27,antonelli,293.0
28,antonelli,345.0
29,antonelli,333.0
30,antonelli,263.0
31,antonelli,181.0
32,antonelli,309.0
33,antonelli,353.0
34,antonelli,347.0
35,antonelli,355.0
36,antonelli,379.0
37,antonelli,261.0
38,antonelli,367.0
39,antonelli,269.0
40,antonelli,365.0
41,antonelli,249.0
42,antonelli,243.0
43,antonelli,351.0
44,antonelli,219.0
45,antonelli,263.0
46,antonelli,195.0
47,antonelli,281.0
48,antonelli,279.0
49,antonelli,361.0
50,antonelli,323.0
51,antonelli,319.0
52,antonelli,413.0
53,antonelli,363.0
54,antonelli,263.0
55,antonelli,303.0
56,antonelli,397.0
57,antonelli,345.0
58,antonelli,321.0
59,antonelli,277.0
60,russell,230.0
61,antonelli,269.0
62,antonelli,303.0
63,antonelli,333.0
64,antonelli,329.0
65,antonelli,231.0
66,antonelli,245.0
67,antonelli,261.0
68,antonelli,357.0
69,antonelli,405.0
70,antonelli,215.0
71,antonelli,315.0
72,antonelli,271.0
73,antonelli,379.0
74,antonelli,279.0
75,antonelli,299.0
76,antonelli,341.0
77,antonelli,275.0
78,antonelli,373.0
79,antonelli,345.0
80,antonelli,315.0
81,antonelli,297.0
82,antonelli,249.0
83,antonelli,321.0
84,antonelli,325.0
85,antonelli,317.0
86,antonelli,325.0
87,antonelli,331.0
88,antonelli,253.0
89,antonelli,331.0
90,antonelli,285.0
91,antonelli,365.0
92,antonelli,189.0
93,antonelli,271.0
94,antonelli,365.0
95,antonelli,333.0
96,antonelli,273.0
97,antonelli,307.0
98,antonelli,315.0
99,antonelli,355.0
100,antonelli,239.0
101,antonelli,275.0
102,antonelli,315.0
103,antonelli,283.0
104,antonelli,301.0
105,antonelli,187.0
106,antonelli,267.0
107,antonelli,275.0
108,antonelli,301.0
109,antonelli,291.0
110,antonelli,351.0
111,antonelli,363.0
112,antonelli,333.0
113,antonelli,313.0
114,antonelli,359.0
115,antonelli,255.0
116,antonelli,359.0
117,antonelli,361.0
118,antonelli,375.0
119,antonelli,275.0
120,antonelli,273.0
121,antonelli,337.0
122,antonelli,449.0
123,antonelli,349.0
124,antonelli,365.0
125,antonelli,307.0
126,antonelli,359.0
127,antonelli,357.0
128,antonelli,385.0
129,antonelli,217.0
130,antonelli,321.0
131,antonelli,295.0
132,antonelli,379.0
133,antonelli,353.0
134,antonelli,233.0
135,antonelli,309.0
136,antonelli,295.0
137,antonelli,423.0
138,antonelli,237.0
139,antonelli,233.0
140,antonelli,401.0
141,antonelli,309.0
142,antonelli,337.0
143,antonelli,231.0
144,antonelli,291.0
145,antonelli,401.0
146,antonelli,305.0
147,antonelli,233.0
148,antonelli,283.0
149,antonelli,393.0
150,antonelli,221.0
151,antonelli,205.0
152,antonelli,285.0
153,antonelli,359.0
154,antonelli,285.0
155,antonelli,201.0
156,antonelli,327.0
157,antonelli,323.0
158,antonelli,275.0
159,antonelli,395.0
160,antonelli,243.0
161,antonelli,249.0
162,antonelli,279.0
163,antonelli,247.0
164,antonelli,369.0
165,antonelli,299.0
166,antonelli,429.0
167,antonelli,467.0
168,antonelli,283.0
169,antonelli,379.0
170,antonelli,363.0
171,antonelli,323.0
172,antonelli,303.0
173,antonelli,251.0
174,antonelli,251.0
175,antonelli,289.0
176,antonelli,287.0
177,antonelli,335.0
178,antonelli,323.0
179,antonelli,355.0
180,antonelli,259.0
181,antonelli,281.0
182,antonelli,283.0
183,antonelli,291.0
184,antonelli,271.0
185,antonelli,343.0
186,antonelli,251.0
187,antonelli,223.0
188,antonelli,401.0
189,antonelli,371.0
190,antonelli,379.0
191,russell,192.0
192,antonelli,225.0
193,antonelli,291.0
194,antonelli,229.0
195,antonelli,329.0
196,antonelli,271.0
197,antonelli,261.0
198,antonelli,339.0
199,antonelli,275.0
200,antonelli,265.0
201,antonelli,337.0
202,antonelli,285.0
203,antonelli,353.0
204,antonelli,309.0
205,antonelli,441.0
206,antonelli,197.0
207,antonelli,309.0
208,antonelli,227.0
209,antonelli,333.0
210,antonelli,395.0
211,antonelli,285.0
212,antonelli,271.0
213,antonelli,347.0
214,antonelli,267.0
215,antonelli,269.0
216,antonelli,325.0
217,antonelli,343.0
218,antonelli,263.0
219,antonelli,203.0
220,antonelli,143.0
221,antonelli,345.0
222,antonelli,289.0
223,antonelli,299.0
224,antonelli,307.0
225,antonelli,273.0
226,antonelli,407.0
227,antonelli,297.0
228,antonelli,295.0
229,antonelli,279.0
230,antonelli,277.0
231,antonelli,305.0
232,antonelli,429.0
233,antonelli,329.0
234,antonelli,347.0
235,antonelli,235.0
236,antonelli,197.0
237,antonelli,435.0
238,antonelli,331.0
239,antonelli,269.0
240,antonelli,309.0
241,antonelli,399.0
242,antonelli,375.0
243,antonelli,309.0
244,antonelli,429.0
245,antonelli,305.0
246,antonelli,357.0
247,antonelli,279.0
248,antonelli,277.0
249,antonelli,371.0
250,antonelli,437.0
251,antonelli,329.0
252,antonelli,291.0
253,antonelli,421.0
254,antonelli,265.0
255,antonelli,259.0
256,antonelli,361.0
257,antonelli,255.0
258,antonelli,231.0
259,antonelli,281.0
260,antonelli,237.0
261,antonelli,291.0
262,antonelli,195.0
263,antonelli,251.0
264,antonelli,277.0
265,antonelli,329.0
266,antonelli,357.0
267,antonelli,223.0
268,antonelli,283.0
269,antonelli,299.0
270,antonelli,361.0
271,antonelli,361.0
272,antonelli,383.0
273,antonelli,349.0
274,antonelli,319.0
275,antonelli,251.0
276,antonelli,273.0
277,antonelli,321.0
278,antonelli,239.0
279,antonelli,273.0
280,antonelli,345.0
281,antonelli,373.0
282,antonelli,277.0
283,antonelli,235.0
284,antonelli,369.0
285,antonelli,367.0
286,antonelli,343.0
287,antonelli,363.0
288,antonelli,269.0
289,antonelli,341.0
290,antonelli,367.0
291,antonelli,323.0
292,antonelli,277.0
293,antonelli,341.0
294,antonelli,329.0
295,antonelli,335.0
296,antonelli,251.0
297,antonelli,329.0
298,antonelli,335.0
299,antonelli,283.0
300,antonelli,349.0
301,antonelli,277.0
302,antonelli,365.0
303,antonelli,393.0
304,antonelli,223.0
305,antonelli,213.0
306,antonelli,363.0
307,antonelli,333.0
308,antonelli,247.0
309,antonelli,263.0
310,antonelli,299.0
311,antonelli,291.0
312,antonelli,327.0
313,antonelli,309.0
314,antonelli,391.0
315,antonelli,291.0
316,antonelli,365.0
317,antonelli,275.0
318,antonelli,345.0
319,antonelli,291.0
320,antonelli,333.0
321,antonelli,339.0
322,antonelli,255.0
323,antonelli,247.0
324,antonelli,251.0
325,antonelli,361.0
326,antonelli,329.0
327,antonelli,275.0
328,antonelli,341.0
329,antonelli,389.0
330,antonelli,249.0
331,antonelli,389.0
332,antonelli,419.0
333,antonelli,415.0
334,antonelli,267.0
335,antonelli,341.0
336,antonelli,285.0
337,antonelli,383.0
338,antonelli,345.0
339,antonelli,349.0
340,antonelli,397.0
341,antonelli,297.0
342,antonelli,321.0
343,antonelli,301.0
344,antonelli,317.0
345,antonelli,315.0
346,antonelli,261.0
347,antonelli,203.0
348,antonelli,197.0
349,antonelli,299.0
350,antonelli,237.0
351,antonelli,291.0
352,antonelli,327.0
353,antonelli,345.0
354,antonelli,393.0
355,antonelli,299.0
356,antonelli,373.0
357,antonelli,353.0
358,antonelli,211.0
359,antonelli,279.0
360,antonelli,229.0
361,antonelli,413.0
362,antonelli,261.0
363,russell,142.0
364,antonelli,265.0
365,antonelli,225.0
366,antonelli,345.0
367,antonelli,279.0
368,antonelli,373.0
369,antonelli,275.0
370,antonelli,327.0
371,antonelli,357.0
372,antonelli,421.0
373,antonelli,289.0
374,antonelli,289.0
375,antonelli,333.0
376,antonelli,231.0
377,antonelli,305.0
378,antonelli,323.0
379,antonelli,343.0
380,antonelli,335.0
381,antonelli,361.0
382,antonelli,291.0
383,antonelli,247.0
384,antonelli,297.0
385,antonelli,367.0
386,antonelli,351.0
387,antonelli,275.0
388,antonelli,343.0
389,antonelli,299.0
390,antonelli,335.0
391,antonelli,369.0
392,antonelli,359.0
393,antonelli,215.0
394,antonelli,373.0
395,antonelli,239.0
396,antonelli,251.0
397,antonelli,383.0
398,antonelli,305.0
399,antonelli,253.0
400,antonelli,247.0
401,antonelli,349.0
402,antonelli,251.0
403,antonelli,215.0
404,antonelli,267.0
405,antonelli,279.0
406,antonelli,383.0
407,antonelli,359.0
408,antonelli,353.0
409,antonelli,387.0
410,antonelli,261.0
411,antonelli,221.0
412,antonelli,261.0
413,antonelli,319.0
414,antonelli,309.0
415,antonelli,353.0
416,antonelli,237.0
417,antonelli,315.0
418,antonelli,273.0
419,antonelli,347.0
420,antonelli,243.0
421,antonelli,207.0
422,antonelli,377.0
423,antonelli,333.0
424,antonelli,299.0
425,antonelli,337.0
426,antonelli,187.0
427,antonelli,205.0
428,antonelli,317.0
429,antonelli,197.0
430,antonelli,431.0
431,antonelli,287.0
432,antonelli,307.0
433,antonelli,285.0
434,antonelli,317.0
435,antonelli,357.0
436,antonelli,421.0
437,antonelli,335.0
438,antonelli,323.0
439,antonelli,333.0
440,antonelli,285.0
441,antonelli,345.0
442,antonelli,395.0
443,antonelli,241.0
444,antonelli,341.0
445,antonelli,291.0
446,antonelli,355.0
447,antonelli,321.0
448,antonelli,281.0
449,antonelli,333.0
450,antonelli,347.0
451,antonelli,165.0
452,antonelli,251.0
453,antonelli,335.0
454,antonelli,325.0
455,antonelli,325.0
456,antonelli,275.0
457,antonelli,437.0
458,antonelli,311.0
459,antonelli,279.0
460,antonelli,339.0
461,antonelli,331.0
462,antonelli,285.0
463,antonelli,339.0
464,antonelli,269.0
465,antonelli,317.0
466,antonelli,375.0
467,antonelli,417.0
