sim_num,champion,max_points
0,russell,378.0
1,russell,396.0
2,leclerc,346.0
3,russell,382.0
4,russell,355.0
5,russell,375.0
6,russell,377.0
7,russell,391.0
8,russell,388.0
9,russell,396.0
10,russell,368.0
11,antonelli,377.0
12,russell,349.0
13,hamilton,311.0
14,russell,361.0
15,antonelli,353.0
16,russell,333.0
17,russell,421.0
18,russell,381.0
19,russell,353.0
20,russell,491.0
21,russell,400.0
22,antonelli,326.0
23,russell,355.0
24,antonelli,382.0
25,russell,450.0
26,russell,383.0
27,russell,385.0
28,russell,344.0
29,russell,362.0
30,russell,386.0
31,antonelli,371.0
32,russell,396.0
33,russell,383.0
34,russell,377.0
35,russell,337.0
36,russell,433.0
37,russell,383.0
38,russell,352.0
39,russell,389.0
40,russell,400.0
41,russell,340.0
42,russell,365.0
43,russell,436.0
44,russell,350.0
45,russell,364.0
46,russell,402.0
47,russell,402.0
48,russell,378.0
49,russell,392.0
50,russell,382.0
51,russell,326.0
52,russell,380.0
53,russell,414.0
54,russell,366.0
55,antonelli,363.0
56,russell,440.0
57,russell,383.0
58,russell,347.0
59,russell,377.0
60,russell,366.0
61,russell,414.0
62,russell,394.0
63,russell,395.0
64,russell,383.0
65,russell,358.0
66,russell,367.0
67,russell,396.0
68,russell,456.0
69,russell,358.0
70,russell,330.0
71,russell,416.0
72,russell,384.0
73,russell,403.0
74,russell,426.0
75,russell,378.0
76,russell,352.0
77,antonelli,345.0
78,russell,344.0
79,russell,369.0
80,russell,349.0
81,russell,475.0
82,russell,362.0
83,russell,402.0
84,russell,449.0
85,russell,378.0
86,russell,396.0
87,russell,329.0
88,russell,353.0
89,russell,404.0
90,russell,417.0
91,russell,416.0
92,russell,350.0
93,russell,443.0
94,russell,452.0
95,russell,354.0
96,russell,424.0
97,russell,394.0
98,russell,419.0
99,russell,401.0
100,russell,376.0
101,russell,376.0
102,leclerc,333.0
103,russell,380.0
104,russell,312.0
105,russell,370.0
106,russell,388.0
107,antonelli,335.0
108,russell,377.0
109,russell,337.0
110,russell,449.0
111,russell,347.0
112,russell,330.0
113,russell,333.0
114,russell,403.0
115,antonelli,371.0
116,russell,375.0
117,russell,396.0
118,russell,352.0
119,russell,389.0
120,russell,370.0
121,antonelli,390.0
122,russell,353.0
123,russell,387.0
124,russell,362.0
125,russell,362.0
126,antonelli,384.0
127,russell,385.0
128,antonelli,386.0
129,russell,357.0
130,russell,347.0
131,russell,378.0
132,russell,413.0
133,russell,391.0
134,antonelli,349.0
135,russell,429.0
136,russell,327.0
137,russell,380.0
138,russell,360.0
139,russell,426.0
140,russell,400.0
141,antonelli,328.0
142,antonelli,385.0
143,antonelli,376.0
144,antonelli,395.0
145,russell,350.0
146,russell,397.0
147,antonelli,349.0
148,russell,366.0
149,leclerc,352.0
150,russell,350.0
151,leclerc,348.0
152,russell,412.0
153,russell,387.0
154,russell,385.0
155,russell,389.0
156,antonelli,377.0
157,russell,365.0
158,russell,407.0
159,russell,441.0
160,russell,413.0
161,russell,450.0
162,russell,407.0
163,russell,340.0
164,russell,344.0
165,russell,347.0
166,russell,375.0
167,russell,389.0
168,russell,363.0
169,russell,404.0
170,russell,376.0
171,russell,366.0
172,russell,388.0
173,russell,301.0
174,antonelli,367.0
175,russell,416.0
176,russell,450.0
177,russell,397.0
178,russell,391.0
179,russell,334.0
180,russell,380.0
181,antonelli,331.0
182,russell,350.0
183,russell,385.0
184,russell,420.0
185,russell,339.0
186,leclerc,344.0
187,leclerc,422.0
188,leclerc,332.0
189,russell,416.0
190,russell,355.0
191,russell,384.0
192,russell,416.0
193,russell,389.0
194,russell,312.0
195,russell,379.0
196,russell,338.0
197,russell,369.0
198,russell,409.0
199,russell,344.0
200,antonelli,383.0
201,russell,388.0
202,russell,362.0
203,russell,330.0
204,russell,434.0
205,russell,387.0
206,russell,388.0
207,antonelli,322.0
208,russell,376.0
209,russell,409.0
210,russell,372.0
211,russell,371.0
212,russell,393.0
213,antonelli,319.0
214,russell,392.0
215,russell,367.0
216,russell,415.0
217,russell,342.0
218,russell,404.0
219,russell,325.0
220,russell,403.0
221,russell,364.0
222,russell,373.0
223,hamilton,306.0
224,antonelli,357.0
225,russell,464.0
226,russell,350.0
227,russell,382.0
228,russell,399.0
229,russell,365.0
230,russell,328.0
231,antonelli,392.0
232,russell,399.0
233,russell,358.0
234,russell,358.0
235,russell,381.0
236,russell,277.0
237,russell,331.0
238,antonelli,335.0
239,russell,419.0
240,russell,355.0
241,antonelli,296.0
242,russell,385.0
243,russell,426.0
244,russell,384.0
245,russell,364.0
246,russell,392.0
247,russell,409.0
248,antonelli,354.0
249,russell,326.0
250,russell,384.0
251,russell,316.0
252,russell,443.0
253,antonelli,315.0
254,russell,377.0
255,russell,360.0
256,russell,327.0
257,russell,415.0
258,russell,394.0
259,russell,413.0
260,russell,393.0
261,russell,439.0
262,russell,400.0
263,russell,417.0
264,russell,400.0
265,russell,383.0
266,antonelli,359.0
267,russell,423.0
268,russell,332.0
269,russell,364.0
270,russell,429.0
271,russell,461.0
272,russell,383.0
273,russell,340.0
274,antonelli,374.0
275,russell,386.0
276,russell,343.0
277,russell,308.0
278,russell,376.0
279,russell,389.0
280,russell,311.0
281,russell,351.0
282,russell,379.0
283,russell,352.0
284,russell,370.0
285,russell,373.0
286,antonelli,351.0
287,russell,377.0
