sim_num,champion,max_points
0,antonelli,251.0
1,antonelli,281.0
2,antonelli,227.0
3,antonelli,395.0
4,antonelli,311.0
5,antonelli,235.0
6,antonelli,363.0
7,antonelli,297.0
8,antonelli,309.0
9,antonelli,395.0
10,antonelli,225.0
11,antonelli,311.0
12,antonelli,307.0
13,antonelli,327.0
14,antonelli,319.0
15,antonelli,313.0
16,antonelli,275.0
17,antonelli,313.0
18,antonelli,277.0
19,antonelli,283.0
20,antonelli,273.0
21,antonelli,329.0
22,antonelli,259.0
23,antonelli,219.0
24,antonelli,345.0
25,antonelli,191.0
26,antonelli,417.0
27,antonelli,347.0
28,antonelli,419.0
29,antonelli,353.0
30,antonelli,241.0
31,antonelli,291.0
32,antonelli,295.0
33,antonelli,273.0
34,antonelli,359.0
35,antonelli,321.0
36,antonelli,333.0
37,antonelli,213.0
38,antonelli,397.0
39,antonelli,307.0
40,antonelli,297.0
41,antonelli,407.0
42,antonelli,343.0
43,antonelli,351.0
44,antonelli,291.0
45,antonelli,367.0
46,antonelli,269.0
47,antonelli,311.0
48,antonelli,329.0
49,antonelli,279.0
50,antonelli,347.0
51,antonelli,371.0
52,antonelli,425.0
53,antonelli,249.0
54,antonelli,301.0
55,antonelli,343.0
56,antonelli,287.0
57,antonelli,251.0
58,antonelli,421.0
59,antonelli,319.0
60,antonelli,381.0
61,antonelli,349.0
62,antonelli,375.0
63,antonelli,279.0
64,antonelli,287.0
65,antonelli,365.0
66,antonelli,225.0
67,antonelli,365.0
68,antonelli,275.0
69,antonelli,261.0
70,antonelli,363.0
71,antonelli,347.0
72,antonelli,255.0
73,antonelli,399.0
74,antonelli,349.0
75,antonelli,345.0
76,antonelli,311.0
77,antonelli,295.0
78,antonelli,311.0
79,antonelli,267.0
80,antonelli,305.0
81,antonelli,235.0
82,antonelli,413.0
83,antonelli,409.0
84,antonelli,397.0
85,antonelli,373.0
86,antonelli,317.0
87,antonelli,305.0
88,antonelli,307.0
89,antonelli,317.0
90,antonelli,305.0
91,antonelli,281.0
92,antonelli,297.0
93,antonelli,307.0
94,antonelli,203.0
95,antonelli,239.0
96,antonelli,321.0
97,antonelli,431.0
98,antonelli,353.0
99,antonelli,197.0
100,antonelli,297.0
101,antonelli,337.0
102,antonelli,311.0
103,antonelli,331.0
104,antonelli,325.0
105,antonelli,457.0
106,antonelli,369.0
107,antonelli,303.0
108,antonelli,359.0
109,antonelli,363.0
110,antonelli,379.0
111,antonelli,313.0
112,antonelli,381.0
113,antonelli,357.0
114,antonelli,389.0
115,antonelli,333.0
116,antonelli,307.0
117,antonelli,271.0
118,antonelli,385.0
119,antonelli,241.0
120,antonelli,297.0
121,antonelli,411.0
122,antonelli,245.0
123,antonelli,237.0
124,antonelli,293.0
125,antonelli,341.0
126,antonelli,357.0
127,antonelli,263.0
128,antonelli,235.0
129,antonelli,279.0
130,antonelli,329.0
131,antonelli,283.0
132,antonelli,239.0
133,antonelli,367.0
134,antonelli,311.0
135,antonelli,211.0
136,antonelli,425.0
137,antonelli,333.0
138,antonelli,301.0
139,antonelli,359.0
140,antonelli,379.0
141,antonelli,199.0
142,antonelli,247.0
143,antonelli,301.0
144,antonelli,417.0
145,antonelli,213.0
146,antonelli,357.0
147,antonelli,303.0
148,antonelli,423.0
149,antonelli,293.0
150,antonelli,297.0
151,antonelli,313.0
152,antonelli,261.0
153,antonelli,253.0
154,antonelli,325.0
155,antonelli,409.0
156,antonelli,273.0
157,antonelli,325.0
158,antonelli,289.0
159,antonelli,333.0
160,antonelli,191.0
161,antonelli,331.0
162,antonelli,371.0
163,antonelli,359.0
164,antonelli,279.0
165,antonelli,307.0
166,antonelli,211.0
167,antonelli,249.0
168,antonelli,309.0
169,antonelli,263.0
170,antonelli,215.0
171,antonelli,287.0
172,antonelli,351.0
173,antonelli,397.0
174,antonelli,323.0
175,antonelli,261.0
176,antonelli,259.0
177,antonelli,295.0
178,antonelli,309.0
179,antonelli,327.0
180,antonelli,249.0
181,antonelli,279.0
182,antonelli,181.0
183,antonelli,391.0
184,antonelli,363.0
185,antonelli,295.0
186,antonelli,363.0
187,antonelli,223.0
188,antonelli,185.0
189,antonelli,299.0
190,antonelli,311.0
191,antonelli,323.0
192,antonelli,221.0
193,antonelli,329.0
194,antonelli,371.0
195,antonelli,321.0
196,antonelli,411.0
197,antonelli,337.0
198,antonelli,309.0
199,antonelli,319.0
200,russell,212.0
201,antonelli,317.0
202,antonelli,305.0
203,antonelli,305.0
204,antonelli,271.0
205,antonelli,289.0
206,antonelli,345.0
207,antonelli,397.0
208,antonelli,317.0
209,antonelli,369.0
210,antonelli,407.0
211,antonelli,327.0
212,antonelli,241.0
213,antonelli,369.0
214,antonelli,225.0
215,antonelli,305.0
216,antonelli,223.0
217,antonelli,403.0
218,antonelli,337.0
219,antonelli,397.0
220,antonelli,215.0
221,antonelli,275.0
222,antonelli,333.0
223,antonelli,305.0
224,antonelli,457.0
225,antonelli,343.0
226,antonelli,387.0
227,antonelli,313.0
228,antonelli,297.0
229,antonelli,299.0
230,antonelli,375.0
231,antonelli,237.0
232,antonelli,341.0
233,antonelli,359.0
234,antonelli,275.0
235,antonelli,247.0
236,antonelli,249.0
237,antonelli,365.0
238,antonelli,309.0
239,antonelli,315.0
240,antonelli,233.0
241,antonelli,309.0
242,antonelli,351.0
243,antonelli,297.0
244,antonelli,215.0
245,antonelli,337.0
246,antonelli,325.0
247,antonelli,341.0
248,antonelli,267.0
249,antonelli,369.0
250,antonelli,283.0
251,antonelli,287.0
252,antonelli,333.0
253,antonelli,327.0
254,antonelli,275.0
255,antonelli,425.0
256,antonelli,261.0
257,antonelli,317.0
258,antonelli,257.0
259,antonelli,207.0
260,antonelli,299.0
261,antonelli,349.0
262,antonelli,241.0
263,antonelli,321.0
264,antonelli,327.0
265,antonelli,349.0
266,antonelli,307.0
267,antonelli,209.0
268,antonelli,329.0
269,antonelli,373.0
270,antonelli,303.0
271,antonelli,379.0
272,antonelli,323.0
273,antonelli,281.0
274,antonelli,273.0
275,antonelli,437.0
276,antonelli,371.0
277,antonelli,333.0
278,antonelli,267.0
279,antonelli,277.0
280,antonelli,295.0
281,antonelli,301.0
282,antonelli,291.0
283,antonelli,329.0
