sim_num,champion,max_points
0,antonelli,293.0
1,antonelli,245.0
2,antonelli,325.0
3,antonelli,379.0
4,antonelli,345.0
5,antonelli,405.0
6,antonelli,209.0
7,antonelli,249.0
8,antonelli,357.0
9,antonelli,281.0
10,antonelli,411.0
11,antonelli,273.0
12,antonelli,341.0
13,antonelli,317.0
14,antonelli,329.0
15,antonelli,243.0
16,antonelli,485.0
17,antonelli,351.0
18,antonelli,293.0
19,antonelli,255.0
20,antonelli,347.0
21,antonelli,307.0
22,antonelli,245.0
23,antonelli,433.0
24,antonelli,411.0
25,antonelli,381.0
26,antonelli,309.0
27,antonelli,305.0
28,antonelli,279.0
29,antonelli,299.0
30,antonelli,281.0
31,antonelli,355.0
32,antonelli,277.0
33,antonelli,219.0
34,antonelli,323.0
35,antonelli,363.0
36,antonelli,413.0
37,antonelli,227.0
38,antonelli,301.0
39,antonelli,281.0
40,antonelli,295.0
41,antonelli,341.0
42,antonelli,201.0
43,antonelli,299.0
44,antonelli,299.0
45,antonelli,271.0
46,antonelli,257.0
47,antonelli,363.0
48,antonelli,279.0
49,antonelli,285.0
50,antonelli,281.0
51,antonelli,287.0
52,antonelli,255.0
53,antonelli,325.0
54,antonelli,387.0
55,antonelli,289.0
56,antonelli,313.0
57,antonelli,331.0
58,antonelli,313.0
59,antonelli,191.0
60,antonelli,253.0
61,antonelli,299.0
62,antonelli,367.0
63,antonelli,413.0
64,antonelli,273.0
65,antonelli,345.0
66,antonelli,259.0
67,antonelli,281.0
68,antonelli,285.0
69,antonelli,317.0
70,antonelli,373.0
71,antonelli,307.0
72,antonelli,323.0
73,antonelli,273.0
74,antonelli,253.0
75,antonelli,301.0
76,antonelli,343.0
77,antonelli,281.0
78,antonelli,295.0
79,antonelli,285.0
80,antonelli,315.0
81,antonelli,333.0
82,antonelli,251.0
83,antonelli,255.0
84,antonelli,335.0
85,antonelli,363.0
86,antonelli,245.0
87,antonelli,343.0
88,antonelli,345.0
89,antonelli,383.0
90,antonelli,319.0
91,antonelli,357.0
92,antonelli,269.0
93,antonelli,283.0
94,antonelli,267.0
95,antonelli,409.0
96,antonelli,327.0
97,antonelli,253.0
98,antonelli,317.0
99,antonelli,325.0
100,antonelli,317.0
101,antonelli,239.0
102,antonelli,331.0
103,antonelli,295.0
104,antonelli,321.0
105,antonelli,271.0
106,antonelli,369.0
107,antonelli,299.0
108,antonelli,419.0
109,antonelli,259.0
110,antonelli,277.0
111,antonelli,333.0
112,antonelli,387.0
113,antonelli,385.0
114,antonelli,361.0
115,antonelli,319.0
116,antonelli,331.0
117,antonelli,273.0
118,antonelli,391.0
119,antonelli,279.0
120,antonelli,323.0
121,antonelli,321.0
122,antonelli,293.0
123,antonelli,357.0
124,antonelli,355.0
125,antonelli,355.0
126,antonelli,279.0
127,antonelli,283.0
128,antonelli,199.0
129,antonelli,279.0
130,antonelli,219.0
131,antonelli,357.0
132,antonelli,401.0
133,antonelli,345.0
134,antonelli,381.0
135,antonelli,203.0
