sim_num,champion,max_points
0,antonelli,305.0
1,antonelli,321.0
2,antonelli,271.0
3,antonelli,205.0
4,antonelli,337.0
5,russell,258.0
6,antonelli,229.0
7,antonelli,241.0
8,antonelli,203.0
9,antonelli,221.0
10,russell,288.0
11,antonelli,199.0
12,antonelli,233.0
13,antonelli,275.0
14,antonelli,261.0
15,russell,280.0
16,antonelli,203.0
17,antonelli,221.0
18,antonelli,267.0
19,antonelli,189.0
20,antonelli,221.0
21,antonelli,201.0
22,antonelli,197.0
23,antonelli,267.0
24,antonelli,265.0
25,antonelli,279.0
26,russell,196.0
27,antonelli,231.0
28,antonelli,231.0
29,antonelli,273.0
30,antonelli,243.0
31,antonelli,145.0
32,russell,256.0
33,russell,304.0
34,leclerc,189.0
35,russell,206.0
36,russell,252.0
37,antonelli,255.0
38,russell,234.0
39,antonelli,263.0
40,russell,292.0
41,antonelli,235.0
42,russell,276.0
43,antonelli,221.0
44,antonelli,257.0
45,antonelli,189.0
46,antonelli,285.0
47,antonelli,223.0
48,antonelli,267.0
49,antonelli,335.0
50,antonelli,289.0
51,russell,272.0
52,antonelli,303.0
53,antonelli,305.0
54,antonelli,237.0
55,antonelli,285.0
56,russell,238.0
57,russell,262.0
58,antonelli,187.0
59,antonelli,249.0
60,antonelli,263.0
61,antonelli,275.0
62,antonelli,253.0
63,antonelli,273.0
64,russell,182.0
65,russell,244.0
66,russell,216.0
67,antonelli,141.0
68,antonelli,201.0
69,antonelli,217.0
70,antonelli,243.0
71,antonelli,227.0
72,antonelli,283.0
73,antonelli,237.0
74,antonelli,241.0
75,antonelli,239.0
76,russell,302.0
77,antonelli,271.0
78,antonelli,231.0
79,russell,224.0
80,antonelli,265.0
81,russell,196.0
82,antonelli,249.0
83,antonelli,191.0
84,antonelli,277.0
85,antonelli,165.0
86,antonelli,179.0
87,antonelli,237.0
88,antonelli,211.0
89,antonelli,283.0
90,antonelli,285.0
91,antonelli,249.0
92,antonelli,229.0
93,antonelli,201.0
94,russell,220.0
95,russell,226.0
96,russell,270.0
97,russell,212.0
98,antonelli,245.0
99,russell,224.0
100,antonelli,269.0
101,russell,252.0
102,antonelli,295.0
103,russell,286.0
104,russell,274.0
105,russell,226.0
106,antonelli,271.0
107,antonelli,177.0
108,antonelli,287.0
109,antonelli,289.0
110,leclerc,187.0
111,antonelli,143.0
112,antonelli,235.0
113,antonelli,245.0
114,antonelli,223.0
115,antonelli,199.0
116,russell,190.0
117,antonelli,203.0
118,russell,322.0
119,antonelli,235.0
120,antonelli,337.0
121,antonelli,207.0
122,russell,290.0
123,antonelli,235.0
124,antonelli,217.0
125,antonelli,217.0
126,antonelli,327.0
127,antonelli,219.0
128,russell,258.0
129,antonelli,347.0
130,antonelli,245.0
131,antonelli,285.0
132,russell,284.0
133,antonelli,277.0
134,russell,296.0
135,antonelli,333.0
136,russell,222.0
137,antonelli,231.0
138,antonelli,255.0
139,russell,162.0
140,antonelli,251.0
141,antonelli,291.0
142,antonelli,227.0
143,antonelli,249.0
144,antonelli,191.0
145,antonelli,239.0
146,antonelli,219.0
147,russell,238.0
148,antonelli,147.0
149,antonelli,229.0
150,leclerc,243.0
151,antonelli,275.0
152,antonelli,215.0
153,antonelli,263.0
154,antonelli,241.0
155,antonelli,287.0
156,antonelli,249.0
157,antonelli,227.0
158,antonelli,205.0
159,antonelli,225.0
160,antonelli,251.0
161,antonelli,201.0
162,antonelli,275.0
163,antonelli,235.0
164,russell,212.0
165,russell,236.0
166,antonelli,221.0
167,antonelli,255.0
168,antonelli,215.0
169,antonelli,253.0
170,russell,320.0
171,antonelli,245.0
172,russell,284.0
173,russell,294.0
174,antonelli,331.0
175,antonelli,309.0
176,antonelli,185.0
177,antonelli,191.0
178,antonelli,307.0
179,antonelli,225.0
180,antonelli,233.0
181,antonelli,153.0
182,antonelli,301.0
183,antonelli,307.0
184,antonelli,269.0
185,russell,276.0
186,russell,290.0
187,antonelli,205.0
188,russell,228.0
189,antonelli,209.0
190,antonelli,225.0
191,russell,176.0
192,russell,244.0
193,antonelli,301.0
194,antonelli,189.0
195,antonelli,295.0
196,antonelli,259.0
197,russell,290.0
198,antonelli,323.0
199,antonelli,213.0
200,antonelli,257.0
201,antonelli,225.0
202,russell,236.0
203,antonelli,255.0
204,antonelli,221.0
205,antonelli,263.0
206,antonelli,209.0
207,antonelli,283.0
208,antonelli,257.0
209,antonelli,225.0
210,russell,270.0
211,antonelli,187.0
212,antonelli,179.0
213,antonelli,313.0
214,antonelli,217.0
215,russell,310.0
216,russell,334.0
217,antonelli,215.0
218,antonelli,209.0
219,antonelli,201.0
220,antonelli,255.0
221,antonelli,247.0
222,russell,242.0
223,antonelli,285.0
224,russell,310.0
225,antonelli,229.0
226,antonelli,207.0
227,antonelli,241.0
228,russell,228.0
229,antonelli,223.0
230,russell,220.0
231,antonelli,281.0
232,antonelli,305.0
233,antonelli,261.0
234,antonelli,309.0
235,antonelli,241.0
236,russell,144.0
237,russell,192.0
238,antonelli,325.0
239,antonelli,279.0
240,russell,222.0
241,antonelli,253.0
242,antonelli,169.0
243,russell,268.0
244,antonelli,231.0
245,antonelli,127.0
246,antonelli,247.0
247,antonelli,369.0
248,russell,272.0
249,antonelli,213.0
250,antonelli,247.0
251,russell,284.0
252,antonelli,235.0
253,russell,228.0
254,antonelli,355.0
255,antonelli,219.0
256,antonelli,253.0
257,antonelli,207.0
258,antonelli,245.0
259,antonelli,253.0
260,antonelli,299.0
261,antonelli,259.0
262,antonelli,229.0
263,antonelli,271.0
264,russell,192.0
265,russell,310.0
266,antonelli,223.0
267,leclerc,163.0
268,antonelli,303.0
269,antonelli,269.0
270,russell,236.0
271,russell,260.0
272,antonelli,275.0
273,antonelli,255.0
274,antonelli,265.0
275,antonelli,227.0
276,antonelli,281.0
277,russell,212.0
278,antonelli,185.0
279,antonelli,171.0
280,antonelli,257.0
281,antonelli,187.0
282,russell,198.0
283,antonelli,283.0
284,antonelli,247.0
285,antonelli,233.0
286,antonelli,327.0
287,antonelli,275.0
288,russell,280.0
289,antonelli,277.0
290,antonelli,293.0
291,antonelli,241.0
292,antonelli,281.0
293,russell,208.0
294,russell,230.0
295,antonelli,289.0
296,antonelli,335.0
297,antonelli,245.0
298,antonelli,235.0
299,russell,258.0
300,russell,258.0
301,antonelli,147.0
302,leclerc,205.0
303,antonelli,169.0
304,russell,288.0
305,antonelli,303.0
306,antonelli,195.0
307,antonelli,277.0
308,antonelli,265.0
309,antonelli,395.0
310,antonelli,213.0
311,antonelli,191.0
312,antonelli,375.0
313,antonelli,339.0
314,antonelli,289.0
315,antonelli,177.0
316,russell,210.0
317,russell,184.0
318,antonelli,261.0
319,antonelli,271.0
320,antonelli,239.0
321,russell,254.0
322,antonelli,349.0
323,antonelli,223.0
324,antonelli,185.0
325,russell,202.0
326,russell,190.0
327,antonelli,161.0
328,antonelli,251.0
329,antonelli,183.0
330,russell,228.0
331,antonelli,293.0
332,antonelli,273.0
333,antonelli,223.0
334,russell,214.0
335,antonelli,277.0
336,antonelli,251.0
337,antonelli,199.0
338,antonelli,283.0
339,leclerc,251.0
340,antonelli,243.0
341,russell,160.0
342,russell,258.0
343,antonelli,255.0
344,russell,210.0
345,russell,232.0
346,antonelli,227.0
347,antonelli,237.0
348,russell,312.0
349,russell,234.0
350,antonelli,235.0
351,antonelli,335.0
352,russell,288.0
353,antonelli,225.0
354,antonelli,203.0
355,russell,210.0
356,antonelli,235.0
357,antonelli,159.0
358,antonelli,263.0
359,antonelli,279.0
360,antonelli,327.0
361,antonelli,283.0
362,antonelli,179.0
363,antonelli,303.0
364,antonelli,219.0
365,russell,256.0
366,antonelli,281.0
367,antonelli,255.0
368,antonelli,255.0
369,antonelli,203.0
370,antonelli,245.0
371,antonelli,219.0
372,russell,230.0
373,russell,268.0
374,antonelli,177.0
375,antonelli,319.0
376,antonelli,175.0
377,leclerc,227.0
378,antonelli,223.0
379,leclerc,209.0
380,antonelli,303.0
381,antonelli,237.0
382,russell,196.0
383,antonelli,267.0
384,antonelli,261.0
385,antonelli,205.0
386,antonelli,227.0
387,antonelli,193.0
388,russell,228.0
389,leclerc,199.0
390,russell,262.0
391,antonelli,251.0
392,antonelli,255.0
393,russell,216.0
394,russell,328.0
395,russell,188.0
396,antonelli,213.0
397,antonelli,341.0
398,antonelli,217.0
399,russell,242.0
400,antonelli,363.0
401,russell,232.0
402,antonelli,201.0
403,antonelli,265.0
404,antonelli,245.0
405,russell,216.0
406,antonelli,217.0
407,antonelli,315.0
408,antonelli,213.0
409,antonelli,189.0
410,russell,286.0
411,antonelli,259.0
412,antonelli,143.0
413,antonelli,283.0
414,russell,214.0
415,antonelli,251.0
416,russell,290.0
417,antonelli,255.0
418,russell,224.0
419,antonelli,243.0
420,antonelli,301.0
421,russell,234.0
422,russell,164.0
423,antonelli,277.0
424,antonelli,213.0
425,russell,240.0
426,antonelli,175.0
427,antonelli,259.0
428,antonelli,273.0
429,antonelli,249.0
430,antonelli,257.0
431,antonelli,265.0
432,antonelli,209.0
433,antonelli,303.0
434,antonelli,217.0
435,antonelli,235.0
436,antonelli,309.0
437,antonelli,231.0
438,antonelli,293.0
439,antonelli,257.0
440,antonelli,289.0
441,antonelli,321.0
442,antonelli,349.0
443,antonelli,243.0
444,antonelli,209.0
445,antonelli,233.0
446,antonelli,273.0
447,antonelli,195.0
448,antonelli,243.0
449,antonelli,229.0
450,antonelli,289.0
451,antonelli,319.0
452,antonelli,253.0
453,antonelli,231.0
454,antonelli,285.0
455,russell,210.0
456,antonelli,317.0
457,antonelli,221.0
458,antonelli,169.0
459,antonelli,281.0
460,antonelli,227.0
461,leclerc,193.0
462,antonelli,225.0
463,russell,252.0
464,antonelli,213.0
465,antonelli,217.0
466,russell,180.0
467,antonelli,229.0
468,antonelli,167.0
469,russell,284.0
470,antonelli,253.0
471,antonelli,225.0
472,russell,198.0
473,antonelli,295.0
474,russell,230.0
475,antonelli,269.0
476,antonelli,273.0
477,antonelli,243.0
478,russell,250.0
479,antonelli,281.0
480,antonelli,269.0
481,antonelli,223.0
482,leclerc,245.0
483,antonelli,257.0
484,antonelli,263.0
485,antonelli,261.0
486,antonelli,185.0
487,russell,198.0
488,antonelli,297.0
489,antonelli,301.0
490,russell,212.0
491,antonelli,293.0
492,russell,242.0
493,antonelli,253.0
494,antonelli,219.0
495,antonelli,223.0
496,antonelli,191.0
497,antonelli,191.0
498,antonelli,337.0
499,antonelli,327.0
500,antonelli,211.0
501,antonelli,243.0
502,antonelli,217.0
503,antonelli,189.0
504,antonelli,269.0
505,antonelli,241.0
506,antonelli,211.0
507,antonelli,237.0
508,antonelli,177.0
509,antonelli,329.0
510,russell,216.0
511,antonelli,267.0
512,antonelli,235.0
513,antonelli,331.0
514,antonelli,247.0
515,leclerc,263.0
516,antonelli,217.0
517,antonelli,197.0
518,antonelli,259.0
519,antonelli,299.0
520,antonelli,185.0
521,antonelli,319.0
522,antonelli,199.0
523,russell,232.0
524,antonelli,273.0
525,russell,240.0
526,antonelli,277.0
527,antonelli,213.0
528,antonelli,247.0
529,antonelli,293.0
530,leclerc,219.0
531,antonelli,197.0
532,antonelli,269.0
533,russell,226.0
534,antonelli,271.0
535,antonelli,203.0
536,antonelli,161.0
537,russell,178.0
538,antonelli,221.0
539,russell,294.0
540,antonelli,173.0
541,antonelli,245.0
542,antonelli,327.0
543,antonelli,221.0
544,antonelli,251.0
545,russell,258.0
546,antonelli,253.0
547,russell,258.0
548,russell,238.0
549,antonelli,239.0
550,russell,240.0
551,antonelli,289.0
552,antonelli,187.0
553,antonelli,221.0
554,russell,176.0
555,antonelli,209.0
556,antonelli,221.0
557,antonelli,325.0
558,antonelli,267.0
559,antonelli,277.0
560,antonelli,223.0
561,antonelli,297.0
562,antonelli,287.0
563,antonelli,207.0
564,antonelli,167.0
565,russell,218.0
566,russell,220.0
567,antonelli,223.0
568,antonelli,243.0
569,russell,272.0
570,antonelli,233.0
571,antonelli,353.0
572,antonelli,245.0
573,antonelli,275.0
574,antonelli,175.0
575,russell,198.0
576,russell,286.0
577,antonelli,183.0
578,antonelli,209.0
579,antonelli,235.0
580,russell,194.0
581,antonelli,301.0
582,antonelli,247.0
583,antonelli,255.0
584,antonelli,235.0
585,russell,170.0
586,antonelli,239.0
587,antonelli,205.0
588,antonelli,219.0
589,antonelli,341.0
590,antonelli,217.0
591,antonelli,267.0
592,russell,234.0
593,antonelli,219.0
594,russell,242.0
595,antonelli,229.0
596,antonelli,227.0
597,antonelli,199.0
598,antonelli,321.0
599,antonelli,229.0
600,antonelli,183.0
601,russell,192.0
602,leclerc,165.0
603,antonelli,235.0
