sim_num,champion,max_points
0,russell,192.0
1,antonelli,233.0
2,russell,212.0
3,antonelli,355.0
4,russell,236.0
5,antonelli,297.0
6,antonelli,279.0
7,antonelli,159.0
8,antonelli,251.0
9,antonelli,203.0
10,antonelli,155.0
11,russell,186.0
12,antonelli,349.0
13,antonelli,235.0
14,russell,232.0
15,antonelli,215.0
16,russell,188.0
17,antonelli,299.0
18,russell,218.0
19,russell,160.0
20,antonelli,271.0
21,leclerc,161.0
22,antonelli,197.0
23,russell,220.0
24,antonelli,185.0
25,antonelli,263.0
26,antonelli,205.0
27,russell,268.0
28,antonelli,207.0
29,antonelli,167.0
30,antonelli,191.0
31,leclerc,233.0
32,antonelli,193.0
33,antonelli,299.0
34,antonelli,165.0
35,russell,284.0
36,antonelli,205.0
37,antonelli,277.0
38,antonelli,183.0
39,antonelli,177.0
40,russell,198.0
41,antonelli,339.0
42,antonelli,271.0
43,antonelli,289.0
44,antonelli,221.0
45,russell,138.0
46,antonelli,213.0
47,antonelli,257.0
48,russell,270.0
49,antonelli,169.0
50,russell,226.0
51,antonelli,249.0
52,antonelli,261.0
53,russell,238.0
54,antonelli,285.0
55,antonelli,249.0
56,antonelli,303.0
57,antonelli,223.0
58,antonelli,191.0
59,antonelli,225.0
60,antonelli,171.0
61,russell,230.0
62,antonelli,333.0
63,antonelli,283.0
64,russell,260.0
65,antonelli,205.0
66,antonelli,267.0
67,antonelli,237.0
68,antonelli,165.0
69,antonelli,349.0
70,antonelli,283.0
71,antonelli,167.0
72,antonelli,271.0
73,antonelli,273.0
74,antonelli,147.0
75,russell,226.0
76,russell,188.0
77,antonelli,289.0
78,antonelli,209.0
79,russell,224.0
80,antonelli,269.0
81,antonelli,209.0
82,antonelli,287.0
83,russell,196.0
84,antonelli,279.0
85,antonelli,245.0
86,antonelli,261.0
87,russell,244.0
88,leclerc,295.0
89,antonelli,221.0
90,russell,264.0
91,antonelli,265.0
92,antonelli,211.0
93,antonelli,271.0
94,antonelli,225.0
95,antonelli,301.0
96,antonelli,273.0
97,antonelli,251.0
98,antonelli,277.0
99,russell,266.0
100,antonelli,281.0
101,antonelli,209.0
102,antonelli,245.0
103,antonelli,253.0
104,russell,190.0
105,antonelli,217.0
106,russell,250.0
107,antonelli,279.0
108,antonelli,241.0
109,antonelli,221.0
110,russell,226.0
111,antonelli,245.0
112,antonelli,251.0
113,antonelli,179.0
114,antonelli,275.0
115,russell,222.0
116,antonelli,183.0
117,antonelli,299.0
118,antonelli,181.0
119,antonelli,215.0
120,russell,250.0
121,antonelli,267.0
122,russell,230.0
123,antonelli,207.0
124,russell,258.0
125,antonelli,239.0
126,antonelli,211.0
127,antonelli,269.0
128,antonelli,251.0
129,russell,190.0
130,antonelli,161.0
131,antonelli,199.0
132,russell,244.0
133,antonelli,287.0
134,antonelli,207.0
135,leclerc,203.0
136,antonelli,177.0
137,russell,258.0
138,antonelli,227.0
139,antonelli,243.0
140,antonelli,227.0
141,antonelli,167.0
142,antonelli,257.0
143,antonelli,275.0
144,russell,218.0
145,antonelli,251.0
146,antonelli,241.0
147,antonelli,179.0
148,antonelli,281.0
149,antonelli,235.0
150,russell,200.0
151,russell,196.0
152,leclerc,235.0
153,antonelli,273.0
154,antonelli,251.0
155,russell,232.0
156,antonelli,255.0
157,antonelli,245.0
158,russell,168.0
159,antonelli,255.0
160,antonelli,221.0
161,antonelli,187.0
162,antonelli,195.0
163,leclerc,219.0
164,antonelli,161.0
165,antonelli,287.0
166,antonelli,173.0
167,antonelli,207.0
168,antonelli,265.0
169,antonelli,197.0
170,antonelli,191.0
171,antonelli,221.0
172,antonelli,251.0
173,antonelli,245.0
174,antonelli,191.0
175,antonelli,197.0
176,russell,196.0
177,antonelli,297.0
178,antonelli,291.0
179,antonelli,215.0
180,antonelli,247.0
181,russell,236.0
182,russell,204.0
183,russell,236.0
184,antonelli,265.0
185,russell,294.0
186,antonelli,189.0
187,antonelli,257.0
188,russell,192.0
189,antonelli,213.0
190,antonelli,231.0
191,antonelli,205.0
192,antonelli,235.0
193,antonelli,255.0
194,antonelli,145.0
195,antonelli,235.0
196,antonelli,261.0
197,antonelli,219.0
198,antonelli,169.0
199,antonelli,315.0
200,antonelli,325.0
201,antonelli,287.0
202,antonelli,221.0
203,antonelli,273.0
204,antonelli,261.0
205,antonelli,255.0
206,antonelli,203.0
207,russell,222.0
208,antonelli,301.0
209,antonelli,199.0
210,antonelli,279.0
211,antonelli,269.0
212,antonelli,215.0
213,antonelli,295.0
214,antonelli,177.0
215,russell,294.0
216,russell,300.0
217,antonelli,229.0
218,antonelli,223.0
219,antonelli,277.0
220,antonelli,291.0
221,antonelli,253.0
222,russell,262.0
223,antonelli,191.0
224,antonelli,287.0
225,antonelli,171.0
226,antonelli,291.0
227,antonelli,255.0
228,antonelli,187.0
229,antonelli,223.0
230,russell,242.0
231,antonelli,249.0
232,antonelli,199.0
233,russell,220.0
234,antonelli,205.0
235,antonelli,219.0
236,antonelli,229.0
237,leclerc,189.0
238,antonelli,221.0
239,antonelli,253.0
240,antonelli,313.0
241,antonelli,225.0
242,antonelli,291.0
243,antonelli,135.0
244,russell,314.0
245,antonelli,301.0
246,antonelli,207.0
247,russell,196.0
248,antonelli,215.0
249,antonelli,259.0
250,russell,218.0
251,antonelli,197.0
252,russell,228.0
253,antonelli,283.0
254,antonelli,215.0
255,antonelli,245.0
256,antonelli,299.0
257,antonelli,263.0
258,antonelli,215.0
259,antonelli,277.0
260,russell,254.0
261,antonelli,227.0
262,antonelli,259.0
263,antonelli,331.0
264,antonelli,165.0
265,antonelli,257.0
266,antonelli,247.0
267,antonelli,199.0
268,russell,242.0
269,antonelli,207.0
270,russell,162.0
271,antonelli,231.0
272,antonelli,265.0
273,antonelli,235.0
274,antonelli,229.0
275,antonelli,261.0
276,russell,224.0
277,russell,240.0
278,antonelli,221.0
279,antonelli,193.0
280,antonelli,183.0
281,russell,204.0
282,antonelli,221.0
283,antonelli,253.0
284,antonelli,241.0
285,antonelli,215.0
286,antonelli,303.0
287,antonelli,253.0
288,russell,238.0
289,russell,194.0
290,russell,206.0
291,antonelli,241.0
292,russell,264.0
293,antonelli,203.0
294,antonelli,237.0
295,antonelli,199.0
296,antonelli,307.0
297,russell,258.0
298,antonelli,233.0
299,antonelli,161.0
300,russell,198.0
301,antonelli,199.0
302,antonelli,325.0
303,antonelli,201.0
304,antonelli,269.0
305,antonelli,259.0
306,antonelli,283.0
307,russell,252.0
308,antonelli,391.0
309,russell,202.0
310,antonelli,221.0
311,russell,256.0
312,russell,246.0
313,russell,270.0
314,antonelli,211.0
315,russell,198.0
316,antonelli,179.0
317,antonelli,235.0
318,antonelli,237.0
319,leclerc,165.0
320,russell,164.0
321,antonelli,285.0
322,antonelli,197.0
323,antonelli,199.0
324,antonelli,275.0
325,antonelli,237.0
326,antonelli,287.0
327,antonelli,275.0
328,leclerc,195.0
329,antonelli,217.0
330,antonelli,295.0
331,antonelli,265.0
332,russell,396.0
333,russell,186.0
334,antonelli,279.0
335,russell,208.0
336,russell,294.0
337,antonelli,291.0
338,russell,228.0
339,antonelli,153.0
340,antonelli,181.0
341,antonelli,289.0
