sim_num,champion,max_points
0,antonelli,271.0
1,antonelli,239.0
2,antonelli,367.0
3,antonelli,283.0
4,antonelli,273.0
5,antonelli,295.0
6,antonelli,321.0
7,antonelli,293.0
8,antonelli,295.0
9,antonelli,391.0
10,antonelli,435.0
11,antonelli,371.0
12,antonelli,233.0
13,antonelli,283.0
14,antonelli,307.0
15,antonelli,289.0
16,antonelli,271.0
17,antonelli,287.0
18,antonelli,283.0
19,antonelli,433.0
20,antonelli,331.0
21,antonelli,269.0
22,antonelli,209.0
23,antonelli,295.0
24,antonelli,389.0
25,antonelli,299.0
26,antonelli,229.0
27,antonelli,295.0
28,antonelli,299.0
29,antonelli,259.0
30,antonelli,323.0
31,antonelli,297.0
32,antonelli,335.0
33,antonelli,211.0
34,antonelli,299.0
35,antonelli,333.0
36,antonelli,297.0
37,antonelli,349.0
38,antonelli,319.0
39,antonelli,227.0
40,antonelli,273.0
41,antonelli,269.0
42,antonelli,399.0
43,antonelli,369.0
44,antonelli,335.0
45,antonelli,271.0
46,antonelli,367.0
47,antonelli,365.0
48,antonelli,371.0
49,antonelli,339.0
50,antonelli,207.0
51,antonelli,329.0
52,antonelli,299.0
53,antonelli,395.0
54,antonelli,303.0
55,antonelli,277.0
56,antonelli,315.0
57,antonelli,399.0
58,antonelli,289.0
59,antonelli,375.0
60,antonelli,317.0
61,antonelli,333.0
62,antonelli,399.0
63,antonelli,347.0
64,antonelli,217.0
65,antonelli,317.0
66,antonelli,347.0
67,antonelli,289.0
68,antonelli,213.0
69,antonelli,271.0
70,antonelli,397.0
71,antonelli,335.0
72,antonelli,433.0
73,antonelli,273.0
74,antonelli,265.0
75,antonelli,305.0
76,antonelli,315.0
77,antonelli,343.0
78,antonelli,217.0
79,antonelli,243.0
80,antonelli,299.0
81,antonelli,253.0
82,antonelli,393.0
83,antonelli,279.0
84,antonelli,383.0
85,antonelli,333.0
86,antonelli,307.0
87,antonelli,301.0
88,antonelli,341.0
89,antonelli,299.0
90,antonelli,275.0
91,antonelli,369.0
92,antonelli,293.0
93,antonelli,315.0
94,antonelli,293.0
95,antonelli,337.0
96,antonelli,271.0
97,antonelli,385.0
98,antonelli,295.0
99,antonelli,239.0
100,antonelli,307.0
101,antonelli,391.0
102,antonelli,291.0
103,antonelli,349.0
104,antonelli,319.0
105,antonelli,337.0
106,antonelli,263.0
107,antonelli,315.0
108,antonelli,381.0
109,antonelli,319.0
110,antonelli,325.0
111,antonelli,335.0
112,antonelli,281.0
113,antonelli,273.0
114,antonelli,335.0
115,antonelli,277.0
116,antonelli,315.0
117,antonelli,367.0
118,antonelli,329.0
119,antonelli,341.0
120,antonelli,265.0
121,antonelli,293.0
122,antonelli,345.0
123,antonelli,303.0
124,russell,246.0
125,antonelli,441.0
126,antonelli,277.0
127,antonelli,293.0
128,antonelli,309.0
129,antonelli,293.0
130,antonelli,301.0
131,antonelli,215.0
132,antonelli,399.0
133,antonelli,333.0
