sim_num,champion,max_points
0,antonelli,261.0
1,antonelli,391.0
2,antonelli,321.0
3,antonelli,261.0
4,antonelli,327.0
5,antonelli,437.0
6,antonelli,409.0
7,antonelli,197.0
8,antonelli,245.0
9,antonelli,321.0
10,antonelli,387.0
11,antonelli,321.0
12,antonelli,333.0
13,antonelli,287.0
14,antonelli,267.0
15,antonelli,301.0
16,antonelli,229.0
17,antonelli,281.0
18,antonelli,291.0
19,antonelli,339.0
20,antonelli,321.0
21,antonelli,275.0
22,antonelli,379.0
23,antonelli,417.0
24,antonelli,351.0
25,antonelli,285.0
26,antonelli,263.0
27,antonelli,459.0
28,antonelli,427.0
29,antonelli,373.0
30,antonelli,351.0
31,antonelli,339.0
32,antonelli,315.0
33,antonelli,339.0
34,antonelli,293.0
35,antonelli,303.0
36,antonelli,307.0
37,antonelli,353.0
38,antonelli,395.0
39,antonelli,301.0
40,antonelli,401.0
41,antonelli,421.0
42,antonelli,227.0
43,antonelli,271.0
44,antonelli,341.0
45,antonelli,233.0
46,antonelli,303.0
47,antonelli,375.0
48,antonelli,209.0
49,antonelli,275.0
50,antonelli,179.0
51,antonelli,347.0
52,antonelli,239.0
53,antonelli,201.0
54,antonelli,315.0
55,antonelli,299.0
56,antonelli,247.0
57,antonelli,401.0
58,antonelli,213.0
59,antonelli,245.0
60,antonelli,371.0
61,antonelli,311.0
62,antonelli,371.0
63,antonelli,441.0
64,antonelli,347.0
65,antonelli,299.0
66,antonelli,303.0
67,antonelli,277.0
68,antonelli,381.0
69,antonelli,203.0
70,antonelli,299.0
71,antonelli,335.0
72,antonelli,277.0
73,antonelli,371.0
74,antonelli,249.0
75,antonelli,277.0
76,antonelli,319.0
77,antonelli,329.0
78,antonelli,387.0
79,antonelli,405.0
80,antonelli,279.0
81,antonelli,373.0
82,antonelli,437.0
83,antonelli,359.0
84,antonelli,207.0
85,antonelli,201.0
86,antonelli,333.0
87,antonelli,415.0
88,antonelli,221.0
89,antonelli,369.0
90,antonelli,223.0
91,antonelli,239.0
92,antonelli,421.0
93,antonelli,307.0
94,antonelli,243.0
95,antonelli,359.0
96,antonelli,339.0
97,antonelli,261.0
98,antonelli,363.0
99,antonelli,377.0
100,antonelli,325.0
101,antonelli,307.0
102,antonelli,365.0
103,antonelli,257.0
104,antonelli,253.0
105,antonelli,437.0
106,antonelli,289.0
107,antonelli,337.0
108,antonelli,311.0
109,antonelli,367.0
110,antonelli,315.0
111,antonelli,353.0
112,antonelli,229.0
113,antonelli,357.0
114,antonelli,227.0
115,antonelli,293.0
116,antonelli,265.0
117,antonelli,269.0
118,antonelli,251.0
119,antonelli,303.0
120,antonelli,415.0
121,antonelli,389.0
122,antonelli,311.0
123,antonelli,311.0
124,antonelli,223.0
125,antonelli,331.0
126,antonelli,307.0
127,antonelli,423.0
128,antonelli,309.0
129,antonelli,315.0
130,antonelli,261.0
131,antonelli,287.0
132,antonelli,361.0
133,antonelli,297.0
134,antonelli,225.0
135,antonelli,333.0
136,antonelli,303.0
137,antonelli,289.0
138,antonelli,267.0
139,antonelli,227.0
140,antonelli,269.0
141,antonelli,349.0
142,antonelli,405.0
143,antonelli,403.0
144,antonelli,239.0
145,antonelli,335.0
146,antonelli,311.0
147,antonelli,297.0
148,antonelli,345.0
149,antonelli,303.0
150,antonelli,353.0
151,antonelli,299.0
152,antonelli,279.0
153,antonelli,381.0
154,antonelli,337.0
155,antonelli,355.0
156,antonelli,345.0
157,antonelli,265.0
158,antonelli,307.0
159,antonelli,283.0
160,antonelli,431.0
161,antonelli,347.0
162,antonelli,339.0
163,antonelli,383.0
164,antonelli,359.0
165,antonelli,279.0
166,antonelli,365.0
167,antonelli,139.0
168,antonelli,293.0
169,antonelli,351.0
170,antonelli,367.0
171,antonelli,329.0
172,antonelli,269.0
173,antonelli,281.0
174,antonelli,261.0
175,antonelli,249.0
176,russell,236.0
177,antonelli,399.0
178,antonelli,203.0
179,antonelli,297.0
180,antonelli,297.0
181,antonelli,179.0
182,antonelli,309.0
183,antonelli,243.0
184,antonelli,215.0
185,antonelli,345.0
186,antonelli,359.0
187,antonelli,365.0
188,antonelli,293.0
189,antonelli,249.0
190,antonelli,261.0
191,antonelli,381.0
192,antonelli,369.0
193,antonelli,295.0
194,antonelli,345.0
195,antonelli,349.0
196,antonelli,349.0
197,antonelli,405.0
198,antonelli,281.0
199,antonelli,241.0
200,antonelli,307.0
201,antonelli,375.0
202,antonelli,437.0
203,antonelli,289.0
204,antonelli,235.0
205,antonelli,367.0
206,antonelli,291.0
207,antonelli,351.0
208,antonelli,357.0
209,antonelli,301.0
210,antonelli,285.0
211,antonelli,361.0
212,antonelli,247.0
213,antonelli,237.0
214,antonelli,247.0
215,antonelli,289.0
216,antonelli,385.0
217,antonelli,211.0
218,antonelli,315.0
219,antonelli,273.0
220,antonelli,313.0
221,antonelli,257.0
222,antonelli,345.0
223,antonelli,313.0
224,antonelli,311.0
225,antonelli,327.0
226,antonelli,263.0
227,antonelli,197.0
228,antonelli,409.0
229,antonelli,359.0
230,antonelli,387.0
231,antonelli,333.0
232,antonelli,303.0
233,antonelli,305.0
234,antonelli,341.0
235,antonelli,409.0
236,antonelli,201.0
237,antonelli,345.0
238,antonelli,239.0
239,antonelli,349.0
240,antonelli,293.0
241,antonelli,341.0
242,antonelli,239.0
243,antonelli,289.0
244,antonelli,323.0
245,antonelli,315.0
246,antonelli,313.0
247,antonelli,447.0
248,antonelli,309.0
249,antonelli,409.0
250,antonelli,387.0
251,antonelli,349.0
252,russell,212.0
253,antonelli,351.0
254,antonelli,327.0
255,antonelli,385.0
256,antonelli,239.0
257,antonelli,213.0
258,antonelli,247.0
259,antonelli,435.0
260,antonelli,263.0
261,antonelli,355.0
262,antonelli,327.0
263,antonelli,339.0
264,antonelli,293.0
265,antonelli,275.0
266,antonelli,287.0
267,antonelli,399.0
268,antonelli,231.0
269,antonelli,293.0
270,antonelli,359.0
271,antonelli,259.0
272,antonelli,279.0
273,antonelli,363.0
274,antonelli,225.0
275,antonelli,329.0
276,antonelli,357.0
277,antonelli,397.0
278,antonelli,307.0
279,antonelli,269.0
280,antonelli,341.0
281,antonelli,327.0
282,antonelli,243.0
283,antonelli,309.0
284,antonelli,293.0
285,antonelli,357.0
286,antonelli,299.0
287,antonelli,259.0
288,antonelli,223.0
289,antonelli,351.0
290,antonelli,355.0
291,antonelli,267.0
292,antonelli,351.0
293,antonelli,335.0
294,antonelli,311.0
295,antonelli,397.0
296,antonelli,379.0
297,antonelli,417.0
298,antonelli,341.0
299,antonelli,283.0
300,antonelli,311.0
301,antonelli,201.0
302,antonelli,279.0
303,antonelli,443.0
304,antonelli,395.0
305,antonelli,353.0
306,antonelli,337.0
307,antonelli,309.0
308,antonelli,349.0
309,antonelli,391.0
310,antonelli,273.0
311,antonelli,339.0
312,antonelli,337.0
313,antonelli,401.0
314,antonelli,273.0
315,antonelli,339.0
316,antonelli,301.0
317,antonelli,369.0
318,antonelli,289.0
319,antonelli,255.0
320,antonelli,381.0
321,antonelli,217.0
322,antonelli,277.0
323,antonelli,363.0
324,antonelli,361.0
325,antonelli,337.0
326,antonelli,259.0
327,antonelli,377.0
328,antonelli,337.0
329,antonelli,289.0
330,antonelli,267.0
331,antonelli,397.0
332,antonelli,337.0
333,antonelli,319.0
334,antonelli,293.0
335,antonelli,287.0
336,antonelli,341.0
337,antonelli,359.0
338,antonelli,247.0
339,antonelli,291.0
340,antonelli,243.0
341,antonelli,291.0
342,antonelli,249.0
343,antonelli,323.0
344,antonelli,335.0
345,antonelli,377.0
346,antonelli,265.0
347,antonelli,377.0
348,antonelli,245.0
349,antonelli,283.0
350,antonelli,259.0
351,antonelli,375.0
352,antonelli,207.0
353,antonelli,317.0
354,antonelli,297.0
355,antonelli,359.0
356,antonelli,233.0
357,antonelli,289.0
358,antonelli,299.0
359,antonelli,177.0
360,antonelli,277.0
361,antonelli,267.0
362,antonelli,343.0
363,antonelli,241.0
364,antonelli,301.0
365,antonelli,347.0
366,antonelli,221.0
367,antonelli,459.0
368,antonelli,255.0
369,antonelli,311.0
370,antonelli,257.0
371,antonelli,397.0
372,antonelli,309.0
373,antonelli,325.0
374,antonelli,281.0
375,antonelli,411.0
376,antonelli,299.0
377,antonelli,341.0
378,antonelli,231.0
379,antonelli,351.0
380,antonelli,357.0
381,antonelli,243.0
382,antonelli,393.0
383,antonelli,309.0
384,antonelli,271.0
385,antonelli,377.0
386,antonelli,413.0
387,antonelli,263.0
388,antonelli,279.0
389,antonelli,191.0
390,antonelli,341.0
391,antonelli,323.0
392,antonelli,409.0
393,antonelli,313.0
394,antonelli,295.0
395,antonelli,229.0
396,antonelli,315.0
397,antonelli,319.0
398,antonelli,353.0
399,antonelli,303.0
400,antonelli,279.0
401,antonelli,357.0
402,antonelli,287.0
403,antonelli,361.0
404,antonelli,271.0
405,antonelli,375.0
406,antonelli,407.0
407,antonelli,279.0
408,antonelli,343.0
409,antonelli,223.0
410,antonelli,355.0
411,antonelli,275.0
412,antonelli,315.0
413,antonelli,323.0
414,antonelli,339.0
415,antonelli,335.0
416,antonelli,287.0
417,antonelli,277.0
418,antonelli,331.0
419,antonelli,451.0
420,antonelli,247.0
421,antonelli,275.0
422,antonelli,237.0
423,antonelli,193.0
424,antonelli,315.0
425,antonelli,381.0
426,antonelli,293.0
427,antonelli,253.0
428,antonelli,327.0
429,antonelli,321.0
430,antonelli,343.0
431,antonelli,269.0
432,russell,238.0
433,antonelli,223.0
434,antonelli,411.0
435,antonelli,265.0
436,antonelli,285.0
437,antonelli,315.0
438,antonelli,301.0
439,antonelli,275.0
440,antonelli,369.0
441,antonelli,243.0
442,antonelli,331.0
443,antonelli,313.0
444,antonelli,245.0
445,antonelli,319.0
446,antonelli,391.0
447,antonelli,225.0
448,antonelli,387.0
449,antonelli,383.0
450,antonelli,293.0
451,antonelli,317.0
452,antonelli,289.0
453,antonelli,343.0
454,antonelli,353.0
455,antonelli,303.0
456,antonelli,263.0
457,antonelli,367.0
458,antonelli,289.0
459,antonelli,337.0
460,antonelli,339.0
461,antonelli,231.0
462,antonelli,191.0
463,antonelli,363.0
464,antonelli,287.0
465,antonelli,333.0
466,antonelli,283.0
467,antonelli,313.0
468,antonelli,315.0
469,antonelli,215.0
470,antonelli,403.0
471,antonelli,357.0
472,antonelli,273.0
473,antonelli,297.0
474,antonelli,331.0
475,antonelli,363.0
476,antonelli,281.0
477,antonelli,283.0
478,antonelli,273.0
479,antonelli,223.0
480,antonelli,345.0
