sim_num,champion,max_points
0,antonelli,381.0
1,antonelli,291.0
2,antonelli,393.0
3,antonelli,357.0
4,antonelli,263.0
5,antonelli,211.0
6,antonelli,363.0
7,antonelli,335.0
8,antonelli,287.0
9,antonelli,429.0
10,antonelli,329.0
11,antonelli,259.0
12,antonelli,231.0
13,antonelli,315.0
14,antonelli,355.0
15,antonelli,421.0
16,antonelli,297.0
17,antonelli,285.0
18,antonelli,339.0
19,antonelli,299.0
20,antonelli,265.0
21,antonelli,271.0
22,antonelli,225.0
23,antonelli,289.0
24,antonelli,363.0
25,antonelli,223.0
26,antonelli,337.0
27,antonelli,293.0
28,antonelli,281.0
29,antonelli,257.0
30,antonelli,299.0
31,antonelli,337.0
32,antonelli,299.0
33,antonelli,389.0
34,antonelli,293.0
35,antonelli,321.0
36,antonelli,365.0
37,antonelli,225.0
38,antonelli,263.0
39,antonelli,293.0
40,antonelli,321.0
41,antonelli,303.0
42,antonelli,401.0
43,antonelli,221.0
44,antonelli,335.0
45,antonelli,323.0
46,antonelli,275.0
47,antonelli,281.0
48,antonelli,299.0
49,antonelli,311.0
50,antonelli,363.0
51,antonelli,353.0
52,antonelli,251.0
53,antonelli,365.0
54,antonelli,257.0
55,antonelli,321.0
56,antonelli,307.0
57,antonelli,315.0
58,antonelli,333.0
59,antonelli,313.0
60,antonelli,295.0
61,antonelli,235.0
62,antonelli,347.0
63,antonelli,347.0
64,antonelli,239.0
65,antonelli,407.0
66,antonelli,295.0
67,antonelli,333.0
68,antonelli,481.0
69,antonelli,419.0
70,antonelli,325.0
71,antonelli,431.0
72,antonelli,327.0
73,antonelli,185.0
74,antonelli,303.0
75,antonelli,395.0
76,antonelli,269.0
77,antonelli,273.0
78,antonelli,265.0
79,antonelli,287.0
80,antonelli,321.0
81,antonelli,261.0
82,antonelli,309.0
83,antonelli,333.0
84,antonelli,287.0
85,antonelli,217.0
86,antonelli,257.0
87,antonelli,345.0
88,antonelli,371.0
89,antonelli,381.0
90,antonelli,355.0
91,antonelli,393.0
92,antonelli,295.0
93,antonelli,267.0
94,antonelli,309.0
95,antonelli,359.0
96,antonelli,223.0
97,antonelli,289.0
98,antonelli,311.0
99,antonelli,323.0
100,antonelli,279.0
101,antonelli,207.0
102,antonelli,269.0
103,antonelli,291.0
104,antonelli,267.0
105,antonelli,265.0
106,antonelli,323.0
107,antonelli,375.0
108,antonelli,291.0
109,antonelli,357.0
110,antonelli,301.0
111,antonelli,315.0
112,antonelli,319.0
113,antonelli,273.0
114,antonelli,323.0
115,antonelli,355.0
116,antonelli,299.0
117,antonelli,287.0
118,antonelli,329.0
119,antonelli,317.0
120,antonelli,235.0
121,antonelli,321.0
122,antonelli,431.0
123,antonelli,341.0
124,antonelli,313.0
125,antonelli,331.0
126,antonelli,277.0
127,antonelli,221.0
128,antonelli,349.0
129,antonelli,285.0
130,antonelli,323.0
131,antonelli,309.0
132,antonelli,309.0
