sim_num,champion,max_points
0,antonelli,217.0
1,antonelli,279.0
2,russell,222.0
3,antonelli,317.0
4,antonelli,313.0
5,russell,244.0
6,antonelli,219.0
7,antonelli,221.0
8,antonelli,189.0
9,antonelli,275.0
10,antonelli,257.0
11,russell,262.0
12,antonelli,385.0
13,antonelli,263.0
14,antonelli,225.0
15,antonelli,251.0
16,leclerc,221.0
17,antonelli,219.0
18,russell,260.0
19,antonelli,191.0
20,antonelli,235.0
21,antonelli,297.0
22,antonelli,219.0
23,antonelli,155.0
24,antonelli,213.0
25,antonelli,279.0
26,antonelli,169.0
27,antonelli,197.0
28,antonelli,243.0
29,russell,234.0
30,antonelli,233.0
31,antonelli,231.0
32,antonelli,163.0
33,antonelli,227.0
34,russell,200.0
35,antonelli,171.0
36,antonelli,221.0
37,antonelli,317.0
38,antonelli,201.0
39,antonelli,187.0
40,antonelli,275.0
41,antonelli,223.0
42,antonelli,203.0
43,antonelli,233.0
44,antonelli,205.0
45,russell,228.0
46,antonelli,269.0
47,antonelli,263.0
48,antonelli,237.0
49,antonelli,265.0
50,antonelli,295.0
51,russell,238.0
52,antonelli,187.0
53,antonelli,201.0
54,antonelli,199.0
55,antonelli,287.0
56,antonelli,317.0
57,antonelli,265.0
58,antonelli,255.0
59,russell,200.0
60,antonelli,271.0
61,antonelli,279.0
62,antonelli,221.0
63,antonelli,213.0
64,antonelli,307.0
65,antonelli,215.0
66,russell,214.0
67,antonelli,235.0
68,antonelli,209.0
69,antonelli,185.0
70,russell,164.0
71,antonelli,299.0
72,russell,188.0
73,antonelli,267.0
74,antonelli,203.0
75,russell,298.0
76,antonelli,245.0
77,russell,264.0
78,antonelli,313.0
79,antonelli,315.0
80,antonelli,233.0
81,leclerc,203.0
82,antonelli,297.0
83,antonelli,225.0
84,leclerc,149.0
85,antonelli,199.0
86,antonelli,255.0
87,antonelli,227.0
88,russell,298.0
89,antonelli,205.0
90,antonelli,265.0
91,antonelli,207.0
92,antonelli,303.0
93,antonelli,337.0
94,antonelli,237.0
95,antonelli,259.0
96,antonelli,261.0
97,antonelli,183.0
98,antonelli,207.0
99,antonelli,263.0
100,antonelli,223.0
101,antonelli,221.0
102,antonelli,291.0
103,russell,232.0
104,antonelli,221.0
105,russell,278.0
106,russell,224.0
107,antonelli,283.0
108,antonelli,239.0
109,antonelli,213.0
110,antonelli,303.0
111,antonelli,301.0
112,antonelli,207.0
113,antonelli,301.0
114,antonelli,223.0
115,russell,252.0
116,antonelli,263.0
117,russell,244.0
118,antonelli,331.0
119,russell,210.0
120,antonelli,231.0
121,antonelli,311.0
122,antonelli,215.0
123,antonelli,283.0
124,russell,268.0
125,russell,254.0
126,russell,178.0
127,antonelli,215.0
128,russell,152.0
129,antonelli,239.0
130,antonelli,319.0
131,antonelli,289.0
132,russell,252.0
133,antonelli,247.0
134,antonelli,273.0
135,russell,182.0
136,antonelli,239.0
137,russell,210.0
138,antonelli,293.0
139,antonelli,201.0
140,russell,232.0
141,leclerc,299.0
142,antonelli,205.0
143,russell,190.0
144,antonelli,273.0
145,antonelli,229.0
146,antonelli,219.0
147,russell,304.0
148,russell,244.0
149,antonelli,307.0
150,antonelli,253.0
151,antonelli,263.0
152,antonelli,233.0
153,antonelli,325.0
154,leclerc,209.0
155,antonelli,187.0
156,russell,218.0
157,russell,170.0
158,russell,240.0
159,antonelli,251.0
160,antonelli,227.0
161,antonelli,261.0
162,antonelli,291.0
163,antonelli,167.0
164,antonelli,299.0
165,antonelli,197.0
166,antonelli,211.0
167,antonelli,377.0
168,antonelli,205.0
169,antonelli,209.0
170,russell,240.0
171,antonelli,269.0
172,antonelli,231.0
173,antonelli,159.0
174,russell,230.0
175,antonelli,223.0
176,antonelli,223.0
177,antonelli,241.0
178,antonelli,227.0
179,antonelli,281.0
180,antonelli,349.0
181,leclerc,137.0
182,antonelli,181.0
183,russell,206.0
184,leclerc,305.0
185,antonelli,211.0
186,russell,210.0
187,antonelli,275.0
188,antonelli,205.0
189,russell,236.0
190,antonelli,215.0
191,antonelli,253.0
192,russell,238.0
193,antonelli,251.0
194,antonelli,273.0
195,antonelli,331.0
196,antonelli,293.0
197,antonelli,317.0
198,antonelli,305.0
199,antonelli,237.0
200,antonelli,283.0
201,antonelli,181.0
202,antonelli,217.0
203,russell,222.0
204,russell,184.0
205,antonelli,205.0
206,antonelli,209.0
207,russell,240.0
208,antonelli,261.0
209,antonelli,253.0
210,antonelli,273.0
211,antonelli,235.0
212,russell,236.0
213,antonelli,219.0
214,antonelli,261.0
215,antonelli,191.0
216,antonelli,289.0
217,antonelli,223.0
218,antonelli,301.0
219,antonelli,321.0
220,antonelli,201.0
221,leclerc,141.0
222,russell,208.0
223,antonelli,249.0
224,antonelli,247.0
225,antonelli,207.0
226,antonelli,249.0
227,antonelli,265.0
228,antonelli,215.0
229,antonelli,261.0
230,antonelli,299.0
231,antonelli,223.0
232,russell,246.0
233,antonelli,199.0
234,antonelli,191.0
235,russell,172.0
236,antonelli,185.0
237,antonelli,227.0
238,antonelli,195.0
239,antonelli,193.0
240,antonelli,283.0
241,antonelli,237.0
242,leclerc,171.0
243,antonelli,237.0
244,russell,266.0
245,antonelli,283.0
246,antonelli,229.0
247,antonelli,283.0
248,antonelli,293.0
249,antonelli,193.0
250,antonelli,219.0
251,antonelli,229.0
252,antonelli,231.0
253,antonelli,205.0
254,antonelli,193.0
255,antonelli,265.0
256,antonelli,341.0
257,antonelli,131.0
258,antonelli,233.0
259,antonelli,187.0
260,russell,260.0
261,antonelli,159.0
262,antonelli,267.0
263,russell,220.0
264,russell,160.0
265,antonelli,287.0
266,antonelli,275.0
267,antonelli,185.0
268,antonelli,205.0
269,antonelli,343.0
270,antonelli,209.0
271,russell,194.0
272,antonelli,235.0
273,antonelli,243.0
274,antonelli,225.0
275,antonelli,267.0
276,leclerc,217.0
277,russell,168.0
278,russell,242.0
279,russell,320.0
280,leclerc,185.0
281,antonelli,317.0
282,antonelli,243.0
283,antonelli,259.0
284,antonelli,277.0
285,antonelli,247.0
286,antonelli,297.0
287,russell,210.0
288,antonelli,227.0
289,russell,242.0
290,antonelli,187.0
291,russell,152.0
292,antonelli,219.0
293,antonelli,227.0
294,russell,228.0
295,antonelli,211.0
296,antonelli,357.0
297,antonelli,259.0
298,antonelli,317.0
299,antonelli,271.0
300,antonelli,341.0
301,antonelli,261.0
302,russell,204.0
303,antonelli,239.0
304,antonelli,239.0
305,antonelli,227.0
306,antonelli,243.0
307,leclerc,203.0
308,russell,264.0
309,russell,218.0
310,antonelli,255.0
311,russell,304.0
312,antonelli,257.0
313,antonelli,261.0
314,antonelli,341.0
315,antonelli,329.0
316,antonelli,227.0
317,antonelli,221.0
318,antonelli,279.0
319,antonelli,351.0
320,antonelli,259.0
321,antonelli,225.0
322,russell,170.0
323,antonelli,199.0
324,leclerc,233.0
325,antonelli,281.0
326,russell,274.0
327,antonelli,207.0
328,antonelli,253.0
329,antonelli,335.0
330,antonelli,291.0
331,russell,228.0
332,antonelli,331.0
333,antonelli,205.0
334,russell,242.0
335,russell,248.0
336,antonelli,253.0
337,antonelli,309.0
338,antonelli,263.0
339,leclerc,215.0
340,antonelli,283.0
341,antonelli,373.0
342,antonelli,239.0
343,antonelli,215.0
344,antonelli,205.0
345,antonelli,191.0
346,antonelli,325.0
347,antonelli,227.0
348,antonelli,215.0
349,antonelli,263.0
350,antonelli,305.0
351,antonelli,197.0
352,antonelli,273.0
353,antonelli,177.0
354,russell,198.0
355,antonelli,161.0
356,russell,220.0
357,antonelli,279.0
358,antonelli,185.0
359,russell,182.0
360,russell,208.0
361,antonelli,237.0
362,russell,264.0
363,antonelli,283.0
364,russell,332.0
365,antonelli,263.0
366,antonelli,207.0
367,antonelli,227.0
368,antonelli,255.0
369,antonelli,247.0
370,antonelli,333.0
371,antonelli,217.0
372,russell,242.0
373,russell,252.0
374,russell,274.0
375,antonelli,273.0
376,russell,220.0
377,antonelli,205.0
378,antonelli,277.0
379,antonelli,283.0
380,antonelli,209.0
381,russell,296.0
382,antonelli,277.0
383,antonelli,183.0
384,russell,246.0
385,antonelli,229.0
386,antonelli,233.0
387,russell,232.0
388,russell,142.0
389,antonelli,203.0
390,antonelli,315.0
391,leclerc,193.0
392,antonelli,199.0
393,antonelli,195.0
394,antonelli,293.0
395,russell,190.0
396,russell,182.0
397,antonelli,371.0
398,antonelli,297.0
399,antonelli,241.0
