sim_num,champion,max_points
0,antonelli,305.0
1,antonelli,291.0
2,antonelli,307.0
3,antonelli,235.0
4,antonelli,407.0
5,antonelli,369.0
6,antonelli,355.0
7,antonelli,317.0
8,antonelli,327.0
9,antonelli,307.0
10,antonelli,229.0
11,antonelli,347.0
12,antonelli,299.0
13,antonelli,441.0
14,antonelli,297.0
15,antonelli,257.0
16,antonelli,375.0
17,antonelli,213.0
18,antonelli,319.0
19,antonelli,301.0
20,antonelli,353.0
21,antonelli,361.0
22,antonelli,289.0
23,antonelli,277.0
24,antonelli,203.0
25,antonelli,281.0
26,antonelli,297.0
27,antonelli,335.0
28,antonelli,319.0
29,antonelli,161.0
30,antonelli,287.0
31,antonelli,257.0
32,antonelli,279.0
33,antonelli,413.0
34,antonelli,277.0
35,antonelli,363.0
36,antonelli,305.0
37,antonelli,293.0
38,antonelli,357.0
39,antonelli,229.0
40,antonelli,325.0
41,antonelli,353.0
42,antonelli,339.0
43,antonelli,263.0
44,antonelli,299.0
45,antonelli,355.0
46,antonelli,233.0
47,antonelli,257.0
48,antonelli,353.0
49,antonelli,379.0
50,antonelli,283.0
51,antonelli,271.0
52,antonelli,357.0
53,antonelli,275.0
54,antonelli,297.0
55,antonelli,291.0
56,antonelli,361.0
57,antonelli,353.0
58,antonelli,249.0
59,antonelli,309.0
60,antonelli,237.0
61,antonelli,257.0
62,antonelli,295.0
63,antonelli,383.0
64,antonelli,345.0
65,antonelli,317.0
66,antonelli,271.0
67,antonelli,269.0
68,antonelli,311.0
69,antonelli,395.0
70,antonelli,331.0
71,antonelli,263.0
72,antonelli,287.0
73,antonelli,281.0
74,antonelli,325.0
75,antonelli,297.0
76,antonelli,225.0
77,antonelli,383.0
78,antonelli,379.0
79,antonelli,315.0
80,antonelli,349.0
81,antonelli,347.0
82,antonelli,289.0
83,antonelli,363.0
84,antonelli,207.0
85,antonelli,221.0
86,antonelli,325.0
87,antonelli,259.0
88,antonelli,285.0
89,antonelli,325.0
90,antonelli,247.0
91,antonelli,255.0
92,antonelli,371.0
93,antonelli,317.0
94,antonelli,297.0
95,antonelli,345.0
96,antonelli,243.0
97,antonelli,339.0
98,antonelli,323.0
99,antonelli,267.0
100,antonelli,373.0
101,antonelli,251.0
