sim_num,champion,max_points
0,antonelli,369.0
1,antonelli,347.0
2,antonelli,335.0
3,antonelli,301.0
4,antonelli,291.0
5,antonelli,327.0
6,antonelli,237.0
7,antonelli,301.0
8,antonelli,299.0
9,antonelli,263.0
10,antonelli,393.0
11,antonelli,285.0
12,antonelli,373.0
13,antonelli,321.0
14,antonelli,359.0
15,antonelli,233.0
16,antonelli,277.0
17,antonelli,335.0
18,antonelli,311.0
19,antonelli,287.0
20,antonelli,317.0
21,antonelli,303.0
22,antonelli,301.0
23,antonelli,247.0
24,antonelli,291.0
25,antonelli,467.0
26,antonelli,281.0
27,antonelli,237.0
28,antonelli,381.0
29,antonelli,341.0
30,antonelli,333.0
31,antonelli,283.0
32,antonelli,255.0
33,antonelli,377.0
34,antonelli,337.0
35,antonelli,389.0
36,antonelli,289.0
37,antonelli,303.0
38,antonelli,429.0
39,antonelli,303.0
40,antonelli,257.0
41,antonelli,219.0
42,antonelli,321.0
43,antonelli,347.0
44,antonelli,333.0
45,antonelli,303.0
46,antonelli,277.0
47,antonelli,197.0
48,antonelli,331.0
49,antonelli,359.0
50,antonelli,269.0
51,antonelli,277.0
52,antonelli,387.0
53,antonelli,279.0
54,antonelli,235.0
55,antonelli,369.0
56,antonelli,313.0
57,antonelli,253.0
58,antonelli,349.0
59,antonelli,257.0
60,antonelli,357.0
61,antonelli,315.0
62,antonelli,361.0
63,antonelli,179.0
64,antonelli,239.0
65,antonelli,345.0
66,antonelli,293.0
67,antonelli,303.0
68,antonelli,285.0
69,antonelli,327.0
70,antonelli,251.0
71,antonelli,315.0
72,antonelli,291.0
73,antonelli,213.0
74,antonelli,295.0
75,antonelli,309.0
76,antonelli,227.0
77,antonelli,391.0
78,antonelli,413.0
79,antonelli,351.0
80,antonelli,365.0
81,antonelli,393.0
82,antonelli,413.0
83,antonelli,259.0
84,antonelli,285.0
85,antonelli,327.0
86,antonelli,289.0
87,antonelli,317.0
88,antonelli,283.0
89,antonelli,333.0
90,antonelli,303.0
91,antonelli,319.0
92,antonelli,337.0
93,antonelli,339.0
94,antonelli,345.0
95,antonelli,435.0
96,antonelli,195.0
97,antonelli,309.0
98,antonelli,281.0
99,antonelli,309.0
100,antonelli,303.0
101,antonelli,345.0
102,antonelli,359.0
103,antonelli,237.0
104,antonelli,417.0
105,antonelli,253.0
106,antonelli,321.0
107,antonelli,273.0
108,antonelli,339.0
109,antonelli,371.0
110,antonelli,339.0
111,antonelli,183.0
112,antonelli,273.0
113,antonelli,221.0
114,antonelli,311.0
115,antonelli,277.0
116,antonelli,357.0
117,antonelli,319.0
118,antonelli,273.0
119,antonelli,427.0
120,antonelli,321.0
121,antonelli,309.0
122,antonelli,229.0
123,antonelli,251.0
124,antonelli,357.0
125,antonelli,293.0
126,antonelli,277.0
127,antonelli,307.0
128,antonelli,343.0
129,antonelli,323.0
130,antonelli,321.0
131,antonelli,321.0
132,antonelli,341.0
133,antonelli,299.0
134,antonelli,317.0
135,antonelli,361.0
136,antonelli,261.0
137,antonelli,293.0
138,antonelli,427.0
139,antonelli,367.0
140,antonelli,321.0
141,antonelli,195.0
142,antonelli,343.0
143,antonelli,261.0
144,antonelli,305.0
145,antonelli,403.0
146,antonelli,323.0
147,antonelli,311.0
148,antonelli,255.0
149,antonelli,307.0
150,antonelli,295.0
151,antonelli,335.0
152,antonelli,379.0
153,antonelli,245.0
154,antonelli,419.0
155,russell,250.0
156,antonelli,299.0
157,antonelli,341.0
158,antonelli,201.0
159,antonelli,355.0
160,antonelli,341.0
161,antonelli,283.0
162,antonelli,179.0
163,antonelli,279.0
164,antonelli,309.0
165,antonelli,277.0
166,antonelli,307.0
167,antonelli,169.0
168,antonelli,275.0
169,antonelli,303.0
170,antonelli,367.0
171,antonelli,299.0
172,antonelli,375.0
173,antonelli,307.0
174,antonelli,305.0
175,antonelli,271.0
176,antonelli,337.0
177,antonelli,263.0
178,antonelli,251.0
179,antonelli,271.0
180,antonelli,321.0
181,antonelli,277.0
182,antonelli,339.0
183,antonelli,297.0
184,antonelli,259.0
185,antonelli,295.0
186,antonelli,317.0
187,antonelli,317.0
188,antonelli,321.0
189,antonelli,299.0
190,antonelli,311.0
191,antonelli,313.0
192,antonelli,329.0
193,antonelli,281.0
194,antonelli,303.0
195,antonelli,341.0
196,antonelli,347.0
197,antonelli,321.0
198,antonelli,341.0
199,antonelli,215.0
200,antonelli,311.0
201,antonelli,403.0
202,antonelli,279.0
203,antonelli,289.0
204,antonelli,267.0
205,antonelli,425.0
206,antonelli,245.0
207,antonelli,227.0
208,antonelli,307.0
209,antonelli,249.0
210,antonelli,301.0
211,antonelli,331.0
212,antonelli,331.0
213,antonelli,293.0
214,antonelli,299.0
215,antonelli,291.0
216,antonelli,395.0
217,antonelli,325.0
218,antonelli,291.0
219,antonelli,303.0
220,antonelli,287.0
221,antonelli,385.0
222,antonelli,355.0
223,antonelli,267.0
224,antonelli,317.0
225,antonelli,299.0
226,antonelli,265.0
227,antonelli,333.0
228,antonelli,275.0
229,antonelli,361.0
230,antonelli,257.0
231,antonelli,299.0
232,antonelli,359.0
233,antonelli,375.0
234,antonelli,287.0
235,antonelli,353.0
236,antonelli,341.0
237,antonelli,381.0
238,antonelli,347.0
239,antonelli,281.0
240,antonelli,369.0
241,antonelli,465.0
242,antonelli,413.0
243,antonelli,417.0
244,antonelli,269.0
245,antonelli,335.0
246,antonelli,269.0
247,antonelli,321.0
248,antonelli,283.0
249,antonelli,237.0
250,antonelli,263.0
251,antonelli,225.0
252,antonelli,249.0
253,antonelli,341.0
254,antonelli,363.0
255,antonelli,379.0
256,antonelli,415.0
257,antonelli,415.0
258,antonelli,367.0
259,antonelli,279.0
260,antonelli,407.0
261,antonelli,231.0
262,antonelli,179.0
263,antonelli,329.0
264,antonelli,327.0
265,antonelli,409.0
266,antonelli,293.0
267,antonelli,319.0
268,antonelli,365.0
269,antonelli,371.0
270,antonelli,369.0
271,antonelli,231.0
272,antonelli,371.0
273,antonelli,383.0
274,antonelli,233.0
275,antonelli,303.0
276,antonelli,377.0
277,antonelli,419.0
278,russell,178.0
279,antonelli,279.0
280,antonelli,307.0
281,antonelli,331.0
282,antonelli,351.0
283,antonelli,271.0
284,antonelli,313.0
285,antonelli,435.0
286,antonelli,293.0
287,antonelli,263.0
288,antonelli,273.0
289,antonelli,281.0
290,antonelli,229.0
291,antonelli,305.0
292,antonelli,337.0
293,antonelli,437.0
294,antonelli,245.0
295,antonelli,277.0
296,antonelli,379.0
297,antonelli,297.0
298,antonelli,257.0
299,antonelli,223.0
300,antonelli,309.0
301,antonelli,315.0
302,antonelli,317.0
303,antonelli,299.0
304,antonelli,297.0
305,antonelli,171.0
306,antonelli,361.0
307,antonelli,371.0
308,antonelli,367.0
309,antonelli,357.0
310,antonelli,293.0
311,antonelli,331.0
312,antonelli,295.0
313,antonelli,307.0
314,antonelli,283.0
315,antonelli,379.0
316,antonelli,349.0
317,antonelli,307.0
318,antonelli,301.0
319,antonelli,327.0
320,antonelli,251.0
321,antonelli,401.0
322,antonelli,253.0
323,antonelli,269.0
324,antonelli,181.0
325,antonelli,263.0
326,antonelli,257.0
327,antonelli,409.0
328,antonelli,329.0
329,antonelli,311.0
330,antonelli,365.0
331,antonelli,265.0
332,antonelli,343.0
333,antonelli,371.0
334,antonelli,301.0
335,antonelli,229.0
336,antonelli,281.0
337,antonelli,323.0
338,antonelli,239.0
339,antonelli,245.0
340,antonelli,303.0
341,antonelli,285.0
342,antonelli,249.0
343,antonelli,293.0
344,antonelli,277.0
345,antonelli,285.0
346,antonelli,295.0
347,antonelli,365.0
348,antonelli,359.0
349,antonelli,285.0
350,antonelli,347.0
351,antonelli,289.0
352,antonelli,335.0
353,antonelli,407.0
354,antonelli,299.0
355,antonelli,225.0
356,antonelli,359.0
357,antonelli,293.0
358,antonelli,329.0
359,antonelli,335.0
360,antonelli,321.0
361,antonelli,373.0
362,antonelli,381.0
363,antonelli,333.0
364,russell,210.0
365,antonelli,267.0
366,antonelli,279.0
367,antonelli,359.0
368,antonelli,321.0
369,antonelli,235.0
370,antonelli,287.0
371,antonelli,325.0
372,antonelli,249.0
373,antonelli,381.0
374,antonelli,373.0
375,antonelli,363.0
376,antonelli,273.0
377,antonelli,235.0
378,antonelli,419.0
379,antonelli,329.0
380,antonelli,249.0
381,antonelli,251.0
382,antonelli,357.0
383,antonelli,271.0
384,antonelli,249.0
385,antonelli,273.0
386,antonelli,385.0
387,antonelli,349.0
388,antonelli,251.0
389,antonelli,415.0
390,antonelli,347.0
391,antonelli,301.0
392,antonelli,371.0
393,antonelli,415.0
394,antonelli,255.0
395,antonelli,357.0
396,antonelli,249.0
397,antonelli,323.0
398,antonelli,335.0
399,antonelli,347.0
400,antonelli,329.0
401,antonelli,321.0
402,antonelli,297.0
403,antonelli,353.0
404,antonelli,281.0
405,antonelli,181.0
406,antonelli,337.0
407,antonelli,337.0
408,antonelli,267.0
409,antonelli,283.0
410,antonelli,497.0
411,antonelli,269.0
412,antonelli,249.0
413,antonelli,335.0
414,antonelli,269.0
415,antonelli,321.0
416,antonelli,311.0
417,antonelli,341.0
418,antonelli,361.0
419,antonelli,313.0
420,antonelli,437.0
421,antonelli,367.0
422,antonelli,327.0
423,antonelli,267.0
424,antonelli,375.0
425,antonelli,307.0
426,antonelli,279.0
427,antonelli,289.0
428,antonelli,349.0
429,antonelli,425.0
430,antonelli,231.0
431,antonelli,239.0
432,antonelli,369.0
433,antonelli,341.0
434,antonelli,247.0
435,antonelli,331.0
436,antonelli,297.0
437,antonelli,309.0
438,antonelli,351.0
439,antonelli,343.0
440,antonelli,365.0
441,antonelli,369.0
442,antonelli,413.0
443,antonelli,241.0
444,antonelli,267.0
445,antonelli,249.0
446,antonelli,177.0
447,antonelli,363.0
448,antonelli,245.0
449,antonelli,283.0
450,antonelli,247.0
451,antonelli,361.0
452,antonelli,385.0
453,antonelli,313.0
454,antonelli,313.0
455,antonelli,275.0
456,antonelli,277.0
457,antonelli,271.0
458,antonelli,307.0
459,antonelli,419.0
460,antonelli,313.0
461,antonelli,307.0
462,antonelli,415.0
463,antonelli,279.0
464,antonelli,339.0
465,antonelli,341.0
466,antonelli,285.0
467,antonelli,311.0
468,antonelli,201.0
469,antonelli,295.0
470,antonelli,393.0
471,antonelli,365.0
472,antonelli,257.0
473,antonelli,307.0
474,antonelli,255.0
475,antonelli,321.0
476,antonelli,289.0
477,antonelli,319.0
478,antonelli,401.0
479,antonelli,241.0
480,antonelli,241.0
481,antonelli,331.0
482,antonelli,347.0
483,antonelli,321.0
484,antonelli,275.0
485,antonelli,205.0
486,antonelli,309.0
487,antonelli,323.0
488,antonelli,361.0
489,antonelli,235.0
490,antonelli,317.0
491,antonelli,275.0
492,antonelli,299.0
493,antonelli,221.0
494,antonelli,271.0
495,antonelli,349.0
496,antonelli,295.0
497,antonelli,385.0
498,antonelli,283.0
499,antonelli,407.0
500,antonelli,333.0
501,antonelli,389.0
502,antonelli,309.0
503,antonelli,433.0
504,antonelli,275.0
505,antonelli,329.0
506,antonelli,269.0
507,antonelli,303.0
508,antonelli,289.0
509,antonelli,367.0
510,russell,290.0
511,antonelli,285.0
512,antonelli,259.0
513,antonelli,281.0
514,antonelli,301.0
515,antonelli,221.0
516,antonelli,347.0
517,antonelli,285.0
518,antonelli,231.0
519,antonelli,267.0
520,antonelli,211.0
521,antonelli,267.0
522,antonelli,325.0
523,antonelli,301.0
524,antonelli,329.0
525,antonelli,243.0
526,antonelli,279.0
527,antonelli,275.0
528,antonelli,307.0
529,antonelli,331.0
530,antonelli,433.0
531,antonelli,357.0
532,antonelli,355.0
533,antonelli,405.0
534,antonelli,349.0
535,antonelli,287.0
536,antonelli,291.0
537,antonelli,331.0
538,antonelli,303.0
539,antonelli,233.0
540,antonelli,297.0
541,antonelli,325.0
542,antonelli,257.0
543,antonelli,355.0
544,antonelli,383.0
545,antonelli,323.0
546,antonelli,355.0
547,antonelli,383.0
548,antonelli,313.0
549,antonelli,341.0
550,antonelli,367.0
551,antonelli,367.0
552,antonelli,327.0
553,antonelli,323.0
554,antonelli,371.0
555,antonelli,275.0
556,antonelli,375.0
557,antonelli,245.0
558,antonelli,315.0
559,antonelli,317.0
560,antonelli,343.0
561,antonelli,317.0
562,antonelli,333.0
563,antonelli,251.0
564,antonelli,267.0
565,antonelli,169.0
566,antonelli,383.0
567,antonelli,367.0
568,antonelli,357.0
569,antonelli,323.0
570,antonelli,265.0
571,antonelli,315.0
572,antonelli,297.0
573,antonelli,349.0
574,antonelli,323.0
575,antonelli,335.0
576,antonelli,261.0
577,antonelli,357.0
578,antonelli,245.0
579,antonelli,323.0
580,antonelli,287.0
581,antonelli,341.0
582,antonelli,349.0
583,antonelli,303.0
584,antonelli,371.0
585,antonelli,235.0
586,antonelli,219.0
587,antonelli,309.0
588,antonelli,307.0
589,antonelli,341.0
590,antonelli,319.0
591,antonelli,401.0
592,antonelli,323.0
593,antonelli,353.0
594,antonelli,229.0
595,antonelli,193.0
596,antonelli,371.0
597,antonelli,407.0
598,antonelli,213.0
599,antonelli,267.0
600,antonelli,363.0
601,antonelli,307.0
602,antonelli,385.0
603,antonelli,273.0
604,antonelli,401.0
605,antonelli,313.0
606,antonelli,319.0
607,antonelli,327.0
608,antonelli,323.0
609,antonelli,309.0
610,antonelli,349.0
611,antonelli,237.0
612,antonelli,189.0
613,antonelli,313.0
614,antonelli,279.0
615,antonelli,307.0
616,antonelli,309.0
617,antonelli,337.0
618,antonelli,337.0
619,antonelli,193.0
620,antonelli,273.0
621,antonelli,301.0
622,antonelli,339.0
623,antonelli,327.0
624,antonelli,367.0
625,antonelli,307.0
626,antonelli,211.0
627,antonelli,307.0
628,antonelli,349.0
629,antonelli,263.0
630,antonelli,401.0
631,antonelli,285.0
632,antonelli,249.0
633,antonelli,321.0
634,antonelli,307.0
635,antonelli,253.0
636,antonelli,279.0
637,antonelli,279.0
638,antonelli,329.0
639,antonelli,255.0
640,antonelli,185.0
641,antonelli,335.0
642,antonelli,321.0
643,antonelli,281.0
644,antonelli,291.0
645,antonelli,299.0
646,antonelli,305.0
647,antonelli,387.0
648,antonelli,361.0
649,antonelli,315.0
650,antonelli,191.0
651,antonelli,317.0
652,antonelli,227.0
653,antonelli,291.0
654,antonelli,273.0
655,antonelli,323.0
656,antonelli,253.0
657,antonelli,303.0
658,antonelli,375.0
659,antonelli,329.0
660,antonelli,391.0
661,antonelli,241.0
662,antonelli,323.0
663,antonelli,373.0
664,antonelli,265.0
665,antonelli,323.0
666,antonelli,193.0
667,antonelli,365.0
668,antonelli,319.0
669,antonelli,349.0
670,antonelli,359.0
671,antonelli,321.0
672,antonelli,241.0
673,antonelli,227.0
674,antonelli,299.0
675,antonelli,315.0
676,antonelli,291.0
677,antonelli,325.0
678,antonelli,405.0
679,antonelli,413.0
680,antonelli,303.0
681,antonelli,447.0
682,antonelli,331.0
683,antonelli,271.0
684,antonelli,283.0
685,antonelli,319.0
686,antonelli,301.0
687,antonelli,291.0
688,antonelli,273.0
689,antonelli,319.0
690,antonelli,275.0
691,antonelli,305.0
692,antonelli,387.0
693,antonelli,285.0
694,antonelli,283.0
695,antonelli,355.0
696,antonelli,285.0
697,antonelli,347.0
698,antonelli,329.0
699,antonelli,377.0
700,antonelli,341.0
701,antonelli,253.0
702,antonelli,315.0
703,antonelli,385.0
704,antonelli,397.0
705,antonelli,333.0
706,antonelli,309.0
707,antonelli,329.0
708,antonelli,241.0
709,antonelli,317.0
710,antonelli,399.0
711,antonelli,251.0
712,antonelli,277.0
713,antonelli,353.0
714,antonelli,209.0
715,antonelli,345.0
716,antonelli,329.0
717,antonelli,351.0
718,antonelli,299.0
719,antonelli,279.0
720,antonelli,295.0
721,antonelli,271.0
722,antonelli,357.0
723,antonelli,291.0
724,antonelli,377.0
725,antonelli,251.0
726,antonelli,299.0
727,antonelli,337.0
728,antonelli,349.0
729,antonelli,389.0
730,antonelli,245.0
731,antonelli,383.0
732,antonelli,361.0
733,antonelli,237.0
734,antonelli,297.0
735,antonelli,267.0
736,antonelli,389.0
737,antonelli,347.0
738,antonelli,225.0
739,antonelli,299.0
740,antonelli,261.0
741,antonelli,237.0
742,antonelli,307.0
743,antonelli,227.0
744,antonelli,331.0
745,antonelli,243.0
746,antonelli,187.0
747,antonelli,337.0
748,antonelli,263.0
749,antonelli,285.0
750,antonelli,275.0
751,antonelli,303.0
752,antonelli,281.0
753,antonelli,295.0
754,antonelli,303.0
755,antonelli,193.0
756,antonelli,301.0
757,antonelli,293.0
758,antonelli,295.0
759,antonelli,271.0
760,antonelli,295.0
761,antonelli,315.0
762,antonelli,361.0
763,antonelli,309.0
764,antonelli,319.0
765,antonelli,267.0
766,antonelli,199.0
767,antonelli,297.0
768,antonelli,343.0
769,antonelli,349.0
770,antonelli,299.0
771,antonelli,325.0
772,antonelli,391.0
773,antonelli,307.0
774,antonelli,261.0
775,antonelli,379.0
776,antonelli,321.0
777,antonelli,367.0
778,antonelli,329.0
779,antonelli,273.0
780,antonelli,327.0
781,antonelli,305.0
782,antonelli,347.0
783,antonelli,369.0
784,antonelli,243.0
785,antonelli,425.0
786,antonelli,347.0
787,antonelli,355.0
788,antonelli,269.0
789,antonelli,265.0
790,antonelli,315.0
791,antonelli,379.0
792,antonelli,307.0
793,russell,232.0
794,antonelli,347.0
795,antonelli,319.0
796,antonelli,333.0
797,antonelli,281.0
798,antonelli,361.0
799,antonelli,301.0
800,antonelli,295.0
801,antonelli,341.0
802,antonelli,309.0
803,antonelli,285.0
804,antonelli,391.0
805,antonelli,379.0
806,antonelli,349.0
807,antonelli,323.0
808,antonelli,293.0
809,antonelli,365.0
810,antonelli,319.0
811,antonelli,263.0
812,antonelli,273.0
813,antonelli,229.0
814,antonelli,315.0
815,antonelli,243.0
816,antonelli,333.0
817,antonelli,415.0
818,antonelli,297.0
819,antonelli,251.0
820,antonelli,357.0
821,antonelli,291.0
822,antonelli,241.0
823,antonelli,255.0
824,antonelli,281.0
825,antonelli,271.0
826,antonelli,327.0
827,antonelli,301.0
828,antonelli,247.0
829,antonelli,385.0
830,antonelli,269.0
831,antonelli,265.0
832,russell,210.0
833,antonelli,275.0
834,antonelli,339.0
835,antonelli,399.0
836,antonelli,273.0
837,antonelli,361.0
838,antonelli,265.0
839,antonelli,261.0
840,antonelli,319.0
841,antonelli,269.0
842,antonelli,333.0
843,antonelli,407.0
844,antonelli,299.0
845,antonelli,393.0
846,antonelli,405.0
847,antonelli,277.0
848,antonelli,299.0
849,antonelli,371.0
850,antonelli,241.0
851,antonelli,317.0
852,antonelli,323.0
853,antonelli,281.0
854,antonelli,339.0
855,antonelli,295.0
856,antonelli,269.0
857,antonelli,327.0
858,antonelli,331.0
859,antonelli,369.0
860,antonelli,225.0
861,antonelli,279.0
862,antonelli,271.0
863,antonelli,269.0
864,antonelli,381.0
865,antonelli,305.0
866,antonelli,363.0
867,antonelli,323.0
868,antonelli,281.0
869,antonelli,383.0
870,antonelli,265.0
871,antonelli,305.0
872,antonelli,273.0
873,antonelli,347.0
874,antonelli,365.0
875,antonelli,253.0
876,antonelli,261.0
877,antonelli,219.0
878,antonelli,313.0
879,antonelli,443.0
