sim_num,champion,max_points
0,antonelli,285.0
1,antonelli,341.0
2,antonelli,301.0
3,antonelli,365.0
4,antonelli,273.0
5,antonelli,279.0
6,antonelli,301.0
7,antonelli,247.0
8,antonelli,405.0
9,antonelli,271.0
10,antonelli,363.0
11,antonelli,351.0
12,antonelli,301.0
13,antonelli,295.0
14,antonelli,277.0
15,antonelli,333.0
16,antonelli,383.0
17,antonelli,295.0
18,antonelli,295.0
19,antonelli,313.0
20,antonelli,263.0
21,antonelli,311.0
22,antonelli,217.0
23,antonelli,291.0
24,antonelli,349.0
25,antonelli,295.0
26,antonelli,315.0
27,antonelli,235.0
28,antonelli,191.0
29,antonelli,323.0
30,antonelli,281.0
31,antonelli,299.0
32,antonelli,295.0
33,antonelli,253.0
34,antonelli,223.0
35,antonelli,311.0
36,antonelli,369.0
37,antonelli,279.0
38,antonelli,367.0
39,antonelli,329.0
40,antonelli,325.0
41,antonelli,369.0
42,antonelli,251.0
43,antonelli,293.0
44,antonelli,249.0
45,antonelli,377.0
46,antonelli,331.0
47,antonelli,283.0
48,antonelli,319.0
49,antonelli,207.0
50,antonelli,271.0
51,antonelli,301.0
52,antonelli,339.0
53,antonelli,295.0
54,antonelli,309.0
55,antonelli,335.0
56,antonelli,277.0
57,antonelli,309.0
58,antonelli,337.0
59,antonelli,217.0
60,antonelli,353.0
61,antonelli,337.0
62,antonelli,337.0
63,antonelli,273.0
64,antonelli,265.0
65,antonelli,317.0
66,antonelli,357.0
67,antonelli,369.0
68,antonelli,391.0
69,antonelli,283.0
70,antonelli,459.0
71,antonelli,265.0
72,antonelli,293.0
73,antonelli,275.0
74,antonelli,255.0
75,antonelli,269.0
76,antonelli,271.0
77,antonelli,307.0
78,antonelli,227.0
79,antonelli,377.0
80,antonelli,385.0
81,antonelli,239.0
82,antonelli,325.0
83,antonelli,413.0
84,antonelli,265.0
85,antonelli,347.0
86,antonelli,331.0
87,antonelli,299.0
88,antonelli,323.0
89,antonelli,225.0
90,antonelli,243.0
91,antonelli,355.0
92,antonelli,279.0
93,antonelli,315.0
94,antonelli,283.0
95,antonelli,333.0
96,antonelli,303.0
97,antonelli,319.0
98,antonelli,281.0
99,antonelli,297.0
100,antonelli,303.0
101,antonelli,367.0
102,antonelli,315.0
103,antonelli,309.0
104,antonelli,367.0
105,antonelli,367.0
106,antonelli,265.0
107,antonelli,279.0
108,antonelli,225.0
109,antonelli,351.0
110,antonelli,315.0
111,antonelli,251.0
112,antonelli,271.0
113,antonelli,291.0
114,antonelli,295.0
115,antonelli,281.0
116,antonelli,341.0
117,antonelli,383.0
118,antonelli,247.0
119,antonelli,285.0
120,antonelli,307.0
121,antonelli,301.0
122,antonelli,259.0
123,antonelli,267.0
124,antonelli,305.0
125,antonelli,261.0
126,antonelli,221.0
127,antonelli,393.0
128,antonelli,315.0
129,antonelli,361.0
130,antonelli,247.0
131,antonelli,387.0
132,antonelli,277.0
133,antonelli,405.0
134,antonelli,335.0
135,antonelli,245.0
136,antonelli,273.0
137,antonelli,299.0
138,antonelli,325.0
139,antonelli,345.0
140,antonelli,395.0
141,antonelli,207.0
142,antonelli,253.0
143,antonelli,265.0
144,antonelli,357.0
145,antonelli,349.0
146,antonelli,341.0
147,antonelli,325.0
148,antonelli,415.0
149,antonelli,299.0
150,antonelli,383.0
151,antonelli,363.0
152,antonelli,251.0
153,antonelli,359.0
154,antonelli,401.0
