sim_num,champion,max_points
0,antonelli,353.0
1,antonelli,217.0
2,antonelli,267.0
3,antonelli,297.0
4,antonelli,265.0
5,antonelli,347.0
6,antonelli,227.0
7,antonelli,369.0
8,antonelli,265.0
9,antonelli,305.0
10,antonelli,321.0
11,antonelli,335.0
12,antonelli,283.0
13,antonelli,407.0
14,antonelli,371.0
15,antonelli,335.0
16,antonelli,375.0
17,antonelli,253.0
18,antonelli,383.0
19,antonelli,309.0
20,antonelli,323.0
21,antonelli,339.0
22,antonelli,335.0
23,antonelli,333.0
24,antonelli,295.0
25,antonelli,305.0
26,antonelli,361.0
27,antonelli,245.0
28,antonelli,283.0
29,antonelli,399.0
30,antonelli,293.0
31,antonelli,307.0
32,antonelli,251.0
33,antonelli,331.0
34,antonelli,387.0
35,antonelli,285.0
36,antonelli,299.0
37,antonelli,245.0
38,antonelli,327.0
39,antonelli,391.0
40,antonelli,279.0
41,antonelli,273.0
42,antonelli,279.0
43,antonelli,277.0
44,antonelli,207.0
45,antonelli,319.0
46,antonelli,329.0
47,antonelli,237.0
48,antonelli,347.0
49,antonelli,317.0
50,antonelli,305.0
51,antonelli,269.0
52,antonelli,373.0
53,antonelli,239.0
54,antonelli,335.0
55,antonelli,345.0
56,antonelli,339.0
57,antonelli,337.0
58,antonelli,285.0
59,antonelli,283.0
60,antonelli,335.0
61,antonelli,275.0
62,antonelli,303.0
63,antonelli,341.0
64,antonelli,327.0
65,antonelli,333.0
66,antonelli,239.0
67,antonelli,247.0
68,antonelli,349.0
69,antonelli,271.0
70,antonelli,365.0
71,antonelli,321.0
72,antonelli,263.0
73,antonelli,255.0
74,antonelli,371.0
75,antonelli,415.0
76,antonelli,355.0
77,antonelli,209.0
78,antonelli,211.0
79,antonelli,261.0
80,antonelli,295.0
81,antonelli,223.0
82,antonelli,269.0
83,antonelli,243.0
84,antonelli,277.0
85,antonelli,359.0
86,antonelli,289.0
87,antonelli,257.0
88,antonelli,311.0
89,antonelli,387.0
90,antonelli,365.0
91,antonelli,335.0
92,antonelli,407.0
93,antonelli,367.0
94,antonelli,197.0
95,antonelli,335.0
96,antonelli,315.0
97,antonelli,313.0
98,antonelli,341.0
99,antonelli,317.0
100,antonelli,361.0
101,antonelli,385.0
102,antonelli,325.0
103,antonelli,279.0
104,antonelli,345.0
105,antonelli,187.0
106,antonelli,297.0
107,antonelli,291.0
108,antonelli,389.0
109,antonelli,283.0
110,antonelli,341.0
111,antonelli,253.0
112,antonelli,289.0
113,antonelli,297.0
114,antonelli,349.0
115,antonelli,293.0
116,antonelli,207.0
117,antonelli,301.0
118,antonelli,337.0
119,antonelli,281.0
120,antonelli,321.0
121,antonelli,359.0
122,antonelli,297.0
123,antonelli,219.0
124,antonelli,315.0
125,antonelli,233.0
126,antonelli,253.0
127,antonelli,257.0
128,antonelli,327.0
129,antonelli,261.0
130,antonelli,453.0
131,antonelli,245.0
132,antonelli,367.0
133,antonelli,307.0
134,antonelli,321.0
135,antonelli,279.0
136,antonelli,289.0
137,antonelli,229.0
138,antonelli,271.0
139,antonelli,305.0
140,antonelli,351.0
141,antonelli,349.0
142,antonelli,245.0
143,antonelli,243.0
144,antonelli,233.0
145,antonelli,395.0
146,antonelli,357.0
147,antonelli,313.0
148,antonelli,269.0
149,antonelli,277.0
150,antonelli,321.0
151,antonelli,355.0
152,antonelli,269.0
153,antonelli,355.0
154,antonelli,285.0
155,antonelli,257.0
156,antonelli,249.0
157,antonelli,417.0
158,antonelli,367.0
159,antonelli,341.0
160,antonelli,363.0
161,antonelli,267.0
162,antonelli,309.0
163,antonelli,479.0
164,antonelli,335.0
165,antonelli,259.0
166,antonelli,415.0
167,antonelli,329.0
168,antonelli,295.0
169,antonelli,345.0
170,antonelli,413.0
171,antonelli,275.0
172,antonelli,347.0
173,antonelli,259.0
174,antonelli,337.0
175,antonelli,389.0
176,antonelli,309.0
177,antonelli,301.0
178,antonelli,393.0
179,antonelli,359.0
180,antonelli,307.0
181,antonelli,273.0
182,antonelli,285.0
183,antonelli,253.0
184,antonelli,359.0
185,antonelli,263.0
186,antonelli,249.0
187,antonelli,325.0
188,antonelli,335.0
189,antonelli,257.0
190,antonelli,241.0
191,antonelli,351.0
192,antonelli,299.0
193,antonelli,319.0
194,antonelli,395.0
195,antonelli,235.0
196,antonelli,289.0
197,antonelli,325.0
198,antonelli,343.0
199,russell,240.0
200,antonelli,263.0
201,antonelli,377.0
202,antonelli,387.0
203,antonelli,291.0
204,antonelli,291.0
205,antonelli,313.0
206,antonelli,337.0
207,antonelli,309.0
208,antonelli,331.0
209,antonelli,299.0
210,antonelli,305.0
211,antonelli,323.0
212,antonelli,285.0
213,antonelli,289.0
214,antonelli,349.0
215,antonelli,245.0
216,antonelli,351.0
217,antonelli,273.0
218,antonelli,331.0
219,antonelli,365.0
220,antonelli,317.0
221,antonelli,193.0
222,antonelli,357.0
223,antonelli,325.0
224,antonelli,337.0
225,antonelli,285.0
226,antonelli,311.0
227,antonelli,335.0
228,antonelli,413.0
229,antonelli,285.0
230,antonelli,375.0
231,antonelli,397.0
232,antonelli,331.0
233,antonelli,385.0
234,antonelli,317.0
235,antonelli,233.0
236,antonelli,313.0
237,antonelli,243.0
238,antonelli,277.0
239,antonelli,345.0
240,antonelli,273.0
241,antonelli,275.0
242,antonelli,339.0
243,antonelli,313.0
244,antonelli,407.0
245,antonelli,289.0
246,antonelli,307.0
247,antonelli,373.0
248,antonelli,303.0
249,antonelli,283.0
250,antonelli,279.0
251,antonelli,243.0
252,antonelli,303.0
253,antonelli,261.0
254,antonelli,297.0
255,antonelli,439.0
256,antonelli,275.0
257,antonelli,333.0
258,antonelli,375.0
259,antonelli,299.0
260,antonelli,357.0
261,antonelli,285.0
262,antonelli,223.0
263,antonelli,301.0
264,antonelli,315.0
265,antonelli,285.0
266,antonelli,279.0
267,antonelli,223.0
268,antonelli,423.0
269,antonelli,321.0
270,antonelli,271.0
271,antonelli,349.0
272,antonelli,297.0
273,antonelli,345.0
274,antonelli,361.0
275,antonelli,273.0
276,antonelli,379.0
277,antonelli,397.0
278,antonelli,361.0
279,antonelli,179.0
280,antonelli,229.0
281,antonelli,395.0
282,antonelli,377.0
283,antonelli,359.0
284,antonelli,301.0
285,antonelli,359.0
286,antonelli,345.0
287,antonelli,329.0
288,antonelli,185.0
289,antonelli,377.0
290,antonelli,323.0
291,antonelli,355.0
292,antonelli,253.0
293,antonelli,221.0
294,antonelli,311.0
295,antonelli,339.0
296,antonelli,297.0
297,antonelli,289.0
298,antonelli,329.0
299,antonelli,295.0
300,antonelli,337.0
301,antonelli,321.0
302,antonelli,251.0
303,antonelli,287.0
304,antonelli,339.0
305,antonelli,247.0
306,antonelli,359.0
307,antonelli,317.0
308,antonelli,249.0
309,antonelli,373.0
310,antonelli,345.0
311,antonelli,299.0
312,antonelli,393.0
313,antonelli,501.0
314,antonelli,359.0
315,antonelli,369.0
316,antonelli,275.0
317,antonelli,323.0
318,antonelli,273.0
319,antonelli,367.0
320,antonelli,287.0
321,antonelli,273.0
322,antonelli,389.0
323,antonelli,263.0
324,antonelli,327.0
325,antonelli,321.0
326,antonelli,303.0
327,antonelli,367.0
328,antonelli,291.0
329,antonelli,211.0
330,antonelli,253.0
331,antonelli,347.0
332,antonelli,349.0
333,antonelli,299.0
334,antonelli,259.0
335,antonelli,355.0
336,antonelli,335.0
337,antonelli,425.0
338,antonelli,299.0
339,antonelli,307.0
340,antonelli,311.0
341,antonelli,279.0
342,antonelli,277.0
343,antonelli,255.0
344,antonelli,291.0
345,antonelli,375.0
346,antonelli,209.0
347,antonelli,337.0
348,antonelli,327.0
349,antonelli,365.0
350,antonelli,333.0
351,antonelli,357.0
352,antonelli,257.0
353,antonelli,385.0
354,antonelli,285.0
355,antonelli,409.0
356,antonelli,315.0
357,antonelli,263.0
358,antonelli,275.0
359,antonelli,201.0
360,antonelli,301.0
361,antonelli,297.0
362,antonelli,327.0
363,antonelli,307.0
364,antonelli,313.0
365,antonelli,303.0
366,antonelli,245.0
367,antonelli,369.0
368,antonelli,319.0
369,antonelli,311.0
370,antonelli,313.0
371,antonelli,311.0
372,antonelli,401.0
373,antonelli,321.0
374,antonelli,229.0
375,antonelli,317.0
376,antonelli,447.0
377,antonelli,305.0
378,antonelli,305.0
379,antonelli,369.0
380,antonelli,263.0
381,antonelli,235.0
382,antonelli,381.0
383,antonelli,369.0
384,antonelli,323.0
385,antonelli,433.0
386,antonelli,257.0
387,antonelli,281.0
388,antonelli,343.0
389,antonelli,307.0
390,antonelli,249.0
391,antonelli,255.0
392,antonelli,285.0
393,antonelli,363.0
394,antonelli,283.0
395,antonelli,307.0
396,antonelli,221.0
397,antonelli,299.0
398,antonelli,321.0
399,antonelli,363.0
400,antonelli,335.0
401,antonelli,325.0
402,antonelli,391.0
403,antonelli,335.0
404,antonelli,299.0
405,antonelli,213.0
406,antonelli,343.0
407,antonelli,337.0
408,antonelli,189.0
409,antonelli,239.0
410,antonelli,287.0
411,antonelli,283.0
412,antonelli,311.0
413,antonelli,389.0
414,antonelli,295.0
415,antonelli,295.0
416,antonelli,295.0
417,antonelli,283.0
418,antonelli,337.0
419,antonelli,283.0
420,antonelli,291.0
421,antonelli,295.0
422,antonelli,307.0
423,antonelli,309.0
424,antonelli,343.0
425,antonelli,237.0
426,antonelli,329.0
427,antonelli,311.0
428,antonelli,289.0
429,antonelli,347.0
430,antonelli,261.0
431,antonelli,363.0
432,antonelli,307.0
433,antonelli,255.0
434,antonelli,257.0
435,antonelli,319.0
436,antonelli,361.0
437,antonelli,223.0
438,antonelli,291.0
439,antonelli,267.0
440,antonelli,339.0
441,antonelli,337.0
442,antonelli,341.0
443,antonelli,337.0
444,antonelli,401.0
445,antonelli,395.0
446,antonelli,405.0
447,antonelli,267.0
