sim_num,champion,max_points
0,antonelli,279.0
1,antonelli,355.0
2,antonelli,381.0
3,antonelli,301.0
4,antonelli,365.0
5,antonelli,281.0
6,antonelli,285.0
7,antonelli,325.0
8,antonelli,369.0
9,antonelli,359.0
10,antonelli,339.0
11,antonelli,289.0
12,antonelli,361.0
13,antonelli,397.0
14,antonelli,307.0
15,antonelli,395.0
16,antonelli,389.0
17,antonelli,231.0
18,antonelli,297.0
19,antonelli,351.0
20,antonelli,229.0
21,antonelli,283.0
22,antonelli,247.0
23,antonelli,371.0
24,antonelli,271.0
25,antonelli,371.0
26,antonelli,321.0
27,antonelli,239.0
28,antonelli,277.0
29,antonelli,243.0
30,antonelli,271.0
31,antonelli,231.0
32,antonelli,319.0
33,antonelli,387.0
34,antonelli,279.0
35,antonelli,361.0
36,antonelli,241.0
37,antonelli,377.0
38,antonelli,327.0
39,antonelli,259.0
40,antonelli,323.0
41,antonelli,329.0
42,antonelli,283.0
43,antonelli,335.0
44,antonelli,215.0
45,antonelli,455.0
46,antonelli,261.0
47,antonelli,285.0
48,antonelli,417.0
49,antonelli,289.0
50,antonelli,331.0
51,antonelli,405.0
52,antonelli,273.0
53,antonelli,319.0
54,antonelli,309.0
55,antonelli,285.0
56,antonelli,283.0
57,antonelli,387.0
58,antonelli,275.0
59,antonelli,267.0
60,antonelli,313.0
61,antonelli,371.0
62,antonelli,319.0
63,antonelli,269.0
64,antonelli,229.0
65,antonelli,391.0
66,antonelli,263.0
67,antonelli,293.0
68,antonelli,227.0
69,antonelli,269.0
70,antonelli,289.0
71,antonelli,309.0
72,antonelli,323.0
73,antonelli,241.0
74,antonelli,301.0
75,antonelli,219.0
76,antonelli,207.0
77,antonelli,277.0
78,antonelli,363.0
79,antonelli,281.0
80,antonelli,337.0
81,antonelli,215.0
82,antonelli,325.0
83,antonelli,377.0
84,antonelli,281.0
85,antonelli,347.0
86,antonelli,283.0
87,antonelli,313.0
88,antonelli,239.0
89,antonelli,285.0
90,antonelli,251.0
91,antonelli,259.0
92,antonelli,267.0
93,antonelli,285.0
94,antonelli,273.0
95,antonelli,371.0
96,antonelli,247.0
97,antonelli,295.0
98,antonelli,297.0
99,antonelli,325.0
100,antonelli,337.0
101,antonelli,243.0
102,antonelli,291.0
103,antonelli,353.0
104,antonelli,375.0
105,antonelli,375.0
106,antonelli,393.0
107,antonelli,299.0
108,antonelli,325.0
109,russell,208.0
110,antonelli,253.0
111,antonelli,349.0
112,antonelli,285.0
113,antonelli,169.0
114,antonelli,321.0
115,antonelli,281.0
116,antonelli,411.0
117,antonelli,315.0
118,antonelli,343.0
119,antonelli,301.0
120,antonelli,355.0
121,antonelli,347.0
122,antonelli,353.0
123,antonelli,383.0
124,antonelli,229.0
125,antonelli,239.0
126,antonelli,331.0
127,antonelli,407.0
128,antonelli,333.0
129,antonelli,325.0
130,antonelli,315.0
131,antonelli,253.0
132,antonelli,335.0
133,antonelli,275.0
134,antonelli,315.0
135,antonelli,319.0
136,antonelli,353.0
137,antonelli,341.0
138,antonelli,273.0
139,antonelli,309.0
140,antonelli,397.0
141,antonelli,359.0
142,antonelli,317.0
143,antonelli,293.0
144,antonelli,341.0
145,antonelli,379.0
146,antonelli,367.0
147,antonelli,177.0
148,antonelli,395.0
149,antonelli,281.0
150,antonelli,365.0
151,antonelli,345.0
152,antonelli,357.0
153,antonelli,359.0
154,antonelli,335.0
155,antonelli,355.0
156,antonelli,319.0
157,antonelli,165.0
158,antonelli,203.0
159,antonelli,241.0
160,antonelli,277.0
161,antonelli,273.0
162,antonelli,393.0
163,antonelli,291.0
164,antonelli,301.0
165,antonelli,357.0
166,antonelli,329.0
167,antonelli,263.0
168,antonelli,335.0
169,antonelli,343.0
170,antonelli,221.0
171,antonelli,311.0
172,antonelli,315.0
173,antonelli,239.0
174,antonelli,335.0
