sim_num,champion,max_points
0,antonelli,277.0
1,antonelli,293.0
2,antonelli,285.0
3,antonelli,281.0
4,antonelli,313.0
5,antonelli,287.0
6,antonelli,275.0
7,antonelli,271.0
8,antonelli,225.0
9,antonelli,269.0
10,antonelli,325.0
11,antonelli,277.0
12,antonelli,333.0
13,antonelli,291.0
14,antonelli,287.0
15,antonelli,401.0
16,antonelli,325.0
17,antonelli,233.0
18,antonelli,335.0
19,antonelli,213.0
20,antonelli,361.0
21,antonelli,347.0
22,antonelli,227.0
23,antonelli,167.0
24,antonelli,451.0
25,antonelli,297.0
26,antonelli,337.0
27,antonelli,333.0
28,antonelli,259.0
29,antonelli,253.0
30,antonelli,291.0
31,antonelli,333.0
32,antonelli,367.0
33,antonelli,227.0
34,antonelli,237.0
35,antonelli,303.0
36,antonelli,371.0
37,antonelli,273.0
38,antonelli,157.0
39,antonelli,265.0
40,antonelli,273.0
41,antonelli,385.0
42,antonelli,331.0
43,antonelli,305.0
44,antonelli,245.0
45,antonelli,231.0
46,antonelli,333.0
47,antonelli,267.0
48,antonelli,327.0
49,antonelli,257.0
50,antonelli,269.0
51,antonelli,353.0
52,antonelli,305.0
53,antonelli,413.0
54,antonelli,229.0
55,antonelli,359.0
56,antonelli,261.0
57,antonelli,347.0
58,antonelli,237.0
59,antonelli,271.0
60,antonelli,429.0
61,antonelli,317.0
62,antonelli,359.0
63,antonelli,273.0
64,antonelli,359.0
65,antonelli,243.0
66,antonelli,283.0
67,antonelli,319.0
68,antonelli,289.0
69,antonelli,303.0
70,antonelli,349.0
71,antonelli,237.0
72,antonelli,291.0
73,antonelli,381.0
74,antonelli,303.0
75,antonelli,321.0
76,antonelli,289.0
77,antonelli,351.0
78,antonelli,325.0
79,antonelli,259.0
80,antonelli,321.0
81,antonelli,379.0
82,antonelli,257.0
83,antonelli,251.0
84,antonelli,251.0
85,antonelli,335.0
86,antonelli,239.0
87,antonelli,257.0
88,antonelli,335.0
89,antonelli,261.0
90,antonelli,337.0
91,antonelli,271.0
92,antonelli,293.0
93,antonelli,339.0
94,antonelli,279.0
95,antonelli,279.0
96,antonelli,393.0
97,antonelli,291.0
98,antonelli,281.0
99,antonelli,239.0
100,antonelli,249.0
101,antonelli,289.0
102,antonelli,315.0
103,antonelli,369.0
104,antonelli,341.0
105,antonelli,385.0
106,antonelli,305.0
107,antonelli,345.0
108,antonelli,399.0
109,antonelli,301.0
110,antonelli,303.0
111,antonelli,349.0
112,antonelli,381.0
113,antonelli,283.0
114,antonelli,219.0
115,antonelli,287.0
116,antonelli,299.0
117,antonelli,293.0
118,antonelli,309.0
119,antonelli,267.0
120,antonelli,327.0
121,antonelli,311.0
122,antonelli,429.0
123,antonelli,247.0
124,antonelli,331.0
125,antonelli,231.0
126,antonelli,283.0
127,antonelli,339.0
128,antonelli,299.0
129,antonelli,349.0
130,antonelli,265.0
131,antonelli,289.0
132,antonelli,377.0
133,antonelli,271.0
134,antonelli,377.0
135,antonelli,307.0
136,antonelli,421.0
137,antonelli,317.0
138,antonelli,323.0
139,antonelli,321.0
140,antonelli,345.0
141,antonelli,371.0
142,antonelli,241.0
143,antonelli,269.0
144,antonelli,337.0
145,antonelli,321.0
146,antonelli,325.0
147,antonelli,275.0
148,antonelli,333.0
149,antonelli,355.0
150,antonelli,251.0
151,antonelli,285.0
152,antonelli,381.0
153,antonelli,209.0
154,antonelli,227.0
155,antonelli,413.0
156,antonelli,303.0
157,antonelli,355.0
158,antonelli,297.0
159,antonelli,287.0
160,antonelli,271.0
161,antonelli,337.0
162,antonelli,299.0
163,antonelli,335.0
164,antonelli,351.0
165,antonelli,263.0
166,antonelli,321.0
167,antonelli,391.0
168,antonelli,357.0
169,antonelli,413.0
170,antonelli,367.0
171,antonelli,343.0
172,antonelli,355.0
173,antonelli,307.0
174,antonelli,177.0
175,antonelli,311.0
176,antonelli,387.0
177,antonelli,267.0
178,antonelli,269.0
179,antonelli,303.0
180,antonelli,377.0
181,antonelli,281.0
182,antonelli,233.0
183,antonelli,273.0
184,antonelli,261.0
185,antonelli,397.0
186,antonelli,313.0
187,antonelli,297.0
188,antonelli,333.0
189,antonelli,239.0
190,antonelli,311.0
191,antonelli,319.0
192,antonelli,333.0
