sim_num,champion,max_points
0,antonelli,335.0
1,antonelli,333.0
2,antonelli,225.0
3,antonelli,327.0
4,antonelli,373.0
5,antonelli,259.0
6,antonelli,315.0
7,antonelli,283.0
8,antonelli,327.0
9,antonelli,341.0
10,antonelli,277.0
11,antonelli,331.0
12,antonelli,253.0
13,antonelli,401.0
14,antonelli,377.0
15,antonelli,363.0
16,antonelli,423.0
17,antonelli,345.0
18,antonelli,385.0
19,antonelli,391.0
20,antonelli,289.0
21,antonelli,295.0
22,antonelli,303.0
23,antonelli,283.0
24,antonelli,243.0
25,antonelli,285.0
26,antonelli,223.0
27,antonelli,301.0
28,antonelli,393.0
29,antonelli,309.0
30,antonelli,273.0
31,antonelli,391.0
32,antonelli,261.0
33,antonelli,257.0
34,antonelli,297.0
35,antonelli,325.0
36,antonelli,361.0
37,antonelli,315.0
38,antonelli,331.0
39,antonelli,339.0
40,antonelli,221.0
41,antonelli,273.0
42,antonelli,303.0
43,antonelli,287.0
44,antonelli,263.0
45,antonelli,283.0
46,antonelli,345.0
47,antonelli,309.0
48,antonelli,307.0
49,antonelli,185.0
50,antonelli,291.0
51,antonelli,347.0
52,antonelli,379.0
53,antonelli,439.0
54,antonelli,337.0
55,antonelli,301.0
56,antonelli,257.0
57,antonelli,273.0
58,antonelli,367.0
59,antonelli,347.0
60,antonelli,281.0
61,antonelli,269.0
62,antonelli,253.0
63,antonelli,451.0
64,antonelli,277.0
65,antonelli,213.0
66,antonelli,277.0
67,antonelli,303.0
68,antonelli,325.0
69,antonelli,373.0
70,antonelli,351.0
71,antonelli,285.0
72,antonelli,257.0
73,antonelli,423.0
74,antonelli,333.0
75,antonelli,193.0
76,antonelli,309.0
77,antonelli,231.0
78,antonelli,345.0
79,antonelli,309.0
80,antonelli,293.0
81,antonelli,341.0
82,antonelli,321.0
83,antonelli,299.0
84,antonelli,317.0
85,antonelli,315.0
86,antonelli,335.0
87,antonelli,303.0
88,antonelli,277.0
89,antonelli,261.0
90,antonelli,339.0
91,antonelli,341.0
92,antonelli,331.0
93,antonelli,335.0
94,antonelli,299.0
95,antonelli,359.0
96,antonelli,329.0
97,antonelli,251.0
98,antonelli,325.0
99,antonelli,333.0
100,antonelli,277.0
101,antonelli,307.0
102,antonelli,301.0
103,antonelli,289.0
104,antonelli,343.0
105,antonelli,269.0
106,antonelli,331.0
107,antonelli,381.0
108,antonelli,239.0
109,antonelli,291.0
110,antonelli,301.0
111,antonelli,377.0
112,antonelli,281.0
113,antonelli,307.0
114,antonelli,277.0
115,antonelli,443.0
116,antonelli,399.0
117,antonelli,377.0
118,antonelli,305.0
119,antonelli,305.0
120,antonelli,295.0
121,russell,202.0
122,antonelli,299.0
123,antonelli,349.0
124,antonelli,411.0
125,antonelli,329.0
126,antonelli,249.0
127,antonelli,249.0
128,antonelli,173.0
129,antonelli,285.0
130,antonelli,181.0
131,antonelli,377.0
132,antonelli,371.0
133,antonelli,381.0
134,antonelli,395.0
135,antonelli,151.0
136,antonelli,367.0
137,antonelli,303.0
138,antonelli,237.0
139,antonelli,335.0
140,antonelli,287.0
141,antonelli,341.0
142,antonelli,269.0
143,antonelli,355.0
144,antonelli,311.0
145,antonelli,301.0
146,antonelli,301.0
147,antonelli,279.0
148,antonelli,331.0
149,antonelli,225.0
150,antonelli,257.0
151,antonelli,239.0
152,antonelli,363.0
153,antonelli,257.0
154,antonelli,383.0
155,antonelli,253.0
156,antonelli,321.0
157,antonelli,343.0
158,antonelli,365.0
159,antonelli,491.0
160,antonelli,213.0
161,antonelli,361.0
162,antonelli,275.0
163,antonelli,285.0
164,antonelli,339.0
165,antonelli,327.0
166,antonelli,371.0
167,antonelli,289.0
168,antonelli,305.0
169,antonelli,357.0
170,antonelli,315.0
171,antonelli,229.0
172,antonelli,229.0
173,antonelli,329.0
174,antonelli,335.0
175,antonelli,319.0
176,antonelli,301.0
177,antonelli,299.0
178,antonelli,335.0
179,antonelli,281.0
180,antonelli,323.0
181,antonelli,369.0
182,antonelli,293.0
183,antonelli,439.0
184,antonelli,331.0
185,antonelli,307.0
186,antonelli,299.0
187,antonelli,327.0
188,antonelli,315.0
189,antonelli,353.0
190,antonelli,343.0
191,antonelli,345.0
192,antonelli,255.0
193,antonelli,347.0
194,antonelli,203.0
195,antonelli,313.0
196,antonelli,393.0
197,antonelli,251.0
198,antonelli,213.0
199,antonelli,313.0
200,antonelli,321.0
201,antonelli,303.0
202,antonelli,359.0
203,antonelli,351.0
204,antonelli,297.0
205,antonelli,349.0
206,antonelli,375.0
207,antonelli,329.0
208,antonelli,365.0
209,antonelli,319.0
210,antonelli,271.0
211,antonelli,279.0
212,antonelli,347.0
213,antonelli,265.0
214,antonelli,297.0
215,antonelli,387.0
216,antonelli,267.0
217,antonelli,341.0
218,antonelli,299.0
219,antonelli,441.0
220,antonelli,339.0
221,antonelli,313.0
222,antonelli,279.0
223,antonelli,271.0
224,antonelli,361.0
225,antonelli,347.0
226,antonelli,383.0
227,antonelli,367.0
228,antonelli,359.0
229,antonelli,299.0
230,antonelli,313.0
231,antonelli,337.0
232,antonelli,309.0
233,antonelli,307.0
234,antonelli,297.0
235,antonelli,373.0
236,antonelli,279.0
237,antonelli,241.0
238,antonelli,335.0
239,antonelli,311.0
240,antonelli,269.0
241,antonelli,327.0
242,antonelli,321.0
243,antonelli,369.0
244,antonelli,291.0
245,antonelli,337.0
246,antonelli,311.0
247,antonelli,351.0
248,antonelli,319.0
249,antonelli,309.0
250,antonelli,337.0
251,antonelli,225.0
252,antonelli,299.0
253,antonelli,331.0
254,antonelli,225.0
255,antonelli,345.0
256,antonelli,295.0
257,antonelli,285.0
258,antonelli,343.0
259,antonelli,221.0
260,antonelli,361.0
261,antonelli,253.0
262,antonelli,273.0
263,antonelli,301.0
264,antonelli,321.0
