sim_num,champion,max_points
0,antonelli,199.0
1,antonelli,333.0
2,antonelli,371.0
3,antonelli,331.0
4,antonelli,299.0
5,antonelli,235.0
6,antonelli,393.0
7,antonelli,327.0
8,antonelli,263.0
9,antonelli,295.0
10,antonelli,249.0
11,antonelli,279.0
12,antonelli,357.0
13,antonelli,207.0
14,antonelli,329.0
15,antonelli,273.0
16,antonelli,357.0
17,antonelli,223.0
18,antonelli,297.0
19,antonelli,355.0
20,antonelli,245.0
21,antonelli,295.0
22,antonelli,367.0
23,antonelli,257.0
24,antonelli,433.0
25,antonelli,223.0
26,antonelli,381.0
27,antonelli,311.0
28,antonelli,369.0
29,antonelli,355.0
30,antonelli,253.0
31,antonelli,311.0
32,antonelli,299.0
33,antonelli,353.0
34,antonelli,323.0
35,antonelli,457.0
36,antonelli,227.0
37,antonelli,345.0
38,antonelli,385.0
39,antonelli,293.0
40,antonelli,257.0
41,antonelli,285.0
42,antonelli,319.0
43,antonelli,329.0
44,antonelli,309.0
45,antonelli,295.0
46,antonelli,285.0
47,antonelli,291.0
48,antonelli,305.0
49,antonelli,367.0
50,antonelli,277.0
51,antonelli,327.0
52,antonelli,313.0
53,antonelli,321.0
54,antonelli,381.0
55,antonelli,365.0
56,antonelli,369.0
57,antonelli,329.0
58,antonelli,207.0
59,antonelli,295.0
60,antonelli,379.0
61,antonelli,305.0
62,antonelli,365.0
63,antonelli,325.0
64,antonelli,343.0
65,antonelli,315.0
66,antonelli,299.0
67,antonelli,391.0
68,antonelli,279.0
69,antonelli,183.0
70,antonelli,283.0
71,antonelli,223.0
72,antonelli,303.0
73,antonelli,293.0
74,antonelli,303.0
75,antonelli,233.0
76,antonelli,359.0
77,antonelli,289.0
78,antonelli,381.0
79,antonelli,359.0
80,antonelli,281.0
81,antonelli,349.0
82,antonelli,337.0
83,antonelli,269.0
84,antonelli,323.0
85,antonelli,245.0
86,antonelli,357.0
87,antonelli,359.0
88,antonelli,361.0
89,antonelli,291.0
90,antonelli,343.0
91,antonelli,365.0
92,antonelli,261.0
93,antonelli,307.0
94,antonelli,373.0
95,antonelli,301.0
96,antonelli,361.0
97,antonelli,359.0
98,antonelli,363.0
99,antonelli,281.0
100,antonelli,237.0
101,antonelli,343.0
102,antonelli,359.0
103,antonelli,335.0
104,antonelli,341.0
105,antonelli,329.0
106,antonelli,359.0
107,antonelli,313.0
108,antonelli,255.0
109,antonelli,289.0
110,antonelli,323.0
111,antonelli,335.0
112,antonelli,297.0
113,antonelli,273.0
114,antonelli,335.0
115,antonelli,231.0
116,antonelli,245.0
117,antonelli,295.0
118,antonelli,465.0
119,antonelli,321.0
120,antonelli,335.0
121,antonelli,255.0
122,antonelli,233.0
123,antonelli,415.0
124,antonelli,343.0
125,antonelli,273.0
126,antonelli,291.0
127,antonelli,349.0
128,antonelli,227.0
129,russell,216.0
130,antonelli,349.0
131,antonelli,293.0
132,antonelli,223.0
133,antonelli,329.0
134,antonelli,333.0
135,antonelli,275.0
136,antonelli,339.0
137,antonelli,349.0
138,antonelli,339.0
139,antonelli,259.0
140,antonelli,273.0
141,antonelli,397.0
142,antonelli,349.0
143,antonelli,445.0
144,antonelli,225.0
145,antonelli,279.0
146,antonelli,291.0
147,antonelli,333.0
148,antonelli,385.0
149,antonelli,333.0
150,antonelli,267.0
151,antonelli,349.0
152,antonelli,265.0
153,antonelli,291.0
154,antonelli,277.0
155,antonelli,203.0
156,antonelli,275.0
157,antonelli,315.0
158,antonelli,253.0
159,antonelli,265.0
160,antonelli,369.0
161,antonelli,391.0
162,antonelli,399.0
163,antonelli,179.0
164,antonelli,251.0
165,antonelli,317.0
166,antonelli,321.0
167,antonelli,275.0
168,antonelli,289.0
169,antonelli,321.0
170,antonelli,371.0
171,antonelli,361.0
172,antonelli,349.0
173,antonelli,385.0
174,antonelli,291.0
175,antonelli,399.0
176,antonelli,235.0
177,antonelli,431.0
178,antonelli,333.0
179,antonelli,291.0
180,antonelli,263.0
181,antonelli,221.0
182,antonelli,235.0
183,antonelli,341.0
184,antonelli,259.0
185,antonelli,281.0
186,antonelli,209.0
187,antonelli,299.0
188,antonelli,425.0
189,antonelli,245.0
190,antonelli,249.0
191,antonelli,253.0
192,antonelli,349.0
193,antonelli,239.0
194,antonelli,223.0
195,antonelli,315.0
196,antonelli,295.0
197,antonelli,391.0
198,antonelli,235.0
199,antonelli,317.0
200,antonelli,225.0
201,antonelli,311.0
202,antonelli,243.0
203,antonelli,359.0
204,antonelli,349.0
205,antonelli,283.0
206,antonelli,377.0
207,antonelli,249.0
208,antonelli,285.0
209,antonelli,323.0
210,antonelli,293.0
211,antonelli,343.0
212,antonelli,263.0
213,antonelli,373.0
214,antonelli,331.0
215,antonelli,285.0
216,antonelli,361.0
217,antonelli,275.0
218,antonelli,255.0
219,antonelli,297.0
220,antonelli,311.0
221,russell,274.0
222,antonelli,323.0
223,antonelli,361.0
224,antonelli,331.0
225,antonelli,293.0
226,antonelli,383.0
227,antonelli,271.0
228,antonelli,335.0
229,antonelli,369.0
230,antonelli,243.0
231,antonelli,287.0
232,antonelli,287.0
233,antonelli,275.0
234,antonelli,391.0
235,antonelli,323.0
236,antonelli,285.0
237,antonelli,349.0
238,antonelli,311.0
239,antonelli,393.0
240,antonelli,397.0
241,antonelli,387.0
242,antonelli,247.0
243,antonelli,203.0
244,antonelli,285.0
245,antonelli,271.0
246,antonelli,279.0
247,antonelli,263.0
248,antonelli,267.0
249,antonelli,369.0
250,antonelli,211.0
251,antonelli,353.0
252,antonelli,361.0
253,antonelli,329.0
254,antonelli,173.0
255,antonelli,355.0
256,antonelli,261.0
257,antonelli,239.0
258,antonelli,331.0
259,antonelli,309.0
260,antonelli,341.0
261,antonelli,275.0
262,antonelli,367.0
263,antonelli,183.0
264,antonelli,235.0
265,antonelli,287.0
266,antonelli,257.0
267,antonelli,289.0
268,antonelli,353.0
269,antonelli,197.0
270,antonelli,341.0
271,antonelli,319.0
272,antonelli,337.0
273,antonelli,247.0
274,antonelli,351.0
275,antonelli,361.0
276,antonelli,293.0
277,antonelli,307.0
278,antonelli,311.0
279,antonelli,299.0
280,antonelli,303.0
281,antonelli,261.0
282,antonelli,325.0
283,antonelli,329.0
284,antonelli,365.0
285,antonelli,309.0
286,antonelli,339.0
287,antonelli,265.0
288,antonelli,353.0
289,antonelli,293.0
290,antonelli,391.0
291,antonelli,321.0
292,antonelli,239.0
293,antonelli,247.0
294,antonelli,323.0
295,antonelli,307.0
296,antonelli,249.0
297,antonelli,379.0
298,antonelli,243.0
299,antonelli,387.0
300,antonelli,331.0
301,antonelli,385.0
302,antonelli,237.0
303,antonelli,287.0
304,russell,224.0
305,antonelli,311.0
306,antonelli,271.0
307,antonelli,391.0
308,antonelli,363.0
