sim_num,champion,max_points
0,antonelli,271.0
1,antonelli,309.0
2,antonelli,185.0
3,russell,248.0
4,antonelli,261.0
5,russell,190.0
6,russell,258.0
7,antonelli,273.0
8,antonelli,267.0
9,antonelli,261.0
10,antonelli,259.0
11,antonelli,355.0
12,antonelli,185.0
13,antonelli,251.0
14,antonelli,145.0
15,antonelli,313.0
16,antonelli,269.0
17,antonelli,219.0
18,antonelli,205.0
19,russell,260.0
20,antonelli,363.0
21,antonelli,299.0
22,antonelli,175.0
23,antonelli,181.0
24,antonelli,285.0
25,antonelli,263.0
26,antonelli,257.0
27,russell,292.0
28,antonelli,329.0
29,russell,202.0
30,antonelli,237.0
31,russell,214.0
32,antonelli,281.0
33,antonelli,275.0
34,russell,228.0
35,antonelli,275.0
36,antonelli,207.0
37,antonelli,293.0
38,antonelli,205.0
39,russell,186.0
40,antonelli,295.0
41,antonelli,297.0
42,russell,270.0
43,antonelli,255.0
44,antonelli,259.0
45,antonelli,247.0
46,antonelli,197.0
47,russell,176.0
48,antonelli,349.0
49,antonelli,213.0
50,antonelli,209.0
51,antonelli,225.0
52,russell,192.0
53,antonelli,257.0
54,russell,262.0
55,antonelli,239.0
56,russell,188.0
57,russell,230.0
58,russell,214.0
59,antonelli,223.0
60,russell,240.0
61,antonelli,219.0
62,antonelli,343.0
63,antonelli,263.0
64,antonelli,243.0
65,antonelli,171.0
66,leclerc,211.0
67,antonelli,175.0
68,antonelli,247.0
69,antonelli,275.0
70,antonelli,235.0
71,antonelli,193.0
72,leclerc,151.0
73,antonelli,195.0
74,antonelli,233.0
75,antonelli,287.0
76,russell,290.0
77,antonelli,263.0
78,leclerc,205.0
79,antonelli,233.0
80,antonelli,181.0
81,antonelli,303.0
82,antonelli,233.0
83,antonelli,241.0
84,antonelli,285.0
85,antonelli,251.0
86,antonelli,173.0
87,russell,216.0
88,russell,178.0
89,antonelli,301.0
90,russell,300.0
91,antonelli,239.0
92,antonelli,223.0
93,antonelli,235.0
94,antonelli,325.0
95,antonelli,279.0
96,antonelli,331.0
97,antonelli,213.0
98,antonelli,279.0
99,antonelli,219.0
100,russell,230.0
101,russell,182.0
102,antonelli,263.0
103,antonelli,265.0
104,antonelli,267.0
105,antonelli,251.0
106,antonelli,217.0
107,antonelli,195.0
108,antonelli,225.0
109,antonelli,187.0
110,russell,234.0
111,antonelli,265.0
112,antonelli,247.0
113,antonelli,199.0
114,antonelli,179.0
115,russell,246.0
116,russell,286.0
117,antonelli,325.0
118,russell,212.0
119,antonelli,251.0
120,antonelli,227.0
121,antonelli,221.0
122,russell,276.0
123,antonelli,213.0
124,antonelli,175.0
125,russell,290.0
126,russell,236.0
127,antonelli,381.0
128,antonelli,237.0
129,antonelli,265.0
130,antonelli,241.0
131,russell,208.0
132,antonelli,321.0
133,russell,210.0
134,antonelli,287.0
135,antonelli,353.0
136,antonelli,291.0
137,russell,332.0
138,antonelli,219.0
139,antonelli,139.0
140,antonelli,261.0
141,antonelli,255.0
