sim_num,champion,max_points
0,antonelli,251.0
1,russell,230.0
2,russell,212.0
3,antonelli,179.0
4,antonelli,221.0
5,antonelli,143.0
6,leclerc,199.0
7,russell,218.0
8,antonelli,173.0
9,antonelli,255.0
10,antonelli,213.0
11,antonelli,255.0
12,antonelli,231.0
13,antonelli,259.0
14,russell,252.0
15,antonelli,275.0
16,antonelli,229.0
17,antonelli,277.0
18,antonelli,253.0
19,antonelli,277.0
20,antonelli,291.0
21,russell,244.0
22,antonelli,257.0
23,russell,236.0
24,antonelli,221.0
25,antonelli,207.0
26,antonelli,235.0
27,antonelli,255.0
28,antonelli,247.0
29,antonelli,227.0
30,antonelli,213.0
31,antonelli,253.0
32,antonelli,341.0
33,antonelli,191.0
34,antonelli,263.0
35,antonelli,289.0
36,antonelli,223.0
37,antonelli,257.0
38,russell,236.0
39,antonelli,245.0
40,antonelli,213.0
41,antonelli,261.0
42,russell,270.0
43,antonelli,219.0
44,antonelli,191.0
45,antonelli,177.0
46,antonelli,279.0
47,antonelli,227.0
48,russell,254.0
49,russell,186.0
50,antonelli,243.0
51,antonelli,283.0
52,antonelli,287.0
53,antonelli,223.0
54,antonelli,189.0
55,antonelli,219.0
56,russell,258.0
57,antonelli,295.0
58,antonelli,265.0
59,antonelli,189.0
60,russell,208.0
61,antonelli,205.0
62,russell,230.0
63,russell,260.0
64,antonelli,285.0
65,antonelli,159.0
66,russell,270.0
67,antonelli,249.0
68,antonelli,213.0
69,antonelli,313.0
70,antonelli,215.0
71,antonelli,237.0
72,antonelli,195.0
73,antonelli,301.0
74,antonelli,249.0
75,antonelli,211.0
76,russell,244.0
77,antonelli,261.0
78,antonelli,245.0
79,antonelli,225.0
80,antonelli,217.0
81,antonelli,283.0
82,antonelli,225.0
83,antonelli,219.0
84,antonelli,265.0
85,russell,272.0
86,antonelli,259.0
87,russell,254.0
88,antonelli,305.0
89,antonelli,211.0
90,antonelli,303.0
91,antonelli,193.0
92,russell,194.0
93,antonelli,217.0
94,antonelli,273.0
95,antonelli,313.0
96,antonelli,217.0
97,antonelli,259.0
98,antonelli,241.0
99,antonelli,279.0
100,antonelli,173.0
101,antonelli,233.0
102,antonelli,235.0
103,russell,190.0
104,antonelli,311.0
105,antonelli,293.0
106,russell,212.0
107,russell,288.0
108,antonelli,311.0
109,antonelli,309.0
110,antonelli,231.0
111,russell,290.0
112,antonelli,217.0
113,antonelli,273.0
114,antonelli,313.0
115,antonelli,201.0
116,antonelli,197.0
117,antonelli,245.0
118,russell,224.0
119,antonelli,259.0
120,antonelli,257.0
121,antonelli,219.0
122,antonelli,329.0
123,russell,196.0
124,antonelli,265.0
125,antonelli,343.0
126,antonelli,215.0
127,antonelli,237.0
128,antonelli,227.0
129,antonelli,289.0
130,antonelli,219.0
131,antonelli,211.0
132,russell,232.0
133,russell,298.0
134,antonelli,253.0
135,antonelli,293.0
136,antonelli,281.0
137,russell,216.0
138,antonelli,241.0
139,antonelli,233.0
140,antonelli,257.0
141,russell,156.0
142,russell,186.0
143,antonelli,341.0
144,russell,242.0
145,leclerc,221.0
146,russell,186.0
147,antonelli,249.0
148,russell,176.0
149,russell,248.0
150,antonelli,225.0
151,antonelli,275.0
152,antonelli,303.0
153,antonelli,219.0
154,antonelli,177.0
155,antonelli,295.0
156,antonelli,255.0
157,antonelli,241.0
158,antonelli,253.0
159,antonelli,259.0
