sim_num,champion,max_points
0,antonelli,353.0
1,antonelli,269.0
2,antonelli,335.0
3,antonelli,193.0
4,antonelli,323.0
5,antonelli,417.0
6,antonelli,315.0
7,antonelli,239.0
8,antonelli,281.0
9,antonelli,301.0
10,antonelli,375.0
11,antonelli,265.0
12,antonelli,361.0
13,antonelli,309.0
14,antonelli,317.0
15,antonelli,369.0
16,antonelli,281.0
17,antonelli,377.0
18,antonelli,345.0
19,antonelli,293.0
20,antonelli,299.0
21,antonelli,315.0
22,antonelli,267.0
23,antonelli,361.0
24,antonelli,253.0
25,antonelli,305.0
26,antonelli,345.0
27,antonelli,293.0
28,antonelli,307.0
29,antonelli,399.0
30,antonelli,299.0
31,antonelli,327.0
32,antonelli,311.0
33,antonelli,321.0
34,antonelli,281.0
35,antonelli,349.0
36,antonelli,321.0
37,antonelli,323.0
38,antonelli,285.0
39,antonelli,349.0
40,antonelli,277.0
41,antonelli,325.0
42,antonelli,315.0
43,antonelli,329.0
44,antonelli,329.0
45,antonelli,359.0
46,antonelli,331.0
47,antonelli,367.0
48,antonelli,407.0
49,antonelli,453.0
50,antonelli,273.0
51,antonelli,269.0
52,antonelli,297.0
53,antonelli,403.0
54,antonelli,257.0
55,antonelli,435.0
56,antonelli,341.0
57,antonelli,231.0
58,antonelli,397.0
59,antonelli,337.0
60,antonelli,259.0
61,antonelli,269.0
62,antonelli,291.0
63,antonelli,291.0
64,antonelli,301.0
65,antonelli,373.0
66,antonelli,237.0
67,antonelli,299.0
68,antonelli,349.0
69,antonelli,265.0
70,antonelli,323.0
71,antonelli,319.0
72,antonelli,275.0
73,antonelli,263.0
74,antonelli,375.0
75,antonelli,311.0
76,antonelli,213.0
77,antonelli,405.0
78,antonelli,307.0
79,antonelli,311.0
80,antonelli,321.0
81,antonelli,269.0
82,antonelli,299.0
83,antonelli,331.0
84,antonelli,247.0
85,antonelli,251.0
86,antonelli,271.0
87,antonelli,365.0
88,antonelli,325.0
89,antonelli,255.0
90,antonelli,349.0
91,antonelli,389.0
92,antonelli,407.0
93,antonelli,351.0
94,antonelli,315.0
95,antonelli,351.0
96,antonelli,409.0
97,antonelli,255.0
98,antonelli,363.0
99,antonelli,221.0
100,antonelli,307.0
101,antonelli,247.0
102,antonelli,291.0
103,antonelli,303.0
104,antonelli,315.0
105,antonelli,291.0
106,antonelli,341.0
107,antonelli,339.0
108,antonelli,295.0
109,antonelli,249.0
110,antonelli,355.0
111,antonelli,277.0
112,antonelli,403.0
113,antonelli,311.0
114,antonelli,277.0
115,antonelli,343.0
116,antonelli,327.0
117,antonelli,331.0
118,antonelli,239.0
119,antonelli,307.0
120,antonelli,359.0
121,antonelli,399.0
122,antonelli,265.0
123,antonelli,329.0
124,antonelli,377.0
125,antonelli,307.0
126,antonelli,307.0
127,antonelli,245.0
128,antonelli,345.0
129,russell,238.0
130,antonelli,303.0
131,antonelli,291.0
132,antonelli,405.0
133,antonelli,313.0
134,antonelli,301.0
135,antonelli,241.0
136,antonelli,209.0
137,antonelli,321.0
138,antonelli,375.0
139,antonelli,317.0
140,antonelli,387.0
141,antonelli,293.0
142,antonelli,305.0
143,antonelli,269.0
144,antonelli,247.0
145,antonelli,355.0
146,antonelli,263.0
147,antonelli,337.0
148,antonelli,223.0
149,antonelli,383.0
150,antonelli,271.0
151,antonelli,269.0
152,antonelli,321.0
153,antonelli,319.0
154,antonelli,289.0
155,antonelli,337.0
156,antonelli,337.0
157,antonelli,247.0
158,antonelli,303.0
159,antonelli,393.0
160,antonelli,233.0
161,antonelli,207.0
162,antonelli,397.0
163,antonelli,323.0
164,antonelli,267.0
165,antonelli,391.0
166,antonelli,325.0
167,antonelli,237.0
168,antonelli,307.0
169,antonelli,297.0
170,antonelli,297.0
171,antonelli,351.0
172,antonelli,357.0
173,antonelli,361.0
174,antonelli,365.0
175,antonelli,217.0
176,antonelli,321.0
177,antonelli,285.0
178,antonelli,319.0
179,antonelli,365.0
180,antonelli,309.0
181,antonelli,411.0
182,antonelli,381.0
183,antonelli,243.0
184,antonelli,331.0
185,antonelli,237.0
186,antonelli,413.0
187,antonelli,345.0
188,antonelli,357.0
189,antonelli,325.0
190,antonelli,201.0
191,antonelli,267.0
192,antonelli,317.0
193,antonelli,373.0
194,antonelli,243.0
195,antonelli,327.0
196,antonelli,273.0
197,antonelli,253.0
198,antonelli,309.0
199,antonelli,357.0
200,antonelli,329.0
201,antonelli,215.0
202,antonelli,359.0
203,antonelli,307.0
204,antonelli,291.0
205,antonelli,271.0
206,antonelli,289.0
207,antonelli,331.0
208,antonelli,223.0
209,antonelli,313.0
210,antonelli,325.0
211,antonelli,369.0
212,antonelli,327.0
213,antonelli,305.0
214,antonelli,283.0
215,antonelli,285.0
216,antonelli,331.0
217,antonelli,409.0
218,antonelli,295.0
219,antonelli,389.0
220,antonelli,327.0
221,antonelli,341.0
222,antonelli,311.0
223,antonelli,339.0
224,antonelli,307.0
225,antonelli,305.0
226,antonelli,327.0
227,antonelli,283.0
228,antonelli,271.0
229,antonelli,325.0
230,antonelli,251.0
231,antonelli,307.0
232,antonelli,345.0
233,antonelli,367.0
234,antonelli,251.0
235,antonelli,343.0
236,antonelli,259.0
237,antonelli,427.0
238,antonelli,351.0
239,antonelli,337.0
240,antonelli,353.0
241,antonelli,217.0
242,antonelli,353.0
243,antonelli,437.0
244,antonelli,329.0
245,antonelli,359.0
246,antonelli,327.0
247,antonelli,241.0
248,antonelli,341.0
249,antonelli,255.0
250,antonelli,357.0
251,antonelli,335.0
252,antonelli,363.0
253,antonelli,345.0
254,antonelli,297.0
255,antonelli,351.0
256,antonelli,231.0
257,antonelli,259.0
258,antonelli,409.0
259,antonelli,331.0
260,antonelli,325.0
261,antonelli,279.0
262,antonelli,419.0
263,antonelli,293.0
264,antonelli,293.0
265,antonelli,379.0
266,antonelli,291.0
267,antonelli,337.0
268,antonelli,403.0
269,antonelli,349.0
270,antonelli,279.0
271,antonelli,315.0
272,antonelli,363.0
273,antonelli,255.0
274,antonelli,217.0
275,antonelli,303.0
276,antonelli,319.0
277,antonelli,335.0
278,antonelli,293.0
279,antonelli,349.0
280,antonelli,261.0
281,antonelli,277.0
282,antonelli,325.0
283,antonelli,347.0
284,antonelli,225.0
285,antonelli,383.0
286,antonelli,307.0
287,antonelli,363.0
288,antonelli,287.0
289,antonelli,423.0
290,antonelli,297.0
291,antonelli,355.0
292,antonelli,383.0
293,antonelli,307.0
294,antonelli,229.0
295,antonelli,281.0
296,antonelli,407.0
297,antonelli,365.0
298,antonelli,295.0
299,antonelli,399.0
300,antonelli,317.0
301,antonelli,361.0
302,antonelli,299.0
303,antonelli,257.0
304,antonelli,313.0
305,antonelli,305.0
306,antonelli,259.0
307,antonelli,249.0
308,antonelli,427.0
309,antonelli,345.0
310,antonelli,293.0
311,antonelli,377.0
312,antonelli,283.0
313,antonelli,339.0
314,antonelli,307.0
315,antonelli,333.0
316,antonelli,307.0
317,antonelli,285.0
318,antonelli,299.0
319,antonelli,279.0
320,antonelli,369.0
321,antonelli,293.0
322,antonelli,375.0
323,antonelli,257.0
324,antonelli,341.0
325,antonelli,197.0
326,antonelli,355.0
327,antonelli,335.0
328,antonelli,287.0
329,russell,174.0
330,antonelli,297.0
331,antonelli,297.0
332,antonelli,297.0
333,antonelli,499.0
334,antonelli,249.0
335,antonelli,289.0
336,antonelli,351.0
337,antonelli,277.0
338,antonelli,375.0
339,antonelli,233.0
340,antonelli,333.0
341,antonelli,303.0
342,antonelli,305.0
343,antonelli,289.0
344,antonelli,365.0
345,antonelli,357.0
346,antonelli,357.0
347,antonelli,327.0
348,antonelli,317.0
349,antonelli,395.0
350,antonelli,313.0
351,antonelli,385.0
352,antonelli,301.0
353,antonelli,283.0
354,antonelli,321.0
355,antonelli,245.0
356,antonelli,399.0
357,antonelli,273.0
358,antonelli,231.0
359,antonelli,337.0
360,antonelli,259.0
361,antonelli,347.0
362,antonelli,267.0
363,antonelli,173.0
364,antonelli,261.0
365,antonelli,245.0
366,antonelli,223.0
367,antonelli,347.0
368,antonelli,303.0
369,antonelli,289.0
370,antonelli,333.0
371,antonelli,273.0
372,antonelli,393.0
373,antonelli,343.0
374,russell,208.0
375,antonelli,361.0
376,antonelli,291.0
377,antonelli,377.0
378,antonelli,351.0
379,antonelli,327.0
380,antonelli,315.0
381,antonelli,383.0
382,antonelli,305.0
383,antonelli,379.0
384,antonelli,365.0
385,antonelli,309.0
386,antonelli,263.0
387,antonelli,339.0
388,antonelli,261.0
389,antonelli,303.0
390,antonelli,305.0
391,antonelli,339.0
392,antonelli,245.0
393,antonelli,317.0
394,antonelli,303.0
395,antonelli,235.0
396,antonelli,273.0
397,antonelli,273.0
398,antonelli,383.0
399,antonelli,305.0
400,antonelli,281.0
401,antonelli,323.0
402,antonelli,309.0
403,antonelli,263.0
404,antonelli,331.0
405,antonelli,321.0
406,antonelli,227.0
407,antonelli,375.0
408,antonelli,413.0
409,antonelli,235.0
410,antonelli,293.0
411,antonelli,317.0
412,antonelli,415.0
413,antonelli,331.0
414,antonelli,357.0
415,antonelli,171.0
416,antonelli,285.0
417,antonelli,359.0
418,antonelli,339.0
419,antonelli,229.0
420,antonelli,359.0
421,antonelli,353.0
422,antonelli,263.0
423,antonelli,249.0
424,antonelli,241.0
425,antonelli,439.0
426,antonelli,343.0
427,antonelli,375.0
428,antonelli,347.0
429,antonelli,395.0
430,antonelli,353.0
431,antonelli,365.0
432,antonelli,317.0
433,antonelli,283.0
434,antonelli,331.0
435,antonelli,305.0
436,antonelli,335.0
437,antonelli,255.0
438,antonelli,297.0
439,antonelli,363.0
440,antonelli,355.0
441,antonelli,241.0
442,antonelli,231.0
443,antonelli,357.0
444,antonelli,235.0
445,antonelli,365.0
446,antonelli,319.0
447,antonelli,247.0
448,antonelli,315.0
449,antonelli,219.0
450,antonelli,303.0
451,antonelli,369.0
452,antonelli,343.0
453,antonelli,255.0
454,antonelli,377.0
455,antonelli,289.0
456,antonelli,313.0
457,antonelli,307.0
458,antonelli,335.0
459,antonelli,399.0
460,antonelli,219.0
461,antonelli,265.0
462,antonelli,259.0
463,antonelli,327.0
464,antonelli,261.0
465,antonelli,193.0
466,antonelli,267.0
467,antonelli,279.0
468,antonelli,377.0
469,antonelli,281.0
470,antonelli,247.0
471,antonelli,341.0
472,antonelli,275.0
473,antonelli,387.0
474,antonelli,301.0
475,antonelli,331.0
476,antonelli,237.0
477,antonelli,355.0
478,antonelli,255.0
479,antonelli,345.0
480,antonelli,219.0
481,antonelli,265.0
482,antonelli,255.0
483,antonelli,273.0
484,antonelli,321.0
485,antonelli,309.0
486,antonelli,335.0
487,antonelli,237.0
488,antonelli,277.0
489,antonelli,297.0
490,antonelli,321.0
491,antonelli,425.0
492,antonelli,263.0
493,antonelli,357.0
494,antonelli,315.0
495,antonelli,237.0
496,antonelli,261.0
497,antonelli,369.0
498,antonelli,327.0
499,antonelli,425.0
500,antonelli,323.0
501,antonelli,281.0
502,antonelli,339.0
503,antonelli,245.0
504,antonelli,317.0
505,antonelli,331.0
506,antonelli,321.0
507,antonelli,395.0
508,antonelli,357.0
509,antonelli,385.0
510,antonelli,287.0
511,antonelli,353.0
512,antonelli,253.0
513,antonelli,333.0
514,antonelli,275.0
515,antonelli,233.0
516,antonelli,293.0
517,antonelli,321.0
518,antonelli,301.0
519,antonelli,325.0
520,antonelli,245.0
521,antonelli,277.0
522,antonelli,235.0
523,antonelli,311.0
524,antonelli,315.0
525,antonelli,337.0
526,antonelli,411.0
527,antonelli,375.0
528,antonelli,361.0
529,antonelli,207.0
530,antonelli,335.0
531,antonelli,347.0
532,antonelli,335.0
533,antonelli,397.0
534,antonelli,377.0
535,antonelli,309.0
536,antonelli,419.0
537,antonelli,325.0
538,antonelli,283.0
539,antonelli,317.0
540,antonelli,243.0
541,antonelli,321.0
542,antonelli,219.0
543,antonelli,327.0
544,antonelli,295.0
545,antonelli,289.0
546,antonelli,255.0
547,antonelli,279.0
548,antonelli,295.0
549,antonelli,317.0
550,antonelli,283.0
551,antonelli,303.0
552,antonelli,255.0
553,antonelli,239.0
554,antonelli,269.0
555,antonelli,293.0
556,antonelli,309.0
557,antonelli,319.0
558,antonelli,315.0
559,antonelli,373.0
560,antonelli,395.0
561,antonelli,305.0
562,antonelli,277.0
563,antonelli,211.0
564,antonelli,455.0
565,antonelli,221.0
566,antonelli,317.0
567,antonelli,395.0
568,antonelli,347.0
569,antonelli,213.0
570,antonelli,271.0
571,antonelli,351.0
572,antonelli,369.0
573,antonelli,259.0
574,antonelli,269.0
575,antonelli,339.0
576,antonelli,349.0
577,antonelli,395.0
578,antonelli,385.0
579,antonelli,251.0
580,antonelli,283.0
581,antonelli,285.0
582,antonelli,287.0
583,antonelli,245.0
584,antonelli,337.0
585,antonelli,281.0
586,antonelli,325.0
587,antonelli,349.0
588,antonelli,431.0
589,antonelli,217.0
590,antonelli,299.0
591,antonelli,303.0
592,antonelli,339.0
593,antonelli,259.0
594,antonelli,279.0
595,antonelli,433.0
596,antonelli,277.0
597,antonelli,281.0
598,antonelli,361.0
599,antonelli,315.0
600,antonelli,387.0
601,antonelli,273.0
602,antonelli,243.0
603,antonelli,323.0
604,antonelli,259.0
605,antonelli,263.0
606,antonelli,317.0
607,antonelli,327.0
608,antonelli,267.0
609,antonelli,303.0
610,antonelli,393.0
611,antonelli,325.0
612,antonelli,283.0
613,antonelli,383.0
614,antonelli,387.0
615,antonelli,237.0
616,antonelli,373.0
617,antonelli,257.0
618,antonelli,215.0
619,antonelli,325.0
620,antonelli,389.0
621,antonelli,329.0
622,antonelli,371.0
623,antonelli,301.0
624,antonelli,333.0
625,antonelli,351.0
626,antonelli,235.0
627,antonelli,297.0
628,antonelli,287.0
629,antonelli,329.0
630,antonelli,313.0
631,antonelli,265.0
632,antonelli,325.0
633,antonelli,345.0
634,antonelli,281.0
635,antonelli,403.0
636,antonelli,269.0
637,antonelli,247.0
638,antonelli,467.0
639,antonelli,299.0
640,antonelli,271.0
641,antonelli,335.0
642,antonelli,299.0
643,antonelli,335.0
644,antonelli,287.0
645,antonelli,355.0
646,antonelli,351.0
647,antonelli,199.0
648,antonelli,301.0
649,antonelli,345.0
650,antonelli,317.0
651,antonelli,261.0
652,antonelli,321.0
653,antonelli,325.0
654,antonelli,291.0
655,antonelli,287.0
656,antonelli,329.0
657,antonelli,313.0
658,antonelli,325.0
659,antonelli,217.0
660,antonelli,317.0
661,antonelli,297.0
662,antonelli,359.0
663,antonelli,245.0
664,antonelli,313.0
665,antonelli,415.0
666,antonelli,233.0
667,antonelli,239.0
668,antonelli,275.0
669,antonelli,337.0
670,antonelli,307.0
671,antonelli,423.0
672,antonelli,207.0
673,antonelli,341.0
674,antonelli,321.0
675,antonelli,401.0
676,antonelli,409.0
677,antonelli,267.0
678,antonelli,333.0
679,antonelli,347.0
680,antonelli,413.0
681,antonelli,329.0
682,antonelli,405.0
683,antonelli,235.0
684,antonelli,261.0
685,antonelli,463.0
686,antonelli,215.0
687,antonelli,259.0
688,antonelli,267.0
689,antonelli,345.0
690,antonelli,337.0
691,antonelli,309.0
692,antonelli,299.0
693,antonelli,291.0
694,antonelli,315.0
695,antonelli,385.0
696,antonelli,285.0
697,antonelli,337.0
698,antonelli,395.0
699,antonelli,247.0
700,antonelli,307.0
701,antonelli,365.0
702,antonelli,379.0
703,antonelli,343.0
704,antonelli,247.0
705,antonelli,279.0
706,antonelli,277.0
707,antonelli,307.0
708,antonelli,309.0
709,antonelli,193.0
710,antonelli,311.0
711,antonelli,217.0
712,antonelli,305.0
713,antonelli,373.0
714,antonelli,333.0
715,antonelli,335.0
716,antonelli,303.0
717,antonelli,251.0
718,antonelli,283.0
719,antonelli,317.0
720,antonelli,471.0
721,antonelli,311.0
722,antonelli,247.0
723,antonelli,413.0
724,antonelli,247.0
725,antonelli,279.0
726,antonelli,351.0
727,antonelli,267.0
728,antonelli,273.0
729,antonelli,315.0
730,antonelli,399.0
731,antonelli,289.0
732,antonelli,317.0
733,antonelli,329.0
734,antonelli,285.0
735,antonelli,337.0
736,antonelli,227.0
737,antonelli,417.0
738,antonelli,245.0
