sim_num,champion,max_points
0,antonelli,193.0
1,russell,202.0
2,antonelli,303.0
3,russell,302.0
4,russell,242.0
5,russell,212.0
6,antonelli,331.0
7,antonelli,249.0
8,antonelli,251.0
9,russell,228.0
10,antonelli,217.0
11,antonelli,257.0
12,antonelli,243.0
13,antonelli,265.0
14,antonelli,281.0
15,antonelli,257.0
16,russell,186.0
17,antonelli,241.0
18,antonelli,219.0
19,russell,310.0
20,antonelli,205.0
21,antonelli,197.0
22,antonelli,225.0
23,russell,220.0
24,antonelli,179.0
25,antonelli,183.0
26,antonelli,253.0
27,russell,256.0
28,antonelli,279.0
29,antonelli,241.0
30,russell,228.0
31,antonelli,329.0
32,russell,188.0
33,antonelli,257.0
34,antonelli,221.0
35,antonelli,193.0
36,antonelli,319.0
37,antonelli,235.0
38,antonelli,343.0
39,antonelli,227.0
40,antonelli,261.0
41,antonelli,229.0
42,russell,194.0
43,antonelli,279.0
44,antonelli,295.0
45,russell,304.0
46,antonelli,205.0
47,antonelli,285.0
48,antonelli,179.0
49,antonelli,319.0
50,russell,214.0
51,russell,228.0
52,antonelli,243.0
53,antonelli,269.0
54,antonelli,241.0
55,antonelli,241.0
56,antonelli,305.0
57,antonelli,311.0
58,russell,250.0
59,antonelli,243.0
60,antonelli,207.0
61,antonelli,277.0
62,antonelli,263.0
63,antonelli,231.0
64,antonelli,219.0
65,antonelli,275.0
66,antonelli,269.0
67,antonelli,193.0
68,antonelli,215.0
69,antonelli,271.0
70,antonelli,309.0
71,antonelli,215.0
72,antonelli,271.0
73,antonelli,235.0
74,antonelli,233.0
75,antonelli,207.0
76,antonelli,313.0
77,antonelli,267.0
78,russell,274.0
79,russell,208.0
80,antonelli,259.0
81,russell,238.0
82,antonelli,313.0
83,antonelli,255.0
84,antonelli,199.0
85,antonelli,191.0
86,antonelli,305.0
87,russell,216.0
88,russell,180.0
89,antonelli,259.0
90,antonelli,243.0
91,russell,278.0
92,russell,216.0
93,antonelli,301.0
94,antonelli,207.0
95,antonelli,283.0
96,antonelli,261.0
97,antonelli,153.0
98,antonelli,299.0
99,russell,206.0
100,russell,290.0
101,antonelli,169.0
102,antonelli,329.0
103,antonelli,235.0
104,russell,188.0
105,antonelli,263.0
106,antonelli,383.0
107,antonelli,185.0
108,antonelli,203.0
109,antonelli,307.0
110,antonelli,259.0
111,antonelli,265.0
112,antonelli,223.0
113,antonelli,261.0
114,russell,220.0
115,russell,192.0
116,antonelli,263.0
117,russell,184.0
118,antonelli,285.0
119,antonelli,195.0
120,antonelli,219.0
121,antonelli,311.0
122,antonelli,243.0
123,antonelli,147.0
124,russell,236.0
125,russell,268.0
126,antonelli,297.0
127,antonelli,171.0
128,antonelli,249.0
129,antonelli,213.0
130,antonelli,287.0
131,antonelli,325.0
132,antonelli,251.0
133,russell,136.0
134,antonelli,201.0
135,antonelli,225.0
136,antonelli,219.0
137,antonelli,267.0
138,antonelli,299.0
139,russell,272.0
140,russell,200.0
141,russell,358.0
142,antonelli,259.0
143,russell,214.0
144,leclerc,185.0
145,antonelli,293.0
146,antonelli,191.0
147,antonelli,313.0
148,antonelli,229.0
149,antonelli,191.0
150,antonelli,307.0
151,antonelli,243.0
152,russell,194.0
153,russell,272.0
154,antonelli,303.0
155,antonelli,269.0
156,antonelli,161.0
157,antonelli,341.0
158,russell,230.0
159,antonelli,259.0
160,russell,234.0
161,antonelli,231.0
162,antonelli,199.0
163,russell,234.0
164,antonelli,291.0
165,antonelli,231.0
166,antonelli,277.0
167,russell,206.0
168,antonelli,255.0
169,antonelli,253.0
170,antonelli,253.0
171,russell,202.0
172,antonelli,285.0
173,russell,214.0
174,antonelli,193.0
175,antonelli,227.0
176,antonelli,261.0
177,antonelli,225.0
178,antonelli,207.0
179,antonelli,275.0
180,russell,260.0
181,antonelli,269.0
182,leclerc,215.0
183,antonelli,173.0
184,antonelli,285.0
185,russell,298.0
186,antonelli,317.0
187,russell,304.0
188,antonelli,195.0
189,antonelli,225.0
190,antonelli,251.0
191,antonelli,297.0
192,antonelli,229.0
193,antonelli,261.0
194,russell,264.0
195,antonelli,255.0
196,antonelli,249.0
197,russell,238.0
198,antonelli,161.0
199,russell,226.0
200,russell,208.0
201,antonelli,247.0
202,antonelli,265.0
203,russell,244.0
204,antonelli,273.0
205,russell,278.0
206,antonelli,229.0
207,antonelli,347.0
208,antonelli,365.0
209,antonelli,157.0
210,antonelli,215.0
211,antonelli,265.0
212,antonelli,233.0
213,antonelli,191.0
214,antonelli,263.0
215,antonelli,249.0
216,antonelli,237.0
217,russell,342.0
218,russell,214.0
219,antonelli,199.0
220,antonelli,297.0
221,russell,182.0
222,antonelli,285.0
223,antonelli,205.0
224,antonelli,245.0
225,russell,212.0
226,russell,258.0
227,antonelli,221.0
228,antonelli,235.0
229,antonelli,251.0
230,leclerc,227.0
231,antonelli,279.0
232,russell,202.0
233,antonelli,137.0
234,antonelli,233.0
235,russell,268.0
236,antonelli,263.0
237,leclerc,157.0
238,antonelli,179.0
239,russell,246.0
240,antonelli,225.0
241,antonelli,241.0
242,antonelli,295.0
243,antonelli,229.0
244,russell,214.0
245,antonelli,231.0
246,russell,242.0
247,russell,256.0
248,antonelli,305.0
249,russell,216.0
250,antonelli,215.0
251,russell,210.0
252,antonelli,213.0
253,russell,234.0
254,russell,148.0
255,antonelli,255.0
256,leclerc,215.0
257,antonelli,281.0
258,antonelli,259.0
259,antonelli,179.0
260,antonelli,335.0
261,antonelli,225.0
262,antonelli,303.0
263,antonelli,225.0
264,russell,200.0
265,antonelli,207.0
266,antonelli,229.0
267,antonelli,287.0
268,antonelli,149.0
269,antonelli,253.0
270,antonelli,213.0
271,antonelli,281.0
272,antonelli,231.0
273,russell,308.0
274,russell,294.0
275,antonelli,215.0
276,antonelli,235.0
277,antonelli,219.0
278,antonelli,227.0
279,antonelli,283.0
280,antonelli,259.0
281,antonelli,269.0
282,antonelli,199.0
283,antonelli,251.0
284,antonelli,239.0
285,antonelli,269.0
286,russell,324.0
287,russell,176.0
288,antonelli,243.0
289,antonelli,295.0
290,antonelli,337.0
291,antonelli,319.0
292,antonelli,233.0
293,antonelli,245.0
294,antonelli,241.0
295,antonelli,201.0
296,russell,166.0
297,antonelli,261.0
298,antonelli,237.0
299,russell,194.0
300,antonelli,133.0
301,antonelli,221.0
302,antonelli,145.0
303,antonelli,245.0
304,antonelli,363.0
305,antonelli,211.0
306,antonelli,187.0
307,russell,266.0
308,antonelli,247.0
309,russell,200.0
310,russell,270.0
311,antonelli,369.0
312,antonelli,315.0
313,antonelli,215.0
314,antonelli,355.0
315,russell,228.0
316,antonelli,243.0
317,antonelli,187.0
318,russell,246.0
319,antonelli,271.0
320,russell,292.0
321,antonelli,295.0
322,russell,304.0
323,russell,236.0
324,russell,240.0
325,antonelli,193.0
326,antonelli,227.0
327,antonelli,189.0
328,antonelli,231.0
329,antonelli,249.0
330,antonelli,217.0
331,antonelli,259.0
332,antonelli,195.0
333,antonelli,263.0
334,antonelli,251.0
335,antonelli,193.0
336,antonelli,273.0
337,antonelli,297.0
338,antonelli,243.0
339,antonelli,209.0
340,russell,228.0
341,antonelli,265.0
342,antonelli,215.0
343,russell,302.0
344,antonelli,233.0
345,leclerc,261.0
346,antonelli,261.0
347,antonelli,297.0
348,antonelli,249.0
349,antonelli,233.0
350,antonelli,189.0
351,antonelli,287.0
352,antonelli,251.0
353,russell,204.0
354,antonelli,267.0
355,antonelli,233.0
356,antonelli,227.0
357,antonelli,253.0
358,antonelli,235.0
359,russell,164.0
360,antonelli,367.0
361,russell,236.0
362,antonelli,205.0
363,russell,240.0
364,russell,224.0
365,russell,214.0
366,antonelli,283.0
367,russell,336.0
368,antonelli,243.0
369,antonelli,233.0
370,antonelli,239.0
371,antonelli,279.0
372,russell,188.0
373,antonelli,261.0
374,russell,282.0
375,antonelli,189.0
376,russell,212.0
377,antonelli,225.0
378,antonelli,269.0
379,antonelli,309.0
380,russell,240.0
381,antonelli,259.0
382,russell,326.0
383,russell,224.0
384,russell,226.0
385,antonelli,235.0
386,antonelli,241.0
387,russell,226.0
388,antonelli,259.0
389,antonelli,335.0
390,russell,232.0
391,antonelli,235.0
392,russell,228.0
393,antonelli,199.0
394,russell,266.0
395,antonelli,281.0
396,antonelli,223.0
397,antonelli,201.0
398,antonelli,207.0
399,russell,240.0
400,russell,316.0
401,russell,200.0
402,antonelli,345.0
403,antonelli,301.0
404,antonelli,237.0
405,antonelli,189.0
406,russell,194.0
407,antonelli,251.0
408,antonelli,227.0
409,antonelli,239.0
410,antonelli,255.0
411,russell,256.0
412,antonelli,273.0
413,antonelli,269.0
